Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.147s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
12.00	7.81	7.20	6.90	0.41	0.32	0.28	0.00	0.95	0.09	0.00	2.84	0.24	0.75	0.00
13.00	7.80	7.20	6.90	0.00	1.24	0.74	0.00	0.31	0.19	0.84	0.55	0.02	0.57	0.00
14.00	7.80	7.21	6.90	1.34	0.00	0.82	0.00	1.28	0.49	1.84	2.63	0.01	0.97	0.00
15.00	7.81	7.20	6.90	1.13	0.94	0.00	0.00	0.75	0.25	0.33	0.09	0.48	0.93	0.00
16.00	7.80	7.21	6.90	0.00	0.00	0.06	0.00	0.98	0.00	0.00	0.15	0.41	0.44	0.00
17.00	7.80	7.20	6.89	0.00	0.00	0.44	0.00	0.92	0.00	1.60	0.00	0.02	0.77	0.00
18.00	7.81	7.21	6.90	0.00	0.25	0.28	0.00	0.28	0.00	0.00	0.00	0.13	0.94	0.00
19.00	7.80	7.20	6.90	0.00	0.00	0.91	0.00	1.15	0.54	0.15	0.31	0.42	0.41	0.00
20.00	7.80	7.20	6.90	0.49	1.25	0.37	0.51	0.59	0.94	1.81	1.12	0.46	0.81	0.00
21.00	7.81	7.21	6.90	1.79	0.16	0.04	1.55	0.66	1.57	1.70	0.00	0.07	0.33	0.00
22.00	7.80	7.20	6.90	0.00	0.21	0.00	0.18	1.52	0.00	0.00	0.00	0.00	0.85	0.00
23.00	7.81	7.21	6.90	0.00	0.00	0.28	0.00	0.66	1.07	0.00	0.35	0.00	0.57	0.00
24.00	7.80	7.20	6.90	2.97	0.19	0.41	0.00	0.02	0.82	1.58	4.04	0.02	0.25	0.00
25.00	7.80	7.20	6.90	0.00	0.27	0.24	0.00	1.05	1.27	0.00	0.78	0.28	0.22	0.00
26.00	7.81	7.21	6.90	0.00	0.00	0.38	0.00	0.25	1.40	0.00	0.28	0.19	0.27	0.00
27.00	7.80	7.20	6.90	1.53	0.88	1.04	0.00	0.88	1.50	2.65	1.17	0.55	2.05	0.00
28.00	7.80	7.21	6.90	1.55	0.00	0.53	0.46	1.22	0.00	0.00	0.48	0.85	1.60	0.00
29.00	7.81	7.20	6.90	1.47	0.75	0.00	0.46	1.34	2.31	0.49	0.71	0.33	1.48	0.00
30.00	7.80	7.20	6.90	0.00	1.01	0.94	0.00	0.26	0.07	0.00	0.00	0.01	0.00	0.00
31.00	7.80	7.21	6.90	1.37	0.00	0.94	0.00	0.64	0.33	3.40	3.42	0.37	0.00	0.00
32.00	7.81	7.20	6.90	1.72	1.12	1.39	0.49	1.15	2.54	1.24	0.00	0.21	2.08	0.00
33.00	7.80	7.21	6.90	1.51	0.77	0.49	0.00	0.28	0.33	0.07	0.00	0.12	1.48	0.00
34.00	7.81	7.20	6.89	0.99	0.00	0.26	0.00	1.13	1.06	2.94	0.00	0.01	1.41	0.00
35.00	7.80	7.21	6.90	1.47	0.00	0.89	0.25	1.58	0.49	0.60	0.51	0.53	0.00	0.00
36.00	7.80	7.20	6.90	1.75	0.00	0.42	0.49	0.59	1.42	1.37	0.69	0.24	0.00	0.00
37.00	7.81	7.20	6.90	1.66	1.28	1.13	0.11	0.97	1.50	0.00	0.00	0.08	0.00	0.00
38.00	7.80	7.21	6.90	0.00	0.00	1.02	1.33	1.25	0.00	1.47	0.00	0.00	0.00	0.00
39.00	7.80	7.20	6.90	1.11	0.00	0.58	0.62	1.81	0.11	0.40	1.26	0.32	2.94	0.00
40.00	7.81	7.21	6.90	0.00	0.78	0.49	0.40	1.18	0.11	0.00	0.28	0.61	0.22	0.00
41.00	7.80	7.20	6.90	1.86	0.49	0.85	0.00	1.59	1.52	0.00	1.85	0.61	2.46	0.00
42.00	7.80	7.20	6.90	0.38	0.00	0.01	0.00	1.13	0.00	0.04	1.15	0.26	0.84	0.00
43.00	7.81	7.21	6.90	2.14	1.83	0.02	0.00	0.82	0.54	0.59	0.00	0.05	0.00	0.00
44.00	7.80	7.20	6.90	0.00	2.76	0.00	0.00	1.39	1.01	1.85	1.58	0.05	0.00	0.00
45.00	7.81	7.21	6.90	0.00	1.28	0.55	0.55	1.74	0.15	0.33	0.00	0.00	0.00	0.00
46.00	7.80	7.20	6.90	0.00	0.00	1.74	0.20	0.54	0.99	1.51	0.49	0.45	0.00	0.00
47.00	7.80	7.21	6.90	0.00	1.06	0.77	0.19	0.00	1.02	0.00	0.13	0.00	0.49	0.00
48.00	7.81	7.20	6.90	0.78	0.00	1.08	0.00	0.00	0.46	0.21	0.46	0.14	0.00	0.00
49.00	7.80	7.20	6.90	2.68	0.00	1.32	0.00	0.35	0.89	2.27	0.13	0.00	0.00	0.00
50.00	7.80	7.21	6.89	0.61	0.00	0.85	0.49	0.74	0.00	0.00	0.71	0.26	0.00	0.00
51.00	7.81	7.20	6.90	0.49	0.00	0.94	0.00	1.14	0.00	0.00	0.15	0.07	3.45	0.00
52.00	7.80	7.21	6.90	1.47	0.00	1.18	0.00	1.15	0.49	0.00	0.99	0.26	1.06	0.00
53.00	7.80	7.20	6.90	0.00	1.58	0.34	0.47	0.89	0.00	0.00	0.47	0.16	0.00	0.00
54.00	7.81	7.20	6.90	0.00	0.46	0.80	0.64	0.82	0.12	1.01	0.47	0.00	0.11	0.00
55.00	7.80	7.21	6.90	2.36	0.00	0.85	0.15	0.67	0.12	0.00	0.87	0.00	0.00	0.00
56.00	7.81	7.20	6.90	0.37	0.00	0.31	0.00	0.02	0.26	0.13	0.81	0.00	0.00	0.00
57.00	7.80	7.21	6.90	0.00	0.20	0.00	0.00	0.00	0.22	3.49	2.36	0.00	2.79	0.00
58.00	7.80	7.20	6.90	2.52	0.11	0.34	0.00	0.00	0.75	0.44	0.20	0.52	0.94	0.00
59.00	7.81	7.20	6.90	0.54	0.09	0.05	0.00	0.37	0.93	0.48	0.49	0.19	1.68	0.00
60.00	7.80	7.21	6.90	0.78	0.00	0.49	0.00	0.00	0.05	0.49	0.99	0.61	1.86	0.00
61.00	7.80	7.20	6.90	0.19	0.24	0.87	0.08	0.00	1.39	0.21	2.61	0.07	0.00	0.00
62.00	7.81	7.21	6.90	0.00	0.00	0.42	0.00	1.46	1.58	2.33	0.89	0.67	0.00	0.00
63.00	7.80	7.20	6.90	0.06	0.00	1.14	1.38	1.14	0.81	0.57	0.12	0.01	1.30	0.00
64.00	7.80	7.21	6.90	1.48	1.75	0.00	0.00	1.04	0.09	0.01	0.07	0.55	1.41	0.00
65.00	7.81	7.20	6.90	0.51	1.10	1.42	0.00	1.34	0.57	0.28	1.05	0.24	0.00	0.00
66.00	7.80	7.20	6.89	0.00	0.00	1.08	0.00	1.41	0.51	0.49	0.77	0.38	0.00	0.00
67.00	7.81	7.21	6.90	0.00	0.39	0.46	1.79	0.78	1.33	0.99	0.00	0.49	0.49	0.00
68.00	7.80	7.20	6.90	0.99	0.53	0.00	0.00	0.00	0.52	0.98	3.09	0.47	0.00	0.00
69.00	7.80	7.21	6.90	0.92	0.00	1.14	0.35	0.80	0.33	0.00	0.24	0.26	2.17	0.00
70.00	7.81	7.20	6.90	2.58	0.00	0.82	0.00	0.61	0.84	2.38	0.00	1.10	1.90	0.00
71.00	7.80	7.20	6.90	1.88	0.00	1.55	0.38	0.00	0.00	3.57	0.49	0.97	0.00	0.00
72.00	7.80	7.21	6.90	1.66	4.39	3.19	2.17	0.18	0.11	0.00	0.82	0.33	1.54	0.00
73.00	7.81	7.20	6.90	0.00	0.54	2.40	0.00	1.18	0.99	0.21	2.00	0.49	0.93	0.00
74.00	7.80	7.21	6.90	0.05	0.00	0.93	0.58	1.48	0.31	2.89	0.71	0.47	0.00	0.00
75.00	7.80	7.20	6.90	0.00	0.04	1.93	0.00	0.64	0.00	0.00	0.49	0.12	1.24	0.00
76.00	7.81	7.20	6.90	0.00	0.80	0.09	0.26	1.07	0.00	1.54	0.00	0.02	0.00	0.00
77.00	7.80	7.21	6.90	0.71	1.48	2.90	0.00	0.55	0.09	1.75	3.64	0.78	1.32	0.00
78.00	7.81	7.20	6.90	0.26	1.13	0.81	0.38	0.00	0.88	0.00	0.00	0.38	0.49	0.00
79.00	7.80	7.21	6.90	1.91	1.18	1.18	0.08	0.89	0.00	2.31	2.85	0.29	4.06	0.00
80.00	7.80	7.20	6.90	2.67	1.74	1.14	0.00	0.84	0.00	1.46	2.32	0.31	0.00	0.00
81.00	7.81	7.21	6.90	2.34	1.93	0.95	0.00	1.51	0.28	1.99	1.35	1.06	0.00	0.00
82.00	7.80	7.20	6.89	3.13	2.18	0.99	0.00	0.09	0.29	0.41	2.18	0.72	0.00	0.00
83.00	7.80	7.20	6.90	0.18	1.04	0.00	0.28	0.00	1.57	0.14	1.90	0.45	0.12	0.00
84.00	7.81	7.21	6.90	0.00	0.14	0.00	0.00	0.46	0.00	0.64	1.54	0.24	1.78	0.00
85.00	7.80	7.20	6.90	0.00	0.00	0.27	0.53	1.66	1.88	1.37	0.72	0.00	0.00	0.00
86.00	7.80	7.21	6.90	1.32	0.07	0.00	0.00	0.87	1.81	1.28	1.17	0.45	2.01	0.00
87.00	7.81	7.20	6.90	0.31	0.20	0.00	0.00	0.58	0.65	0.99	1.63	1.30	1.40	0.00
88.00	7.80	7.20	6.90	0.99	0.49	1.28	1.25	1.39	0.73	0.49	0.80	1.00	1.00	0.00
89.00	7.81	7.21	6.90	0.99	0.00	0.73	0.08	0.85	0.33	0.00	0.49	0.86	0.00	0.00
90.00	7.80	7.20	6.90	0.00	0.00	1.77	0.00	0.99	0.00	2.28	0.00	0.85	0.00	0.00
91.00	7.80	7.21	6.90	0.00	0.61	1.48	0.00	1.86	0.87	2.10	0.09	0.75	0.49	0.00
92.00	7.81	7.20	6.90	0.00	0.39	0.73	0.00	1.10	1.39	2.43	0.81	0.45	1.72	0.00
93.00	7.80	7.21	6.90	2.87	0.66	0.67	1.72	0.15	0.07	1.87	2.45	0.19	0.00	0.00
94.00	7.80	7.20	6.90	0.88	0.00	0.42	0.00	1.34	0.02	0.71	0.60	0.73	0.00	0.00
95.00	7.81	7.20	6.90	0.44	0.06	0.21	0.00	1.84	0.04	0.00	1.48	0.19	1.30	0.00
96.00	7.80	7.21	6.90	0.67	0.00	0.00	0.00	1.13	0.14	1.35	0.00	0.00	0.88	0.00
97.00	7.80	7.20	6.90	0.00	1.26	0.00	0.00	0.40	0.01	3.29	1.28	0.37	1.30	0.00
98.00	7.81	7.21	6.89	0.99	0.00	2.04	0.00	1.74	1.26	1.25	0.73	0.61	0.99	0.00
99.00	7.80	7.20	6.90	0.09	0.00	0.72	0.00	1.41	0.40	0.00	1.06	0.09	1.02	0.00
100.00	7.81	7.20	6.90	1.25	0.00	0.35	0.00	0.66	0.14	0.00	1.44	0.25	0.00	0.00
101.00	7.80	7.21	6.90	0.60	1.01	1.37	0.00	1.42	1.40	0.16	1.00	0.71	0.00	0.00
102.00	7.80	7.20	6.90	0.44	0.00	0.87	0.80	1.51	0.11	1.22	0.00	0.94	1.92	0.00
103.00	7.81	7.21	6.90	0.39	0.07	0.00	0.45	1.67	0.60	2.89	1.31	0.87	0.00	0.00
104.00	7.80	7.20	6.90	0.00	0.00	0.26	0.00	1.22	0.59	0.00	1.73	0.54	1.21	0.00
105.00	7.80	7.20	6.90	0.99	0.00	2.86	0.67	1.53	0.49	0.00	3.50	0.61	0.00	0.00
106.00	7.81	7.21	6.90	1.58	1.81	0.67	0.60	0.99	1.25	2.03	1.11	0.54	0.00	0.00
107.00	7.80	7.20	6.90	0.00	0.00	0.00	0.52	1.55	1.70	1.12	0.07	0.00	0.00	0.00
108.00	7.80	7.21	6.90	0.49	0.11	0.44	0.00	0.94	0.72	1.05	0.28	0.02	0.72	0.85
109.00	7.81	7.20	6.90	0.20	0.00	0.00	0.00	1.20	0.07	1.44	0.00	0.31	0.24	0.00
110.00	7.80	7.21	6.90	0.28	0.06	1.85	0.05	1.86	1.35	2.48	0.57	0.00	2.68	0.59
111.00	7.81	7.20	6.90	1.39	1.60	0.00	0.99	3.64	0.00	0.00	1.22	0.00	1.35	0.00
112.00	7.80	7.20	6.90	0.99	0.00	2.91	1.25	1.19	1.47	2.53	1.38	1.68	2.50	0.07
113.00	7.80	7.21	6.90	0.99	0.00	1.11	0.49	2.66	0.11	0.49	3.14	0.59	0.84	1.19
114.00	7.81	7.20	6.89	2.14	0.12	2.14	1.98	2.85	0.00	0.00	1.10	0.42	0.58	0.49
115.00	7.80	7.21	6.90	0.00	0.00	1.25	0.52	2.43	0.99	2.80	0.54	0.95	0.67	0.39
116.00	7.80	7.20	6.90	1.26	0.00	0.22	0.41	2.39	0.00	2.61	0.35	0.24	0.00	0.73
117.00	7.81	7.20	6.90	1.65	0.99	2.33	0.00	3.18	0.04	2.05	1.48	0.00	2.53	0.00
118.00	7.80	7.21	6.90	0.00	1.25	0.22	0.00	0.49	0.37	0.49	0.00	0.44	0.11	0.00
119.00	7.80	7.20	6.90	0.49	0.00	0.16	0.12	4.33	0.00	0.98	2.16	0.82	1.32	0.00
10.2.1.2	7.95	7.84
10.2.1.3	7.34	8.79
10.2.1.4	7.03	8.45
10.1.1.4	0.81	359609.92
10.1.1.5	0.50	268053.27
10.1.1.6	0.75	316341.68
10.1.1.7	0.29	308346.47
10.1.1.8	1.06	519341.44
10.1.1.9	0.59	316701.57
10.1.1.10	1.00	178236.29
10.1.1.11	0.92	184753.03
10.1.1.12	0.36	516378.74
10.1.1.13	0.80	582666.42
10.1.1.14	0.42	268567.34
