Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.088s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
72.00	6.30	6.01	6.01	0.00	0.58	0.00	1.52	0.49	0.49	0.00	0.49	0.02	0.86
73.00	6.30	5.99	5.99	0.00	0.19	0.00	1.52	0.26	0.00	0.94	0.72	0.16	0.55
74.00	6.30	6.01	6.01	0.00	3.37	0.99	0.26	0.74	1.41	0.99	0.79	0.86	2.14
75.00	6.29	5.99	5.99	0.00	1.22	0.00	0.88	0.84	0.00	0.11	4.17	0.00	0.57
76.00	6.30	6.01	6.01	0.00	1.98	0.00	0.91	0.58	0.99	3.65	4.23	0.00	2.04
77.00	6.30	5.99	5.99	0.33	3.26	0.16	1.08	1.15	0.00	2.54	2.54	0.00	0.86
78.00	6.30	6.01	6.01	0.00	5.69	0.00	3.91	0.00	0.00	4.29	1.33	0.00	2.07
79.00	6.30	5.99	5.99	0.00	3.80	0.45	4.16	0.00	0.04	3.03	3.25	0.00	1.48
80.00	6.30	6.01	6.01	0.00	1.40	0.00	0.99	1.24	1.37	2.51	1.98	0.00	0.58
81.00	6.30	5.99	5.99	0.00	0.64	0.00	2.48	1.60	0.00	0.71	2.96	0.00	0.00
82.00	6.30	6.01	6.01	0.75	0.05	1.32	0.54	1.01	0.00	0.08	3.32	0.00	0.80
83.00	6.30	5.99	5.99	0.00	3.37	0.00	2.25	2.85	0.00	0.00	2.25	0.00	1.17
84.00	6.30	6.01	6.01	0.00	0.78	2.01	2.32	0.07	0.00	0.00	0.00	0.00	0.74
85.00	6.30	5.99	5.99	0.00	1.08	0.00	1.74	2.65	0.00	0.00	0.49	2.91	1.79
86.00	6.30	6.01	6.01	0.00	1.32	1.75	0.15	1.32	0.02	0.49	0.00	2.05	0.49
87.00	6.30	5.99	5.99	0.49	2.13	1.87	0.18	1.04	1.84	0.39	1.31	1.08	0.62
88.00	6.30	6.01	6.01	0.00	1.45	0.00	0.00	1.18	2.12	0.06	0.00	0.33	2.94
89.00	6.30	5.99	5.99	0.00	0.28	0.00	0.26	0.40	1.13	0.00	0.00	0.80	0.11
90.00	6.30	6.01	6.01	0.00	0.00	0.00	3.71	0.71	1.13	2.19	1.45	0.48	2.03
91.00	6.30	5.99	5.99	0.00	3.52	0.00	0.49	1.38	0.38	1.86	2.58	0.00	1.01
92.00	6.30	6.01	6.01	0.00	0.65	0.00	1.54	1.11	1.71	0.92	0.59	0.00	1.32
93.00	6.30	6.01	6.01	0.00	2.31	0.00	0.74	0.33	1.04	2.67	0.99	1.30	1.98
94.00	6.30	5.99	5.99	0.00	0.05	0.00	1.84	0.68	0.00	0.00	0.00	0.00	1.40
95.00	6.30	6.01	6.01	0.00	2.28	0.00	1.38	0.00	0.25	0.51	0.00	0.00	0.99
96.00	6.30	5.99	5.99	0.00	1.39	0.00	0.49	0.95	1.24	0.00	0.00	0.00	0.19
97.00	6.30	6.01	6.01	0.00	1.40	0.52	0.00	0.84	0.00	0.98	0.49	0.42	0.26
98.00	6.30	5.99	5.99	0.00	0.00	0.00	0.19	0.57	0.00	1.74	0.00	0.00	0.04
99.00	6.30	6.01	6.01	0.00	0.07	0.00	1.75	0.94	0.00	0.00	0.00	0.00	1.71
100.00	6.30	5.99	5.99	0.00	1.58	0.00	0.00	0.71	0.68	0.42	0.00	0.00	1.22
101.00	6.30	6.01	6.01	0.00	0.04	0.00	0.00	0.72	0.29	0.00	1.34	0.00	0.00
102.00	6.30	5.99	5.99	0.02	0.82	0.47	1.37	0.31	1.26	4.71	0.49	2.12	1.34
103.00	6.30	6.01	6.01	0.00	0.12	0.00	1.33	0.65	0.00	1.73	0.00	0.00	0.79
104.00	6.30	5.99	5.99	0.00	2.03	0.82	0.97	0.59	2.13	0.00	1.20	3.09	2.46
105.00	6.30	6.01	6.01	0.00	2.00	0.00	2.38	0.00	0.01	0.18	3.14	0.49	0.06
106.00	6.30	5.99	5.99	0.00	1.87	1.93	1.65	0.02	2.21	0.41	1.19	0.00	0.02
107.00	6.30	6.01	6.01	0.00	0.66	0.00	1.37	0.89	0.47	0.91	0.52	0.00	1.00
108.00	6.30	5.99	5.99	0.00	1.34	0.00	1.70	0.02	1.92	1.31	1.71	0.97	1.92
109.00	6.30	6.01	6.01	0.00	0.34	0.00	1.83	0.00	0.01	0.49	0.48	0.00	1.06
110.00	6.30	5.99	5.99	0.00	0.00	2.08	1.83	0.69	0.99	1.32	0.49	0.00	1.15
111.00	6.30	6.01	6.01	0.00	0.14	0.00	2.50	1.22	2.44	1.19	0.00	1.79	0.38
112.00	6.30	5.99	5.99	0.00	0.00	1.66	0.35	0.62	0.00	0.00	0.00	0.20	0.00
113.00	6.30	6.01	6.01	0.00	0.49	0.00	0.06	1.46	0.00	0.55	0.00	0.00	0.85
114.00	6.30	5.99	5.99	0.00	3.27	1.41	1.77	2.47	1.68	0.42	1.46	0.00	0.00
115.00	6.30	6.01	6.01	0.00	0.24	0.00	2.07	3.62	0.00	1.19	4.55	0.00	0.00
116.00	6.30	5.99	5.99	0.99	2.91	1.47	0.21	1.22	0.00	2.46	1.26	0.00	0.00
117.00	6.30	6.01	6.01	0.00	3.70	0.47	3.32	0.00	0.00	0.00	0.00	0.00	0.00
118.00	6.30	5.99	5.99	0.00	2.80	1.60	5.04	0.12	0.00	3.24	1.95	0.00	0.00
119.00	6.30	6.01	6.01	0.92	0.72	2.80	2.70	1.32	0.46	1.05	2.06	0.00	0.00
10.2.1.2	6.42	8.38
10.2.1.3	6.11	8.12
10.2.1.4	6.11	21.69
10.1.1.4	0.12	759665.67
10.1.1.5	1.35	219932.16
10.1.1.6	0.57	532443.43
10.1.1.7	1.09	296718.61
10.1.1.8	0.51	579091.48
10.1.1.9	0.57	492169.83
10.1.1.10	1.27	195227.19
10.1.1.11	1.27	387033.61
10.1.1.12	0.65	530200.50
10.1.1.13	0.94	490200.26
