Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.187s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
99.00	6.30	6.01	6.01	4.52	3.96	2.26	0.00	0.00	0.00	0.00	2.76	0.00	0.00
100.00	6.30	5.99	5.99	4.73	0.53	3.86	0.00	0.00	0.00	0.00	3.97	0.00	0.92
101.00	6.30	6.01	6.01	3.47	1.84	0.61	0.00	0.00	0.00	0.00	0.31	0.00	0.00
102.00	6.30	5.99	5.99	1.39	0.00	4.07	0.00	0.00	0.00	0.00	2.33	0.00	1.08
103.00	6.30	6.01	6.01	4.58	2.03	2.03	0.00	0.00	0.00	0.00	4.00	0.00	2.04
104.00	6.30	5.99	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00	4.49	0.00	0.00
105.00	6.30	6.01	6.01	5.90	1.35	0.00	0.00	0.00	0.00	0.00	4.32	0.00	0.00
106.00	6.30	5.99	5.99	3.29	0.02	3.10	0.00	0.00	0.00	0.00	2.48	0.00	1.15
107.00	6.30	6.01	6.01	5.02	0.01	1.05	0.00	3.37	0.00	2.73	4.22	0.00	0.79
108.00	6.30	5.99	5.99	2.83	0.21	0.38	0.00	4.39	0.24	3.23	4.20	0.00	0.24
109.00	6.30	6.01	6.01	4.46	2.23	0.00	0.00	0.60	0.05	0.00	2.99	0.00	0.00
110.00	6.30	5.99	5.99	5.38	0.00	0.00	0.00	4.37	0.28	3.67	4.49	0.00	0.00
111.00	6.30	6.01	6.01	5.97	0.05	0.00	0.00	5.41	1.98	4.78	4.51	0.00	0.00
112.00	6.30	5.99	5.99	6.02	0.02	2.56	0.00	1.58	1.18	1.42	4.49	0.00	0.26
113.00	6.30	6.01	6.01	5.94	1.53	1.71	0.00	2.72	0.68	2.39	0.09	0.00	0.00
114.00	6.30	5.99	5.99	4.65	2.06	3.43	0.00	1.93	0.33	1.68	3.90	0.00	0.61
115.00	6.30	6.01	6.01	3.54	0.02	1.60	0.00	3.37	0.01	1.79	2.16	0.00	0.00
116.00	6.30	5.99	5.99	6.48	0.00	1.47	0.00	1.57	0.00	0.00	1.85	0.00	0.51
117.00	6.30	6.01	6.01	5.22	0.99	0.54	0.00	6.02	0.65	2.17	0.00	0.00	0.45
118.00	6.30	5.99	5.99	4.38	0.01	0.41	0.00	3.67	1.61	0.02	2.26	0.00	0.20
119.00	6.30	6.01	6.01	6.01	4.75	0.00	0.00	0.00	0.00	0.00	4.50	0.00	0.00
10.2.1.2	6.42	8.34
10.2.1.3	6.11	8.10
10.2.1.4	6.11	21.61
10.1.1.4	4.58	45439.50
10.1.1.5	1.28	158018.83
10.1.1.6	1.59	266039.85
10.1.1.7	0	393905.00
10.1.1.8	3.00	105283.89
10.1.1.9	0.71	397566.56
10.1.1.10	0.23	168042.59
10.1.1.11	3.43	47977.86
10.1.1.12	0	0
10.1.1.13	0.42	395376.32
