Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
17.00	9.60	8.10	6.89	1.18	0.72	0.45	0.49	0.01	0.41	1.00	0.00	0.00
18.00	9.60	8.10	6.90	0.51	0.42	0.78	2.52	0.91	0.49	2.97	0.00	0.29
19.00	9.60	8.10	6.90	0.55	0.77	0.33	0.00	1.47	0.02	1.83	0.00	0.85
20.00	9.61	8.09	6.90	0.60	1.35	0.12	0.26	1.64	0.34	3.23	0.00	0.53
21.00	9.60	8.10	6.90	0.00	0.44	0.82	0.00	0.00	0.47	3.16	0.00	0.62
22.00	9.60	8.10	6.90	0.00	0.00	0.95	0.15	1.27	0.09	3.21	0.00	0.01
23.00	9.60	8.10	6.90	0.00	0.79	0.73	0.08	0.08	0.46	2.79	0.00	0.35
24.00	9.61	8.10	6.90	1.50	0.87	1.13	0.00	0.86	0.67	1.46	0.00	0.65
25.00	9.60	8.10	6.90	0.00	0.00	0.61	0.00	0.00	0.40	0.78	0.00	0.99
26.00	9.60	8.09	6.90	0.00	2.71	0.00	0.49	0.00	0.00	0.00	0.00	1.72
27.00	9.60	8.10	6.90	0.00	1.46	1.19	0.09	0.00	0.86	2.94	0.00	1.01
28.00	9.60	8.10	6.90	0.00	0.89	2.40	0.00	3.80	0.21	1.05	0.00	0.82
29.00	9.61	8.10	6.90	0.00	1.28	1.13	0.49	0.00	0.49	2.43	0.00	0.75
30.00	9.60	8.10	6.90	0.00	0.97	0.82	0.00	1.85	0.45	2.34	0.00	0.41
31.00	9.60	8.10	6.90	0.00	1.48	2.36	0.21	0.55	0.47	2.67	0.00	0.57
32.00	9.60	8.10	6.90	1.45	1.22	1.61	0.05	1.41	0.29	1.17	0.00	1.02
33.00	9.60	8.09	6.90	1.28	1.45	3.03	0.00	2.39	0.41	3.73	0.00	0.61
34.00	9.61	8.10	6.89	0.00	2.76	2.01	0.00	0.28	0.28	0.54	0.00	0.82
35.00	9.60	8.10	6.90	0.00	1.67	1.84	0.00	0.00	0.22	1.59	0.00	0.22
36.00	9.60	8.10	6.90	0.00	1.40	1.18	0.99	0.49	0.37	1.32	0.00	0.20
37.00	9.60	8.10	6.90	1.38	0.82	0.49	0.12	0.46	0.77	1.11	0.00	2.23
38.00	9.61	8.10	6.90	0.00	0.99	3.04	0.00	0.00	0.31	1.99	0.00	0.16
39.00	9.60	8.09	6.90	0.00	0.00	1.61	2.11	0.79	0.02	4.82	0.00	1.85
40.00	9.60	8.10	6.90	0.00	0.08	0.00	0.39	4.40	0.35	3.77	0.00	0.98
41.00	9.60	8.10	6.90	0.00	1.93	2.24	2.48	3.32	0.46	2.74	0.00	2.34
42.00	9.60	8.10	6.90	0.00	1.85	3.32	1.41	0.92	0.78	1.85	0.00	0.44
43.00	9.61	8.10	6.90	0.00	1.79	0.00	1.41	0.85	0.85	4.56	0.00	2.74
44.00	9.60	8.10	6.90	0.00	1.86	1.77	1.51	0.01	0.82	3.34	0.00	1.14
45.00	9.60	8.09	6.90	0.00	1.30	2.10	0.52	0.55	0.49	1.74	0.00	0.54
46.00	9.60	8.10	6.90	0.00	1.74	2.01	0.00	0.00	0.33	1.66	0.00	2.04
47.00	9.61	8.10	6.90	1.45	1.07	1.42	1.63	1.55	0.44	1.53	0.00	0.85
48.00	9.60	8.10	6.90	1.54	2.44	0.00	0.00	0.44	0.00	0.41	0.00	0.00
49.00	9.60	8.10	6.90	0.49	2.07	2.38	0.49	0.97	0.32	0.49	0.00	0.00
50.00	9.60	8.10	6.89	0.00	1.64	0.00	0.00	0.00	0.21	0.00	0.00	0.00
51.00	9.60	8.09	6.90	0.00	2.63	0.00	3.78	0.79	0.00	0.66	0.00	1.34
52.00	9.61	8.10	6.90	1.47	2.14	1.04	0.38	0.44	0.07	2.56	0.00	0.27
53.00	9.60	8.10	6.90	0.00	2.04	0.00	1.26	0.16	1.26	3.24	0.00	2.64
54.00	9.60	8.10	6.90	1.64	1.37	0.99	0.93	0.02	0.07	2.16	0.00	1.21
55.00	9.60	8.10	6.90	0.00	0.00	0.00	1.50	0.99	0.44	3.27	0.00	3.63
56.00	9.60	8.10	6.90	0.00	2.84	2.10	0.64	0.00	0.74	4.02	0.00	0.60
57.00	9.61	8.10	6.90	0.00	0.00	0.25	1.30	1.59	0.68	4.80	0.00	0.84
58.00	9.60	8.09	6.90	0.00	2.80	2.93	4.79	3.31	0.00	3.72	0.00	1.55
59.00	9.60	8.10	6.90	0.00	0.06	0.00	0.08	0.04	0.49	1.66	0.00	2.08
60.00	9.60	8.10	6.90	0.00	0.53	0.00	0.00	0.27	0.37	1.88	0.00	0.99
61.00	9.61	8.10	6.90	1.87	0.99	1.90	0.49	2.67	0.64	4.42	0.00	2.47
62.00	9.60	8.10	6.90	0.31	0.00	0.00	0.49	3.59	0.16	1.25	0.00	0.65
63.00	9.60	8.10	6.90	0.40	3.57	0.99	0.45	1.30	0.11	3.82	0.00	0.64
64.00	9.60	8.09	6.90	0.00	2.65	0.99	2.23	1.74	0.80	1.86	0.00	1.35
65.00	9.60	8.10	6.90	0.00	1.84	1.13	0.88	1.27	0.42	1.58	0.00	0.31
66.00	9.61	8.10	6.89	0.00	0.27	1.31	1.63	1.28	0.85	0.80	0.00	1.02
67.00	9.60	8.10	6.90	0.04	2.06	0.16	0.00	1.42	0.12	0.00	0.00	1.97
68.00	9.60	8.10	6.90	0.00	0.09	0.08	0.91	0.62	0.00	0.44	0.00	0.04
69.00	9.60	8.10	6.90	0.00	0.53	0.00	0.86	0.78	0.00	0.55	0.00	4.17
70.00	9.61	8.09	6.90	0.49	0.37	0.07	2.59	1.38	0.00	3.00	0.00	1.74
71.00	9.60	8.10	6.90	0.08	0.00	0.26	1.98	0.46	0.00	2.78	0.00	0.35
72.00	9.60	8.10	6.90	2.24	0.00	1.94	0.74	0.78	0.00	2.31	0.00	1.12
73.00	9.60	8.10	6.90	0.00	4.95	0.00	1.38	0.27	0.00	4.79	0.00	1.72
74.00	9.60	8.10	6.90	2.16	0.99	0.00	0.28	0.49	0.00	1.67	0.00	2.36
75.00	9.61	8.10	6.90	0.66	4.11	3.18	5.11	0.01	0.00	4.00	0.00	0.00
76.00	9.60	8.09	6.90	0.00	6.01	5.70	5.70	0.00	0.00	4.79	0.00	0.00
77.00	9.60	8.10	6.90	0.49	3.99	2.84	4.93	0.00	0.00	3.62	0.00	1.48
78.00	9.60	8.10	6.90	0.00	0.00	0.42	2.25	0.00	0.00	2.54	0.00	0.73
79.00	9.60	8.10	6.90	0.00	0.24	0.45	2.43	0.00	0.00	0.93	0.00	1.26
80.00	9.61	8.10	6.90	1.44	0.39	0.15	0.02	0.37	0.00	1.99	0.00	0.00
81.00	9.60	8.10	6.90	0.49	2.53	0.01	1.41	0.62	0.00	2.31	0.00	2.54
82.00	9.60	8.10	6.89	0.16	1.53	0.49	0.00	2.07	0.00	0.18	0.00	0.65
83.00	9.60	8.09	6.90	0.00	0.64	0.00	0.00	0.00	0.00	4.09	0.00	1.01
84.00	9.61	8.10	6.90	1.19	0.00	0.00	0.04	0.91	0.00	4.62	0.00	2.17
85.00	9.60	8.10	6.90	0.49	0.19	0.49	1.28	2.28	0.00	1.99	0.00	3.38
86.00	9.60	8.10	6.90	0.00	0.00	0.55	0.12	3.82	0.00	3.60	0.00	0.33
87.00	9.60	8.10	6.90	0.00	0.34	0.48	1.67	1.71	0.00	1.80	0.00	1.98
88.00	9.60	8.10	6.90	0.00	0.33	1.27	0.09	0.98	0.00	1.34	0.00	0.00
89.00	9.61	8.09	6.90	0.00	0.80	0.65	0.95	1.01	0.00	2.00	0.00	1.24
90.00	9.60	8.10	6.90	1.78	0.64	0.00	0.26	2.47	0.00	3.78	0.00	0.00
91.00	9.60	8.10	6.90	0.67	0.00	0.00	0.00	0.00	0.00	3.64	0.00	0.49
92.00	9.60	8.10	6.90	0.00	1.75	4.33	1.19	0.09	0.00	2.33	0.00	1.22
93.00	9.61	8.10	6.90	1.35	0.00	0.99	0.22	0.95	0.00	0.98	0.00	0.00
94.00	9.60	8.10	6.90	0.00	0.49	0.99	1.68	0.05	0.00	3.40	0.00	0.65
95.00	9.60	8.09	6.90	0.00	0.00	2.91	0.00	1.53	0.00	3.18	0.00	3.32
96.00	9.60	8.10	6.90	0.00	0.00	2.11	3.33	0.72	0.00	4.13	0.00	1.37
97.00	9.60	8.10	6.90	0.00	2.13	0.37	1.81	2.59	0.00	3.84	0.00	1.15
98.00	9.61	8.10	6.89	0.00	1.15	1.99	1.05	2.81	0.00	0.29	0.00	0.00
99.00	9.60	8.10	6.90	0.00	4.90	0.98	0.38	1.75	0.00	4.52	0.00	3.23
100.00	9.60	8.10	6.90	0.00	0.82	1.54	2.43	1.00	0.00	2.31	0.00	2.41
101.00	9.60	8.09	6.90	1.20	1.51	0.41	0.57	0.86	0.00	2.24	0.00	0.99
102.00	9.60	8.10	6.90	3.62	0.51	3.77	0.52	3.34	0.00	4.69	0.00	0.00
103.00	9.61	8.10	6.90	1.38	3.21	1.70	0.00	2.99	0.00	3.58	0.00	0.00
104.00	9.60	8.10	6.90	0.00	0.75	2.17	0.99	1.50	0.00	2.08	0.00	2.41
105.00	9.60	8.10	6.90	0.00	2.78	0.12	2.18	2.10	0.00	4.84	0.00	1.06
106.00	9.60	8.10	6.90	1.54	1.80	0.99	2.46	1.02	0.06	3.04	0.42	0.00
107.00	9.61	8.10	6.90	2.24	1.59	1.40	0.73	1.04	0.73	3.78	0.58	0.00
108.00	9.60	8.09	6.90	0.00	1.59	1.64	0.02	0.99	0.75	1.08	0.64	1.35
109.00	9.60	8.10	6.90	0.00	3.90	2.51	0.49	0.00	0.07	1.88	0.26	1.38
110.00	9.60	8.10	6.90	2.72	0.49	1.44	0.58	4.19	0.00	2.10	0.52	1.52
111.00	9.60	8.10	6.90	0.99	1.60	0.49	0.55	0.33	0.00	0.55	0.59	3.00
112.00	9.61	8.10	6.90	0.00	0.01	0.00	1.64	1.04	0.00	3.25	0.00	1.52
113.00	9.60	8.10	6.90	2.92	1.91	0.49	0.49	0.68	0.00	3.63	0.80	1.39
114.00	9.60	8.09	6.89	0.51	1.59	1.33	0.41	2.27	0.00	3.54	0.41	1.24
115.00	9.60	8.10	6.90	0.85	0.00	0.00	2.64	0.42	0.00	4.80	0.26	0.69
116.00	9.61	8.10	6.90	0.16	0.00	2.77	0.02	3.85	0.86	2.74	0.24	1.44
117.00	9.60	8.10	6.90	0.00	0.00	0.00	0.99	0.19	1.54	1.37	0.00	0.77
118.00	9.60	8.10	6.90	0.00	0.47	1.38	1.60	0.54	0.33	2.34	0.00	0.00
119.00	9.60	8.10	6.90	0.00	0.60	0.00	1.21	1.44	0.02	1.46	0.32	0.00
10.2.1.2	9.78	8.02
10.2.1.3	8.25	8.11
10.2.1.4	7.03	8.28
10.1.1.4	0.53	944250.66
10.1.1.5	1.24	383915.24
10.1.1.6	1.05	325870.41
10.1.1.7	1.00	311149.87
10.1.1.8	1.06	239563.82
10.1.1.9	0.25	740959.26
10.1.1.10	2.40	161244.52
10.1.1.11	0.37	600353.33
10.1.1.12	1.04	424354.09
