Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.043s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
22.00	7.80	6.59	6.59	1.11	0.49	0.45	0.44	0.00	0.00	1.58	0.29	0.09	0.49	0.41
23.00	7.81	6.61	6.61	1.34	1.57	1.61	2.17	0.28	0.01	0.31	0.21	0.49	0.05	0.27
24.00	7.80	6.59	6.59	5.24	3.03	1.34	3.23	0.24	0.59	0.33	0.02	0.86	0.99	0.05
25.00	7.80	6.61	6.61	0.79	0.21	0.81	0.00	0.06	0.14	0.00	0.29	0.33	0.49	0.48
26.00	7.81	6.59	6.59	1.51	0.99	0.87	0.00	0.42	0.00	2.26	0.02	1.34	1.06	0.04
27.00	7.80	6.61	6.61	0.69	0.49	0.59	1.48	0.02	0.34	0.08	0.42	1.72	1.79	0.93
28.00	7.80	6.59	6.59	0.61	1.34	0.87	1.10	0.00	0.09	2.07	0.35	0.00	0.00	1.40
29.00	7.81	6.59	6.59	2.67	1.47	0.88	0.00	0.51	0.25	0.02	0.32	0.75	0.00	2.32
30.00	7.80	6.61	6.61	1.63	0.00	1.15	1.04	0.54	0.16	2.68	0.40	0.16	0.99	0.94
31.00	7.80	6.59	6.59	1.87	1.28	0.71	0.00	0.00	0.59	0.00	0.16	1.88	0.06	1.65
32.00	7.81	6.61	6.61	0.00	3.74	1.20	0.00	0.21	0.16	1.26	0.04	1.42	0.49	0.26
33.00	7.80	6.59	6.59	0.00	3.45	0.53	0.99	0.00	0.02	2.39	0.73	1.24	1.81	1.08
34.00	7.81	6.61	6.61	1.64	0.06	1.46	3.84	0.22	0.00	1.88	0.91	1.80	0.55	2.16
35.00	7.80	6.59	6.59	0.00	1.55	2.41	0.99	0.07	0.62	1.21	0.54	0.87	1.85	0.71
36.00	7.80	6.61	6.61	0.49	4.17	1.41	1.33	0.19	0.00	0.16	0.92	0.84	0.75	2.07
37.00	7.81	6.59	6.59	1.01	1.64	0.99	1.67	0.64	0.20	0.35	0.77	0.20	0.00	2.59
38.00	7.80	6.61	6.61	2.19	3.37	0.00	0.00	0.16	0.28	1.33	0.21	0.64	1.18	2.51
39.00	7.80	6.59	6.59	0.99	0.44	0.12	1.38	0.78	0.05	0.78	0.29	2.63	0.73	1.87
40.00	7.81	6.61	6.61	1.38	0.19	1.39	0.49	0.32	0.21	1.48	0.14	0.57	0.52	1.71
41.00	7.80	6.59	6.59	0.11	3.63	0.00	1.66	0.31	0.55	0.00	0.02	1.86	1.27	0.20
42.00	7.80	6.59	6.59	3.94	1.40	0.00	1.53	1.18	0.12	3.24	0.00	1.74	0.00	0.54
43.00	7.81	6.61	6.61	3.26	1.63	1.22	2.94	0.12	1.11	2.44	0.00	2.38	0.00	0.53
44.00	7.80	6.59	6.59	3.40	0.46	1.64	2.05	0.04	0.99	0.99	0.25	0.33	1.52	0.71
45.00	7.81	6.61	6.61	5.77	1.90	1.25	0.64	0.91	0.16	1.27	0.87	0.42	0.00	1.33
46.00	7.80	6.59	6.59	1.79	1.33	0.00	0.00	0.38	0.26	0.78	0.15	1.87	0.00	1.10
47.00	7.80	6.61	6.61	1.01	0.00	0.00	0.00	0.00	0.28	0.68	0.28	0.08	0.00	2.06
48.00	7.81	6.59	6.59	1.38	2.14	0.65	0.00	0.11	0.00	1.26	0.45	1.67	2.36	0.73
49.00	7.80	6.61	6.61	3.42	1.48	0.33	1.22	0.09	0.24	2.12	0.49	3.50	0.00	1.88
50.00	7.80	6.59	6.59	2.34	0.49	0.54	0.05	0.00	0.15	1.35	0.15	1.45	0.01	0.67
51.00	7.81	6.61	6.61	1.65	0.00	2.00	4.71	0.00	0.15	3.39	0.16	3.31	0.95	2.46
52.00	7.80	6.59	6.59	2.66	0.99	2.28	2.46	0.82	0.55	3.72	0.64	0.97	2.13	0.00
53.00	7.80	6.61	6.61	2.91	2.30	3.54	1.68	0.80	0.24	1.64	1.21	3.74	0.00	2.24
54.00	7.81	6.59	6.59	2.56	1.72	1.11	2.34	0.00	1.04	0.49	0.25	0.82	0.00	1.27
55.00	7.80	6.59	6.59	0.00	1.84	3.71	0.48	0.41	0.73	0.99	0.46	2.79	0.00	2.10
56.00	7.81	6.61	6.61	5.99	1.86	0.67	1.01	0.26	0.95	0.46	0.69	3.14	1.21	1.91
57.00	7.80	6.59	6.59	0.42	1.67	0.00	0.33	0.09	0.66	1.75	0.34	2.54	2.47	2.67
58.00	7.80	6.61	6.61	3.43	0.00	3.83	2.17	1.20	0.28	2.01	0.38	3.73	0.00	3.17
59.00	7.81	6.59	6.59	3.62	2.76	0.09	3.56	1.58	0.67	2.11	0.00	2.28	0.00	0.09
60.00	7.80	6.61	6.61	2.44	1.42	0.95	0.02	0.74	0.61	0.44	0.45	2.30	0.00	1.77
61.00	7.80	6.59	6.59	2.86	0.99	0.40	0.53	0.35	0.20	0.88	0.24	0.31	1.53	2.46
62.00	7.81	6.61	6.61	4.42	0.00	0.19	0.73	0.24	0.11	1.72	0.26	1.73	0.39	0.69
63.00	7.80	6.59	6.59	1.92	2.21	1.38	0.07	0.65	0.59	2.18	0.77	1.72	2.00	0.06
64.00	7.80	6.61	6.61	3.16	1.99	0.32	1.68	0.78	0.35	2.00	0.16	1.50	0.55	1.57
65.00	7.81	6.59	6.59	0.55	0.00	0.28	0.00	0.75	0.07	0.05	0.79	0.37	2.11	1.99
66.00	7.80	6.61	6.61	2.25	3.52	2.67	2.24	0.27	0.51	0.99	0.21	0.42	1.32	0.00
67.00	7.81	6.59	6.59	3.58	3.50	2.32	0.00	0.40	0.52	0.49	0.95	3.67	0.13	1.18
68.00	7.80	6.59	6.59	0.20	0.35	0.07	0.00	0.37	0.02	1.53	0.53	1.26	0.00	1.26
69.00	7.80	6.61	6.61	5.99	3.18	1.64	0.37	0.61	0.89	1.60	0.47	2.72	0.00	2.00
70.00	7.81	6.59	6.59	1.28	1.59	1.39	0.62	0.02	0.49	1.63	0.65	0.38	0.00	1.06
71.00	7.80	6.61	6.61	5.30	1.67	2.03	3.25	0.00	1.33	3.20	0.24	0.00	1.48	1.81
72.00	7.80	6.59	6.59	1.94	0.02	0.59	0.00	0.72	1.54	2.32	0.00	0.14	2.24	2.44
73.00	7.81	6.61	6.61	7.22	1.44	1.50	1.70	0.00	1.11	2.53	0.00	0.51	0.00	1.90
74.00	7.80	6.59	6.59	2.60	2.86	0.46	1.31	0.00	2.57	3.14	0.00	0.95	3.96	0.28
75.00	7.80	6.61	6.61	2.70	2.26	1.00	1.08	1.01	0.99	1.42	0.35	3.32	1.34	2.77
76.00	7.81	6.59	6.59	0.00	1.92	2.72	0.00	0.64	1.05	0.12	0.18	1.39	0.81	1.45
77.00	7.80	6.61	6.61	5.89	0.77	3.36	0.00	0.28	0.73	1.00	0.75	2.98	0.09	2.39
78.00	7.81	6.59	6.59	2.24	3.90	3.57	0.85	0.64	0.49	4.73	0.49	0.20	0.00	0.80
79.00	7.80	6.61	6.61	2.76	0.84	0.95	0.00	0.85	0.32	2.13	0.77	1.57	2.53	0.00
80.00	7.80	6.59	6.59	2.86	3.20	1.79	2.74	0.86	0.47	2.31	0.49	1.63	1.25	1.34
81.00	7.81	6.59	6.59	5.09	0.95	1.34	0.46	0.00	1.19	1.65	0.21	2.86	2.77	2.44
82.00	7.80	6.61	6.61	0.00	0.00	1.65	1.67	0.00	0.33	3.91	1.44	2.61	0.20	2.19
83.00	7.80	6.59	6.59	1.37	1.38	1.33	1.17	0.00	0.08	1.51	2.03	3.85	3.93	1.74
84.00	7.81	6.61	6.61	1.75	0.49	2.76	0.00	0.00	0.53	1.70	0.87	2.06	1.35	1.10
85.00	7.80	6.59	6.59	2.64	1.48	1.32	2.00	0.00	0.25	1.72	0.75	2.07	2.36	1.81
86.00	7.80	6.61	6.61	4.24	2.50	3.64	0.46	0.00	1.31	2.10	0.41	0.00	0.99	0.66
87.00	7.81	6.59	6.59	1.75	3.45	1.25	1.81	0.00	0.68	2.40	0.65	0.84	0.00	2.83
88.00	7.80	6.61	6.61	1.84	0.00	0.00	0.15	0.00	0.26	1.27	0.94	0.15	0.49	2.07
89.00	7.81	6.59	6.59	6.32	2.65	1.07	1.44	0.00	0.45	0.87	0.81	0.99	1.99	0.99
90.00	7.80	6.61	6.61	4.13	2.83	0.69	1.98	0.00	0.73	1.51	0.86	0.12	0.49	1.10
91.00	7.80	6.59	6.59	1.55	1.19	0.00	1.27	0.00	0.35	0.99	0.61	0.44	1.98	0.27
92.00	7.81	6.61	6.61	2.74	0.47	0.21	0.00	0.00	0.33	2.90	0.99	2.27	2.03	2.51
93.00	7.80	6.59	6.59	0.00	0.52	0.16	3.56	0.00	0.64	2.90	0.49	2.19	0.00	3.30
94.00	7.80	6.59	6.59	0.99	0.99	0.26	1.59	0.00	0.94	1.28	0.26	1.80	0.00	1.70
95.00	7.81	6.61	6.61	0.65	0.49	2.14	1.40	0.00	0.82	1.25	0.35	0.00	2.79	1.11
96.00	7.80	6.59	6.59	0.05	0.00	0.40	0.55	0.00	1.24	0.05	0.79	0.49	0.00	2.45
97.00	7.80	6.61	6.61	2.10	2.19	0.11	1.57	0.00	0.26	2.32	0.78	0.20	0.00	0.73
98.00	7.81	6.59	6.59	4.71	0.00	0.99	0.73	0.00	0.91	1.74	0.33	3.33	0.00	2.85
99.00	7.80	6.61	6.61	1.11	1.53	1.80	1.47	0.00	0.79	4.04	0.45	1.85	1.48	0.32
100.00	7.81	6.59	6.59	2.41	0.49	0.00	1.48	0.00	0.64	0.00	0.48	1.28	0.00	2.05
101.00	7.80	6.61	6.61	1.46	2.33	2.28	0.29	0.00	1.02	1.45	0.40	0.49	0.00	1.01
102.00	7.80	6.59	6.59	0.49	4.31	3.10	2.74	0.00	0.64	3.07	0.88	0.38	0.00	1.32
103.00	7.81	6.61	6.61	3.69	1.40	0.00	0.00	0.00	0.00	0.02	1.32	1.63	0.49	0.12
104.00	7.80	6.59	6.59	1.67	0.99	0.00	1.18	0.00	0.40	2.76	0.97	0.20	3.06	0.68
105.00	7.80	6.61	6.61	4.58	1.50	1.84	0.22	0.00	0.74	0.05	1.99	4.09	3.37	3.13
106.00	7.81	6.59	6.59	4.10	0.00	1.22	0.00	0.00	0.00	0.82	2.80	0.58	2.91	3.00
107.00	7.80	6.59	6.59	1.35	0.05	0.00	0.05	0.00	0.00	0.00	0.86	0.00	0.00	2.00
108.00	7.80	6.61	6.61	3.04	0.44	2.28	0.94	0.00	0.12	1.55	1.04	2.54	0.49	1.04
109.00	7.81	6.59	6.59	0.59	2.99	1.92	1.48	0.00	0.47	4.59	1.13	1.57	0.00	3.05
110.00	7.80	6.61	6.61	4.53	0.00	1.13	2.38	0.00	0.21	2.67	0.37	1.64	0.00	0.42
111.00	7.81	6.59	6.59	1.88	1.40	1.39	3.01	0.00	0.00	0.99	1.30	0.00	0.00	0.71
112.00	7.80	6.61	6.61	1.41	0.00	1.25	0.87	0.00	0.21	0.00	1.05	0.00	0.00	2.57
113.00	7.80	6.59	6.59	0.00	1.72	0.75	0.00	0.00	1.15	0.00	1.01	0.00	0.00	2.23
114.00	7.81	6.61	6.61	1.57	0.00	1.70	1.14	0.00	0.46	1.87	0.28	1.64	0.00	2.58
115.00	7.80	6.59	6.59	3.87	0.98	2.20	3.32	0.00	1.12	1.19	1.41	1.26	3.51	1.98
116.00	7.80	6.61	6.61	1.37	1.01	0.00	3.59	0.00	0.47	1.26	0.09	0.00	0.00	2.48
117.00	7.81	6.59	6.59	5.02	1.79	4.63	1.46	0.00	0.69	5.28	0.02	0.00	0.00	1.97
118.00	7.80	6.61	6.61	1.91	2.54	0.97	0.01	0.00	0.57	2.20	0.69	0.77	0.00	0.75
119.00	7.80	6.59	6.59	3.00	3.89	0.82	1.72	0.00	0.44	0.04	0.21	0.20	0.49	1.64
10.2.1.2	7.95	8.10
10.2.1.3	6.73	8.45
10.2.1.4	6.73	21.52
10.1.1.4	2.08	211781.92
10.1.1.5	1.39	337565.52
10.1.1.6	1.11	256675.43
10.1.1.7	1.17	226916.39
10.1.1.8	0.38	592067.97
10.1.1.9	0.48	626193.86
10.1.1.10	1.54	192666.98
10.1.1.11	0.51	609415.75
10.1.1.12	1.27	191275.03
10.1.1.13	0.82	458122.10
10.1.1.14	1.41	208520.00
