Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.114s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
98.00	8.10	3.00	0.49	0.00	0.66	0.00	1.50	0.00	0.60	0.00	0.00	0.00	0.00	0.59
99.00	8.10	0.00	0.00	0.00	3.46	0.00	3.50	0.00	1.07	0.28	0.00	0.00	0.00	2.38
100.00	8.10	2.72	0.85	0.21	0.52	0.00	0.05	0.00	0.27	0.14	0.21	0.59	0.02	1.81
101.00	8.09	3.83	0.52	0.00	0.21	0.49	2.12	0.00	0.62	0.18	0.99	0.00	0.41	0.00
102.00	8.10	3.58	0.00	0.86	2.18	1.39	0.00	0.00	0.60	0.00	0.49	0.00	0.47	0.12
103.00	8.10	6.03	0.00	0.00	0.60	0.00	1.20	0.00	0.85	0.15	0.21	0.08	0.05	0.28
104.00	8.10	1.41	1.21	0.00	2.79	0.00	0.47	0.00	0.45	0.75	0.00	0.06	0.00	0.60
105.00	8.10	5.38	0.71	0.00	2.60	0.00	0.00	0.00	1.08	0.72	0.00	0.53	1.70	2.60
106.00	8.10	2.77	1.34	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.32	0.00	0.00	0.91
107.00	8.10	1.70	0.01	0.60	1.46	0.35	1.65	0.00	0.92	2.04	0.00	0.69	0.20	1.15
108.00	8.09	4.89	0.29	0.00	0.31	0.15	0.98	0.13	0.64	0.05	0.91	0.00	1.06	1.31
109.00	8.10	3.34	0.00	0.00	0.72	0.26	1.01	0.12	0.19	1.35	0.80	0.00	0.00	0.00
110.00	8.10	2.36	0.00	0.00	0.22	0.00	1.08	0.08	0.54	0.01	0.12	0.95	0.00	0.79
111.00	8.10	0.82	0.00	0.00	0.37	0.00	1.61	0.08	0.65	0.22	0.00	0.00	0.13	0.29
112.00	8.10	0.71	0.35	0.00	0.00	0.00	1.79	0.00	0.82	0.73	0.66	0.00	0.00	0.47
113.00	8.10	1.54	0.00	0.00	1.66	1.58	1.61	0.00	0.39	1.44	1.60	0.00	0.00	0.87
114.00	8.09	2.38	0.00	0.00	1.24	0.00	1.17	0.00	0.09	0.00	0.72	0.00	0.49	0.99
115.00	8.10	0.49	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	8.10	3.71	0.00	0.00	1.80	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00
117.00	8.10	1.84	0.07	0.00	3.51	0.49	1.51	0.07	0.00	0.00	0.28	0.00	0.00	0.00
118.00	8.10	2.89	0.14	0.00	1.81	0.00	1.52	0.33	0.14	1.87	0.05	0.00	0.20	0.62
119.00	8.10	1.94	0.60	0.00	2.33	1.33	0.00	0.00	0.64	0.49	1.46	0.97	0.14	0.64
10.2.1.2	8.25	8.02
10.1.1.2	2.33	188158.45
10.1.1.3	0.21	372872.96
10.1.1.4	0.11	1165737.83
10.1.1.5	1.43	208278.57
10.1.1.6	0.27	442927.11
10.1.1.7	0.91	137835.78
10.1.1.8	0.10	750811.04
10.1.1.9	0.39	522945.27
10.1.1.10	0.56	428012.86
10.1.1.11	0.55	309439.56
10.1.1.12	0.23	429201.60
10.1.1.13	0.22	317003.10
10.1.1.14	0.87	143390.69
