Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.001s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
58.00	9.01	6.90	6.90	0.66	0.39	3.87	0.44	0.00	0.00	1.04	0.49	3.21	0.00
59.00	9.00	6.90	6.90	0.67	1.22	1.59	1.67	1.64	0.00	0.78	0.49	0.00	1.45
60.00	9.00	6.90	6.90	0.31	0.99	0.00	0.00	1.79	0.00	0.07	1.02	0.00	0.24
61.00	9.00	6.90	6.90	0.00	0.00	0.33	0.00	1.40	0.34	0.86	0.00	0.07	2.63
62.00	9.01	6.90	6.90	0.35	0.18	0.00	0.00	1.59	0.42	0.00	0.00	0.80	1.45
63.00	9.00	6.90	6.90	0.12	0.12	0.00	0.00	3.60	0.82	1.48	0.99	0.16	1.26
64.00	9.00	6.90	6.90	0.00	0.33	0.49	0.00	0.06	0.21	0.00	0.00	0.01	0.15
65.00	9.01	6.90	6.90	0.00	0.00	1.52	0.00	2.80	1.66	0.77	1.88	0.49	1.21
66.00	9.00	6.89	6.89	0.00	0.25	0.09	0.49	1.11	0.27	0.37	0.00	1.81	0.49
67.00	9.00	6.90	6.90	0.00	0.29	2.23	0.00	2.87	0.65	1.02	0.99	0.59	1.14
68.00	9.00	6.90	6.90	0.00	1.80	1.21	0.09	0.97	0.68	0.33	0.99	0.00	0.95
69.00	9.01	6.90	6.90	0.11	2.72	0.93	0.09	1.79	0.77	2.06	0.09	1.05	0.49
70.00	9.00	6.90	6.90	0.33	0.80	0.00	0.00	0.04	1.52	0.99	1.22	1.95	0.00
71.00	9.00	6.90	6.90	0.05	0.14	0.00	0.00	0.19	0.86	1.35	0.00	1.17	0.85
72.00	9.00	6.90	6.90	0.26	0.98	0.88	1.41	1.35	1.25	1.17	0.00	0.04	0.00
73.00	9.01	6.90	6.90	0.00	5.73	0.49	1.05	3.20	1.04	1.05	0.00	0.99	1.55
74.00	9.00	6.90	6.90	0.29	1.61	0.49	0.18	1.37	0.85	0.64	0.39	1.19	1.53
75.00	9.00	6.90	6.90	0.40	3.25	1.32	0.00	0.99	1.19	0.82	0.00	0.00	1.12
76.00	9.00	6.90	6.90	0.28	0.73	0.00	0.00	0.00	0.55	0.49	0.49	0.99	0.00
77.00	9.01	6.90	6.90	0.93	0.46	1.34	0.40	1.38	0.45	1.72	0.00	1.08	1.05
78.00	9.00	6.90	6.90	1.95	1.04	1.17	0.00	1.48	0.71	2.74	0.49	0.00	2.84
79.00	9.00	6.90	6.90	1.01	1.74	3.18	0.00	0.00	1.46	0.38	1.27	0.00	0.00
80.00	9.01	6.90	6.90	0.16	1.27	3.14	0.00	4.27	0.64	0.38	1.12	1.48	0.99
81.00	9.00	6.90	6.90	0.35	3.34	0.15	0.00	0.09	0.08	1.48	0.13	2.16	2.53
82.00	9.00	6.89	6.89	0.20	0.07	0.32	0.49	0.41	1.57	0.18	0.00	0.66	3.06
83.00	9.00	6.90	6.90	0.87	0.49	2.11	0.49	0.12	1.05	1.57	0.49	0.00	0.62
84.00	9.01	6.90	6.90	1.07	0.00	1.53	0.00	2.48	0.95	1.25	0.00	3.50	0.49
85.00	9.00	6.90	6.90	0.57	1.25	1.46	0.00	2.07	1.20	0.00	0.00	1.27	0.47
86.00	9.00	6.90	6.90	0.45	0.00	1.61	1.01	0.00	0.09	0.00	0.00	0.89	0.61
87.00	9.00	6.90	6.90	0.82	0.00	0.15	0.00	1.59	0.00	3.80	1.63	0.24	0.73
88.00	9.01	6.90	6.90	1.90	0.00	0.99	0.49	1.93	0.00	2.80	0.14	2.81	1.91
89.00	9.00	6.90	6.90	0.81	0.00	0.54	0.49	0.69	0.42	0.49	0.00	1.94	0.98
90.00	9.00	6.90	6.90	0.00	2.97	3.63	0.14	4.37	0.91	0.99	1.94	1.13	1.74
91.00	9.00	6.90	6.90	1.39	2.37	3.83	1.87	1.55	0.05	1.31	0.00	0.33	0.20
92.00	9.01	6.90	6.90	1.34	0.00	3.07	0.00	3.63	0.00	0.00	0.31	1.14	0.66
93.00	9.00	6.90	6.90	0.34	2.05	1.02	0.79	1.58	0.00	4.40	0.49	4.05	2.07
94.00	9.00	6.90	6.90	0.00	0.00	0.00	0.62	2.98	1.21	0.68	0.00	0.55	1.60
95.00	9.01	6.90	6.90	0.00	0.00	0.44	0.11	1.55	1.12	1.53	0.00	1.24	0.28
96.00	9.00	6.90	6.90	0.45	1.28	0.99	0.87	0.94	2.14	1.26	0.33	2.61	0.74
97.00	9.00	6.90	6.90	1.39	1.98	1.27	0.00	4.11	0.94	0.42	0.00	0.00	1.39
98.00	9.00	6.89	6.89	0.94	1.54	0.00	0.00	0.00	1.47	0.00	0.00	1.59	1.66
99.00	9.01	6.90	6.90	0.18	0.00	0.54	0.00	0.00	0.07	0.24	1.80	0.71	0.07
100.00	9.00	6.90	6.90	0.94	0.00	2.00	0.00	0.00	1.67	1.94	0.00	0.02	0.49
101.00	9.00	6.90	6.90	0.71	0.00	0.00	0.47	0.49	0.99	1.37	0.00	0.68	1.15
102.00	9.00	6.90	6.90	0.66	1.21	0.21	1.40	2.21	0.68	1.88	0.71	1.50	0.52
103.00	9.01	6.90	6.90	0.64	0.49	3.58	0.00	2.24	0.75	1.08	1.39	2.77	2.68
104.00	9.00	6.90	6.90	0.12	0.00	1.44	0.60	0.00	0.00	1.63	1.22	1.75	1.60
105.00	9.00	6.90	6.90	0.00	0.98	0.00	0.00	2.08	0.58	1.24	4.05	2.32	1.31
106.00	9.00	6.90	6.90	0.00	0.00	1.57	0.99	2.54	0.00	0.99	2.80	1.64	2.24
107.00	9.01	6.90	6.90	0.04	0.00	1.54	1.25	0.00	0.00	0.00	1.01	2.24	0.67
108.00	9.00	6.90	6.90	0.09	0.00	1.67	0.99	2.43	0.00	2.30	1.61	1.91	0.21
109.00	9.00	6.90	6.90	0.53	0.00	1.38	0.00	0.82	0.00	0.06	0.00	1.27	0.40
110.00	9.01	6.90	6.90	0.00	0.00	0.45	0.00	2.31	0.00	2.76	1.38	0.49	0.65
111.00	9.00	6.90	6.90	1.24	0.18	0.49	1.31	0.79	0.28	2.73	0.61	1.92	1.88
112.00	9.00	6.90	6.90	0.00	1.22	0.00	0.00	0.00	0.73	0.92	0.27	0.99	1.79
113.00	9.00	6.90	6.90	0.00	0.18	0.49	0.00	0.22	0.66	1.54	0.71	0.99	1.11
114.00	9.01	6.89	6.89	0.00	0.00	4.86	0.00	0.00	1.08	0.32	2.05	0.00	0.00
115.00	9.00	6.90	6.90	0.00	0.00	1.20	2.51	0.49	0.00	0.49	3.18	3.18	2.32
116.00	9.00	6.90	6.90	0.00	0.00	0.34	0.49	4.29	0.00	4.72	1.68	1.38	2.33
117.00	9.00	6.90	6.90	0.00	0.00	1.64	0.87	0.05	0.00	0.49	1.26	1.24	1.17
118.00	9.01	6.90	6.90	0.86	0.00	2.38	1.33	2.46	0.00	2.56	2.31	2.84	2.12
119.00	9.00	6.90	6.90	0.24	0.00	5.68	0.52	0.75	0.00	0.99	0.28	1.72	2.41
10.2.1.2	9.17	8.06
10.2.1.3	7.03	8.67
10.2.1.4	7.03	21.65
10.1.1.4	0.39	816986.80
10.1.1.5	0.97	357902.74
10.1.1.6	1.36	245269.70
10.1.1.7	0.43	477603.27
10.1.1.8	1.35	379312.03
10.1.1.9	0.51	782745.09
10.1.1.10	0.85	466144.47
10.1.1.11	0.61	448923.87
10.1.1.12	0.96	373756.87
10.1.1.13	1.05	212675.31
