Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.116s)
CreateVariables () DONE !!!
Creating 15 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14
76.00	6.90	6.59	6.30	1.33	0.00	1.90	0.00	0.33	1.87	0.34	0.73	0.00	0.00	0.00	2.01
77.00	6.90	6.61	6.30	0.00	0.99	1.17	1.63	0.45	1.15	0.11	0.00	1.39	1.67	0.49	1.58
78.00	6.90	6.59	6.30	0.00	0.00	1.86	0.00	0.28	0.66	0.42	0.49	0.00	0.00	0.00	1.27
79.00	6.90	6.61	6.30	0.00	0.99	1.32	0.00	0.00	1.04	1.92	2.52	0.00	0.00	1.47	1.72
80.00	6.90	6.59	6.30	0.29	0.49	0.99	0.00	0.15	0.84	0.53	0.12	0.00	0.00	1.01	0.71
81.00	6.90	6.59	6.30	0.00	0.00	1.30	1.65	0.21	0.47	0.31	0.00	0.00	0.00	0.24	0.47
82.00	6.89	6.61	6.30	0.00	0.09	0.67	0.00	0.14	0.72	0.62	0.85	0.00	0.00	0.35	0.89
83.00	6.90	6.59	6.30	0.00	0.00	0.99	0.00	0.00	0.66	0.25	0.00	0.00	0.00	0.00	0.78
84.00	6.90	6.61	6.30	0.00	0.00	2.80	0.00	0.00	0.47	0.28	0.00	1.38	0.49	0.00	0.85
85.00	6.90	6.59	6.30	0.00	1.02	0.00	0.00	0.13	0.38	2.36	0.00	0.49	0.00	0.86	0.89
86.00	6.90	6.61	6.30	0.00	0.00	3.14	0.00	0.59	0.99	0.06	0.00	0.00	0.00	0.06	1.37
87.00	6.90	6.59	6.30	0.00	0.00	1.99	0.00	0.21	1.93	0.00	0.00	0.00	0.00	0.00	2.68
88.00	6.90	6.61	6.30	0.00	0.00	1.85	0.00	0.06	0.38	0.46	0.00	0.00	0.00	0.49	2.25
89.00	6.90	6.59	6.30	1.26	0.00	0.69	1.24	0.00	0.60	1.08	0.31	0.00	0.54	0.00	2.38
90.00	6.90	6.61	6.30	0.00	0.00	2.24	0.00	0.00	1.64	0.26	0.34	0.49	0.00	0.00	2.48
91.00	6.90	6.59	6.30	0.15	0.99	0.75	0.00	0.60	0.13	2.26	0.20	1.39	0.00	1.00	1.02
92.00	6.90	6.61	6.30	0.00	1.85	1.15	0.00	1.77	0.00	0.49	0.01	2.73	1.97	0.49	3.26
93.00	6.90	6.59	6.30	1.78	0.75	0.00	0.49	0.19	2.45	0.98	0.49	0.00	0.49	0.00	0.68
94.00	6.90	6.59	6.30	0.40	0.00	3.19	3.27	0.00	2.08	3.79	1.52	0.49	3.19	1.79	2.44
95.00	6.90	6.61	6.30	0.00	0.99	0.07	0.00	0.00	3.16	3.14	0.00	0.77	0.00	3.36	3.71
96.00	6.90	6.59	6.30	0.44	1.47	3.96	0.00	1.80	3.07	2.01	0.00	2.17	0.00	0.00	2.33
97.00	6.90	6.61	6.30	2.45	0.00	1.06	0.00	0.47	0.71	0.54	0.06	0.00	0.00	0.00	0.11
98.00	6.89	6.59	6.30	1.51	1.39	1.70	0.00	0.59	1.01	1.84	2.20	0.99	0.00	0.00	3.91
99.00	6.90	6.61	6.30	0.00	1.04	1.55	0.00	0.89	0.34	1.87	1.45	1.42	0.00	1.48	0.87
100.00	6.90	6.59	6.30	0.38	1.28	1.28	0.00	0.54	0.19	1.91	0.04	0.00	0.00	0.00	2.23
101.00	6.90	6.61	6.30	1.17	1.61	2.00	0.00	0.00	2.17	0.00	0.57	0.00	1.42	0.44	1.88
102.00	6.90	6.59	6.30	0.00	1.35	1.25	0.00	0.42	2.73	0.78	0.00	0.00	0.00	1.52	1.27
103.00	6.90	6.61	6.30	0.00	1.39	1.39	1.91	0.85	1.20	0.80	0.54	2.24	1.41	0.49	1.97
104.00	6.90	6.59	6.30	0.00	0.00	4.27	0.00	0.05	0.00	0.21	0.26	0.00	0.00	0.00	1.40
105.00	6.90	6.61	6.30	1.94	0.00	1.31	0.00	0.91	0.00	1.17	0.00	0.00	0.00	0.00	0.49
106.00	6.90	6.59	6.30	1.68	2.99	0.28	0.00	0.54	0.00	2.39	0.00	0.00	0.00	0.99	1.24
107.00	6.90	6.59	6.30	0.00	0.00	0.00	0.00	0.47	0.71	0.27	0.00	0.82	0.00	0.00	2.96
108.00	6.90	6.61	6.30	0.08	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.68	0.49	1.32	2.17
109.00	6.90	6.59	6.30	0.00	2.21	0.00	0.00	0.64	0.66	1.61	0.49	2.44	0.00	2.12	0.49
110.00	6.90	6.61	6.30	0.00	1.97	0.21	0.00	0.85	0.26	0.79	0.44	0.52	0.00	0.00	1.67
111.00	6.90	6.59	6.30	0.00	1.64	0.81	0.00	0.61	0.00	0.00	0.44	0.91	0.00	0.49	2.38
112.00	6.90	6.61	6.30	0.00	0.00	2.36	0.00	0.52	1.64	0.59	1.40	0.00	0.00	0.00	1.92
113.00	6.90	6.59	6.30	0.52	1.57	1.25	0.00	0.47	0.49	0.61	0.45	1.39	0.00	1.33	0.45
114.00	6.89	6.61	6.30	0.46	2.12	1.95	0.44	0.75	0.00	1.20	0.79	0.01	0.00	0.49	0.99
115.00	6.90	6.59	6.30	2.14	0.00	3.30	0.00	1.28	1.67	0.87	0.91	0.00	0.00	0.00	0.00
116.00	6.90	6.61	6.30	0.00	0.00	2.43	0.00	1.39	0.73	1.42	0.81	0.00	0.00	0.49	0.00
117.00	6.90	6.59	6.30	0.00	1.32	1.75	0.00	0.49	4.68	0.05	0.00	1.50	0.00	0.49	0.00
118.00	6.90	6.61	6.30	1.54	0.00	2.43	0.00	0.18	2.12	0.07	0.08	1.77	0.00	0.00	0.00
119.00	6.90	6.59	6.30	0.49	1.34	1.42	0.00	1.61	1.52	3.30	0.00	0.99	4.53	1.28	0.00
10.2.1.2	7.03	8.21
10.2.1.3	6.73	8.55
10.2.1.4	6.42	8.44
10.1.1.4	0.27	219734.13
10.1.1.5	0.58	611596.84
10.1.1.6	1.34	286205.78
10.1.1.7	0.30	566991.11
10.1.1.8	0.36	775526.39
10.1.1.9	0.70	420204.17
10.1.1.10	0.79	353500.83
10.1.1.11	0.46	310668.08
10.1.1.12	0.42	711305.68
10.1.1.13	0.44	759334.92
10.1.1.14	0.48	596454.26
10.1.1.15	1.48	443331.05
