Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.117s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
12.00	8.10	6.90	0.06	0.59	0.12	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.13	0.28
13.00	8.10	6.90	0.59	0.24	0.28	0.00	0.00	0.00	0.16	0.00	0.07	0.00	0.00	0.00	0.06	0.00	0.01	1.88
14.00	8.09	6.90	0.79	0.00	0.28	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.37	0.00	0.07
15.00	8.10	6.90	0.74	0.04	0.54	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.12
16.00	8.10	6.90	0.00	0.44	0.28	0.00	0.00	0.00	0.09	0.00	0.00	0.12	0.00	0.00	0.00	0.07	0.00	0.09
17.00	8.10	6.89	0.59	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.04	0.00	0.00	0.69	0.07	0.00	1.37
18.00	8.10	6.90	0.26	0.75	0.94	0.00	0.00	0.00	0.01	0.00	0.00	0.06	0.00	0.00	0.00	0.31	0.00	0.49
19.00	8.10	6.90	0.69	0.77	0.57	0.00	0.00	0.02	0.00	0.00	0.00	0.33	0.00	0.00	0.29	0.01	0.00	0.08
20.00	8.09	6.90	0.26	0.99	0.26	0.00	0.00	0.00	0.00	0.48	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.26
21.00	8.10	6.90	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.85	0.04	0.00	0.00	0.00	0.20	0.02	0.05	2.65
22.00	8.10	6.90	0.32	2.21	0.00	0.00	0.00	0.00	0.12	0.04	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00
23.00	8.10	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.33	0.00	0.94
24.00	8.10	6.90	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.57	0.00	0.00
25.00	8.10	6.90	0.00	0.00	0.16	0.00	0.00	0.00	0.29	0.00	0.00	0.58	0.00	0.00	1.06	0.07	0.33	0.00
26.00	8.09	6.90	0.51	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.14	0.00	0.00	0.24	0.00	0.45	0.00
27.00	8.10	6.90	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	2.32
28.00	8.10	6.90	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.14	0.00	0.00	0.00	0.01	0.00	0.19
29.00	8.10	6.90	1.22	0.64	0.00	0.00	0.00	0.00	0.04	0.28	0.00	0.00	0.00	0.00	0.19	0.07	0.00	1.17
30.00	8.10	6.90	0.93	0.00	0.01	0.00	0.00	0.00	0.00	0.59	0.00	0.22	0.00	0.00	0.00	0.19	0.00	0.00
31.00	8.10	6.90	1.13	0.00	0.04	0.00	0.00	0.00	0.02	0.00	0.00	0.21	0.00	0.00	0.41	0.40	0.33	0.00
32.00	8.10	6.90	2.01	0.59	0.00	0.00	0.00	0.00	0.07	0.34	0.00	0.41	0.00	0.00	0.00	0.47	0.00	0.00
33.00	8.09	6.90	0.00	0.00	0.42	0.00	0.00	0.00	0.21	0.00	0.00	0.24	0.00	0.00	0.00	0.41	0.00	1.46
34.00	8.10	6.89	0.49	0.07	0.00	0.00	0.00	0.00	0.89	0.00	1.78	0.00	0.00	0.00	0.00	0.78	0.00	0.49
35.00	8.10	6.90	0.07	0.52	0.68	0.00	0.09	0.00	0.20	0.00	0.16	0.00	1.27	0.00	0.06	0.89	0.00	0.00
36.00	8.10	6.90	0.49	0.49	1.84	0.00	0.00	0.00	0.26	0.05	1.31	0.00	0.00	0.00	0.59	0.99	0.15	0.00
37.00	8.10	6.90	0.00	0.04	0.15	0.00	0.00	0.02	0.12	0.99	1.00	0.44	0.12	0.00	0.00	0.51	0.00	2.30
38.00	8.10	6.90	0.48	1.25	0.24	0.00	0.00	0.16	0.00	0.00	0.18	0.33	0.00	0.08	0.02	0.00	0.00	0.45
39.00	8.09	6.90	0.49	0.49	1.22	0.00	0.04	0.00	0.19	0.00	0.00	0.09	0.49	0.00	0.39	0.40	0.14	0.00
40.00	8.10	6.90	0.32	0.16	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.38	0.00	0.05	0.51	0.00	0.00
41.00	8.10	6.90	0.00	0.00	0.52	0.00	0.00	0.00	0.16	0.00	0.00	0.80	0.00	0.00	0.65	0.00	0.12	0.00
42.00	8.10	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.07	0.00	0.00	2.27	0.75	0.54	0.00
43.00	8.10	6.90	0.12	0.37	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.91	0.00	0.00	0.05	0.00	0.01	0.00
44.00	8.10	6.90	0.09	0.32	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.24	0.00	0.00	0.65	0.07	0.25	0.00
45.00	8.09	6.90	1.99	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.49	0.00	0.01	0.38	0.00	0.49
46.00	8.10	6.90	0.25	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.18	0.00	0.00
47.00	8.10	6.90	0.01	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.74	0.00	0.00
48.00	8.10	6.90	0.00	0.40	0.00	0.07	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	8.10	6.90	0.00	0.00	0.07	0.00	0.00	0.00	0.00	3.27	0.00	0.29	0.00	0.00	0.00	0.02	0.00	0.97
50.00	8.10	6.89	0.00	0.00	3.26	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.01	0.08	0.21	0.00	0.02	0.99
51.00	8.09	6.90	0.52	0.00	1.13	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	8.10	6.90	0.16	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14
53.00	8.10	6.90	1.38	0.00	1.51	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.01	2.05
54.00	8.10	6.90	0.00	0.00	0.00	0.12	0.00	0.00	1.48	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00
55.00	8.10	6.90	0.21	0.78	0.00	0.06	0.00	0.00	1.48	0.99	0.97	0.19	0.09	0.06	0.00	0.00	0.00	0.06
56.00	8.10	6.90	0.02	0.00	0.01	0.11	0.00	0.00	0.00	0.00	0.07	0.21	0.00	0.00	0.00	0.41	0.00	0.08
57.00	8.10	6.90	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.34	0.00	0.00
58.00	8.09	6.90	3.19	0.00	1.12	0.00	0.00	0.00	0.00	0.00	0.35	0.35	0.20	0.05	0.00	0.31	0.00	0.00
59.00	8.10	6.90	1.21	1.21	0.02	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.49
60.00	8.10	6.90	1.13	0.05	0.49	0.00	0.00	0.00	2.36	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	2.37
61.00	8.10	6.90	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.00
62.00	8.10	6.90	0.00	0.00	0.28	0.20	0.00	0.00	0.00	0.00	0.21	0.01	0.00	0.00	0.00	0.12	0.00	0.99
63.00	8.10	6.90	0.49	0.01	0.49	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	1.04	0.35	0.24	1.81
64.00	8.09	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.00	0.00
65.00	8.10	6.90	0.00	1.24	0.09	0.01	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	1.58
66.00	8.10	6.89	4.05	1.24	0.00	0.11	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.49
67.00	8.10	6.90	0.00	1.87	0.16	0.00	0.00	0.00	0.12	0.00	0.00	0.00	1.14	0.00	0.88	0.66	0.60	0.49
68.00	8.10	6.90	0.49	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.00	0.14
69.00	8.10	6.90	2.17	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.54	0.00	0.00
70.00	8.09	6.90	1.86	0.09	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.57	0.00	1.11
71.00	8.10	6.90	0.00	0.25	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.54	0.00	0.00	0.06	0.59	0.00	0.00
72.00	8.10	6.90	0.00	0.32	0.49	0.00	0.00	0.00	0.19	0.00	0.00	0.32	0.00	0.00	0.00	0.21	0.00	0.99
73.00	8.10	6.90	1.34	0.79	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.75	0.00	0.00	0.00	0.12	0.00	1.39
74.00	8.10	6.90	2.16	0.00	0.09	0.00	0.27	0.00	0.00	0.00	0.54	1.18	0.00	0.00	0.14	0.09	0.05	0.00
75.00	8.10	6.90	1.90	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.59	0.00	0.00	0.35	0.00	0.14	0.49
76.00	8.09	6.90	0.15	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.42	0.21	0.01	0.00	0.00	0.00	0.00	1.22
77.00	8.10	6.90	1.40	1.55	0.05	0.00	0.00	0.04	0.00	0.04	0.00	0.00	0.45	0.00	0.48	0.46	0.00	0.14
78.00	8.10	6.90	0.00	0.00	0.93	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.05	0.00	1.06	0.19	0.22	0.21
79.00	8.10	6.90	1.97	0.05	1.28	0.00	0.00	0.00	0.00	0.49	0.13	0.00	0.00	0.00	0.19	0.14	0.32	0.37
80.00	8.10	6.90	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.05	1.17
81.00	8.10	6.90	0.00	0.27	0.45	0.00	0.00	0.00	0.11	0.00	0.01	0.19	0.01	0.00	0.00	0.00	0.00	0.26
82.00	8.10	6.89	2.03	0.49	1.41	0.00	0.00	0.00	1.33	0.00	0.06	0.69	0.09	0.00	1.86	0.00	1.10	0.68
83.00	8.09	6.90	1.34	0.68	1.52	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.01	0.00	0.14	0.00	0.12	2.28
84.00	8.10	6.90	0.00	0.59	0.46	0.00	0.00	0.00	1.44	0.00	3.06	0.08	0.00	0.00	0.87	0.00	0.51	0.00
85.00	8.10	6.90	0.99	3.43	0.49	0.00	0.00	0.37	0.00	0.00	0.99	0.42	0.00	0.00	0.71	0.00	0.25	0.49
86.00	8.10	6.90	0.00	1.06	0.01	0.00	0.00	0.00	0.00	0.00	1.84	0.02	0.00	0.21	0.62	0.00	0.04	0.00
87.00	8.10	6.90	0.26	0.44	0.00	0.00	0.00	0.72	1.84	0.00	0.00	0.00	0.00	0.00	0.48	0.37	0.04	0.00
88.00	8.10	6.90	0.38	0.34	0.61	0.00	0.00	0.00	0.99	0.00	0.11	0.00	0.75	0.00	0.00	0.12	0.00	0.99
89.00	8.09	6.90	0.65	0.19	2.07	0.00	0.00	0.00	0.49	0.75	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00
90.00	8.10	6.90	0.00	0.00	2.36	0.00	0.00	0.00	0.14	0.00	0.98	0.45	0.00	0.32	0.00	0.00	0.00	1.98
91.00	8.10	6.90	0.05	1.37	1.20	0.00	0.00	0.00	0.07	0.00	0.14	0.51	0.00	0.08	0.00	0.34	0.00	0.00
92.00	8.10	6.90	2.83	0.99	0.00	0.00	0.00	0.00	1.87	0.00	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.99
93.00	8.10	6.90	1.38	0.00	1.21	0.00	0.00	0.00	0.49	0.00	0.52	0.00	0.02	0.00	0.00	0.78	0.00	0.00
94.00	8.10	6.90	0.68	0.11	0.20	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.32	0.19	0.00	0.00
95.00	8.09	6.90	0.00	1.44	0.00	0.00	0.00	0.00	0.13	0.00	1.00	0.00	0.00	0.00	0.28	0.05	0.00	0.00
96.00	8.10	6.90	0.55	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.01	0.00	0.00	0.00	0.00	0.47	0.00	0.00
97.00	8.10	6.90	1.00	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.33	0.00	0.00	0.00	1.21
98.00	8.10	6.89	0.27	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
99.00	8.10	6.90	1.73	0.81	0.00	0.16	0.00	0.00	4.00	0.49	0.00	0.00	0.00	0.00	0.32	0.00	0.01	0.00
100.00	8.10	6.90	0.00	1.37	0.67	0.00	0.00	0.35	0.00	0.00	0.00	0.00	0.01	0.00	0.38	0.00	0.01	1.00
101.00	8.09	6.90	0.00	0.00	1.14	0.00	0.00	0.00	0.25	1.78	0.00	0.19	1.31	0.00	0.04	0.00	0.06	1.13
102.00	8.10	6.90	2.01	0.00	0.00	0.00	0.00	0.00	1.93	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
103.00	8.10	6.90	1.68	0.01	0.84	0.32	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.83
104.00	8.10	6.90	2.05	1.66	1.58	0.22	0.82	0.00	0.49	0.00	0.48	0.00	0.15	0.01	0.00	0.00	0.00	0.49
105.00	8.10	6.90	0.00	1.67	0.81	0.00	0.00	0.00	0.99	0.00	0.00	0.48	0.00	0.00	0.35	0.00	0.14	2.83
106.00	8.10	6.90	0.01	2.07	1.70	0.00	0.21	1.28	0.15	0.00	0.98	1.52	0.00	0.00	0.00	0.00	0.00	0.99
107.00	8.10	6.90	0.99	0.57	2.96	0.00	0.19	0.00	1.48	0.00	0.49	0.00	0.00	0.00	0.00	0.32	0.00	1.30
108.00	8.09	6.90	1.55	0.00	0.86	0.00	0.19	0.00	0.12	0.99	0.00	0.39	0.00	0.00	0.00	0.33	0.00	0.00
109.00	8.10	6.90	1.47	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.26	1.65	0.00	0.00	0.00	0.47	0.00	0.00
110.00	8.10	6.90	0.02	1.40	1.79	0.00	0.48	0.00	1.33	0.20	0.51	0.00	0.00	0.00	0.48	0.89	0.24	0.00
111.00	8.10	6.90	0.00	2.41	2.90	0.00	0.00	0.00	0.00	0.00	0.11	1.30	0.00	0.00	0.09	0.00	0.05	2.05
112.00	8.10	6.90	1.13	0.00	0.01	0.00	0.48	0.00	0.00	0.00	0.00	0.41	0.00	0.00	0.87	0.24	0.26	0.00
113.00	8.10	6.90	0.00	1.31	0.99	0.00	0.07	0.00	0.00	0.00	0.49	0.99	0.22	0.00	0.00	0.14	0.00	0.71
114.00	8.09	6.89	2.24	1.64	2.23	0.00	0.29	0.99	0.49	0.09	0.00	1.34	0.00	0.00	0.71	0.16	0.40	0.00
115.00	8.10	6.90	1.90	1.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00
116.00	8.10	6.90	2.10	1.83	1.53	0.00	0.42	1.02	0.00	0.18	0.00	0.00	0.00	0.00	1.01	0.12	0.42	1.21
117.00	8.10	6.90	0.09	1.13	1.65	0.00	0.00	0.00	0.00	0.34	0.00	0.02	0.11	0.00	2.86	0.00	0.12	0.69
118.00	8.10	6.90	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.02	0.00	0.59	0.00
119.00	8.10	6.90	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.00	0.54	0.00
10.2.1.2	8.25	8.05
10.2.1.3	7.03	8.14
10.1.1.3	0.69	459019.81
10.1.1.4	0.51	455030.56
10.1.1.5	0.57	433033.98
10.1.1.6	0.03	836157.15
10.1.1.7	0.06	813625.18
10.1.1.8	0.05	906622.23
10.1.1.9	0.31	898532.52
10.1.1.10	0.13	1021652.85
10.1.1.11	0.24	607766.55
10.1.1.12	0.23	721728.73
10.1.1.13	0.09	707894.83
10.1.1.14	0.02	1436292.92
10.1.1.15	0.26	727211.57
10.1.1.16	0.22	804789.65
10.1.1.17	0.09	1214572.81
10.1.1.18	0.55	582488.16
