Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.086s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
17.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.33	0.00	1.12	0.00	1.22	0.00
18.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.99	0.00	0.00	0.00	0.00	0.85	1.22	0.00	0.55	1.20	0.00
19.00	7.49	7.20	0.00	0.00	0.00	0.49	0.01	0.16	0.00	0.00	1.64	0.00	0.98	0.00	0.40	0.82	0.00	0.39	1.54	0.00
20.00	7.50	7.20	0.00	0.00	0.00	0.02	0.00	0.00	0.00	1.28	0.06	0.00	0.37	0.00	0.40	0.00	0.00	1.42	1.61	0.00
21.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.14	0.00	0.41	0.00	1.10	0.00
22.00	7.50	7.20	0.00	0.00	0.00	0.15	0.00	0.00	0.00	0.00	0.09	0.00	0.32	0.49	0.18	0.00	0.12	0.00	1.37	0.00
23.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	1.53	1.45	0.22	0.49	1.31	0.55	2.12	0.00
24.00	7.50	7.20	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.28	0.00	0.19	0.00	0.00	0.00	1.22	0.00
25.00	7.50	7.20	0.00	0.02	0.00	0.00	0.00	0.00	0.00	1.27	0.82	0.00	0.49	0.00	0.37	0.00	0.00	0.00	0.66	0.00
26.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.06	0.51	0.00	0.92	0.00	1.72	0.52
27.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	1.22	0.00
28.00	7.49	7.21	0.00	0.00	0.00	0.00	0.07	0.00	0.00	3.05	0.00	0.00	0.00	0.05	0.95	0.00	0.15	0.00	1.60	1.25
29.00	7.50	7.20	0.00	0.00	0.00	0.00	0.29	0.00	0.07	3.54	1.26	0.00	0.00	0.00	0.00	0.00	0.80	0.05	1.15	1.41
30.00	7.50	7.20	0.57	0.00	0.00	0.00	0.00	0.00	0.45	0.99	0.00	0.00	0.00	0.59	0.41	0.02	0.79	0.89	1.44	0.75
31.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.78	1.40	0.00	0.00	0.00	0.00	0.38	0.00	1.83	0.05	2.93	0.00
32.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.21	2.80	0.00	0.00	0.00	1.35	0.75	0.00	0.38	1.11	0.99	0.00
33.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.12	1.95	0.00	0.00	1.50	0.00	0.52	0.00	1.25	0.71	0.00	0.00
34.00	7.50	7.20	0.05	0.00	0.89	0.00	0.45	0.00	0.46	5.25	0.00	0.00	1.87	1.39	0.02	0.02	0.00	2.41	1.91	0.34
35.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.00	0.79	0.00	0.02	0.00	0.26	0.97	1.53	0.00
36.00	7.50	7.20	0.00	0.00	0.05	0.00	0.08	0.00	0.00	3.36	0.49	0.00	0.00	0.99	0.88	0.00	0.00	0.00	2.31	0.45
37.00	7.49	7.20	0.00	0.00	0.00	0.00	0.49	0.00	0.06	1.31	0.00	0.00	2.14	0.49	0.42	0.00	1.37	0.00	2.32	0.00
38.00	7.50	7.21	0.07	0.34	0.00	0.49	0.49	0.25	0.07	2.31	0.00	0.00	0.49	0.00	1.02	0.25	0.46	1.83	0.00	0.00
39.00	7.50	7.20	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.02	0.00	0.51	0.94	0.29	0.94	2.32	1.99
40.00	7.50	7.21	0.00	0.09	0.00	0.00	0.00	0.00	0.00	2.31	0.00	0.00	1.99	0.01	1.02	0.49	0.00	0.24	3.14	2.52
41.00	7.50	7.20	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.20	0.00	0.00	1.13	2.03	0.49
42.00	7.50	7.20	0.00	0.54	0.00	0.00	1.51	0.00	1.05	0.00	0.01	0.00	0.81	0.00	0.57	0.00	0.00	0.00	2.24	0.79
43.00	7.50	7.21	0.00	0.59	0.00	0.00	0.00	0.00	0.31	2.21	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.24	2.40	0.14
44.00	7.50	7.20	0.00	0.07	0.00	0.00	0.00	0.00	0.24	0.49	0.00	0.00	0.58	0.00	0.42	0.06	0.44	1.54	0.99	1.14
45.00	7.50	7.21	0.00	0.00	0.00	0.01	0.49	0.00	0.09	1.99	0.00	0.00	0.19	0.00	0.57	0.00	0.26	1.55	0.07	0.65
46.00	7.49	7.20	0.00	0.00	0.00	0.72	0.00	0.00	0.12	0.77	0.00	0.00	0.00	0.00	0.48	0.87	0.07	1.19	0.27	2.37
47.00	7.50	7.21	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.42	1.65	0.04
48.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.42	0.99	0.00	0.62	1.26	0.15	0.33	1.42	1.11	2.48	1.37
49.00	7.50	7.20	0.00	0.25	0.00	0.00	0.00	0.02	0.21	0.60	0.52	0.00	0.46	0.01	0.28	0.28	1.52	1.30	0.49	0.39
50.00	7.50	7.21	0.00	0.12	0.00	0.00	0.00	0.00	0.34	1.33	0.00	0.00	0.69	0.01	0.31	0.00	0.60	2.85	0.86	0.49
51.00	7.50	7.20	0.00	0.40	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.04	0.02	0.28	1.48	0.12	2.50	3.50	1.99
52.00	7.50	7.21	0.00	0.31	0.00	0.27	1.52	0.00	0.00	0.00	0.00	0.00	0.28	1.37	0.31	0.00	0.28	2.99	1.61	0.00
53.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.17	0.49	0.00	1.18	0.99	0.48	0.00	1.19	0.00	0.00	1.63
54.00	7.50	7.20	0.00	0.00	0.00	0.29	0.00	0.53	0.00	2.61	0.00	0.00	0.42	0.00	0.39	1.84	0.28	1.71	0.00	0.00
55.00	7.49	7.21	0.00	0.31	0.00	1.31	0.00	0.00	0.00	3.09	0.49	0.00	0.32	0.00	0.98	0.00	0.86	1.91	2.93	1.26
56.00	7.50	7.20	0.00	0.09	0.15	1.22	0.00	0.00	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.29
57.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.30	0.00	0.15	0.29	0.61	0.49	1.66	1.19	0.00	1.50
58.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	1.21	1.18	1.52	1.30	0.00
59.00	7.50	7.20	0.00	0.00	0.00	0.95	0.00	0.00	0.00	1.80	0.00	0.00	2.13	0.00	0.35	0.49	1.25	2.51	0.53	3.52
60.00	7.50	7.21	0.00	0.00	0.00	0.00	0.04	0.00	0.05	0.00	0.00	0.00	1.20	0.00	0.53	0.00	0.00	1.02	1.58	0.00
61.00	7.50	7.20	0.59	0.00	0.00	0.25	0.49	0.00	0.45	0.00	0.00	0.00	1.31	0.00	0.07	0.00	0.57	0.00	0.99	1.28
62.00	7.50	7.21	0.00	0.00	0.00	1.32	0.00	0.00	0.73	4.18	0.11	0.00	1.10	0.00	1.17	0.49	0.00	0.15	0.52	0.66
63.00	7.50	7.20	0.00	0.00	0.00	0.77	1.15	0.00	0.31	4.70	0.00	0.00	3.05	0.01	1.41	0.00	0.48	0.00	1.48	0.00
64.00	7.49	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.49	0.00	0.00	0.49	0.00	0.87	0.00	0.00	2.34	1.91	1.30
65.00	7.50	7.20	0.00	0.00	0.67	0.00	0.32	0.00	0.00	3.05	0.13	0.00	0.44	0.01	0.65	0.12	0.37	0.00	1.19	1.78
66.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.81	0.00	1.18	0.93	2.38	3.46	0.00	1.50
67.00	7.50	7.21	0.00	0.46	0.00	0.00	0.00	0.19	0.32	1.79	0.81	0.00	1.46	0.00	0.99	1.59	1.08	2.14	0.00	1.40
68.00	7.50	7.20	0.00	0.31	0.00	0.18	0.00	0.00	0.60	0.00	2.79	0.00	0.07	0.00	0.62	0.00	0.01	0.00	2.33	0.00
69.00	7.50	7.21	0.00	0.00	0.00	0.00	0.28	0.00	0.32	2.96	1.39	0.00	0.29	0.99	0.46	0.02	0.00	0.00	1.52	3.29
70.00	7.50	7.20	0.00	0.00	0.00	0.00	0.49	0.00	0.67	0.00	0.00	0.00	0.29	0.00	0.07	0.00	1.42	0.00	2.78	0.00
71.00	7.50	7.20	0.54	0.00	0.00	0.00	1.25	0.00	0.64	0.00	0.99	0.00	0.61	0.14	0.52	0.00	2.61	1.24	2.32	0.89
72.00	7.50	7.21	0.00	0.00	0.67	0.31	0.00	0.00	0.38	0.99	1.33	0.00	0.38	0.00	0.85	0.00	1.46	0.52	0.41	2.67
73.00	7.49	7.20	0.00	0.00	0.00	0.01	0.99	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.61	0.00	0.39	0.89	2.74	0.49
74.00	7.50	7.21	0.00	0.06	0.00	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.85	0.00	1.46	1.14	1.77	0.82
75.00	7.50	7.20	0.00	0.35	0.71	0.00	0.00	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.76	2.68
76.00	7.50	7.20	0.78	0.06	0.00	0.00	0.99	0.00	0.12	3.11	0.99	0.00	0.13	1.93	0.00	1.71	0.01	0.05	1.26	1.94
77.00	7.50	7.21	0.48	0.52	0.49	0.00	0.00	0.00	0.71	2.68	0.00	0.00	0.15	0.00	1.04	0.25	1.25	0.68	0.45	2.08
78.00	7.50	7.20	0.00	0.82	0.26	1.11	0.16	0.00	0.28	0.21	0.00	0.00	0.02	0.49	1.14	1.57	1.40	2.18	1.01	1.38
79.00	7.50	7.21	0.00	0.00	0.66	1.30	0.00	0.00	0.00	2.91	0.99	0.00	2.76	0.00	0.05	0.09	0.00	0.13	0.97	2.19
80.00	7.50	7.20	1.18	0.14	0.00	0.00	0.00	0.00	0.00	4.97	2.20	0.00	0.18	1.27	0.00	1.22	0.38	0.49	0.00	2.08
81.00	7.50	7.21	0.16	0.25	0.00	0.11	0.00	0.00	0.46	1.90	1.48	0.00	0.00	0.58	1.12	0.11	0.00	0.15	1.38	1.92
82.00	7.49	7.20	0.00	0.04	0.12	0.00	0.00	0.00	0.35	0.49	0.00	0.00	0.00	0.04	0.20	0.05	0.01	0.00	0.80	3.38
83.00	7.50	7.20	0.00	0.00	0.86	0.13	0.49	0.00	0.31	0.00	0.60	0.00	0.00	0.00	0.09	0.00	0.80	0.48	0.85	2.72
84.00	7.50	7.21	0.00	0.00	0.00	0.07	0.00	0.00	0.09	0.49	0.65	0.00	1.34	0.00	0.09	0.01	0.19	0.58	1.18	0.00
85.00	7.50	7.20	0.00	0.00	0.00	0.79	0.00	0.00	0.38	1.79	0.00	0.00	0.00	0.18	0.00	0.00	0.00	0.94	2.18	0.00
86.00	7.50	7.21	0.00	0.00	0.00	0.00	1.93	0.37	0.08	0.49	0.00	0.00	0.31	0.00	0.00	0.21	0.00	1.14	0.00	0.00
87.00	7.50	7.20	0.00	0.00	0.00	0.45	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.31	0.61	0.00	0.00	0.84	0.00	0.00
88.00	7.50	7.20	1.30	0.01	0.00	0.31	0.11	0.00	0.18	0.00	0.09	0.00	0.00	0.79	0.15	0.49	1.25	1.80	1.51	0.00
89.00	7.50	7.21	0.00	0.19	0.00	0.49	0.58	0.00	0.01	0.49	0.00	0.00	0.69	0.00	0.20	0.79	0.00	2.59	1.07	2.08
90.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.14	1.95	0.49	0.00	0.00	0.00	0.00	0.38	1.99	0.00	0.99	1.86
91.00	7.49	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.00	1.31	0.00	0.26	2.00	0.55	0.49	0.00	1.98
92.00	7.50	7.20	0.79	0.00	0.00	0.00	0.01	0.00	0.00	2.57	0.00	0.00	0.45	0.00	0.37	0.00	0.86	1.08	2.74	0.00
93.00	7.50	7.21	0.00	0.00	0.22	0.00	0.00	0.00	0.37	3.20	2.11	0.00	2.25	0.39	0.08	0.00	1.50	1.10	2.40	3.43
94.00	7.50	7.20	0.00	0.02	0.00	0.00	0.00	0.00	0.00	2.05	1.59	0.00	0.28	0.00	0.00	0.00	1.42	0.73	0.42	2.25
95.00	7.50	7.20	0.00	0.21	0.00	0.00	0.51	0.00	0.02	1.34	0.99	0.00	0.59	0.01	0.44	0.00	1.72	0.73	0.26	3.33
96.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.49	0.00	0.09	0.39	0.86	0.00	0.60	1.77	0.41	0.25
97.00	7.50	7.20	0.00	0.05	0.00	0.00	0.00	0.00	0.04	0.99	0.00	0.00	2.20	0.42	0.73	0.01	0.69	2.97	1.40	0.00
98.00	7.50	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.49	0.00	0.42	0.25	1.11	0.00	0.67	0.02	0.47	0.00
99.00	7.50	7.20	0.00	0.00	0.00	0.00	1.46	0.00	0.00	2.13	0.54	0.00	0.18	1.10	0.39	0.00	0.00	0.22	2.56	0.00
100.00	7.49	7.20	0.49	0.12	0.00	0.00	0.44	0.00	0.28	0.49	1.44	0.00	1.63	0.21	0.39	0.74	1.07	0.21	0.72	0.00
101.00	7.50	7.21	0.00	0.35	0.00	0.00	0.00	0.00	0.40	1.86	0.00	0.00	1.18	0.19	1.13	0.00	0.49	1.32	0.88	1.28
102.00	7.50	7.20	0.00	0.00	0.00	1.24	0.00	0.00	0.42	1.30	0.49	0.00	1.28	0.64	0.66	1.55	1.37	1.52	3.85	2.67
103.00	7.50	7.21	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	1.25	0.49	0.01	0.00	3.17	0.25
104.00	7.50	7.20	0.35	0.21	0.00	0.00	0.00	0.00	0.54	1.52	0.00	0.00	0.00	0.21	0.00	0.49	0.07	0.54	2.34	2.64
105.00	7.50	7.20	0.00	0.00	0.88	0.49	0.00	0.00	0.37	0.00	0.00	0.00	1.01	0.14	1.34	0.00	1.59	0.00	2.76	2.03
106.00	7.50	7.21	0.06	0.00	0.00	0.00	0.00	0.00	0.72	0.49	0.00	0.00	0.11	0.00	0.00	0.00	0.00	1.18	1.85	0.33
107.00	7.50	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.59	0.79	0.00	0.21	0.57	2.19	0.00
108.00	7.50	7.21	0.00	0.00	0.00	0.29	0.00	0.00	0.12	0.00	0.00	0.00	0.19	0.69	0.00	1.31	0.37	1.38	0.00	0.00
109.00	7.49	7.20	0.00	0.53	0.05	0.00	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.21	0.00	1.46	0.00	0.00	0.14
110.00	7.50	7.21	0.00	0.85	1.05	0.00	0.00	0.00	0.42	0.00	1.79	0.00	0.00	0.99	0.00	0.79	0.00	0.49	2.50	0.48
111.00	7.50	7.20	0.00	0.07	0.00	0.00	0.20	0.00	0.00	1.83	0.00	0.61	0.12	0.00	0.00	0.00	0.00	0.04	1.73	1.74
112.00	7.50	7.20	0.00	0.01	0.52	0.57	0.02	0.00	0.01	0.99	0.04	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.99	1.51
113.00	7.50	7.21	0.00	0.27	0.00	0.00	0.00	0.00	0.00	3.69	3.17	0.45	0.16	0.00	0.49	0.00	0.00	0.00	3.12	0.49
114.00	7.50	7.20	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.20	0.91	0.68	0.49	1.07	0.00	1.67
115.00	7.50	7.21	0.15	0.00	1.06	0.00	0.00	0.00	0.19	0.00	0.00	0.01	0.49	1.35	1.44	0.67	1.71	0.73	4.13	2.38
116.00	7.50	7.20	0.31	0.00	0.00	0.00	0.49	0.00	0.08	1.21	0.00	0.00	2.51	0.00	1.24	0.00	0.65	0.62	2.32	0.13
117.00	7.50	7.20	0.00	0.27	0.00	0.00	0.31	0.00	0.35	0.00	2.08	0.00	0.00	0.92	1.61	0.06	0.98	2.14	2.53	1.66
118.00	7.49	7.21	0.01	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.19	0.00	1.42	1.50	0.99	0.00
119.00	7.50	7.20	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.46	1.67	2.39	0.54	0.00	0.51	2.23
10.2.1.2	7.64	8.13
10.2.1.3	7.34	8.09
10.1.1.3	0.08	390526.43
10.1.1.4	0.11	1131755.08
10.1.1.5	0.12	1764016.30
10.1.1.6	0.16	569454.02
10.1.1.7	0.17	618074.72
10.1.1.8	0.02	1642115.27
10.1.1.9	0.17	829221.14
10.1.1.10	1.28	371182.06
10.1.1.11	0.40	1008941.97
10.1.1.12	0.24	1322742.37
10.1.1.13	0.56	417786.66
10.1.1.14	0.26	522779.44
10.1.1.15	0.46	585969.37
10.1.1.16	0.30	636613.17
10.1.1.17	0.59	376492.96
10.1.1.18	0.83	217371.68
10.1.1.19	1.42	243649.49
10.1.1.20	0.96	317693.82
