Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.189s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
95.00	8.40	7.81	0.49	0.00	0.00	0.68	0.00	2.30	0.53	0.71	0.00	0.08	1.24	0.00	0.51	2.71
96.00	8.40	7.80	3.40	0.00	0.00	0.00	0.00	1.83	0.31	0.47	0.62	0.00	0.00	0.00	0.16	2.71
97.00	8.41	7.80	2.07	0.74	4.40	0.29	0.00	2.17	0.00	0.61	0.42	2.03	1.10	0.00	0.97	1.45
98.00	8.40	7.81	0.07	0.00	0.49	0.00	0.00	1.68	0.00	0.59	0.15	0.80	0.00	0.00	1.27	1.63
99.00	8.40	7.80	1.71	1.67	2.97	0.00	0.00	0.18	0.00	0.34	0.89	0.57	0.01	0.00	0.79	3.46
100.00	8.41	7.81	0.00	1.39	2.40	0.12	0.00	0.00	0.16	0.64	0.80	2.53	0.29	0.00	1.18	1.99
101.00	8.40	7.80	0.99	0.00	4.78	0.66	0.00	0.28	0.49	0.16	0.38	2.87	0.00	0.00	0.21	0.00
102.00	8.40	7.80	2.24	0.00	2.13	0.00	0.00	0.73	0.51	0.11	0.97	1.28	0.00	0.00	0.57	3.50
103.00	8.41	7.81	0.04	5.99	0.00	0.00	0.00	2.93	0.00	0.75	0.20	0.35	0.00	0.00	0.64	3.53
104.00	8.40	7.80	0.99	1.90	1.64	0.13	0.00	0.11	0.00	0.00	1.01	0.62	1.15	1.01	0.28	3.47
105.00	8.40	7.80	1.48	0.21	0.99	0.00	0.00	2.81	0.49	0.40	0.00	2.63	0.00	0.00	0.66	0.88
106.00	8.41	7.81	1.94	0.00	6.82	0.00	0.00	4.44	0.41	0.61	1.04	0.74	0.40	0.00	0.87	1.52
107.00	8.40	7.80	1.45	2.64	2.59	0.00	0.00	1.35	0.00	0.00	0.59	2.30	0.49	0.00	0.68	4.35
108.00	8.40	7.80	1.40	0.07	1.71	0.29	0.00	2.61	0.00	0.75	0.89	1.12	0.01	0.00	0.89	0.18
109.00	8.41	7.81	2.13	1.44	5.91	1.81	0.00	2.30	0.31	0.92	0.05	2.74	0.32	0.18	0.73	1.53
110.00	8.40	7.80	0.00	0.32	5.44	0.71	0.00	0.01	0.25	0.80	0.00	0.07	0.00	0.00	0.94	0.12
111.00	8.40	7.81	3.13	0.64	2.04	0.05	0.00	2.13	0.06	0.89	0.06	0.38	0.49	0.00	0.61	2.63
112.00	8.41	7.80	0.99	0.00	3.87	3.05	0.00	0.00	0.09	0.71	0.47	1.48	0.84	0.00	1.27	1.90
113.00	8.40	7.80	3.69	2.54	2.36	0.57	0.00	1.08	0.14	0.57	0.07	1.12	1.91	0.00	0.85	3.42
114.00	8.40	7.81	0.00	1.42	1.59	1.98	0.00	1.52	1.65	0.74	1.20	2.23	0.00	0.00	0.31	2.16
115.00	8.40	7.80	0.00	0.00	2.57	0.86	0.00	3.09	2.39	0.19	0.05	1.24	0.00	0.00	0.52	0.00
116.00	8.41	7.80	0.00	1.48	1.83	0.99	0.00	0.66	1.13	0.85	0.51	1.35	0.00	0.00	0.35	2.92
117.00	8.40	7.81	0.00	0.58	4.24	0.00	1.55	1.33	0.01	0.00	0.09	1.45	1.71	0.00	0.49	1.87
118.00	8.40	7.80	0.00	1.22	5.85	0.00	0.00	2.93	0.49	0.00	0.92	0.74	0.31	0.00	1.48	2.58
119.00	8.41	7.80	1.58	1.11	2.41	0.02	0.00	1.35	0.01	0.00	1.20	0.49	0.00	0.00	0.82	2.11
10.2.1.2	8.56	7.99
10.2.1.3	7.95	8.60
10.1.1.3	0.99	470304.73
10.1.1.4	0.77	214528.15
10.1.1.5	1.80	213938.44
10.1.1.6	0.42	309051.61
10.1.1.7	0.04	387052.39
10.1.1.8	1.12	254679.78
10.1.1.9	0.31	470635.20
10.1.1.10	0.31	572300.66
10.1.1.11	0.32	759465.12
10.1.1.12	1.13	175473.74
10.1.1.13	0.38	350062.87
10.1.1.14	0.04	1369059.71
10.1.1.15	0.40	558043.90
10.1.1.16	1.73	280449.80
