Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.209s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
65.00	8.41	7.81	0.07	2.33	0.26	0.00	0.00	0.28	0.99	2.98	0.49	0.99
66.00	8.40	7.80	0.88	2.89	0.00	0.00	0.98	0.05	0.00	1.48	0.02	0.75
67.00	8.40	7.81	0.39	1.38	1.27	0.06	0.59	0.35	0.26	0.80	1.67	0.54
68.00	8.41	7.80	2.07	0.69	0.00	1.22	0.01	0.07	1.55	0.00	0.45	0.14
69.00	8.40	7.80	3.07	2.46	1.24	0.00	0.27	0.01	0.00	0.91	0.09	0.78
70.00	8.40	7.81	0.19	0.41	0.34	0.05	2.94	0.00	0.14	0.00	0.06	0.59
71.00	8.41	7.80	2.16	1.85	0.00	0.77	0.82	0.34	0.00	0.00	1.35	0.54
72.00	8.40	7.80	0.89	2.32	0.49	0.00	2.33	0.35	0.26	0.80	0.01	0.73
73.00	8.40	7.81	0.66	3.31	0.28	0.00	1.77	0.00	0.00	0.20	0.05	0.60
74.00	8.41	7.80	0.73	2.05	0.00	0.49	3.56	0.32	0.49	0.34	0.51	1.32
75.00	8.40	7.80	0.33	3.29	1.06	1.25	0.34	0.00	1.02	0.31	0.00	0.45
76.00	8.40	7.81	4.09	2.32	2.00	0.00	2.71	0.00	0.26	0.81	1.88	2.39
77.00	8.40	7.80	0.41	0.40	0.00	1.94	1.77	0.00	0.00	1.98	0.00	2.32
78.00	8.41	7.81	0.00	0.00	0.81	0.07	5.39	0.00	0.00	0.01	0.00	4.15
79.00	8.40	7.80	0.00	0.00	0.16	1.30	4.49	0.39	0.71	0.13	3.86	2.76
80.00	8.40	7.80	0.86	1.51	0.49	0.00	1.28	0.45	0.49	0.00	0.00	1.22
81.00	8.41	7.81	0.00	0.00	2.60	0.00	1.97	1.53	0.09	0.00	1.70	1.39
82.00	8.40	7.80	2.94	0.00	0.00	0.00	4.02	0.82	0.00	0.21	0.29	0.37
83.00	8.40	7.80	0.16	0.00	0.00	1.02	2.13	0.21	2.05	0.19	0.00	1.08
84.00	8.41	7.81	0.49	1.95	0.49	0.33	1.83	0.00	1.42	0.64	0.40	0.35
85.00	8.40	7.80	0.99	0.75	0.00	1.20	0.49	0.67	0.12	0.02	0.31	0.25
86.00	8.40	7.80	1.63	0.00	1.98	0.26	0.00	0.05	0.48	0.07	1.77	0.15
87.00	8.41	7.81	2.56	0.27	0.28	0.57	0.00	0.00	0.73	3.30	2.67	0.26
88.00	8.40	7.80	1.10	1.63	0.49	0.00	0.58	0.14	0.99	0.01	2.12	1.53
89.00	8.40	7.81	0.99	1.59	0.32	0.00	0.58	0.00	0.57	0.61	4.38	0.80
90.00	8.41	7.80	0.94	2.01	0.41	0.15	0.99	0.00	0.00	3.34	0.94	2.44
91.00	8.40	7.80	0.20	0.01	0.06	1.31	0.97	0.05	0.00	0.61	0.52	0.35
92.00	8.40	7.81	1.97	0.37	1.48	0.00	2.26	0.12	0.75	0.80	0.49	0.00
93.00	8.41	7.80	0.93	0.72	1.08	0.52	0.89	0.06	0.00	0.00	1.25	0.00
94.00	8.40	7.80	2.93	0.04	2.08	0.00	0.31	1.01	0.00	2.21	2.01	0.02
95.00	8.40	7.81	2.99	3.19	0.95	0.00	4.02	0.72	0.00	1.11	0.00	0.20
96.00	8.40	7.80	3.21	3.32	1.06	1.05	0.46	0.00	0.46	2.64	2.47	1.72
97.00	8.41	7.80	5.41	0.71	0.68	0.92	3.06	0.07	0.00	0.89	4.88	2.50
98.00	8.40	7.81	7.81	1.66	0.00	0.00	5.39	0.00	0.00	3.71	4.79	3.60
99.00	8.40	7.80	2.92	4.00	0.00	0.00	2.03	0.00	0.49	2.57	2.03	1.27
100.00	8.41	7.81	0.77	1.65	1.44	0.00	2.12	0.00	0.00	0.02	0.00	0.49
101.00	8.40	7.80	6.79	4.07	2.72	0.00	0.12	0.00	0.00	1.47	0.00	0.11
102.00	8.40	7.80	1.98	0.71	0.49	0.08	2.68	0.19	0.95	0.00	0.00	1.44
103.00	8.41	7.81	2.32	1.44	1.24	0.00	0.00	0.16	0.26	2.73	1.74	1.48
104.00	8.40	7.80	3.92	3.74	0.00	0.00	1.18	0.59	0.00	0.24	0.00	0.00
105.00	8.40	7.80	1.33	3.13	0.00	0.00	3.26	0.00	0.00	0.81	0.02	0.00
106.00	8.41	7.81	6.26	6.96	0.00	0.00	4.97	0.00	0.00	0.49	0.00	0.00
107.00	8.40	7.80	0.08	6.84	0.00	0.00	5.35	0.00	0.00	4.72	0.00	0.00
108.00	8.40	7.80	0.00	1.90	0.00	0.69	1.05	0.42	0.00	0.60	0.00	0.00
109.00	8.41	7.81	0.99	3.20	0.00	0.48	1.05	0.27	0.99	0.48	0.00	1.99
110.00	8.40	7.80	2.36	1.79	1.84	0.39	1.24	0.64	0.00	1.00	1.37	1.34
111.00	8.40	7.81	1.31	5.69	0.12	0.08	1.39	0.33	0.40	0.28	2.51	0.51
112.00	8.41	7.80	3.11	1.88	0.00	0.20	0.00	0.41	1.61	0.00	0.48	1.68
113.00	8.40	7.80	4.75	0.05	0.00	0.00	0.49	0.41	1.26	0.00	1.01	0.99
114.00	8.40	7.81	4.76	3.34	1.38	0.67	1.25	1.02	0.00	0.60	0.82	0.99
115.00	8.40	7.80	0.59	0.12	0.49	1.07	0.06	0.09	1.38	0.00	0.49	0.00
116.00	8.41	7.80	1.52	3.40	0.00	0.00	1.28	0.09	2.37	2.25	3.52	1.95
117.00	8.40	7.81	7.70	2.48	0.07	0.00	1.52	0.00	1.90	3.42	1.99	0.40
118.00	8.40	7.80	7.78	6.25	0.00	0.00	4.46	0.00	0.26	3.70	0.00	0.00
119.00	8.41	7.80	1.74	0.24	0.86	2.54	0.28	0.00	0.31	0.18	0.89	0.07
10.2.1.2	8.56	7.94
10.2.1.3	7.95	8.55
10.1.1.3	1.81	151177.27
10.1.1.4	1.88	88564.43
10.1.1.5	0.49	460801.77
10.1.1.6	0.50	293492.77
10.1.1.7	1.50	144852.82
10.1.1.8	0.27	573005.18
10.1.1.9	0.46	918885.37
10.1.1.10	0.64	298022.65
10.1.1.11	1.10	297351.18
10.1.1.12	0.75	398795.40
