Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.186s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
53.00	6.90	6.30	0.94	0.00	0.00	0.75	2.71	1.48	1.45	0.00	1.30	0.00	0.00	0.00	0.00	0.80	0.15	0.00
54.00	6.90	6.30	0.00	0.00	0.00	1.30	0.00	1.98	2.25	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.44	0.00
55.00	6.90	6.30	1.80	0.00	0.00	0.00	0.00	1.93	0.52	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.00	0.00
56.00	6.90	6.30	0.00	0.00	0.29	0.00	0.00	0.99	0.58	0.00	2.31	0.49	0.00	0.49	0.00	0.02	0.00	0.84
57.00	6.90	6.30	0.00	0.00	0.49	2.26	0.00	0.45	0.49	0.00	2.21	0.49	0.00	0.00	0.00	1.19	0.62	0.35
58.00	6.90	6.30	0.98	0.18	0.00	0.99	0.32	1.05	0.00	0.46	0.49	0.00	0.00	0.99	0.00	0.00	1.02	0.00
59.00	6.90	6.30	0.12	0.00	0.00	0.00	1.95	0.16	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00
60.00	6.90	6.30	0.00	0.00	2.81	0.00	0.00	0.02	0.01	0.00	0.00	3.04	0.00	2.19	0.31	1.53	0.74	1.26
61.00	6.90	6.30	0.00	0.00	0.75	1.32	0.00	0.49	0.09	0.00	0.00	0.00	0.00	0.05	0.00	1.20	0.27	0.77
62.00	6.90	6.30	0.00	0.00	0.00	0.00	0.31	0.49	0.88	0.00	0.49	1.19	0.00	1.97	0.13	1.50	0.65	0.55
63.00	6.90	6.30	0.00	0.00	0.49	1.98	0.45	0.92	0.00	0.00	2.32	0.00	0.00	2.38	0.00	1.01	0.55	0.15
64.00	6.90	6.30	0.00	0.00	0.00	1.00	0.72	2.70	0.27	0.00	1.37	0.49	0.00	0.46	0.00	0.99	0.22	0.31
65.00	6.90	6.30	0.00	0.00	1.40	2.85	0.00	1.32	0.00	0.00	1.21	0.58	0.00	0.33	0.41	1.10	0.00	0.61
66.00	6.89	6.30	0.00	0.00	0.00	1.04	0.00	0.12	0.09	0.00	0.89	0.00	0.09	1.18	0.00	0.29	0.11	0.21
67.00	6.90	6.30	0.45	0.00	0.00	1.25	0.00	3.20	5.55	0.00	0.64	0.86	0.00	2.06	0.31	1.20	0.61	0.58
68.00	6.90	6.30	0.00	0.00	0.00	0.52	0.05	1.59	0.00	0.00	0.49	1.65	0.00	1.73	0.00	1.01	0.46	0.45
69.00	6.90	6.30	1.41	0.00	0.00	1.87	0.12	3.42	0.34	0.00	1.25	1.73	0.00	0.00	0.00	1.41	0.44	0.47
70.00	6.90	6.30	0.49	0.00	0.99	0.34	0.00	2.84	2.70	0.00	1.64	0.40	0.40	0.00	0.59	1.80	0.79	0.60
71.00	6.90	6.30	0.00	0.00	0.00	0.00	0.14	2.23	0.69	0.00	0.00	0.00	0.00	0.93	0.00	0.72	0.35	0.60
72.00	6.90	6.30	2.00	0.00	3.60	0.49	0.45	0.00	1.87	0.00	0.31	1.34	0.19	1.86	0.00	0.01	0.27	0.59
73.00	6.90	6.30	0.12	0.00	0.81	0.00	1.12	1.26	0.13	0.00	0.49	1.66	0.00	1.61	1.24	1.74	0.54	0.57
74.00	6.90	6.30	0.00	0.00	0.00	0.00	1.53	0.00	0.14	0.00	1.38	0.00	0.00	0.49	0.00	1.10	0.69	0.45
75.00	6.90	6.29	0.00	0.00	1.85	1.55	0.94	3.30	0.00	0.00	0.00	0.00	0.00	2.03	0.00	0.79	0.39	0.37
76.00	6.90	6.30	0.00	0.00	0.00	0.75	0.77	0.62	0.02	0.00	0.00	1.06	0.00	1.67	0.29	0.32	0.18	0.40
77.00	6.90	6.30	0.99	0.00	3.01	0.00	0.87	0.82	2.38	0.00	1.39	1.17	0.00	2.60	0.00	1.08	0.39	0.47
78.00	6.90	6.30	0.00	0.00	0.00	1.88	0.28	0.53	0.33	0.00	0.00	0.00	0.00	0.92	0.00	0.85	0.41	0.55
79.00	6.90	6.30	1.38	0.00	0.00	1.04	0.95	1.78	0.00	0.00	2.10	2.06	0.00	2.65	0.00	1.57	0.61	0.54
80.00	6.90	6.30	0.00	0.00	1.41	0.49	0.40	1.34	0.15	0.00	0.49	0.00	0.00	0.00	0.00	1.39	0.07	0.19
81.00	6.90	6.30	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.55	0.00	0.46	0.00	0.45
82.00	6.89	6.30	0.00	0.00	0.00	0.78	0.19	1.51	0.81	0.00	0.00	2.21	0.00	0.60	0.00	0.46	0.54	0.33
83.00	6.90	6.30	1.24	0.00	0.00	1.87	1.01	1.30	1.87	0.25	2.08	0.00	0.00	2.11	0.00	0.11	0.64	0.62
84.00	6.90	6.30	0.00	0.00	1.39	0.00	0.47	1.75	0.78	0.00	0.49	0.00	0.00	1.58	0.00	0.08	0.44	0.60
85.00	6.90	6.30	0.00	0.00	0.49	0.99	0.55	2.56	0.49	0.00	1.40	0.00	0.00	0.65	0.00	0.25	1.27	0.45
86.00	6.90	6.30	0.09	0.00	2.23	0.00	0.00	1.22	1.06	0.00	0.82	0.49	0.00	0.39	0.00	0.25	0.47	0.21
87.00	6.90	6.30	1.84	0.00	0.27	0.00	0.00	2.70	0.00	0.00	0.00	2.19	0.00	0.59	0.00	0.00	0.00	0.20
88.00	6.90	6.30	0.00	0.00	2.20	4.42	0.89	2.91	1.08	0.00	1.25	0.00	0.00	3.47	0.00	1.70	1.08	0.57
89.00	6.90	6.30	0.99	0.00	0.52	0.00	0.99	1.77	1.18	0.00	2.06	0.24	0.00	0.18	0.00	1.54	0.71	0.60
90.00	6.90	6.30	0.00	0.00	0.94	3.82	0.00	1.17	0.27	0.00	0.00	0.00	0.00	2.87	0.00	0.69	0.35	0.59
91.00	6.90	6.30	0.34	0.00	0.00	0.39	0.64	1.41	1.21	0.00	1.67	0.99	0.02	0.33	0.00	0.69	0.86	0.46
92.00	6.90	6.30	0.05	0.00	1.97	4.19	0.00	3.60	0.97	0.00	1.52	2.68	0.11	3.52	0.08	0.52	0.57	0.44
93.00	6.90	6.30	0.22	0.00	1.44	1.12	0.67	1.26	0.99	0.99	0.00	0.49	0.00	1.40	0.00	1.20	0.49	0.52
94.00	6.90	6.30	0.80	0.00	0.00	2.61	0.38	1.31	0.80	0.01	0.31	1.53	0.19	2.45	0.00	0.71	0.74	0.46
95.00	6.90	6.30	0.85	0.00	2.19	2.85	0.00	0.08	5.00	0.14	0.49	3.05	0.00	1.46	0.00	0.29	0.37	0.67
96.00	6.90	6.30	0.00	0.00	3.04	1.32	0.00	0.54	1.57	0.00	2.05	2.10	0.00	2.23	0.00	1.02	0.87	0.44
97.00	6.90	6.30	0.08	0.00	0.00	0.00	0.82	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.88	0.48
98.00	6.89	6.30	1.31	0.00	0.00	0.00	0.12	1.47	1.08	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.92	0.26
99.00	6.90	6.30	0.93	0.00	0.00	0.00	0.40	0.45	0.00	0.00	1.34	0.00	0.35	4.04	0.00	0.85	0.58	0.33
100.00	6.90	6.30	0.00	0.00	0.00	0.00	0.28	0.14	0.19	0.00	0.00	0.00	0.00	1.20	0.00	0.08	0.88	0.00
101.00	6.90	6.30	0.40	0.00	0.00	0.49	0.99	1.31	0.95	0.00	1.33	0.00	0.00	1.08	0.00	1.22	0.86	0.65
102.00	6.90	6.30	0.00	0.00	1.37	1.57	1.11	0.49	0.31	0.00	1.31	0.00	0.00	0.62	0.00	0.37	0.58	0.19
103.00	6.90	6.30	0.00	0.00	0.53	0.00	0.05	0.09	0.78	0.00	0.49	0.99	0.00	0.66	0.00	0.00	0.14	0.00
104.00	6.90	6.30	0.49	0.00	0.49	2.47	0.00	0.00	1.88	0.00	0.33	0.00	0.16	0.00	0.00	0.00	0.25	0.00
105.00	6.90	6.30	1.18	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.49
106.00	6.90	6.30	0.49	0.00	1.40	1.53	0.28	3.77	1.47	0.00	0.00	2.68	0.00	0.00	0.00	0.49	0.95	0.54
107.00	6.90	6.30	2.21	0.40	1.84	0.00	0.61	0.61	1.65	0.09	0.74	2.52	0.49	2.36	0.00	0.60	0.39	0.59
108.00	6.90	6.30	0.39	0.00	3.71	2.13	0.64	0.00	0.00	0.00	1.84	1.73	0.00	1.01	0.31	0.79	0.91	0.32
109.00	6.90	6.30	0.09	0.00	0.00	0.00	0.81	0.00	0.84	0.00	0.00	0.00	0.00	2.56	0.00	1.25	0.74	0.57
110.00	6.90	6.30	0.00	0.00	0.00	0.00	0.22	0.13	0.02	0.00	0.00	0.00	0.00	0.28	0.00	0.55	0.04	0.25
111.00	6.90	6.30	1.84	0.02	1.57	3.16	0.44	3.97	0.77	0.01	0.99	1.08	0.00	2.99	0.31	1.60	0.94	0.12
112.00	6.90	6.30	0.00	0.00	0.00	0.51	0.16	0.20	0.00	0.00	0.00	0.00	0.00	0.74	0.00	0.24	0.42	0.61
113.00	6.90	6.30	0.21	0.00	0.99	0.00	1.19	0.72	0.00	0.00	0.59	0.49	0.00	0.67	0.00	1.00	0.34	0.11
114.00	6.89	6.30	0.37	0.00	1.37	1.91	0.72	1.48	0.44	0.00	1.81	0.49	0.00	0.72	0.00	0.46	0.49	0.00
115.00	6.90	6.30	0.00	0.00	1.22	1.27	0.09	3.59	2.66	0.00	0.24	0.00	0.26	0.99	0.00	1.64	0.87	0.68
116.00	6.90	6.30	0.40	0.00	0.00	0.00	1.05	0.01	2.64	0.00	1.00	0.00	0.00	1.52	0.00	0.37	0.89	0.60
117.00	6.90	6.30	1.93	0.00	0.49	1.34	0.00	3.70	0.62	0.00	0.00	1.37	0.00	0.41	0.00	1.06	0.87	0.57
118.00	6.90	6.30	0.99	0.00	1.34	1.21	1.27	2.38	0.00	0.00	1.63	2.32	0.14	3.36	0.00	0.99	0.85	0.51
119.00	6.90	6.30	0.08	0.06	0.00	0.00	0.81	0.34	1.31	0.00	0.00	0.00	0.00	0.98	0.00	1.81	0.89	0.26
10.2.1.2	7.03	8.15
10.2.1.3	6.42	8.29
10.1.1.3	0.36	682338.28
10.1.1.4	0.02	753504.10
10.1.1.5	0.94	515192.49
10.1.1.6	1.01	420664.54
10.1.1.7	0.40	485043.64
10.1.1.8	1.16	182204.09
10.1.1.9	0.84	431897.10
10.1.1.10	0.04	624264.75
10.1.1.11	0.68	633160.13
10.1.1.12	0.68	593764.45
10.1.1.13	0.05	1355287.85
10.1.1.14	1.25	244163.60
10.1.1.15	0.05	1501990.27
10.1.1.16	0.79	215033.63
10.1.1.17	0.54	157143.79
10.1.1.18	0.45	141249.06
