Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.032s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
40.00	7.50	7.21	6.90	0.00	0.00	1.15	0.00	1.72	1.79	0.00	0.12	1.39	1.38	0.49
41.00	7.50	7.20	6.90	0.00	0.01	1.39	0.01	0.05	1.75	1.22	0.38	0.00	0.00	0.00
42.00	7.50	7.20	6.90	0.02	0.49	1.24	0.49	0.28	0.33	3.06	0.19	0.00	0.00	0.49
43.00	7.50	7.21	6.90	0.00	0.00	1.48	0.00	0.20	0.21	0.79	0.11	0.92	0.01	0.00
44.00	7.50	7.20	6.90	0.00	0.00	1.04	0.00	0.49	0.52	0.00	0.00	2.68	0.00	0.49
45.00	7.50	7.21	6.90	0.00	1.20	2.33	0.00	0.00	1.58	0.00	0.14	0.00	0.00	0.00
46.00	7.49	7.20	6.90	0.00	0.16	1.25	0.00	0.00	1.61	0.00	0.58	0.31	0.00	0.00
47.00	7.50	7.21	6.90	0.00	1.51	1.04	0.00	0.05	0.00	0.00	0.31	1.81	1.84	0.84
48.00	7.50	7.20	6.90	0.00	0.49	1.25	0.00	0.00	0.00	0.00	0.47	0.46	0.71	0.99
49.00	7.50	7.20	6.90	0.00	0.00	1.77	0.00	0.00	0.45	0.49	0.00	0.99	0.99	0.99
50.00	7.50	7.21	6.89	0.00	0.99	1.13	0.00	0.00	0.58	0.00	0.02	0.00	0.29	0.00
51.00	7.50	7.20	6.90	0.00	3.04	1.65	0.00	2.34	0.32	0.42	0.00	0.00	0.00	0.00
52.00	7.50	7.21	6.90	0.00	1.63	0.00	0.00	0.26	0.16	0.49	0.68	0.49	0.49	0.53
53.00	7.50	7.20	6.90	0.00	2.65	0.78	0.00	0.01	0.12	0.00	0.58	0.97	0.75	0.09
54.00	7.50	7.20	6.90	0.12	2.01	0.00	0.00	0.00	2.00	1.79	0.39	1.66	0.00	0.00
55.00	7.49	7.21	6.90	0.00	4.95	1.68	0.00	0.00	1.39	0.00	1.17	1.26	0.48	2.11
56.00	7.50	7.20	6.90	0.00	2.17	1.75	1.17	0.00	2.21	1.58	1.20	2.87	1.83	0.93
57.00	7.50	7.21	6.90	0.09	1.44	0.49	0.00	0.00	1.25	1.40	0.40	0.49	0.51	1.42
58.00	7.50	7.20	6.90	0.00	0.49	1.68	0.08	0.00	0.00	0.41	0.40	2.93	0.28	0.00
59.00	7.50	7.20	6.90	0.00	2.32	0.49	0.00	0.00	0.99	0.00	0.78	0.29	1.39	0.00
60.00	7.50	7.21	6.90	0.00	4.59	2.26	0.00	0.00	0.59	0.00	0.11	1.53	1.24	0.00
61.00	7.50	7.20	6.90	0.02	2.45	1.79	0.00	0.00	0.00	0.24	0.00	0.41	1.46	0.00
62.00	7.50	7.21	6.90	0.24	1.98	2.56	0.00	0.32	0.54	2.25	0.05	2.76	2.00	0.89
63.00	7.50	7.20	6.90	0.00	1.51	1.28	0.01	0.00	2.25	1.34	0.68	0.01	2.53	1.21
64.00	7.49	7.21	6.90	0.00	0.26	1.88	0.00	0.00	0.00	0.49	0.54	0.99	1.63	0.99
65.00	7.50	7.20	6.90	0.00	0.09	1.39	0.00	2.01	1.44	0.69	0.16	0.19	0.00	0.49
66.00	7.50	7.20	6.89	0.13	0.49	1.79	0.00	0.67	1.97	1.64	0.33	0.18	0.00	0.00
67.00	7.50	7.21	6.90	0.00	2.32	3.07	0.00	0.00	1.55	0.00	0.19	4.90	5.04	0.49
68.00	7.50	7.20	6.90	0.00	2.53	3.21	0.00	0.91	0.46	0.38	0.00	3.43	1.71	0.89
69.00	7.50	7.21	6.90	0.09	6.94	2.25	0.25	0.16	0.99	1.52	0.00	1.14	1.97	0.02
70.00	7.50	7.20	6.90	0.00	2.77	4.46	0.00	0.00	1.20	1.28	0.00	3.74	2.61	2.70
71.00	7.50	7.20	6.90	0.13	1.45	4.43	0.00	0.00	1.91	1.20	0.58	0.51	3.49	1.31
72.00	7.50	7.21	6.90	0.00	2.80	0.57	0.00	1.38	1.64	0.00	0.87	0.75	1.31	0.57
73.00	7.49	7.20	6.90	0.00	4.10	1.32	0.00	0.02	2.12	0.00	0.49	1.53	0.98	0.00
74.00	7.50	7.21	6.90	0.00	1.88	0.13	0.00	0.00	0.00	0.00	0.07	1.40	0.62	0.00
75.00	7.50	7.20	6.90	0.00	1.37	0.00	0.01	0.00	2.13	1.88	0.91	2.90	3.69	0.99
76.00	7.50	7.20	6.90	0.09	2.28	0.98	0.07	0.67	0.00	1.53	0.64	2.70	1.25	2.31
77.00	7.50	7.21	6.90	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.31
78.00	7.50	7.20	6.90	0.00	0.00	0.19	0.00	1.18	0.00	0.09	0.27	0.00	2.10	0.49
79.00	7.50	7.21	6.90	0.00	0.00	3.63	0.00	0.42	0.54	0.06	0.47	3.44	0.00	0.32
80.00	7.50	7.20	6.90	0.02	1.71	0.00	0.01	0.00	0.00	1.21	0.00	2.26	0.00	0.14
81.00	7.50	7.21	6.90	0.20	1.45	0.21	0.49	0.00	1.11	2.84	0.71	2.01	2.37	0.85
82.00	7.49	7.20	6.89	0.00	1.31	1.31	0.00	0.52	3.99	0.00	0.28	0.78	1.11	0.27
83.00	7.50	7.20	6.90	0.00	1.45	0.00	0.00	0.00	0.00	0.00	0.13	0.42	1.18	0.42
84.00	7.50	7.21	6.90	0.00	1.40	1.51	0.00	0.00	0.99	0.49	0.78	3.06	1.81	1.73
85.00	7.50	7.20	6.90	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.15	0.41	0.07	0.49
86.00	7.50	7.21	6.90	0.00	1.41	1.39	0.00	0.00	3.23	0.74	1.84	2.63	2.99	0.26
87.00	7.50	7.20	6.90	0.00	0.31	0.00	0.00	0.00	0.01	0.00	0.31	0.80	1.64	0.81
88.00	7.50	7.20	6.90	0.00	0.91	3.54	0.00	0.71	1.92	0.54	1.11	1.44	1.21	0.12
89.00	7.50	7.21	6.90	0.00	0.21	1.66	0.00	0.00	1.73	0.07	3.06	0.05	3.84	0.00
90.00	7.50	7.20	6.90	0.00	0.52	1.30	0.00	0.00	1.25	0.00	1.11	0.60	0.53	0.00
91.00	7.49	7.21	6.90	0.00	0.00	3.73	0.00	0.00	0.00	0.00	1.21	4.19	2.68	0.49
92.00	7.50	7.20	6.90	0.00	0.00	0.55	0.00	0.00	0.94	0.00	0.86	0.00	0.05	1.00
93.00	7.50	7.21	6.90	0.00	1.35	4.75	0.34	0.00	1.65	1.11	0.79	1.78	0.00	0.00
94.00	7.50	7.20	6.90	0.00	1.93	1.26	0.00	0.00	1.30	0.00	0.92	2.99	0.00	1.24
95.00	7.50	7.20	6.90	0.00	1.84	2.27	0.00	0.00	1.80	0.00	0.68	1.68	0.49	1.71
96.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	4.09	0.00	0.69	0.34	4.98	0.00
97.00	7.50	7.20	6.90	0.08	1.59	2.33	0.74	0.00	3.32	3.93	0.73	0.57	2.99	0.00
98.00	7.50	7.21	6.89	0.00	0.00	1.71	0.00	0.00	0.53	0.15	0.33	2.61	2.34	0.00
99.00	7.50	7.20	6.90	0.00	1.17	0.01	0.00	0.00	0.27	1.88	0.00	0.00	0.21	0.49
100.00	7.49	7.20	6.90	0.72	0.99	1.73	0.00	3.36	1.52	1.64	0.00	0.97	1.01	1.48
101.00	7.50	7.21	6.90	0.08	1.33	1.22	0.98	1.02	1.15	1.07	0.00	1.92	1.51	0.00
102.00	7.50	7.20	6.90	0.00	0.92	2.94	0.00	0.00	2.34	0.00	0.00	1.46	1.54	0.00
103.00	7.50	7.21	6.90	0.46	0.99	1.70	0.52	0.00	0.45	2.54	0.34	0.61	1.25	0.00
104.00	7.50	7.20	6.90	0.00	1.08	1.46	0.00	0.54	0.84	0.00	1.00	3.85	1.91	0.00
105.00	7.50	7.20	6.90	0.99	1.25	3.57	1.91	0.26	2.48	2.65	0.74	0.00	3.23	1.93
106.00	7.50	7.21	6.90	0.00	1.32	1.48	0.00	0.00	1.92	0.00	0.47	3.07	1.66	2.14
107.00	7.50	7.20	6.90	0.75	0.99	5.20	0.49	0.00	1.46	3.42	1.72	3.19	3.42	1.42
108.00	7.50	7.21	6.90	0.00	0.28	2.16	0.95	2.10	0.99	1.42	1.70	0.35	3.64	0.45
109.00	7.49	7.20	6.90	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.87	3.71	0.38	0.49
110.00	7.50	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.52	0.00	0.99	2.05	1.84	0.49
111.00	7.50	7.20	6.90	0.00	2.41	0.49	0.75	0.00	4.69	1.04	1.11	2.45	3.64	0.20
112.00	7.50	7.20	6.90	0.00	2.01	0.49	0.00	0.00	2.44	2.71	0.29	3.09	1.10	0.00
113.00	7.50	7.21	6.90	0.16	2.85	5.75	0.00	1.71	1.80	1.22	0.57	0.00	3.54	0.00
114.00	7.50	7.20	6.89	0.37	2.54	2.52	0.00	3.47	3.63	0.13	0.44	1.27	1.99	0.00
115.00	7.50	7.21	6.90	0.00	1.98	0.00	0.00	0.65	0.15	0.00	0.75	0.14	2.36	1.86
116.00	7.50	7.20	6.90	0.00	2.10	0.81	0.00	1.08	2.56	0.00	0.22	2.30	3.23	0.00
117.00	7.50	7.20	6.90	0.05	1.33	0.00	0.26	0.00	2.63	0.19	0.74	1.64	1.78	0.00
118.00	7.49	7.21	6.90	0.00	0.49	0.00	0.85	0.00	0.14	0.72	1.13	2.00	3.21	0.00
119.00	7.50	7.20	6.90	0.00	2.43	1.11	0.00	0.00	0.00	0.00	0.75	3.03	3.29	3.69
10.2.1.2	7.64	8.44
10.2.1.3	7.34	8.83
10.2.1.4	7.03	8.07
10.1.1.4	0.06	787885.19
10.1.1.5	1.18	281030.67
10.1.1.6	1.42	360321.59
10.1.1.7	0.11	827877.88
10.1.1.8	0.40	552205.65
10.1.1.9	1.10	357633.64
10.1.1.10	0.71	432900.06
10.1.1.11	0.45	573706.89
10.1.1.12	1.38	291984.75
10.1.1.13	1.16	238407.82
10.1.1.14	0.58	592840.26
