Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.230s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
17.00	6.89	0.19	0.00	0.52	1.51	1.54	0.28	0.16	0.00	0.49	0.00	0.00	0.75	0.40	0.00	0.00	0.00	0.00
18.00	6.90	0.09	0.00	0.87	1.34	0.75	0.11	0.19	0.00	0.28	0.00	0.00	0.14	0.78	0.00	0.00	0.00	0.00
19.00	6.90	0.09	0.00	0.77	0.80	0.00	0.16	0.02	0.12	0.00	0.00	0.00	0.11	0.49	0.00	0.01	0.00	0.00
20.00	6.90	0.54	0.00	0.27	1.60	0.00	0.05	0.08	0.12	0.09	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00
21.00	6.90	0.05	0.00	0.13	1.67	0.01	0.00	0.35	0.00	0.28	0.00	0.00	0.49	0.66	0.00	0.00	0.00	0.00
22.00	6.90	0.00	0.00	0.00	1.25	0.00	0.00	0.28	0.00	0.21	0.00	0.37	0.73	0.00	0.00	0.00	0.00	0.00
23.00	6.90	0.00	0.00	0.12	0.98	0.00	0.13	0.28	0.18	0.00	0.00	0.22	0.41	0.77	0.00	0.00	0.00	0.02
24.00	6.90	0.00	0.00	0.26	1.18	0.00	0.33	0.19	0.24	0.00	0.00	0.40	0.46	0.00	0.00	0.00	0.00	0.00
25.00	6.90	0.00	0.00	0.18	1.33	1.54	0.09	0.14	0.19	0.00	0.00	1.88	0.02	0.00	0.00	0.00	0.00	0.00
26.00	6.90	0.00	0.00	0.00	1.28	1.70	0.02	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
27.00	6.90	0.00	0.00	0.48	1.08	0.49	0.00	0.14	0.05	0.02	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00
28.00	6.90	0.15	0.00	0.54	1.12	0.00	0.00	0.05	0.05	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
29.00	6.90	0.09	0.00	0.98	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	6.90	0.02	0.00	0.59	1.17	0.99	0.00	0.00	0.00	0.19	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00
31.00	6.90	0.00	0.00	0.09	1.71	0.00	0.08	0.48	0.00	0.00	0.00	1.68	0.33	0.00	0.00	0.00	0.00	0.02
32.00	6.90	0.16	0.00	0.00	1.01	0.49	0.46	0.00	0.00	0.00	0.41	1.01	0.09	0.51	0.00	0.00	0.00	0.00
33.00	6.90	0.47	0.00	0.00	1.08	3.30	0.47	0.51	0.00	0.00	0.00	1.48	0.00	0.28	0.00	0.00	0.00	0.00
34.00	6.89	0.25	0.00	0.00	1.00	0.31	0.02	0.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
35.00	6.90	0.00	0.00	0.00	0.73	1.75	0.31	0.15	0.00	0.00	0.00	0.00	0.27	0.75	0.00	0.00	0.00	0.01
36.00	6.90	0.00	0.00	0.77	0.85	0.00	0.00	0.11	0.00	0.00	0.00	0.38	0.39	0.01	0.00	0.00	0.00	0.01
37.00	6.90	0.00	0.00	0.41	1.95	3.92	0.00	0.00	0.00	0.11	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00
38.00	6.90	0.08	0.00	0.00	1.39	0.22	0.00	0.16	0.00	0.09	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00
39.00	6.90	0.19	0.00	0.49	0.92	0.93	0.00	0.35	0.00	0.07	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00
40.00	6.90	0.29	0.00	0.00	1.04	0.00	0.02	0.00	0.00	0.09	0.00	0.64	0.27	2.50	0.00	0.00	0.00	0.00
41.00	6.90	0.16	0.00	0.01	1.37	0.93	0.09	0.00	0.00	0.38	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00
42.00	6.90	0.20	0.00	2.72	2.03	0.16	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	6.90	0.02	0.00	0.00	0.80	0.24	0.00	0.02	0.00	0.00	0.00	0.28	0.27	0.00	0.00	0.00	0.00	0.00
44.00	6.90	0.20	0.00	1.02	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.54	0.00	0.00	0.00	0.00	0.00
45.00	6.90	0.28	0.00	0.75	0.73	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00
46.00	6.90	0.00	0.00	1.05	2.48	0.00	0.00	0.02	0.00	0.00	0.00	0.29	0.47	0.00	0.00	0.00	0.00	0.00
47.00	6.90	0.05	0.00	2.44	1.07	1.98	0.00	1.00	0.27	0.00	0.00	0.00	0.19	1.00	0.00	0.00	0.00	0.00
48.00	6.90	0.00	0.00	0.05	1.98	0.00	0.00	0.32	0.02	0.00	0.00	0.00	0.68	1.01	0.00	0.00	0.00	0.00
49.00	6.90	0.00	0.00	1.55	0.89	0.00	0.00	0.05	0.07	0.00	0.00	1.10	0.24	0.24	0.00	0.00	0.00	0.00
50.00	6.89	0.07	0.00	1.01	1.72	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00
51.00	6.90	0.58	0.00	0.00	0.64	0.00	0.00	0.16	0.08	0.22	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.07
52.00	6.90	0.28	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.00
53.00	6.90	0.55	0.00	0.00	1.44	0.00	0.00	0.07	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	6.90	0.40	0.00	0.00	1.46	1.24	0.28	0.65	0.00	0.14	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00
55.00	6.90	0.14	0.00	1.22	0.13	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00
56.00	6.90	1.08	0.00	1.00	0.00	2.67	0.01	0.89	0.00	0.05	0.00	0.24	0.01	1.25	0.00	0.00	0.00	0.00
57.00	6.90	0.12	0.00	1.57	0.28	0.42	0.00	0.00	0.09	0.00	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00
58.00	6.90	0.00	0.00	0.00	1.30	1.83	0.11	0.00	0.13	0.18	0.00	1.52	0.00	0.00	0.00	0.00	0.00	0.00
59.00	6.90	0.00	0.00	0.00	1.30	0.00	0.40	0.00	0.11	0.00	0.00	0.49	0.40	0.00	0.00	0.00	0.00	0.00
60.00	6.90	0.28	0.00	2.05	1.32	0.00	0.22	2.06	0.00	0.09	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00
61.00	6.90	0.00	0.00	0.00	1.12	1.94	0.26	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00
62.00	6.90	0.32	0.00	0.00	0.71	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00
63.00	6.90	0.42	0.00	0.14	0.91	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.12	1.78	0.00	0.00	0.00	0.00
64.00	6.90	0.32	0.00	0.00	1.60	0.00	0.08	0.47	0.00	0.00	0.00	1.54	0.47	0.80	0.00	0.00	0.00	0.00
65.00	6.90	0.15	0.00	0.00	1.08	0.00	0.00	3.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00
66.00	6.89	0.33	0.00	0.00	1.57	2.16	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00
67.00	6.90	0.02	0.00	0.00	0.37	2.13	0.09	0.00	0.00	0.00	0.00	0.00	0.35	1.46	0.00	0.00	0.00	0.00
68.00	6.90	0.00	0.00	0.00	0.40	0.00	0.35	1.28	0.21	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00
69.00	6.90	0.08	0.00	0.00	0.18	0.53	0.42	0.24	0.00	0.20	0.00	2.11	0.16	0.02	0.00	0.00	0.00	0.01
70.00	6.90	0.75	0.00	0.00	1.53	0.00	0.08	0.06	0.00	0.06	0.62	0.69	0.58	0.00	0.00	0.00	0.00	0.00
71.00	6.90	0.09	0.00	0.00	1.35	0.05	0.26	0.07	0.00	0.00	0.00	0.00	0.42	0.49	0.00	0.00	0.00	0.00
72.00	6.90	0.00	0.00	1.00	1.74	0.95	0.47	1.13	0.00	0.05	0.00	0.00	0.26	0.00	0.00	0.00	0.00	0.00
73.00	6.90	0.00	0.00	0.01	0.99	0.00	0.07	0.16	0.00	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.04
74.00	6.90	0.00	0.00	1.32	1.84	0.00	0.19	1.41	0.21	0.00	0.00	0.00	0.21	0.99	0.00	0.00	0.00	0.00
75.00	6.90	0.37	0.00	0.00	1.39	1.99	0.16	0.00	0.00	0.00	0.00	0.00	0.48	1.30	0.00	0.00	0.00	0.00
76.00	6.90	0.00	0.00	1.52	1.64	0.28	0.31	0.27	0.00	0.49	0.00	0.04	0.47	0.00	0.00	0.00	0.00	0.00
77.00	6.90	0.04	0.00	0.00	1.00	0.49	0.08	0.00	0.00	0.00	0.00	1.65	0.21	0.49	0.00	0.00	0.00	0.00
78.00	6.90	0.42	0.00	0.00	2.28	1.20	0.27	0.00	0.00	0.00	0.00	0.00	0.16	1.58	0.00	0.00	0.00	0.00
79.00	6.90	0.57	0.01	0.53	1.31	0.59	0.20	0.00	0.01	0.21	0.00	0.00	0.00	2.52	0.00	0.00	0.00	0.00
80.00	6.90	0.26	0.00	0.00	1.32	0.00	0.06	0.00	0.00	0.01	0.00	1.02	0.00	0.00	0.00	0.00	0.00	0.00
81.00	6.90	0.28	0.00	2.72	2.00	0.12	0.28	0.49	0.00	0.00	0.00	1.74	0.37	0.00	0.00	0.00	0.00	0.00
82.00	6.89	0.39	0.00	0.00	1.48	2.08	0.00	0.02	0.26	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00
83.00	6.90	1.02	0.00	0.00	1.44	0.00	0.00	0.00	0.07	0.00	0.35	1.04	0.57	0.00	0.00	0.00	0.00	0.00
84.00	6.90	0.52	0.00	0.15	1.15	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.02	0.00	0.00	0.00	0.00
85.00	6.90	0.41	0.00	0.49	1.94	1.97	0.08	0.75	0.00	0.00	0.00	1.77	0.48	1.20	0.00	0.00	0.00	0.00
86.00	6.90	0.26	0.00	1.83	2.04	0.25	0.00	0.00	0.01	0.00	0.00	0.15	0.64	0.00	0.00	0.00	0.00	0.00
87.00	6.90	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.52	0.00	1.48	0.09	3.63	0.00	0.00	0.00	0.00
88.00	6.90	0.00	0.00	1.52	2.01	2.28	0.00	0.47	0.95	0.26	0.00	0.00	0.45	2.60	0.00	0.00	0.00	0.04
89.00	6.90	0.65	0.00	1.41	1.97	0.00	0.00	2.23	0.25	0.24	0.31	0.77	0.02	2.31	0.00	0.00	0.00	0.00
90.00	6.90	0.00	0.00	0.12	0.00	0.05	0.00	0.00	0.95	0.45	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
91.00	6.90	0.05	0.00	0.00	0.19	0.00	0.00	0.01	0.04	0.00	0.00	0.49	0.69	0.34	0.00	0.00	0.00	0.00
92.00	6.90	0.00	0.00	1.26	1.75	2.13	0.00	0.82	0.26	0.34	0.00	1.86	0.46	1.32	0.00	0.00	0.00	0.14
93.00	6.90	0.47	0.00	0.00	0.14	0.00	0.75	0.94	0.28	0.00	0.00	0.00	0.16	0.62	0.00	0.00	0.00	0.11
94.00	6.90	0.21	0.00	0.89	2.45	0.00	0.59	1.31	0.32	0.00	0.00	0.00	0.58	1.01	0.00	0.00	0.00	0.18
95.00	6.90	0.00	0.00	1.77	0.99	0.02	0.38	0.00	0.07	0.00	0.00	0.38	0.20	0.99	0.00	0.00	0.00	0.00
96.00	6.90	0.08	0.00	1.68	2.51	2.67	0.07	1.65	0.00	0.20	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.26
97.00	6.90	1.92	0.00	0.00	1.48	1.88	0.72	0.26	0.00	0.00	0.00	0.49	0.00	2.56	0.00	0.00	0.00	0.01
98.00	6.89	2.05	0.00	0.34	1.28	3.01	0.00	0.58	0.05	0.00	0.09	0.25	0.27	0.00	0.00	0.00	0.00	0.00
99.00	6.90	1.31	0.00	0.00	1.88	1.02	0.38	0.00	0.00	0.00	0.21	1.59	0.69	0.00	0.00	0.00	0.00	0.00
100.00	6.90	0.00	0.00	1.27	2.63	0.49	0.53	0.95	0.00	0.57	0.00	0.25	0.48	0.00	0.00	0.00	0.00	0.11
101.00	6.90	0.26	0.00	0.54	1.66	0.44	0.14	0.00	0.27	0.14	0.00	0.00	0.12	0.41	0.00	0.00	0.00	0.00
102.00	6.90	0.00	0.00	1.78	1.77	0.49	0.21	0.00	0.61	0.00	0.00	0.00	0.19	0.41	0.00	0.00	0.00	0.00
103.00	6.90	0.16	0.00	0.49	5.31	0.00	0.37	0.24	0.07	0.00	0.00	1.01	0.00	0.78	0.00	0.00	0.00	0.00
104.00	6.90	0.02	0.00	1.37	1.30	0.37	0.58	0.92	0.00	0.33	0.84	0.40	0.00	0.04	0.00	0.00	0.00	0.09
105.00	6.90	0.16	0.00	0.31	0.00	0.00	0.34	0.00	0.00	0.51	0.00	0.49	0.15	0.54	0.00	0.00	0.00	0.00
106.00	6.90	0.00	0.00	2.64	1.75	1.35	0.07	1.21	0.13	0.02	0.00	0.00	0.26	2.90	0.00	0.00	0.00	0.11
107.00	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.49	0.00	0.00	0.00	0.00
108.00	6.90	0.13	0.00	0.49	0.00	0.00	0.06	1.61	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
109.00	6.90	0.00	0.00	0.00	3.26	0.64	0.08	0.26	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	6.90	0.99	0.00	2.73	1.21	1.80	0.00	1.67	0.00	0.00	0.00	1.12	1.55	1.00	0.00	0.00	0.31	0.37
111.00	6.90	0.01	0.00	1.95	3.96	0.00	0.00	0.24	0.46	0.00	0.00	0.13	0.00	0.00	0.00	0.19	0.14	0.00
112.00	6.90	0.00	0.00	0.49	0.31	1.27	0.00	0.12	0.52	0.15	0.00	0.00	0.99	0.61	0.00	0.00	0.00	0.00
113.00	6.90	0.04	0.00	0.00	0.58	0.00	0.45	0.68	0.00	0.01	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.05
114.00	6.89	0.00	0.00	1.99	1.00	0.18	0.49	2.06	0.00	0.01	0.00	0.00	0.49	0.81	0.00	0.00	0.00	0.05
115.00	6.90	0.02	0.00	1.66	0.00	0.49	0.16	0.27	0.00	0.00	0.00	0.49	0.00	1.59	0.00	0.00	0.00	0.06
116.00	6.90	0.13	0.00	0.00	3.09	1.24	0.86	0.00	0.80	0.22	0.00	0.99	0.00	0.19	0.00	0.00	0.00	0.00
117.00	6.90	2.17	0.00	1.42	2.51	0.00	0.09	0.67	0.00	0.57	0.00	0.49	0.00	2.21	0.00	0.00	0.00	0.16
118.00	6.90	0.00	0.00	0.37	0.05	0.00	0.21	0.00	0.00	0.40	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00
119.00	6.90	0.00	0.00	0.39	1.47	1.75	0.00	0.00	0.01	0.14	0.95	1.32	0.00	0.49	0.00	0.00	0.11	0.00
10.2.1.2	7.03	8.41
10.1.1.2	0.24	464376.79
10.1.1.3	0	742285.00
10.1.1.4	0.59	331101.34
10.1.1.5	1.35	476070.42
10.1.1.6	0.72	417522.23
10.1.1.7	0.16	676812.49
10.1.1.8	0.38	405888.65
10.1.1.9	0.09	596865.36
10.1.1.10	0.10	613741.43
10.1.1.11	0.04	1786553.63
10.1.1.12	0.41	350240.97
10.1.1.13	0.28	633331.62
10.1.1.14	0.52	299765.85
10.1.1.15	0	0
10.1.1.16	0.00	337074.53
10.1.1.17	0.06	688160.38
10.1.1.18	0.02	480092.01
