Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.049s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
60.00	8.10	7.21	0.00	1.68	0.00	0.00	0.00	0.38	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00
61.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.31	0.00
62.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.42	0.00
63.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	2.46	0.00	1.11	0.00	1.67	0.54	0.59	0.00	0.00	0.45	0.00
64.00	8.09	7.21	0.00	3.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	2.21	0.19	0.20	0.00	0.05	0.00
65.00	8.10	7.20	0.00	1.32	0.25	0.13	0.00	0.00	0.00	0.00	1.74	0.00	0.38	0.14	1.30	0.00	0.61	0.09	0.00	0.05	0.00
66.00	8.10	7.20	0.00	0.00	1.32	1.53	0.00	0.00	0.00	0.00	1.93	0.02	0.00	0.19	0.00	0.00	0.99	0.04	0.00	0.49	0.00
67.00	8.10	7.21	0.00	0.49	0.00	0.46	0.00	1.34	0.00	0.00	2.59	0.00	0.00	0.35	0.00	0.49	2.18	0.07	0.00	0.35	0.00
68.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	3.59	0.00	0.00	0.26	0.00	0.00	0.04	0.00	0.00	0.21	0.00
69.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.14	2.77	0.05	0.00	0.42	0.00
70.00	8.09	7.20	0.00	0.05	0.00	0.58	0.00	0.16	0.00	0.00	2.30	0.00	0.00	0.05	0.00	0.21	0.00	0.00	0.00	0.19	0.00
71.00	8.10	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.09	0.00	0.12	0.00	0.00	0.00	0.24	0.72
72.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.05	0.00
73.00	8.10	7.20	0.00	0.00	0.99	0.07	0.00	3.21	0.00	0.00	2.40	0.00	0.68	0.00	0.04	0.00	0.85	1.53	0.00	0.38	0.28
74.00	8.10	7.21	0.00	0.00	0.69	0.00	0.00	0.07	0.00	0.02	0.77	0.00	0.00	0.20	0.00	0.00	0.58	0.00	0.52	0.61	0.00
75.00	8.10	7.20	0.00	2.81	0.00	0.42	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	3.51	0.00	0.33	0.00	0.00
76.00	8.09	7.20	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.05	0.00	0.00	0.05	0.00	0.00	3.13	0.00	0.00	0.00	0.00
77.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.02	0.00	0.16	0.00	0.00	3.12	0.00	0.00	0.00	0.00
78.00	8.10	7.20	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.00
79.00	8.10	7.21	0.00	1.14	0.54	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.00	0.02	0.00	0.00	0.66	0.49	0.00	0.00	0.00
80.00	8.10	7.20	0.00	0.00	0.01	0.00	0.00	2.03	0.00	0.00	1.48	0.01	0.00	0.21	0.00	0.00	1.04	0.00	0.00	0.40	0.00
81.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.01	0.00	0.01	0.00	0.00	2.23	0.00	0.00	0.57	0.00
82.00	8.10	7.20	0.00	0.14	0.00	0.00	0.00	2.84	0.00	0.00	3.38	0.00	0.00	0.00	0.00	0.00	1.60	0.00	1.19	0.00	0.00
83.00	8.09	7.20	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.22	0.00
84.00	8.10	7.21	0.00	2.30	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.00	0.00	0.05	0.00	0.00	1.77	0.00	0.00	0.07	0.00
85.00	8.10	7.20	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	2.80	0.00	0.52	0.52	0.00	0.00	3.01	0.00	0.00	0.00	0.00
86.00	8.10	7.21	0.00	0.18	0.00	0.00	0.00	2.54	0.00	0.00	0.19	0.00	0.00	0.21	0.00	0.00	1.57	0.00	0.00	0.02	0.00
87.00	8.10	7.20	0.00	0.00	0.61	0.35	0.19	0.99	0.00	0.07	1.90	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.09
88.00	8.10	7.20	0.00	1.33	0.91	0.00	0.00	1.67	0.00	0.00	1.20	0.00	0.00	0.00	0.40	0.00	1.74	0.00	0.00	0.00	0.07
89.00	8.09	7.21	0.00	0.00	0.51	0.00	0.00	0.87	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	8.10	7.20	0.00	0.71	0.77	0.00	0.00	0.92	0.00	0.00	1.87	0.00	0.00	0.00	1.92	0.84	0.00	0.64	1.33	0.06	0.04
91.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.00	0.01	0.00	0.31	0.00	0.00	0.00	1.38	0.00	0.55	0.64
92.00	8.10	7.20	0.00	0.00	0.25	0.00	0.00	0.51	0.00	0.25	1.19	0.00	0.00	0.20	0.00	0.07	0.00	0.29	0.00	0.00	0.00
93.00	8.10	7.21	0.00	0.00	0.52	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.12	0.07	0.37	1.67	3.19	0.24	0.07	0.00	0.00
94.00	8.10	7.20	0.00	1.90	0.54	1.35	0.33	0.75	0.00	0.00	1.98	0.00	0.00	0.02	0.00	1.91	0.00	0.00	0.00	0.00	0.54
95.00	8.09	7.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.57	0.24	0.00	0.40	0.00	0.09	1.83	2.31	0.00	0.00	0.00
96.00	8.10	7.21	0.00	1.84	0.00	1.33	0.35	1.54	0.00	0.00	3.33	0.01	0.00	0.22	0.94	0.75	1.35	0.00	0.00	0.00	0.01
97.00	8.10	7.20	0.00	0.00	1.34	0.85	0.00	1.54	0.00	0.00	0.35	0.00	0.00	0.18	0.07	0.12	0.14	0.00	0.00	0.01	0.38
98.00	8.10	7.21	0.00	0.19	0.99	0.99	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.65	1.38	0.18	0.75	1.25	0.00	0.00	0.00
99.00	8.10	7.20	0.00	1.63	0.00	0.00	0.00	2.01	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.70	0.45	0.00	0.00	0.00
100.00	8.10	7.20	0.00	0.00	2.25	0.00	0.00	1.47	0.00	0.00	1.27	0.00	0.00	0.21	1.54	0.01	0.21	0.00	0.00	0.29	0.00
101.00	8.09	7.21	0.00	4.23	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.16	0.19	0.00	0.00	1.55	0.00	0.00	0.45
102.00	8.10	7.20	0.00	0.00	1.48	0.22	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.09	0.78	0.00	1.68	0.00	0.00	0.00	0.42
103.00	8.10	7.21	0.00	2.28	0.00	0.00	0.00	1.27	0.00	0.00	4.89	0.00	0.00	0.02	0.05	0.00	0.00	0.02	0.00	0.00	0.00
104.00	8.10	7.20	0.00	0.49	0.49	0.00	0.00	1.54	0.00	0.00	0.06	0.00	0.00	0.00	0.01	2.20	0.49	0.49	0.00	0.53	0.99
105.00	8.10	7.20	0.00	1.79	0.00	0.00	0.00	1.92	0.00	0.00	2.36	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.48	0.00
106.00	8.10	7.21	0.00	0.09	0.00	0.09	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.38	1.14	2.46	0.00	0.99	0.80	0.00	0.00
107.00	8.10	7.20	0.00	0.64	0.00	1.57	0.00	2.66	0.22	0.00	1.15	0.00	0.27	0.31	2.36	0.22	0.72	1.60	0.33	0.00	0.00
108.00	8.09	7.21	0.00	1.35	0.00	1.31	0.00	0.08	0.00	0.00	0.89	0.05	0.00	0.55	1.41	0.00	3.63	0.19	0.27	0.00	0.05
109.00	8.10	7.20	0.00	0.32	4.33	3.01	0.00	0.16	0.00	0.00	1.88	0.00	1.38	1.04	1.46	0.18	3.57	0.25	0.00	0.00	0.71
110.00	8.10	7.21	0.00	4.85	0.00	0.32	0.00	0.75	0.00	0.00	1.52	0.00	0.00	0.92	0.14	0.00	0.85	1.68	0.64	0.00	0.55
111.00	8.10	7.20	0.00	0.26	0.00	0.00	0.00	0.00	0.00	0.00	3.85	0.02	0.00	1.48	0.53	0.37	4.11	1.22	1.48	0.00	0.16
112.00	8.10	7.20	0.00	1.52	0.00	0.27	0.00	0.19	0.00	0.00	2.19	0.06	0.00	0.48	0.20	0.87	0.00	0.99	0.00	0.00	0.01
113.00	8.10	7.21	0.00	0.68	0.00	1.38	0.00	2.81	0.00	0.00	0.99	0.00	0.00	0.26	0.52	0.00	1.06	1.20	0.00	0.00	0.00
114.00	8.09	7.20	0.00	1.78	2.33	0.09	0.00	2.10	0.00	0.00	1.99	0.01	0.00	0.39	0.57	0.32	0.00	0.00	0.00	1.11	0.00
115.00	8.10	7.21	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	3.44	0.00	0.00	0.02	0.28	0.00	0.00	0.38	0.00	0.00	0.00
116.00	8.10	7.20	0.00	0.69	3.06	0.06	0.01	0.00	0.00	0.00	2.32	0.00	0.00	0.68	0.26	2.32	0.00	0.00	0.20	0.00	1.35
117.00	8.10	7.20	0.00	2.44	0.00	0.02	0.00	0.05	0.00	0.00	0.75	0.00	0.00	0.68	0.00	0.00	0.52	0.00	0.00	0.00	0.00
118.00	8.10	7.21	0.00	1.97	1.37	1.50	0.13	0.00	0.00	0.00	3.03	0.00	0.00	0.00	1.78	0.00	1.94	0.00	0.00	0.00	0.49
119.00	8.10	7.20	0.00	0.00	0.49	0.22	0.11	0.49	0.00	0.00	4.04	0.00	0.00	0.00	0.00	0.00	2.77	0.00	0.00	0.00	0.00
10.2.1.2	8.25	8.35
10.2.1.3	7.34	8.03
10.1.1.3	0	0
10.1.1.4	0.80	249265.72
10.1.1.5	0.34	593614.78
10.1.1.6	0.39	498045.43
10.1.1.7	0.03	836023.33
10.1.1.8	0.63	630874.58
10.1.1.9	0.00	455492.50
10.1.1.10	0.01	1166654.05
10.1.1.11	1.54	390682.05
10.1.1.12	0.01	1025134.05
10.1.1.13	0.07	2204237.69
10.1.1.14	0.15	654461.08
10.1.1.15	0.32	302633.73
10.1.1.16	0.26	436366.36
10.1.1.17	0.97	312568.66
10.1.1.18	0.26	535624.07
10.1.1.19	0.13	785045.12
10.1.1.20	0.13	733913.83
10.1.1.21	0.15	745459.12
