Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.236s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
12.00	7.81	7.20	1.01	0.25	1.87	0.37	1.93	0.07	0.06	0.00	0.99	0.07	0.92
13.00	7.80	7.20	1.60	1.31	0.27	0.41	0.46	0.59	0.51	0.00	0.00	0.00	0.11
14.00	7.80	7.21	0.19	0.12	0.00	0.29	1.28	0.06	0.07	0.00	0.07	0.49	0.42
15.00	7.81	7.20	0.00	0.54	0.00	0.14	0.00	0.52	0.45	0.00	0.00	0.40	0.75
16.00	7.80	7.21	0.61	0.00	0.00	0.26	1.65	0.12	0.60	0.00	0.88	0.66	0.09
17.00	7.80	7.20	2.19	1.72	0.00	0.45	0.00	0.12	0.14	0.22	0.00	0.47	0.24
18.00	7.81	7.21	2.47	0.00	2.60	0.00	0.00	0.02	0.20	0.46	0.00	0.65	0.77
19.00	7.80	7.20	1.93	0.55	0.14	0.00	0.07	0.00	0.00	0.00	1.26	0.29	0.89
20.00	7.80	7.20	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.18	0.38	0.85
21.00	7.81	7.21	2.07	1.86	0.91	0.00	0.71	0.00	0.26	0.00	0.32	0.00	0.38
22.00	7.80	7.20	1.74	0.14	0.01	0.00	0.87	0.06	0.01	0.48	0.58	0.75	0.68
23.00	7.81	7.21	0.80	0.16	0.00	0.00	0.00	0.07	0.34	0.58	0.21	0.77	0.01
24.00	7.80	7.20	1.52	0.25	0.00	0.47	0.75	0.07	0.07	0.08	0.01	0.02	0.00
25.00	7.80	7.20	2.16	0.01	0.04	0.02	0.51	0.00	0.18	0.22	0.04	0.12	1.38
26.00	7.81	7.21	1.90	0.00	0.00	0.25	0.00	0.00	0.11	0.24	0.28	0.52	0.75
27.00	7.80	7.20	1.45	0.02	0.00	0.66	0.00	0.05	0.12	0.00	0.93	0.28	0.49
28.00	7.80	7.21	1.51	0.19	1.00	0.77	0.00	0.27	0.00	0.25	0.06	0.26	1.70
29.00	7.81	7.20	1.01	1.70	0.00	0.00	0.00	0.01	0.00	0.80	0.40	0.54	0.00
30.00	7.80	7.20	0.88	0.20	0.00	0.00	0.00	0.00	0.00	0.24	2.01	0.02	0.00
31.00	7.80	7.21	2.03	0.11	0.00	0.00	0.00	0.00	0.00	0.52	0.06	0.00	0.49
32.00	7.81	7.20	1.40	0.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00
33.00	7.80	7.21	1.45	4.05	0.00	0.00	0.00	0.00	0.00	0.00	0.41	0.31	0.00
34.00	7.81	7.20	2.24	0.02	0.00	0.31	0.00	0.00	0.00	0.00	0.02	0.13	0.00
35.00	7.80	7.21	1.17	0.47	0.00	0.20	0.00	0.00	0.00	0.00	0.12	0.14	1.32
36.00	7.80	7.20	1.78	2.11	0.00	0.00	0.37	0.00	0.00	0.58	1.52	0.20	0.00
37.00	7.81	7.20	0.62	2.28	0.15	0.31	2.32	0.00	0.00	0.09	0.34	0.18	2.19
38.00	7.80	7.21	1.61	0.99	0.00	0.48	0.99	0.20	0.11	0.13	0.19	0.45	1.95
39.00	7.80	7.20	1.99	2.48	0.00	0.16	0.00	0.19	0.24	0.78	0.00	0.26	1.70
40.00	7.81	7.21	1.58	1.15	0.00	0.40	1.20	0.00	0.05	0.14	0.16	0.42	0.00
41.00	7.80	7.20	1.67	0.77	0.51	0.27	0.09	0.21	0.04	0.13	0.00	0.15	0.86
42.00	7.80	7.20	1.34	0.38	1.52	0.28	0.12	0.28	0.00	0.05	0.00	0.24	0.00
43.00	7.81	7.21	0.98	1.50	0.00	0.80	0.01	0.00	0.00	0.42	0.33	0.42	0.00
44.00	7.80	7.20	2.33	0.00	0.00	0.07	0.00	0.00	0.11	0.42	1.51	0.78	0.49
45.00	7.81	7.21	1.86	0.37	0.00	0.00	0.00	0.00	0.07	0.15	0.94	0.49	0.34
46.00	7.80	7.20	1.15	2.01	0.35	0.14	0.00	0.06	0.00	0.12	0.38	0.00	0.99
47.00	7.80	7.21	3.82	0.61	0.00	0.39	2.25	0.07	0.00	0.66	2.01	0.21	0.00
48.00	7.81	7.20	1.11	0.68	1.58	1.08	0.00	0.00	0.00	0.24	1.39	0.16	1.48
49.00	7.80	7.20	3.65	0.00	0.07	0.21	0.00	0.00	0.00	0.31	0.05	0.00	0.08
50.00	7.80	7.21	0.00	1.83	0.71	0.08	0.01	0.06	0.00	0.68	0.32	0.00	0.26
51.00	7.81	7.20	0.01	1.72	0.82	0.00	0.00	0.97	0.00	0.38	0.85	0.00	1.07
52.00	7.80	7.21	0.00	1.18	0.00	1.01	0.00	0.61	0.00	0.74	2.56	0.00	2.76
53.00	7.80	7.20	0.49	0.04	0.00	0.00	0.49	0.00	0.00	0.31	0.00	0.00	1.39
54.00	7.81	7.20	0.34	3.45	0.08	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00
55.00	7.80	7.21	0.18	0.47	0.00	0.42	0.00	0.37	0.00	0.24	0.64	0.02	0.00
56.00	7.81	7.20	5.05	5.11	0.24	1.13	0.00	0.42	0.00	0.25	0.82	0.68	0.00
57.00	7.80	7.21	1.10	1.66	0.00	0.84	0.21	0.00	0.00	0.00	0.26	1.01	0.26
58.00	7.80	7.20	1.15	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.20	0.77	0.99
59.00	7.81	7.20	3.51	1.53	0.00	0.02	1.22	0.46	0.00	0.00	0.97	0.81	1.18
60.00	7.80	7.21	0.00	0.21	0.00	0.55	0.20	0.97	0.00	0.00	0.21	0.33	0.62
61.00	7.80	7.20	0.75	1.48	0.15	0.31	0.00	0.21	0.00	0.00	1.05	0.21	0.99
62.00	7.81	7.21	4.85	3.39	0.21	0.19	0.00	0.31	0.00	0.00	1.05	0.25	0.00
63.00	7.80	7.20	2.19	0.82	0.05	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.89
64.00	7.80	7.21	0.93	0.00	0.00	0.00	0.00	2.73	0.00	0.00	1.46	0.00	0.00
65.00	7.81	7.20	1.88	0.87	0.32	0.04	0.28	0.91	0.00	0.49	0.61	0.00	1.67
66.00	7.80	7.20	0.57	1.84	0.35	0.00	1.84	1.44	0.00	0.68	0.00	0.00	1.66
67.00	7.81	7.21	3.91	2.13	1.14	0.00	0.00	0.85	0.00	0.57	3.01	0.00	2.93
68.00	7.80	7.20	1.54	0.57	0.77	0.12	0.00	0.00	0.00	1.18	0.77	0.38	0.29
69.00	7.80	7.21	2.70	2.18	1.98	0.72	0.00	0.00	0.00	0.31	0.20	0.00	0.40
70.00	7.81	7.20	4.63	4.24	0.12	0.68	0.00	0.00	0.00	0.00	1.26	1.50	0.22
71.00	7.80	7.20	2.17	0.94	0.81	0.88	0.00	0.00	0.00	0.00	0.16	0.64	0.00
72.00	7.80	7.21	0.21	0.21	0.00	0.52	1.77	0.00	0.00	0.00	1.19	1.01	1.31
73.00	7.81	7.20	2.98	1.45	0.00	0.00	1.30	0.00	0.00	0.00	0.00	1.30	0.49
74.00	7.80	7.21	3.65	3.98	0.51	0.02	0.58	0.00	0.00	0.00	0.33	0.12	0.00
75.00	7.80	7.20	0.61	0.69	0.55	0.00	0.45	0.00	0.00	0.00	1.71	0.21	1.31
76.00	7.81	7.20	0.55	2.06	0.00	0.38	0.92	0.00	0.00	0.04	2.10	0.26	2.36
77.00	7.80	7.21	6.05	0.61	0.00	0.64	0.00	0.00	0.00	0.35	1.54	0.28	2.05
78.00	7.81	7.20	2.64	0.78	2.10	0.80	0.41	0.00	0.00	0.41	0.64	0.00	3.11
79.00	7.80	7.21	2.32	2.01	1.37	1.18	0.81	0.00	0.00	0.00	1.38	0.29	0.49
80.00	7.80	7.20	0.97	3.10	0.32	0.42	0.00	0.00	0.00	0.00	0.87	0.92	1.50
81.00	7.81	7.21	0.32	0.97	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.61	0.00
82.00	7.80	7.20	2.46	0.00	0.00	1.52	0.00	0.00	0.00	0.00	0.95	1.22	0.00
83.00	7.80	7.20	1.24	0.42	0.02	0.16	0.18	0.00	0.00	0.00	0.61	0.74	1.57
84.00	7.81	7.21	0.31	0.01	0.18	0.68	0.00	0.00	0.00	0.00	0.01	0.94	1.27
85.00	7.80	7.20	0.54	0.00	0.21	0.84	0.00	0.00	0.00	0.00	0.00	0.12	0.00
86.00	7.80	7.21	0.33	1.11	0.00	0.39	0.00	0.00	0.00	0.00	0.49	0.69	3.14
87.00	7.81	7.20	1.10	1.75	0.75	0.26	0.00	0.00	0.00	0.38	1.00	0.00	3.82
88.00	7.80	7.20	0.09	0.54	0.00	0.72	0.00	0.00	0.12	0.64	2.28	0.33	0.37
89.00	7.81	7.21	0.54	1.68	0.00	0.53	0.08	0.00	0.52	0.28	1.60	0.38	0.06
90.00	7.80	7.20	3.77	2.73	0.00	0.02	0.00	0.00	0.37	1.05	2.94	1.28	1.27
91.00	7.80	7.21	0.07	2.81	0.00	0.02	2.13	0.00	0.29	0.62	1.59	0.26	0.38
92.00	7.81	7.20	0.71	0.99	0.00	0.28	0.89	0.00	0.16	0.75	0.53	0.45	1.35
93.00	7.80	7.21	4.60	1.71	0.00	0.11	1.14	0.04	0.82	0.38	0.71	0.64	1.37
94.00	7.80	7.20	3.37	1.54	0.86	0.57	0.34	0.88	0.02	0.04	0.00	1.00	2.71
95.00	7.81	7.20	0.24	0.26	0.38	0.35	0.00	0.59	0.01	0.00	1.58	0.80	0.20
96.00	7.80	7.21	0.40	1.21	2.33	0.64	0.00	1.00	0.00	0.00	0.45	0.07	0.00
97.00	7.80	7.20	0.26	0.20	0.09	0.54	0.26	0.21	0.39	0.22	0.94	0.00	1.94
98.00	7.81	7.21	4.82	1.53	1.72	0.37	0.67	0.00	0.14	0.15	0.00	1.39	0.73
99.00	7.80	7.20	1.30	6.06	0.00	0.24	0.00	0.00	0.18	0.00	0.00	1.17	0.57
100.00	7.81	7.20	1.61	0.93	0.52	0.38	0.00	0.00	0.57	1.46	0.09	0.05	2.68
101.00	7.80	7.21	2.40	0.00	1.46	0.00	0.08	0.00	0.54	1.10	0.14	0.73	0.53
102.00	7.80	7.20	2.61	0.00	0.00	0.00	0.04	0.00	0.77	0.82	0.80	1.48	2.34
103.00	7.81	7.21	2.74	4.02	0.12	0.00	0.00	0.00	0.59	0.89	1.41	0.73	0.32
104.00	7.80	7.20	0.16	0.08	0.00	0.27	0.99	0.00	0.35	1.31	0.00	0.19	0.22
105.00	7.80	7.20	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	0.39	0.80	2.23
106.00	7.81	7.21	2.11	4.09	0.26	0.27	1.31	0.00	0.00	1.70	0.00	1.15	1.48
107.00	7.80	7.20	3.06	2.85	0.33	0.85	1.35	0.00	0.06	0.08	2.86	0.20	0.00
108.00	7.80	7.21	3.17	0.77	0.00	0.75	2.08	0.00	0.31	2.97	0.28	0.47	0.00
109.00	7.81	7.20	5.25	1.11	0.64	1.67	0.00	0.00	0.24	0.00	1.83	0.12	1.37
110.00	7.80	7.21	0.49	1.31	0.00	0.42	0.00	0.00	0.12	1.11	0.40	0.80	0.00
111.00	7.81	7.20	3.17	1.06	0.28	0.72	0.00	0.00	0.42	0.02	0.09	1.05	0.00
112.00	7.80	7.20	0.00	0.01	0.00	0.47	0.00	0.00	0.09	0.42	0.00	0.45	0.00
113.00	7.80	7.21	2.89	0.84	0.24	0.48	0.00	0.00	0.34	0.00	0.00	0.13	1.24
114.00	7.81	7.20	2.71	1.21	0.42	0.22	0.00	0.00	0.26	1.27	1.42	0.59	0.00
115.00	7.80	7.21	2.33	3.72	3.20	0.08	0.04	0.00	1.33	3.05	1.68	0.37	0.25
116.00	7.80	7.20	3.90	3.11	0.00	0.16	0.00	0.00	1.52	0.11	0.41	0.58	1.73
117.00	7.81	7.20	5.61	1.11	0.35	0.29	0.25	0.00	0.19	1.38	0.00	2.04	0.95
118.00	7.80	7.21	1.14	2.87	1.73	0.00	2.46	0.00	0.77	0.72	1.33	0.22	0.48
119.00	7.80	7.20	5.29	4.11	0.00	0.00	0.00	0.00	0.58	0.00	1.86	0.00	0.00
10.2.1.2	7.95	8.29
10.2.1.3	7.34	8.41
10.1.1.3	1.87	313257.69
10.1.1.4	1.30	211583.25
10.1.1.5	0.38	322118.65
10.1.1.6	0.34	536515.22
10.1.1.7	0.43	416402.19
10.1.1.8	0.21	545705.63
10.1.1.9	0.16	676494.17
10.1.1.10	0.36	481199.68
10.1.1.11	0.71	166598.49
10.1.1.12	0.43	615831.01
10.1.1.13	0.90	388053.50
