Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.245s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
21.00	8.41	7.21	6.90	3.01	0.34	0.33	0.00	0.00	0.51	0.69	0.57	1.68	1.15
22.00	8.40	7.20	6.90	1.24	0.00	0.91	0.00	0.01	0.40	0.00	0.72	0.04	0.12
23.00	8.40	7.21	6.90	1.55	0.24	0.47	0.00	0.00	0.37	0.00	0.00	0.00	0.26
24.00	8.41	7.20	6.90	0.05	0.00	0.18	0.00	0.00	1.35	0.00	0.52	0.49	0.99
25.00	8.40	7.20	6.90	0.98	0.06	0.81	0.00	0.00	1.31	0.00	0.05	0.59	0.06
26.00	8.40	7.21	6.90	2.70	0.24	0.67	0.00	1.58	2.25	0.00	0.01	0.00	1.67
27.00	8.41	7.20	6.90	1.11	0.00	0.55	0.00	1.75	1.68	0.00	0.04	1.85	0.48
28.00	8.40	7.21	6.90	2.08	0.00	0.80	0.00	0.07	0.97	0.00	0.00	0.49	1.38
29.00	8.40	7.20	6.90	4.43	0.39	0.21	0.00	1.20	4.27	0.09	0.73	3.72	1.05
30.00	8.41	7.20	6.90	1.80	0.33	0.25	0.00	1.77	1.42	0.00	0.51	0.93	0.38
31.00	8.40	7.21	6.90	2.81	0.00	0.20	0.00	0.54	0.95	0.79	0.78	0.45	0.24
32.00	8.40	7.20	6.90	0.42	0.00	0.45	0.00	0.00	0.49	0.00	0.54	2.93	0.00
33.00	8.41	7.21	6.90	1.61	0.00	0.42	0.00	0.00	3.13	2.18	1.04	3.36	0.00
34.00	8.40	7.20	6.89	0.85	0.00	0.71	0.00	0.00	1.90	0.29	0.28	0.84	0.00
35.00	8.40	7.21	6.90	0.04	0.00	0.14	0.00	0.00	1.73	0.93	0.00	0.00	0.00
36.00	8.41	7.20	6.90	1.55	0.12	0.54	0.00	0.00	0.95	0.00	0.39	0.04	0.00
37.00	8.40	7.20	6.90	1.30	0.00	0.62	0.00	0.00	2.11	0.68	0.42	1.71	0.00
38.00	8.40	7.21	6.90	2.04	0.00	0.07	0.00	0.99	2.23	0.79	0.11	1.50	0.00
39.00	8.40	7.20	6.90	2.78	0.19	0.05	0.00	0.00	1.97	0.00	1.28	0.27	0.00
40.00	8.41	7.21	6.90	0.49	0.00	0.38	0.00	0.25	0.88	0.49	0.73	1.55	0.00
41.00	8.40	7.20	6.90	0.02	0.00	0.66	0.00	0.09	2.74	0.00	0.00	0.49	0.00
42.00	8.40	7.20	6.90	2.66	0.00	0.54	0.00	0.09	1.01	0.00	0.00	0.58	0.44
43.00	8.41	7.21	6.90	1.70	0.09	0.00	0.00	1.52	5.20	1.44	0.59	0.49	0.00
44.00	8.40	7.20	6.90	1.31	0.28	0.39	0.00	0.16	0.25	0.00	0.00	2.11	0.00
45.00	8.40	7.21	6.90	1.55	0.05	0.97	0.00	0.49	1.15	0.51	0.05	1.00	0.00
46.00	8.41	7.20	6.90	1.51	0.12	0.47	0.00	0.58	3.21	0.80	0.58	0.00	0.00
47.00	8.40	7.21	6.90	1.08	0.00	0.66	0.00	1.51	1.46	0.19	0.09	2.01	0.00
48.00	8.40	7.20	6.90	2.47	0.21	1.39	0.00	0.99	2.77	0.00	0.66	0.00	1.27
49.00	8.41	7.20	6.90	4.07	0.01	1.15	0.00	1.60	2.79	1.75	0.94	1.52	0.48
50.00	8.40	7.21	6.89	1.27	0.00	0.16	0.00	2.84	1.04	0.00	1.00	0.07	1.32
51.00	8.40	7.20	6.90	1.38	0.00	0.45	0.00	0.89	0.08	0.00	0.00	0.00	0.00
52.00	8.41	7.21	6.90	0.19	0.11	0.75	0.00	0.00	1.07	0.02	0.00	0.00	0.00
53.00	8.40	7.20	6.90	1.41	0.37	0.42	0.00	0.00	0.02	0.00	0.00	0.00	0.00
54.00	8.40	7.20	6.90	4.80	0.02	0.64	0.00	0.00	2.61	0.62	0.09	0.00	0.00
55.00	8.41	7.21	6.90	2.24	0.42	0.27	0.00	1.93	1.52	0.13	0.02	1.64	0.00
56.00	8.40	7.20	6.90	3.80	0.26	1.38	0.00	2.31	0.00	0.00	2.17	0.00	1.33
57.00	8.40	7.21	6.90	3.30	0.05	1.81	0.00	1.88	0.49	0.49	1.18	3.07	0.18
58.00	8.40	7.20	6.90	1.40	0.00	0.20	0.00	0.00	1.58	0.00	0.47	0.33	0.22
59.00	8.41	7.20	6.90	1.44	0.00	0.07	0.00	0.00	0.24	0.01	0.18	0.00	0.49
60.00	8.40	7.21	6.90	4.45	0.12	0.39	0.00	1.25	2.84	0.31	0.66	0.04	0.00
61.00	8.40	7.20	6.90	3.44	0.00	0.53	0.00	0.07	0.14	0.00	1.34	0.00	0.99
62.00	8.41	7.21	6.90	2.92	0.14	0.24	0.00	1.64	1.10	0.02	0.68	0.00	0.61
63.00	8.40	7.20	6.90	0.28	0.00	0.77	0.00	0.00	3.34	1.21	0.84	0.00	0.00
64.00	8.40	7.21	6.90	3.21	0.14	0.20	0.00	0.00	0.05	0.00	0.35	0.00	0.00
65.00	8.41	7.20	6.90	1.07	0.07	2.12	0.00	2.51	0.00	0.00	0.00	0.00	0.00
66.00	8.40	7.20	6.89	2.45	0.20	1.08	0.00	0.05	0.00	0.00	0.00	0.00	0.00
67.00	8.40	7.21	6.90	1.26	0.11	2.33	0.00	1.32	3.01	3.03	0.00	0.00	0.35
68.00	8.41	7.20	6.90	1.11	0.00	2.45	0.00	1.06	3.69	1.98	0.00	1.26	0.00
69.00	8.40	7.21	6.90	2.73	0.00	0.71	0.00	0.91	0.29	0.00	0.54	0.49	0.08
70.00	8.40	7.20	6.90	3.96	0.00	0.85	0.00	0.00	1.48	0.02	0.34	0.59	1.19
71.00	8.41	7.20	6.90	2.10	0.00	0.54	0.00	0.00	0.22	0.00	0.22	0.00	0.00
72.00	8.40	7.21	6.90	1.22	0.00	1.12	0.00	0.00	0.22	0.00	0.02	0.00	0.00
73.00	8.40	7.20	6.90	0.00	0.00	2.81	0.00	1.42	3.16	0.00	0.00	0.00	0.99
74.00	8.41	7.21	6.90	4.39	0.00	0.82	0.00	1.34	1.68	0.39	0.80	0.25	0.29
75.00	8.40	7.20	6.90	2.91	0.00	0.68	0.00	0.49	1.73	0.44	0.66	0.00	0.00
76.00	8.40	7.20	6.90	1.72	0.02	0.71	0.00	1.44	0.32	0.41	0.77	0.00	0.00
77.00	8.40	7.21	6.90	1.19	0.20	0.54	0.00	0.00	2.50	0.00	1.04	0.00	0.19
78.00	8.41	7.20	6.90	2.38	0.34	0.71	0.00	0.00	2.14	1.28	1.02	0.00	2.66
79.00	8.40	7.21	6.90	1.41	0.09	0.59	0.00	0.27	1.64	0.00	1.18	1.25	0.22
80.00	8.40	7.20	6.90	1.71	0.07	0.84	0.00	0.00	0.28	0.00	1.11	0.00	0.48
81.00	8.41	7.21	6.90	3.56	0.21	0.66	0.00	0.00	1.74	0.00	1.24	0.28	0.15
82.00	8.40	7.20	6.89	0.55	0.00	0.49	0.00	0.00	3.70	0.00	0.00	0.13	0.42
83.00	8.40	7.20	6.90	3.44	0.00	1.02	0.00	0.49	0.75	0.38	0.02	0.00	0.00
84.00	8.41	7.21	6.90	1.77	0.00	0.16	0.00	1.51	2.77	0.08	0.51	0.00	0.20
85.00	8.40	7.20	6.90	2.08	0.00	0.58	0.00	1.37	0.77	0.11	0.00	0.00	1.06
86.00	8.40	7.21	6.90	0.05	0.00	1.10	0.00	0.99	2.44	0.15	0.00	0.00	0.31
87.00	8.41	7.20	6.90	0.45	0.00	3.64	0.00	0.00	3.18	0.12	0.00	0.12	1.18
88.00	8.40	7.20	6.90	1.85	0.00	0.00	0.00	0.49	0.64	0.00	0.37	0.02	0.05
89.00	8.40	7.21	6.90	4.75	0.00	0.16	0.00	0.00	0.49	0.00	0.31	0.00	0.38
90.00	8.41	7.20	6.90	4.17	0.00	2.67	0.00	0.99	1.73	0.44	0.00	0.00	0.35
91.00	8.40	7.21	6.90	1.10	0.00	3.64	0.00	1.59	1.60	1.33	1.46	0.00	1.57
92.00	8.40	7.20	6.90	3.47	0.68	1.67	0.00	0.00	0.05	0.05	2.94	0.00	0.00
93.00	8.41	7.21	6.90	3.72	0.84	1.46	0.00	0.00	3.16	1.07	2.52	0.00	0.06
94.00	8.40	7.20	6.90	1.24	0.05	1.61	0.00	0.00	2.78	0.00	0.00	0.00	0.00
95.00	8.40	7.20	6.90	2.92	0.27	1.20	0.00	0.88	3.92	2.16	0.00	0.09	0.00
96.00	8.40	7.21	6.90	1.74	0.00	0.80	0.00	0.00	0.25	0.07	0.16	0.00	0.61
97.00	8.41	7.20	6.90	0.80	0.00	1.26	0.00	0.00	0.54	0.00	0.20	2.31	0.38
98.00	8.40	7.21	6.89	1.45	0.09	0.66	0.00	2.86	0.80	0.00	0.38	0.00	0.08
99.00	8.40	7.20	6.90	1.34	0.00	1.10	0.00	3.24	1.90	2.16	1.02	0.00	2.57
100.00	8.41	7.20	6.90	3.83	0.00	2.50	0.00	0.41	3.25	0.00	0.26	0.99	0.16
101.00	8.40	7.21	6.90	3.21	0.00	1.08	0.00	0.00	1.53	0.04	0.00	0.00	1.70
102.00	8.40	7.20	6.90	1.74	0.00	1.65	0.00	0.99	0.00	0.00	0.00	0.00	3.59
103.00	8.41	7.21	6.90	0.00	0.00	1.11	0.00	0.00	0.00	0.00	0.00	0.00	3.46
104.00	8.40	7.20	6.90	0.05	0.00	1.42	0.00	0.00	3.77	1.47	0.00	1.74	0.00
105.00	8.40	7.20	6.90	3.66	0.00	2.41	0.00	0.49	4.56	1.63	0.00	1.60	0.00
106.00	8.41	7.21	6.90	2.00	0.00	1.34	0.00	2.38	2.58	2.84	0.00	0.99	1.61
107.00	8.40	7.20	6.90	1.66	0.16	1.66	0.00	0.45	3.14	1.97	0.00	0.00	0.07
108.00	8.40	7.21	6.90	0.04	0.00	0.69	0.00	1.59	2.84	0.00	0.67	0.00	2.40
109.00	8.41	7.20	6.90	0.00	0.00	3.83	0.00	0.08	3.38	1.27	0.75	0.00	1.74
110.00	8.40	7.21	6.90	0.00	0.00	1.35	0.00	0.00	4.45	0.00	0.00	0.00	1.46
111.00	8.40	7.20	6.90	0.00	0.00	0.82	0.00	0.00	3.91	0.00	0.00	0.00	0.48
112.00	8.41	7.20	6.90	0.97	0.00	0.11	0.00	0.49	0.22	0.00	0.08	0.00	0.00
113.00	8.40	7.21	6.90	2.60	0.22	1.48	0.00	0.00	1.90	0.06	1.08	0.00	0.00
114.00	8.40	7.20	6.89	3.54	0.24	1.25	0.00	2.37	1.44	0.00	0.51	2.61	0.00
115.00	8.40	7.21	6.90	2.50	0.86	0.42	0.00	4.02	2.60	0.00	0.00	0.00	0.67
116.00	8.41	7.20	6.90	1.94	1.04	3.12	0.00	0.21	0.55	0.49	1.77	0.99	0.00
117.00	8.40	7.20	6.90	0.58	0.09	1.13	0.00	0.49	1.48	0.01	2.80	0.00	0.02
118.00	8.40	7.21	6.90	1.14	0.21	0.26	0.00	1.88	2.98	1.34	0.07	0.01	2.18
119.00	8.41	7.20	6.90	5.00	0.66	1.17	0.00	1.22	2.59	1.21	1.77	0.49	0.00
10.2.1.2	8.56	8.10
10.2.1.3	7.34	8.80
10.2.1.4	7.03	8.41
10.1.1.4	1.88	292369.88
10.1.1.5	0.11	832259.85
10.1.1.6	0.90	453172.24
10.1.1.7	0	0
10.1.1.8	0.77	495450.01
10.1.1.9	1.74	172014.16
10.1.1.10	0.39	528319.00
10.1.1.11	0.47	317249.73
10.1.1.12	0.57	743400.99
10.1.1.13	0.51	197851.27
