Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.872s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
60.00	7.80	7.21	6.01	2.63	0.81	0.00	0.00	0.68	3.53	0.00	0.00
61.00	7.80	7.20	5.99	2.16	3.37	0.00	0.21	0.74	0.55	0.00	0.00
62.00	7.81	7.21	6.01	1.66	0.74	0.00	0.04	0.22	4.66	0.89	0.00
63.00	7.80	7.20	5.99	3.65	0.73	0.00	0.04	1.93	3.63	0.09	0.00
64.00	7.80	7.21	6.01	2.26	1.20	0.00	0.00	0.92	3.30	0.02	0.00
65.00	7.81	7.20	5.99	2.58	0.75	0.00	0.00	0.00	3.38	0.00	0.00
66.00	7.80	7.20	6.01	2.57	0.11	0.00	0.00	0.00	3.50	0.64	0.00
67.00	7.81	7.21	5.99	5.43	0.00	0.00	0.82	2.20	3.59	0.00	0.00
68.00	7.80	7.20	6.01	4.11	0.75	0.00	0.09	0.09	1.91	1.98	0.00
69.00	7.80	7.21	5.99	3.73	0.00	0.00	0.94	1.22	1.93	0.15	0.00
70.00	7.81	7.20	6.01	4.69	0.02	0.00	0.00	2.01	4.45	0.54	0.00
71.00	7.80	7.20	5.99	1.85	0.00	0.00	0.00	0.00	0.87	0.64	0.00
72.00	7.80	7.21	6.01	4.91	0.37	0.00	0.44	1.58	0.00	0.00	0.00
73.00	7.81	7.20	5.99	2.97	1.35	0.00	0.00	0.59	2.45	0.00	0.00
74.00	7.80	7.21	6.01	3.65	2.30	0.00	0.00	0.67	3.51	0.00	0.00
75.00	7.80	7.20	5.99	3.40	3.51	0.00	0.31	1.28	1.22	0.00	0.00
76.00	7.81	7.20	6.01	0.98	0.84	0.00	0.09	3.00	4.60	0.00	0.00
77.00	7.80	7.21	5.99	3.36	1.04	0.00	0.00	0.85	3.20	0.00	0.00
78.00	7.81	7.20	6.01	1.52	0.37	0.00	0.00	1.84	2.99	0.00	0.00
79.00	7.80	7.21	5.99	6.48	1.61	0.00	0.00	0.15	3.70	0.00	0.00
80.00	7.80	7.20	6.01	3.25	3.66	0.00	0.26	0.14	3.59	0.29	0.00
81.00	7.81	7.21	5.99	5.38	0.00	0.00	1.34	1.27	3.60	0.49	0.00
82.00	7.80	7.20	6.01	3.45	1.04	0.00	1.53	1.78	1.98	0.00	0.00
83.00	7.80	7.20	5.99	4.02	0.25	0.00	0.00	0.69	4.04	0.00	0.00
84.00	7.81	7.21	6.01	2.80	1.65	0.00	0.00	0.39	3.53	0.01	0.00
85.00	7.80	7.20	5.99	1.53	1.75	0.00	0.00	0.95	3.33	0.00	0.00
86.00	7.80	7.21	6.01	3.49	0.00	0.00	0.00	1.39	3.21	0.32	0.00
87.00	7.81	7.20	5.99	2.05	0.99	0.00	0.00	0.81	3.16	0.00	0.00
88.00	7.80	7.20	6.01	1.66	0.93	0.00	0.65	3.27	3.60	0.00	0.00
89.00	7.81	7.21	5.99	1.34	1.17	0.00	0.00	1.39	3.06	0.00	0.00
90.00	7.80	7.20	6.01	2.03	1.18	0.00	0.73	0.21	3.36	0.00	0.00
91.00	7.80	7.21	5.99	2.20	0.79	0.00	0.00	0.31	3.60	0.00	0.00
92.00	7.81	7.20	6.01	1.28	2.94	0.00	0.00	0.33	1.60	0.00	0.00
93.00	7.80	7.21	6.01	3.24	1.39	0.00	0.00	0.99	3.44	0.39	0.00
94.00	7.80	7.20	5.99	2.61	0.46	0.00	0.24	0.11	3.50	0.71	0.00
95.00	7.81	7.20	6.01	3.32	1.21	0.00	0.00	0.75	3.66	0.29	0.00
96.00	7.80	7.21	5.99	2.17	2.19	0.00	0.01	0.02	2.64	0.62	0.00
97.00	7.80	7.20	6.01	3.90	2.87	0.00	0.00	0.00	3.56	0.00	0.00
98.00	7.81	7.21	5.99	4.25	1.07	0.00	0.00	1.28	3.46	0.33	0.00
99.00	7.80	7.20	6.01	0.31	1.74	0.00	0.08	0.54	2.33	0.00	0.00
100.00	7.81	7.20	5.99	4.24	0.31	0.00	0.00	0.22	3.98	0.93	0.00
101.00	7.80	7.21	6.01	1.86	1.06	0.00	0.33	1.65	3.00	0.07	0.00
102.00	7.80	7.20	5.99	2.78	1.66	0.00	0.00	0.00	3.53	0.00	0.00
103.00	7.81	7.21	6.01	3.47	1.51	0.00	0.32	2.23	3.66	0.00	0.00
104.00	7.80	7.20	5.99	2.33	0.91	0.00	0.00	0.61	3.51	0.00	0.00
105.00	7.80	7.20	6.01	4.66	0.54	0.00	0.00	0.00	3.47	0.00	0.00
106.00	7.81	7.21	5.99	3.56	0.04	0.00	0.08	0.24	3.54	0.00	0.00
107.00	7.80	7.20	6.01	4.57	1.35	0.00	0.00	2.40	0.38	1.18	0.00
108.00	7.80	7.21	5.99	3.12	1.24	3.24	1.04	0.55	0.00	0.00	1.67
109.00	7.81	7.20	6.01	0.98	0.93	2.59	0.00	0.00	2.38	0.98	3.26
110.00	7.80	7.21	5.99	0.34	1.35	1.19	0.00	0.51	3.25	0.00	2.61
111.00	7.81	7.20	6.01	1.26	0.27	1.24	0.00	0.97	3.60	0.00	3.29
112.00	7.80	7.20	5.99	0.95	1.48	0.00	0.00	0.00	3.57	0.12	3.31
113.00	7.80	7.21	6.01	1.58	0.08	0.00	0.00	0.31	3.50	1.18	2.37
114.00	7.81	7.20	5.99	2.79	2.03	0.00	0.00	0.71	3.16	0.72	3.34
115.00	7.80	7.21	6.01	1.28	0.95	0.00	0.00	0.34	0.00	0.01	3.29
116.00	7.80	7.20	5.99	2.65	2.20	0.05	0.00	0.22	2.60	0.00	3.20
117.00	7.81	7.20	6.01	0.33	0.65	0.00	0.00	0.00	1.14	0.00	3.40
118.00	7.80	7.21	5.99	4.02	0.68	2.06	0.00	0.31	4.35	0.33	3.29
119.00	7.80	7.20	6.01	4.58	0.31	0.04	0.00	0.62	3.23	0.00	2.05
10.2.1.2	7.95	7.83
10.2.1.3	7.34	9.31
10.2.1.4	6.11	9.61
10.1.1.4	2.79	108711.23
10.1.1.5	1.21	277062.65
10.1.1.6	0.88	200174.03
10.1.1.7	0.22	601628.66
10.1.1.8	0.77	232492.90
10.1.1.9	3.04	75481.91
10.1.1.10	0.24	891072.29
10.1.1.11	3.09	23237.34
