Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.105s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
90.00	8.70	8.70	0.73	1.51	0.16	0.92	0.19	1.04	0.67	0.00	0.19	0.07
91.00	8.70	8.70	2.83	0.82	0.64	0.48	0.45	1.87	0.49	0.80	1.02	0.00
92.00	8.69	8.69	0.34	1.14	0.00	0.00	1.51	0.49	1.94	0.49	2.87	0.09
93.00	8.70	8.70	0.53	2.34	0.93	0.07	1.63	1.92	0.67	0.61	1.93	0.07
94.00	8.70	8.70	0.16	0.73	4.99	2.81	0.99	0.00	0.00	0.31	0.58	0.57
95.00	8.70	8.70	1.71	1.34	2.39	1.30	1.38	2.47	1.83	1.22	3.05	0.20
96.00	8.70	8.70	3.07	1.73	3.51	1.54	1.32	0.49	1.46	0.31	2.24	0.57
97.00	8.69	8.69	0.00	1.88	2.39	0.00	1.13	0.00	0.12	0.84	0.16	0.02
98.00	8.70	8.70	0.49	0.00	2.30	1.73	2.45	2.06	0.99	1.54	1.72	0.00
99.00	8.70	8.70	3.84	1.34	2.89	4.05	4.60	0.99	1.84	0.80	1.91	0.07
100.00	8.70	8.70	0.00	0.45	5.10	3.17	5.59	3.57	1.27	0.00	4.17	0.00
101.00	8.70	8.70	1.65	1.79	5.41	0.07	3.33	0.00	3.04	0.31	3.59	0.00
102.00	8.69	8.69	7.50	6.30	6.30	0.00	5.99	0.00	3.74	0.00	4.49	0.00
103.00	8.70	8.70	7.50	6.30	6.30	1.10	5.99	0.00	5.39	0.00	4.51	0.00
104.00	8.70	8.70	2.60	0.22	4.30	0.61	3.85	1.25	2.26	0.00	2.21	0.00
105.00	8.70	8.70	3.80	3.72	0.62	0.31	2.04	1.98	4.55	1.04	0.46	0.22
106.00	8.70	8.70	0.22	0.93	0.72	0.00	0.00	0.00	1.44	0.31	0.53	0.00
107.00	8.69	8.69	0.46	0.49	4.19	0.99	0.00	0.00	1.17	0.60	0.46	0.00
108.00	8.70	8.70	2.37	0.42	0.07	0.00	0.00	0.86	0.51	0.14	1.70	0.08
109.00	8.70	8.70	1.13	1.04	2.17	3.94	1.51	0.98	2.05	2.33	1.18	0.35
110.00	8.70	8.70	1.84	2.16	1.44	0.00	0.52	1.57	0.12	0.06	1.40	0.12
111.00	8.69	8.69	0.00	2.85	0.00	0.66	4.58	1.84	2.81	0.04	4.23	0.71
112.00	8.70	8.70	3.05	5.25	0.00	0.00	0.00	0.00	2.59	0.41	4.51	2.87
113.00	8.70	8.70	1.83	3.30	0.69	0.15	0.00	1.60	0.49	0.19	2.96	1.28
114.00	8.70	8.70	0.49	0.01	0.26	0.12	0.00	0.00	0.00	0.00	0.05	0.00
115.00	8.70	8.70	1.30	0.48	1.53	0.39	0.00	0.00	1.74	0.00	1.73	0.22
116.00	8.69	8.69	1.83	2.87	1.00	0.00	0.00	0.57	1.67	0.00	0.38	0.21
117.00	8.70	8.70	0.99	1.71	1.71	0.00	0.49	0.00	2.66	0.00	2.66	0.00
118.00	8.70	8.70	0.16	1.57	2.48	0.05	0.49	0.00	0.68	0.92	0.16	0.00
119.00	8.70	8.70	0.00	2.28	1.31	2.26	0.00	0.00	0.66	0.00	0.58	0.00
10.2.1.2	8.87	7.97
10.2.1.3	8.87	21.39
10.1.1.3	1.16	230516.26
10.1.1.4	1.26	143805.03
10.1.1.5	1.52	227826.46
10.1.1.6	0.59	160979.10
10.1.1.7	0.87	377077.32
10.1.1.8	0.68	542811.73
10.1.1.9	1.04	197792.04
10.1.1.10	0.38	451467.58
10.1.1.11	1.04	115696.79
10.1.1.12	0.11	753399.33
