Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.067s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
28.00	7.80	1.01	0.01	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.99
29.00	7.81	3.04	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.07	1.95	0.00	0.00	0.28	0.29	0.00	0.00	0.99	0.00	1.10
30.00	7.80	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.47
31.00	7.80	1.80	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.75	0.00	0.05	0.00	0.00	0.45	0.00	0.85
32.00	7.81	0.55	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.49
33.00	7.80	1.41	0.00	0.00	0.00	0.00	1.24	0.99	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	1.51	0.00	0.19
34.00	7.81	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00
35.00	7.80	1.35	0.00	0.40	0.00	0.00	0.14	0.00	0.00	0.00	0.21	1.31	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.09
36.00	7.80	2.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.08	0.00	0.26	0.00	0.02	0.00	0.84	0.00	0.02
37.00	7.81	0.91	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	0.51	0.11	0.00	0.33	0.00	0.00	0.00	0.87	0.00	0.00
38.00	7.80	3.06	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	1.81	0.00	0.34	0.00	0.00	0.00	0.00	0.00	0.26	0.00
39.00	7.80	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
40.00	7.81	3.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.88	0.00	0.00	0.08	0.00	0.00	0.00	0.45	0.00	0.00
41.00	7.80	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.76	0.00	0.00
42.00	7.80	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	7.81	1.17	0.00	0.00	0.00	0.00	0.49	0.55	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	2.23	0.00	0.00
44.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	1.57	0.00	0.00
45.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	1.13	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.00	0.00
46.00	7.80	0.00	0.00	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.08	0.00	0.59	0.00	0.00
47.00	7.80	1.97	0.00	0.00	0.00	0.00	0.00	1.19	0.00	0.00	1.26	0.34	0.29	0.00	0.00	0.00	0.00	0.60	0.00	0.00
48.00	7.81	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00
49.00	7.80	1.57	0.12	0.00	0.00	0.00	0.77	0.00	0.00	0.31	0.00	0.00	0.00	1.22	0.20	0.00	0.00	0.38	0.00	0.47
50.00	7.80	2.54	0.26	0.00	0.01	0.00	0.99	1.26	0.00	0.13	2.66	1.31	0.00	0.01	0.07	0.00	0.00	1.53	0.05	0.24
51.00	7.81	2.21	0.19	0.00	0.00	0.00	1.70	0.51	0.00	0.00	2.30	0.00	0.13	0.00	0.52	0.00	0.00	2.25	0.00	0.79
52.00	7.80	1.61	0.00	0.00	0.00	0.00	0.97	2.23	0.00	0.02	1.48	0.71	0.00	0.00	0.00	0.29	0.00	0.16	0.00	0.06
53.00	7.80	0.00	0.00	0.00	0.00	0.00	0.04	0.09	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00
54.00	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	0.00	0.08
55.00	7.80	1.19	0.00	0.00	0.00	0.00	0.32	1.54	0.00	0.00	1.28	0.99	0.00	0.06	0.00	0.00	0.00	0.99	0.00	0.00
56.00	7.81	0.42	0.00	0.00	0.00	0.00	2.36	1.61	0.00	0.00	2.52	0.49	0.00	0.00	0.00	0.00	0.00	0.74	0.13	0.00
57.00	7.80	0.00	0.05	0.00	0.00	0.00	1.45	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.21
58.00	7.80	0.00	0.00	0.00	0.00	0.00	2.68	1.77	0.00	0.00	3.37	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00
59.00	7.81	1.45	0.00	0.00	0.00	0.00	0.00	2.06	0.00	0.00	1.07	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.02
60.00	7.80	1.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	7.80	0.00	0.00	0.00	0.00	0.00	0.72	1.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	7.81	4.29	0.08	0.00	0.00	0.00	1.38	0.24	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39
63.00	7.80	0.01	0.00	0.00	0.00	0.00	1.01	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	7.80	0.99	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	2.23	0.19	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00
65.00	7.81	0.01	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.53	0.00	0.41	0.19	0.00	0.00	0.37	0.00	0.47
66.00	7.80	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.15
67.00	7.81	1.20	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.74	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.15	0.00
68.00	7.80	0.72	0.26	0.00	0.00	0.00	0.46	1.57	0.00	0.00	1.12	0.07	0.89	0.00	0.08	0.00	0.00	0.26	0.00	0.65
69.00	7.80	0.13	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.49	0.49	1.12	0.00	0.00	0.00	0.00	0.99	0.00	0.49
70.00	7.81	2.03	0.00	0.67	0.00	1.05	1.08	0.64	0.00	0.00	1.77	0.42	0.02	0.00	0.11	0.00	0.00	1.40	0.00	0.44
71.00	7.80	1.47	0.00	0.25	0.00	0.00	1.18	3.13	0.00	0.00	0.00	0.32	0.42	0.72	0.00	1.11	0.00	2.45	1.02	0.62
72.00	7.80	0.00	0.00	0.00	0.00	0.00	2.10	4.57	0.00	0.00	0.09	1.77	0.00	0.00	0.35	0.25	0.00	0.24	0.79	0.61
73.00	7.81	0.00	0.20	0.00	0.00	0.00	1.83	0.00	0.00	0.00	1.67	0.72	0.00	0.00	0.00	0.20	0.00	0.12	0.00	0.18
74.00	7.80	0.57	0.00	0.00	0.00	0.00	0.62	0.19	0.00	0.00	0.21	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	7.80	0.00	0.00	0.00	0.00	0.00	1.65	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.79	0.00	0.00
76.00	7.81	0.48	0.00	0.00	0.00	0.00	0.57	0.84	0.00	0.00	0.18	0.04	0.49	0.00	0.00	0.00	0.00	0.51	0.00	0.00
77.00	7.80	0.67	0.92	0.00	0.31	0.11	0.00	0.00	0.00	0.00	1.98	0.39	0.00	0.00	0.00	0.18	0.00	1.47	0.00	0.88
78.00	7.81	3.37	0.47	0.00	0.00	0.00	0.97	0.29	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.00	1.19	0.15	0.20
79.00	7.80	0.01	0.01	0.00	0.00	0.00	1.18	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.19	0.15	0.16
80.00	7.80	1.24	0.00	0.00	0.00	0.00	0.26	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.47	0.00	0.00	0.80	0.00	0.16
81.00	7.81	0.00	0.00	0.00	0.00	0.00	1.48	1.45	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.37	0.00
82.00	7.80	0.00	0.12	0.00	0.00	0.00	1.32	0.01	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.00	0.00
83.00	7.80	2.24	0.02	0.00	0.00	0.00	0.02	0.04	0.00	0.12	0.77	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.20
84.00	7.81	0.19	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.00
85.00	7.80	3.36	0.00	0.00	0.00	0.00	0.00	0.48	0.00	0.00	2.06	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00
86.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00
87.00	7.81	1.17	0.00	0.00	0.00	0.00	0.07	0.80	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	1.30	0.00	0.00
88.00	7.80	3.85	0.00	0.00	0.00	0.00	2.06	0.00	0.00	0.29	1.41	0.00	0.00	0.47	0.00	0.00	0.00	2.08	0.00	0.57
89.00	7.81	3.04	0.00	0.00	0.00	0.00	0.11	2.59	0.00	0.11	1.78	0.00	0.00	0.00	0.04	0.00	0.00	1.48	0.00	0.80
90.00	7.80	1.68	0.00	0.00	0.00	0.00	0.25	0.38	0.00	0.00	0.81	0.00	0.00	0.00	0.78	0.00	0.00	0.29	0.14	0.87
91.00	7.80	2.28	0.00	0.00	0.00	0.00	0.28	0.07	0.00	0.00	2.14	0.00	0.00	0.49	0.00	0.00	0.00	1.00	0.00	0.28
92.00	7.81	1.48	0.00	0.00	0.00	0.00	0.22	1.57	0.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.00	0.20	0.06	0.31
93.00	7.80	0.00	0.00	0.00	0.00	0.44	0.00	0.22	0.00	0.00	0.00	1.32	1.04	0.00	0.00	0.00	0.00	0.07	0.51	0.00
94.00	7.80	1.61	0.00	0.00	0.00	0.00	0.00	2.61	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00	0.46	0.00	0.00
95.00	7.81	0.00	0.12	0.00	0.00	0.00	1.99	0.81	0.00	0.00	0.22	0.86	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.09
96.00	7.80	0.00	0.00	0.00	0.00	0.00	1.54	0.11	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.48
97.00	7.80	3.85	0.00	0.00	0.00	0.00	3.36	0.33	0.00	0.00	2.81	0.53	0.00	1.22	0.00	0.00	0.00	1.92	0.00	0.81
98.00	7.81	2.98	0.00	0.00	0.00	0.00	0.34	1.53	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.73	0.38	0.16
99.00	7.80	1.97	0.00	0.00	0.00	0.00	1.32	0.97	0.00	0.34	1.12	0.20	0.77	0.00	0.09	0.00	0.00	1.64	0.00	0.47
100.00	7.81	1.81	0.00	0.00	0.00	0.06	0.53	2.26	0.00	0.02	0.99	1.25	0.00	0.00	0.00	0.47	0.00	0.49	0.22	0.67
101.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.81	0.00	0.00
102.00	7.80	1.38	0.00	0.00	0.00	0.00	0.00	1.58	0.00	0.00	1.31	0.49	0.00	0.01	0.05	0.00	0.00	0.58	0.27	0.00
103.00	7.81	0.00	0.00	0.00	0.00	0.00	0.34	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
104.00	7.80	0.57	0.00	0.00	0.00	0.00	1.08	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	7.80	0.00	0.13	0.00	0.00	0.00	0.71	0.00	0.00	0.11	2.78	0.00	0.00	0.00	0.78	0.00	0.00	0.13	0.00	0.48
106.00	7.81	1.33	0.12	0.00	0.00	0.00	0.14	1.06	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12
107.00	7.80	0.00	0.05	0.00	0.00	0.00	0.04	0.00	0.00	0.00	1.31	0.01	0.00	0.00	0.86	0.00	0.00	0.45	0.00	0.05
108.00	7.80	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	1.47	0.00	0.00
109.00	7.81	3.13	0.00	0.00	0.00	0.00	0.09	2.37	0.00	0.49	0.49	1.48	0.00	0.00	0.00	0.00	0.00	0.35	0.00	0.73
110.00	7.80	0.00	0.00	0.00	0.00	0.00	0.26	2.89	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13
111.00	7.81	3.10	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	1.35	0.00	0.00	0.00	0.00	0.00	0.00	2.44	0.00	0.11
112.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.01	0.28	0.26	0.22	0.00	0.00	0.00	0.00	1.17	0.00	0.00
113.00	7.80	0.00	0.00	0.00	0.00	0.00	0.14	0.64	0.07	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.07	0.05
114.00	7.81	5.03	0.02	0.00	0.00	0.00	2.14	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.46
115.00	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.41	0.47	0.00	1.31	0.00	0.00	0.52	0.00	0.00	1.15	0.00	0.41
116.00	7.80	1.54	0.00	0.00	0.00	0.00	0.62	0.91	0.04	0.00	0.01	0.04	0.00	0.00	0.00	0.00	0.00	2.20	0.00	0.15
117.00	7.81	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.34	0.00	0.09
118.00	7.80	0.00	0.00	0.00	0.00	0.00	2.65	0.00	0.00	0.00	1.45	0.31	0.00	0.00	0.00	0.00	0.00	0.62	0.00	0.05
119.00	7.80	2.13	0.00	0.00	0.00	0.00	3.47	0.22	0.00	0.53	0.00	0.07	0.00	0.65	0.00	0.00	0.00	1.17	0.00	0.60
10.2.1.2	7.95	8.20
10.1.1.2	1.16	293560.18
10.1.1.3	0.04	1499336.09
10.1.1.4	0.04	772867.45
10.1.1.5	0.01	636366.74
10.1.1.6	0.04	1694152.95
10.1.1.7	0.58	318962.24
10.1.1.8	0.65	225258.92
10.1.1.9	0.20	591022.91
10.1.1.10	0.04	1668442.91
10.1.1.11	0.78	728766.83
10.1.1.12	0.22	817684.18
10.1.1.13	0.08	322021.59
10.1.1.14	0.07	787552.05
10.1.1.15	0.08	1110964.24
10.1.1.16	0.03	1049592.62
10.1.1.17	5.29	167953.71
10.1.1.18	0.71	331997.83
10.1.1.19	0.07	360048.58
10.1.1.20	0.22	658237.17
