Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.075s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
13.00	7.80	7.20	5.38	1.61	0.00	0.00	0.68	0.19	0.00	0.00	0.16	0.52	0.53
14.00	7.80	7.21	1.32	1.04	0.29	0.15	1.24	0.24	0.00	0.00	0.34	0.45	0.00
15.00	7.81	7.20	3.54	2.14	0.26	0.00	0.99	0.16	0.00	0.00	0.00	0.24	0.35
16.00	7.80	7.21	0.94	1.41	0.09	0.21	2.98	0.52	0.00	0.00	0.00	0.64	3.12
17.00	7.80	7.20	0.47	1.48	0.18	0.16	3.54	0.27	0.00	0.00	0.00	0.16	1.44
18.00	7.81	7.21	2.39	1.45	0.31	0.24	1.21	0.00	0.00	0.00	0.00	0.57	1.66
19.00	7.80	7.20	1.26	1.11	0.40	0.12	0.00	0.24	0.00	0.00	0.00	0.46	0.00
20.00	7.80	7.20	0.49	1.06	0.45	0.26	0.14	0.48	0.00	0.00	1.66	0.01	1.06
21.00	7.81	7.21	1.19	0.75	0.84	0.12	1.18	0.14	0.00	0.00	0.35	0.42	3.36
22.00	7.80	7.20	2.14	1.41	0.78	0.01	0.00	0.74	0.00	0.00	0.68	0.07	0.74
23.00	7.81	7.21	1.22	0.78	0.59	0.09	2.89	0.16	0.00	0.00	0.19	0.09	0.60
24.00	7.80	7.20	2.68	0.89	0.31	1.44	0.00	0.31	0.00	0.00	0.69	0.00	0.99
25.00	7.80	7.20	0.00	0.97	0.47	0.61	0.00	0.71	0.00	0.00	0.21	0.16	0.00
26.00	7.81	7.21	3.20	1.92	0.37	0.21	0.00	0.66	0.00	0.00	1.52	0.27	1.21
27.00	7.80	7.20	2.47	1.15	0.16	0.08	0.00	0.40	0.00	0.00	0.02	0.00	0.35
28.00	7.80	7.21	3.23	1.50	0.05	0.26	3.20	0.07	0.00	0.00	1.44	0.71	0.12
29.00	7.81	7.20	1.68	1.77	0.18	0.12	0.15	0.12	0.00	0.00	0.00	0.69	1.87
30.00	7.80	7.20	0.21	0.42	0.67	0.20	0.00	0.14	0.00	0.00	1.11	0.26	0.33
31.00	7.80	7.21	2.45	1.90	0.00	0.71	4.11	0.14	0.00	0.00	1.05	0.77	2.77
32.00	7.81	7.20	0.38	0.21	0.24	0.39	0.00	0.07	0.00	0.00	0.00	0.97	0.88
33.00	7.80	7.21	1.27	1.06	0.31	0.62	0.00	0.34	0.00	0.00	0.00	0.02	1.66
34.00	7.81	7.20	0.00	1.38	0.00	0.40	2.92	0.31	0.00	0.00	0.22	0.42	1.20
35.00	7.80	7.21	0.00	1.98	0.01	0.00	0.82	0.33	0.00	0.00	0.00	1.12	1.10
36.00	7.80	7.20	3.70	1.86	0.00	0.53	0.49	1.00	0.00	0.00	0.00	0.29	0.00
37.00	7.81	7.20	2.74	1.10	0.00	0.05	0.88	0.85	0.00	0.00	0.00	2.28	3.43
38.00	7.80	7.21	2.65	1.11	0.49	0.48	1.87	0.49	0.00	0.00	0.00	0.24	0.91
39.00	7.80	7.20	4.02	1.20	0.40	0.22	0.00	0.58	0.00	0.00	0.99	1.17	2.39
40.00	7.81	7.21	0.13	1.27	0.28	0.00	3.34	0.71	0.00	0.00	0.00	0.39	2.37
41.00	7.80	7.20	1.21	1.15	0.49	0.00	0.29	0.28	0.00	0.00	1.33	0.49	0.54
42.00	7.80	7.20	0.00	1.81	0.49	0.01	0.00	0.59	0.00	0.00	0.05	0.29	0.64
43.00	7.81	7.21	2.91	0.44	0.29	0.00	0.60	0.16	0.00	0.00	0.09	0.26	1.60
44.00	7.80	7.20	1.02	0.77	0.14	0.00	0.98	0.19	0.00	0.00	0.49	1.90	1.30
45.00	7.81	7.21	2.17	0.00	0.00	0.00	1.24	0.99	0.00	0.00	0.14	0.92	2.96
46.00	7.80	7.20	2.18	3.18	0.32	0.21	0.00	0.69	0.00	0.00	0.49	1.08	0.13
47.00	7.80	7.21	0.59	0.40	0.16	0.07	0.00	0.15	0.00	0.00	0.09	0.66	1.18
48.00	7.81	7.20	4.82	0.65	0.48	0.42	2.65	0.78	0.00	0.00	0.21	0.94	3.76
49.00	7.80	7.20	4.17	2.83	0.61	0.45	1.25	0.59	0.00	0.00	0.99	0.68	0.91
50.00	7.80	7.21	2.74	3.50	0.61	0.80	0.00	2.76	0.00	0.00	1.64	0.54	3.13
51.00	7.81	7.20	5.71	1.44	0.47	0.54	2.91	0.00	0.00	0.00	0.59	1.18	2.94
52.00	7.80	7.21	0.51	0.46	0.21	0.82	0.11	0.01	0.00	0.00	0.00	0.38	1.70
53.00	7.80	7.20	0.94	1.78	0.39	0.85	3.36	1.75	0.00	0.00	2.43	0.68	0.34
54.00	7.81	7.20	0.54	0.93	0.31	1.05	3.30	0.74	0.00	0.00	0.01	0.78	1.94
55.00	7.80	7.21	2.33	0.92	0.47	0.35	1.26	0.68	0.00	0.00	0.18	1.06	0.60
56.00	7.81	7.20	0.29	0.95	0.21	0.74	0.00	1.50	0.00	0.00	1.73	0.42	1.75
57.00	7.80	7.21	1.71	2.96	0.42	0.46	1.34	0.00	0.00	0.00	0.00	1.08	1.57
58.00	7.80	7.20	0.01	0.89	0.80	1.61	2.03	0.14	0.00	0.00	0.00	0.87	0.00
59.00	7.81	7.20	2.27	2.27	0.57	0.00	0.00	0.64	0.00	0.00	0.00	0.66	0.99
60.00	7.80	7.21	1.61	2.53	0.99	0.00	0.00	1.86	0.00	0.00	0.99	0.54	2.60
61.00	7.80	7.20	1.10	0.93	0.82	0.00	0.00	0.58	0.00	0.00	0.81	0.82	1.46
62.00	7.81	7.21	3.09	2.17	0.21	0.00	2.96	0.00	0.00	0.00	0.00	1.46	3.01
63.00	7.80	7.20	0.25	1.41	0.00	0.45	3.26	0.54	0.00	0.00	0.00	0.93	0.86
64.00	7.80	7.21	0.99	1.63	0.04	0.66	0.00	0.25	0.00	0.00	0.00	0.29	0.07
65.00	7.81	7.20	3.33	0.12	0.34	0.27	1.71	1.78	0.00	0.00	0.00	0.95	2.25
66.00	7.80	7.20	1.92	0.15	0.28	0.48	0.31	0.91	0.00	0.00	0.32	0.41	1.70
67.00	7.81	7.21	0.13	1.47	0.02	0.61	2.38	0.31	0.00	0.00	0.24	0.00	0.00
68.00	7.80	7.20	4.17	4.71	0.84	1.45	0.00	1.33	0.00	0.00	0.00	0.38	0.00
69.00	7.80	7.21	0.00	1.10	0.49	1.24	0.99	1.46	0.00	0.00	1.25	0.27	2.20
70.00	7.81	7.20	2.28	0.00	1.18	0.64	0.00	1.98	0.00	0.00	0.11	0.00	0.00
71.00	7.80	7.20	3.71	0.81	0.52	0.16	1.39	0.42	0.00	0.00	0.00	1.19	2.99
72.00	7.80	7.21	0.44	1.53	0.00	0.02	1.45	0.00	0.00	0.00	0.00	0.00	0.18
73.00	7.81	7.20	3.86	1.34	0.62	0.97	0.00	0.64	0.00	0.00	0.00	0.57	1.50
74.00	7.80	7.21	0.32	0.00	1.04	1.92	0.49	1.84	0.00	0.00	0.00	1.34	1.14
75.00	7.80	7.20	1.78	0.00	0.71	0.64	0.00	0.33	0.00	0.00	0.00	1.12	0.99
76.00	7.81	7.20	4.17	0.19	0.00	0.00	1.77	0.21	0.00	0.00	0.00	0.87	2.45
77.00	7.80	7.21	1.45	0.24	0.35	0.38	0.00	0.52	0.00	0.00	0.00	0.09	1.12
78.00	7.81	7.20	2.63	1.19	0.92	0.00	0.00	1.57	0.00	0.00	1.48	0.73	0.51
79.00	7.80	7.21	3.89	5.06	1.20	0.48	0.49	3.43	0.00	0.00	0.47	0.73	0.13
80.00	7.80	7.20	5.75	2.43	0.29	2.20	0.14	2.13	0.00	0.00	1.45	0.33	1.45
81.00	7.81	7.21	4.44	0.00	1.04	0.60	1.45	0.61	0.00	0.00	0.00	2.08	2.34
82.00	7.80	7.20	2.06	0.53	0.14	1.32	0.49	0.00	0.00	0.00	0.00	0.55	1.73
83.00	7.80	7.20	0.27	0.49	0.93	0.07	5.24	2.70	0.00	0.00	1.30	0.64	0.49
84.00	7.81	7.21	2.48	2.60	0.71	0.38	2.78	0.06	0.00	0.00	0.00	0.26	0.48
85.00	7.80	7.20	1.78	1.17	1.44	2.11	0.85	1.65	0.00	0.00	0.01	0.00	1.64
86.00	7.80	7.21	1.51	0.00	0.33	0.86	3.07	0.59	0.00	0.00	0.48	0.00	1.52
87.00	7.81	7.20	0.00	3.58	0.85	1.40	0.00	2.00	0.00	0.00	0.00	1.12	1.40
88.00	7.80	7.20	1.66	0.85	0.38	0.00	1.31	1.54	0.00	0.00	0.00	0.16	0.49
89.00	7.81	7.21	3.17	0.86	0.51	0.20	0.00	2.97	0.00	0.00	0.00	1.33	0.00
90.00	7.80	7.20	0.27	0.94	0.21	0.31	2.66	0.45	0.00	0.00	0.00	0.81	1.72
91.00	7.80	7.21	0.00	0.13	1.14	0.53	5.35	1.97	0.00	0.00	0.00	1.18	1.12
92.00	7.81	7.20	1.65	1.58	0.75	1.66	2.40	1.59	0.00	0.00	0.00	1.04	0.49
93.00	7.80	7.21	2.31	2.06	0.08	0.57	1.65	2.25	0.00	0.00	0.00	0.80	1.79
94.00	7.80	7.20	5.99	0.00	0.00	0.15	0.00	1.77	0.00	0.00	1.24	1.33	0.00
95.00	7.81	7.20	2.91	0.00	0.01	1.17	1.72	1.18	0.00	0.00	0.00	0.16	0.00
96.00	7.80	7.21	5.77	2.17	0.80	1.65	2.89	1.50	0.00	0.00	0.00	0.35	0.00
97.00	7.80	7.20	2.68	0.00	0.89	0.58	3.99	0.07	0.00	0.00	0.00	2.32	2.89
98.00	7.81	7.21	0.02	2.26	0.33	0.46	0.66	2.63	0.00	0.00	0.00	0.75	1.99
99.00	7.80	7.20	2.73	0.79	0.00	0.09	2.80	0.09	0.00	0.00	1.99	1.14	0.49
100.00	7.81	7.20	2.32	1.94	0.55	2.20	0.00	0.58	0.00	0.00	0.40	0.64	0.00
101.00	7.80	7.21	3.53	5.02	0.31	0.59	0.00	2.04	0.00	0.00	1.90	0.33	1.72
102.00	7.80	7.20	4.26	0.69	1.84	0.53	0.00	1.63	0.00	0.00	0.35	0.81	2.61
103.00	7.81	7.21	0.97	0.64	1.63	0.00	3.06	0.72	0.00	0.00	0.00	1.25	0.75
104.00	7.80	7.20	1.52	0.46	0.28	1.19	4.75	2.73	0.00	0.00	0.99	0.91	1.91
105.00	7.80	7.20	3.78	1.47	0.00	1.44	0.24	0.54	0.00	0.00	0.00	0.82	0.04
106.00	7.81	7.21	2.43	0.67	1.21	0.85	0.00	0.14	0.00	0.00	0.00	0.61	1.61
107.00	7.80	7.20	3.96	0.28	1.51	2.19	0.00	0.14	0.00	0.00	0.00	1.08	1.40
108.00	7.80	7.21	0.69	2.13	0.99	0.73	1.25	1.01	0.45	0.00	0.31	1.45	0.72
109.00	7.81	7.20	0.24	0.65	0.19	0.00	0.00	0.00	0.59	0.00	0.00	0.14	1.28
110.00	7.80	7.21	0.00	0.00	0.00	1.12	4.22	0.00	0.22	0.01	0.68	0.05	2.98
111.00	7.81	7.20	0.12	2.28	0.00	0.66	0.00	0.81	0.26	2.12	0.00	0.19	3.59
112.00	7.80	7.20	0.98	2.00	0.22	0.51	1.78	0.09	0.00	0.49	0.00	0.04	0.92
113.00	7.80	7.21	0.24	3.23	0.24	1.19	2.48	0.61	0.00	0.00	0.00	0.77	2.14
114.00	7.81	7.20	2.70	1.75	0.00	0.42	0.00	0.69	0.00	1.63	2.43	1.38	2.57
115.00	7.80	7.21	2.74	0.16	0.00	0.44	0.13	0.13	0.16	0.28	0.07	0.86	0.34
116.00	7.80	7.20	3.27	3.14	0.33	0.81	1.84	0.00	0.19	0.99	0.00	0.47	1.04
117.00	7.81	7.20	1.42	1.30	0.52	0.28	0.49	0.49	0.55	3.00	0.00	0.85	0.49
118.00	7.80	7.21	4.16	1.41	0.02	0.59	0.00	0.49	0.05	0.00	0.00	0.59	0.00
119.00	7.80	7.20	1.50	0.99	0.01	0.62	0.00	0.00	0.35	1.27	0.00	1.00	0.49
10.2.1.2	7.95	7.99
10.2.1.3	7.34	8.40
10.1.1.3	1.94	184644.45
10.1.1.4	1.29	302315.61
10.1.1.5	0.42	592057.40
10.1.1.6	0.53	409244.21
10.1.1.7	1.21	379522.70
10.1.1.8	0.74	407791.60
10.1.1.9	0.28	554351.05
10.1.1.10	1.12	249421.38
10.1.1.11	0.38	643834.83
10.1.1.12	0.64	496155.95
10.1.1.13	1.26	310528.81
