Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.171s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
19.00	7.80	7.20	1.32	1.42	0.00	0.00	0.00	0.27	0.52	0.00	0.81	0.00	1.08	1.48
20.00	7.80	7.20	2.38	0.08	0.00	0.99	1.33	0.59	0.49	0.75	0.47	0.95	1.59	0.00
21.00	7.81	7.21	1.55	1.01	0.00	0.00	0.49	1.88	0.00	1.41	0.24	1.41	0.00	0.00
22.00	7.80	7.20	1.48	0.99	0.04	0.00	2.20	1.22	1.21	0.00	0.40	1.24	1.21	1.94
23.00	7.81	7.21	0.49	1.26	0.00	0.00	0.00	0.00	0.00	0.31	0.33	0.00	1.64	0.00
24.00	7.80	7.20	2.40	2.83	0.00	0.21	0.00	0.49	0.00	0.00	0.02	0.12	2.65	0.49
25.00	7.80	7.20	0.00	0.00	0.00	0.00	0.00	0.09	0.00	1.02	0.00	1.47	0.07	0.00
26.00	7.81	7.21	0.61	0.00	0.14	0.00	0.38	0.20	0.72	0.99	0.28	0.00	1.73	0.07
27.00	7.80	7.20	0.73	0.99	0.02	0.00	0.00	0.25	0.02	0.00	0.19	0.14	0.00	0.00
28.00	7.80	7.21	1.80	3.67	0.00	5.78	0.00	2.51	0.00	1.31	0.04	2.73	0.00	0.99
29.00	7.81	7.20	1.48	0.02	0.00	0.49	0.00	3.44	0.09	3.37	0.58	0.14	0.68	0.75
30.00	7.80	7.20	0.00	1.98	0.02	0.00	0.26	0.52	0.12	0.00	0.26	1.55	2.64	0.00
31.00	7.80	7.21	4.00	1.78	0.00	0.00	1.33	2.93	0.49	1.78	0.00	0.00	2.00	0.00
32.00	7.81	7.20	0.33	1.79	0.22	0.02	1.71	0.00	0.89	0.79	0.00	0.49	1.37	0.00
33.00	7.80	7.21	1.53	1.18	0.05	0.00	1.47	1.54	0.53	3.63	0.00	0.18	2.47	0.80
34.00	7.81	7.20	1.38	0.44	0.61	3.62	1.17	0.49	3.09	0.00	0.00	0.01	1.52	0.26
35.00	7.80	7.21	1.48	2.28	0.00	0.00	0.01	1.24	0.00	2.80	0.02	1.77	2.67	2.36
36.00	7.80	7.20	0.60	2.78	0.00	0.99	0.14	1.01	0.00	0.13	1.25	1.25	1.71	0.00
37.00	7.81	7.20	2.03	1.72	0.00	0.00	0.81	0.00	0.21	0.00	0.68	0.19	1.97	0.00
38.00	7.80	7.21	0.00	1.91	0.00	1.34	0.71	3.05	0.42	1.22	0.81	0.22	0.02	1.08
39.00	7.80	7.20	0.04	2.78	0.00	0.20	0.69	0.48	0.87	0.20	1.58	1.94	2.00	0.01
40.00	7.81	7.21	1.47	1.32	0.00	0.00	1.22	1.34	0.02	0.22	0.00	0.08	2.25	0.99
41.00	7.80	7.20	0.99	1.34	0.13	0.00	0.00	3.00	1.35	2.77	0.00	1.78	0.88	0.00
42.00	7.80	7.20	0.00	2.26	0.00	0.00	0.68	1.94	0.00	0.49	0.29	1.25	1.74	1.40
43.00	7.81	7.21	0.00	0.00	0.06	0.99	0.04	0.21	0.07	0.00	1.06	0.00	2.79	0.00
44.00	7.80	7.20	0.99	0.00	0.35	2.67	1.33	1.74	1.15	0.49	0.31	0.99	0.78	0.00
45.00	7.81	7.21	0.00	2.40	0.07	1.50	0.49	0.00	0.84	0.71	0.39	0.00	0.24	0.39
46.00	7.80	7.20	0.00	0.12	0.11	0.00	0.24	0.00	0.48	0.49	0.42	0.00	1.24	0.00
47.00	7.80	7.21	0.82	0.00	0.00	0.00	1.83	0.00	0.00	2.18	0.25	0.16	0.85	0.00
48.00	7.81	7.20	0.00	3.51	0.22	2.65	0.05	0.12	0.79	0.00	0.00	0.31	0.99	0.09
49.00	7.80	7.20	0.00	1.01	0.00	0.00	0.04	0.00	0.00	1.48	0.00	0.41	0.00	0.09
50.00	7.80	7.21	0.99	1.99	0.12	0.78	0.00	0.00	1.34	0.80	0.01	0.00	0.00	0.00
51.00	7.81	7.20	0.49	0.47	0.26	0.99	0.99	0.00	1.14	0.08	0.00	0.00	0.01	0.00
52.00	7.80	7.21	0.93	0.00	0.33	1.04	0.00	1.34	1.00	0.00	0.61	0.42	0.79	0.49
53.00	7.80	7.20	0.99	0.45	0.00	0.00	0.60	1.08	0.54	0.00	0.85	0.00	0.00	0.00
54.00	7.81	7.20	0.00	1.21	0.00	1.22	0.92	0.00	0.02	0.00	0.12	0.00	2.94	0.00
55.00	7.80	7.21	3.09	3.10	0.08	0.49	0.27	1.44	0.13	2.32	0.00	0.00	2.11	0.00
56.00	7.81	7.20	1.15	0.22	0.31	0.49	0.61	1.47	1.68	1.74	0.00	0.00	0.20	0.00
57.00	7.80	7.21	1.72	0.61	0.04	0.00	0.00	2.26	0.19	1.47	0.00	0.00	0.94	0.00
58.00	7.80	7.20	0.99	0.00	0.25	0.00	2.47	0.00	0.78	0.99	0.00	0.84	1.94	0.00
59.00	7.81	7.20	1.38	0.00	0.05	0.00	1.64	1.26	0.71	0.00	0.00	1.84	1.61	0.33
60.00	7.80	7.21	0.18	1.66	0.02	1.40	0.49	2.04	0.62	0.00	0.00	0.00	0.00	0.00
61.00	7.80	7.20	0.00	1.41	0.00	0.57	0.00	0.00	0.00	2.66	0.00	0.00	1.22	0.00
62.00	7.81	7.21	0.00	1.00	0.00	2.08	0.49	1.35	0.00	1.88	0.00	0.00	1.78	0.41
63.00	7.80	7.20	0.08	0.33	1.41	0.00	0.00	0.55	3.56	0.71	0.00	0.00	2.00	0.00
64.00	7.80	7.21	2.98	4.33	0.00	0.99	0.00	0.49	0.00	0.49	0.21	0.00	0.32	0.27
65.00	7.81	7.20	3.24	1.97	0.00	0.00	0.65	1.00	0.32	0.64	0.14	0.05	1.54	0.60
66.00	7.80	7.20	0.33	1.84	0.00	2.32	1.25	0.67	0.00	0.99	0.35	0.46	2.25	0.94
67.00	7.81	7.21	0.99	0.51	0.02	1.33	0.00	1.98	0.05	0.48	0.49	0.00	0.77	1.74
68.00	7.80	7.20	0.49	0.28	0.53	0.29	0.45	0.00	1.27	2.85	0.00	0.00	1.58	1.47
69.00	7.80	7.21	0.00	2.77	0.00	0.00	0.32	1.93	0.35	0.60	0.00	2.25	0.34	0.00
70.00	7.81	7.20	1.48	0.00	0.00	0.00	0.00	2.08	0.00	2.30	0.62	0.09	1.52	0.00
71.00	7.80	7.20	0.00	1.28	0.00	0.00	0.00	0.35	0.00	1.28	0.60	1.21	2.00	0.00
72.00	7.80	7.21	2.10	2.61	0.14	1.05	1.51	0.00	0.46	0.09	0.00	1.20	2.70	0.99
73.00	7.81	7.20	0.49	2.16	0.06	0.00	0.09	0.48	1.00	2.08	0.00	0.05	0.00	0.00
74.00	7.80	7.21	0.99	0.00	0.93	0.99	1.06	1.26	1.71	0.00	1.54	1.01	2.73	0.00
75.00	7.80	7.20	0.97	1.45	0.14	1.90	0.00	0.73	0.85	0.98	0.00	0.00	1.71	0.71
76.00	7.81	7.20	0.00	0.00	0.54	0.00	0.64	0.49	1.00	0.00	0.00	1.14	2.40	0.00
77.00	7.80	7.21	0.49	0.41	0.19	0.00	1.64	0.00	0.87	1.60	0.11	0.55	2.26	0.04
78.00	7.81	7.20	3.03	0.45	0.00	0.00	0.00	1.33	0.00	1.45	0.00	0.28	3.58	1.41
79.00	7.80	7.21	2.78	0.57	0.01	0.75	0.00	1.34	1.24	2.58	0.77	0.48	0.89	1.30
80.00	7.80	7.20	2.86	0.47	0.00	0.00	2.56	2.91	0.00	1.01	1.85	1.86	1.28	0.00
81.00	7.81	7.21	0.44	0.00	0.00	2.71	0.02	0.00	0.00	0.49	0.59	1.73	1.45	0.00
82.00	7.80	7.20	1.88	2.89	0.00	0.49	0.28	1.08	0.40	0.00	0.61	0.85	0.35	0.99
83.00	7.80	7.20	0.33	2.13	0.00	0.61	0.00	0.00	0.00	3.01	0.33	1.10	0.00	0.38
84.00	7.81	7.21	0.99	0.00	0.00	1.18	0.49	3.53	0.48	1.06	0.00	0.00	1.88	0.19
85.00	7.80	7.20	1.37	0.99	0.45	0.00	1.27	4.20	0.99	1.00	0.00	1.37	1.04	0.00
86.00	7.80	7.21	0.08	1.28	0.06	0.66	0.00	0.00	0.61	0.99	0.00	0.00	0.62	0.00
87.00	7.81	7.20	0.09	1.30	0.00	0.00	0.00	2.11	0.09	1.30	0.67	0.00	0.69	0.00
88.00	7.80	7.20	0.00	0.45	0.47	0.28	0.99	0.00	1.30	1.08	0.66	0.00	1.47	0.00
89.00	7.81	7.21	0.01	1.02	0.28	1.68	0.00	0.98	1.86	0.79	0.42	0.07	1.28	0.00
90.00	7.80	7.20	0.00	0.89	0.07	0.00	0.00	0.00	2.21	1.83	0.00	0.00	2.85	0.00
91.00	7.80	7.21	0.01	0.13	0.00	0.38	0.00	0.02	0.42	0.00	0.61	0.32	0.00	0.49
92.00	7.81	7.20	0.53	2.77	0.00	0.49	0.00	3.73	0.31	1.81	0.81	1.04	0.00	0.00
93.00	7.80	7.21	2.34	0.89	0.08	0.00	0.00	0.99	0.86	1.44	0.82	0.49	1.01	0.00
94.00	7.80	7.20	1.00	0.53	0.00	1.46	1.32	0.00	0.01	0.00	1.41	0.49	2.64	0.00
95.00	7.81	7.20	1.37	0.00	0.06	3.23	1.39	0.06	0.26	0.49	0.92	0.49	0.00	0.00
96.00	7.80	7.21	0.00	1.80	0.00	0.18	0.38	0.00	0.00	0.00	0.74	0.00	2.50	0.00
97.00	7.80	7.20	0.00	0.00	0.00	1.95	0.02	1.98	0.00	0.06	0.66	1.20	0.35	0.00
98.00	7.81	7.21	0.00	1.68	0.16	0.00	0.09	1.68	0.28	0.00	0.35	0.99	1.00	0.00
99.00	7.80	7.20	1.91	0.99	0.28	1.51	0.54	0.00	2.12	0.00	0.88	0.66	1.19	0.00
100.00	7.81	7.20	0.00	0.00	0.00	0.01	0.00	0.00	0.31	0.49	1.32	0.79	2.30	0.00
101.00	7.80	7.21	1.30	3.44	0.16	1.26	0.11	1.67	0.42	2.68	0.09	0.00	1.13	0.00
102.00	7.80	7.20	1.28	0.00	0.07	0.01	0.00	0.49	1.33	0.26	0.05	0.00	1.14	0.00
103.00	7.81	7.21	1.24	0.26	0.00	0.99	0.91	0.97	0.00	0.07	0.21	0.34	1.30	0.57
104.00	7.80	7.20	1.02	2.83	0.00	0.66	0.00	0.00	1.68	1.37	0.45	0.05	1.63	0.00
105.00	7.80	7.20	0.00	0.00	0.00	0.00	1.42	0.00	0.14	3.27	0.99	0.20	0.00	0.00
106.00	7.81	7.21	0.68	0.00	0.15	0.00	2.46	0.00	0.53	2.74	0.15	1.47	2.92	0.00
107.00	7.80	7.20	3.21	1.90	0.07	1.22	0.25	1.44	0.16	0.94	0.11	0.00	0.38	0.00
108.00	7.80	7.21	0.00	0.69	0.00	0.00	0.26	2.53	0.00	0.00	1.32	0.00	0.09	0.00
109.00	7.81	7.20	5.16	0.00	0.61	2.67	0.00	1.51	1.93	0.49	1.31	0.00	2.40	0.00
110.00	7.80	7.21	2.72	4.20	0.00	1.91	0.00	1.87	1.60	1.25	0.60	0.62	1.97	0.49
111.00	7.81	7.20	0.68	0.08	0.21	0.00	1.53	0.00	1.20	2.08	0.64	0.00	0.31	0.00
112.00	7.80	7.20	0.00	1.42	0.52	0.00	1.07	0.00	2.24	1.13	0.40	1.57	0.82	0.00
113.00	7.80	7.21	2.04	0.00	0.47	0.99	0.00	3.85	0.92	1.50	0.24	0.00	1.02	0.00
114.00	7.81	7.20	0.49	0.22	0.00	1.63	1.77	0.49	0.18	0.99	0.00	0.99	0.78	0.00
115.00	7.80	7.21	2.31	0.00	0.14	0.49	0.99	2.31	0.35	0.99	0.87	1.31	1.46	1.75
116.00	7.80	7.20	2.71	0.00	0.00	0.00	0.00	1.44	0.00	1.51	1.33	0.46	3.27	0.00
117.00	7.81	7.20	0.00	2.13	0.00	0.00	1.08	0.00	0.00	0.49	0.38	0.00	0.86	0.00
118.00	7.80	7.21	2.08	0.98	0.00	0.00	1.48	0.00	0.00	1.50	0.16	1.28	1.35	0.00
119.00	7.80	7.20	0.00	2.27	0.00	0.49	0.00	0.00	0.00	0.20	0.00	0.44	1.31	0.00
10.2.1.2	7.95	8.16
10.2.1.3	7.34	8.51
10.1.1.3	1.06	427007.92
10.1.1.4	1.12	316547.97
10.1.1.5	0.12	815268.34
10.1.1.6	0.69	836442.99
10.1.1.7	0.53	468364.27
10.1.1.8	1.02	332347.29
10.1.1.9	0.59	362944.56
10.1.1.10	1.05	303236.96
10.1.1.11	0.42	761913.81
10.1.1.12	0.50	409511.13
10.1.1.13	1.37	191512.72
10.1.1.14	0.31	618055.85
