Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.111s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
75.00	7.80	7.20	7.20	0.00	0.00	0.09	0.00	1.37	2.08	0.07	1.67	2.53	0.07	0.00	0.53	0.00	0.14	0.00	0.64
76.00	7.81	7.20	7.20	0.80	0.00	1.53	0.13	3.03	0.24	1.14	4.56	2.78	0.80	0.67	0.00	0.00	0.00	0.00	0.00
77.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.35	0.99	0.09	0.31	0.22	0.00	0.00	0.00	0.00
78.00	7.81	7.20	7.20	1.64	0.00	1.92	0.09	2.38	0.99	0.24	0.00	2.63	0.42	2.47	0.02	0.00	2.01	0.00	1.38
79.00	7.80	7.21	7.21	1.59	0.27	0.55	0.07	0.49	1.51	0.00	0.68	4.10	0.12	0.00	1.75	0.00	0.00	0.00	0.00
80.00	7.80	7.20	7.20	2.83	0.29	0.49	0.00	2.26	2.18	0.00	2.28	2.31	0.00	2.34	0.49	0.00	0.64	0.00	0.00
81.00	7.81	7.21	7.21	0.00	0.55	0.32	0.00	0.95	2.77	0.00	0.02	1.04	0.08	0.00	0.95	0.00	0.41	0.00	0.49
82.00	7.80	7.20	7.20	0.00	0.00	0.49	0.00	4.07	0.00	0.16	0.08	2.44	0.05	1.25	0.05	0.00	0.00	0.00	0.00
83.00	7.80	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.75	0.00	1.00	0.12	0.20	2.64	0.00	0.00	0.00	0.00	1.21
84.00	7.81	7.21	7.21	0.40	0.00	0.00	0.00	1.55	0.33	0.00	1.42	2.87	0.05	0.97	0.00	0.00	0.00	0.00	0.01
85.00	7.80	7.20	7.20	0.60	0.00	0.00	0.00	0.45	0.19	0.00	0.39	1.52	0.32	0.06	0.87	0.00	0.49	0.68	1.35
86.00	7.80	7.21	7.21	1.64	0.00	1.01	0.00	2.40	1.45	0.39	0.49	0.00	0.09	0.00	0.84	0.00	0.00	0.00	0.00
87.00	7.81	7.20	7.20	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	7.80	7.20	7.20	0.99	0.00	0.00	0.00	0.00	2.20	0.12	1.08	2.00	0.42	0.37	0.00	0.00	0.02	0.00	0.00
89.00	7.81	7.21	7.21	0.00	0.00	1.91	0.00	2.78	0.45	0.47	0.00	0.84	0.14	0.00	0.27	0.00	0.00	0.00	0.00
90.00	7.80	7.20	7.20	1.24	0.00	1.94	0.09	1.33	0.00	0.14	0.00	0.99	0.14	0.00	0.00	0.00	0.31	0.00	0.28
91.00	7.80	7.21	7.21	0.00	0.00	0.06	0.00	0.16	0.26	0.00	0.00	0.99	0.34	0.00	0.07	0.00	0.00	0.01	0.05
92.00	7.81	7.20	7.20	0.00	0.51	0.00	0.00	1.34	2.12	0.05	0.00	1.22	0.00	0.41	1.07	0.00	0.00	0.04	0.67
93.00	7.80	7.21	7.21	1.48	0.00	0.52	0.00	1.61	1.59	0.18	0.08	1.45	0.54	0.00	0.98	0.00	0.00	1.18	1.57
94.00	7.80	7.20	7.20	0.11	0.00	3.24	0.26	0.27	0.19	0.60	0.00	1.04	0.49	0.00	0.00	0.00	1.17	0.00	0.00
95.00	7.81	7.20	7.20	1.24	0.48	1.20	0.02	0.19	1.48	0.09	2.44	2.43	0.40	0.00	1.68	0.00	2.50	0.00	0.00
96.00	7.80	7.21	7.21	0.72	0.00	0.25	0.05	0.00	3.54	0.00	0.00	1.97	1.15	0.49	0.25	0.00	1.11	0.00	0.85
97.00	7.80	7.20	7.20	0.00	0.00	2.68	0.37	3.16	0.49	0.00	2.32	3.89	0.45	0.00	2.61	0.00	0.00	0.00	0.05
98.00	7.81	7.21	7.21	0.00	0.00	0.48	0.00	4.16	0.00	0.00	2.34	3.78	0.61	0.49	0.28	0.00	0.00	0.11	0.39
99.00	7.80	7.20	7.20	0.00	0.00	0.85	0.05	0.00	0.00	0.00	1.66	2.33	0.74	0.00	0.77	0.00	1.28	0.68	0.31
100.00	7.81	7.20	7.20	0.00	0.00	2.60	0.00	0.75	0.00	0.53	0.00	1.45	0.37	0.00	0.31	0.00	0.61	0.00	1.59
101.00	7.80	7.21	7.21	0.49	0.00	1.14	0.00	1.42	0.60	1.10	0.00	0.94	0.47	1.98	1.74	0.00	1.06	0.00	0.49
102.00	7.80	7.20	7.20	0.81	0.58	0.99	0.00	1.25	0.72	0.00	1.00	3.37	0.31	0.00	0.52	0.00	0.00	0.00	0.00
103.00	7.81	7.21	7.21	2.73	0.49	0.44	0.00	1.52	0.86	0.00	0.00	2.01	1.48	0.00	1.00	0.00	0.92	0.00	1.60
104.00	7.80	7.20	7.20	1.58	0.00	0.00	0.00	0.54	1.58	0.00	0.00	0.09	0.59	3.36	1.97	0.00	0.00	0.00	1.18
105.00	7.80	7.20	7.20	1.15	0.00	3.32	0.00	0.00	0.00	0.00	0.00	1.31	1.06	0.00	0.00	0.00	0.00	0.00	0.28
106.00	7.81	7.21	7.21	0.89	0.79	0.04	0.00	2.31	1.81	0.01	0.00	1.41	0.92	1.67	0.01	0.00	0.00	0.00	1.80
107.00	7.80	7.20	7.20	0.00	0.14	0.99	0.00	1.24	1.52	0.38	0.00	1.90	0.21	3.72	2.00	0.00	0.87	0.00	0.46
108.00	7.80	7.21	7.21	1.88	0.00	0.01	0.00	1.97	0.00	0.05	0.00	3.77	0.38	0.00	1.35	0.00	1.04	0.42	1.68
109.00	7.81	7.20	7.20	0.00	0.45	1.18	0.00	1.39	1.66	0.24	1.25	2.08	0.65	0.00	1.52	0.28	0.01	0.01	0.19
110.00	7.80	7.21	7.21	0.00	0.00	0.00	0.00	1.14	0.00	0.41	0.32	1.98	0.54	1.34	0.00	0.53	1.12	0.00	0.04
111.00	7.81	7.20	7.20	0.00	0.00	0.66	0.05	0.00	0.00	0.35	0.18	2.03	0.00	0.00	0.09	0.52	0.13	0.07	0.69
112.00	7.80	7.20	7.20	0.00	0.66	0.42	0.00	1.32	1.66	0.05	1.73	1.97	0.94	1.22	0.65	0.66	1.88	0.29	1.98
113.00	7.80	7.21	7.21	0.00	0.00	4.56	0.00	0.00	2.00	0.00	1.53	4.24	0.68	1.14	1.35	1.04	0.85	0.00	1.53
114.00	7.81	7.20	7.20	0.00	0.00	0.49	0.12	1.13	1.40	0.00	0.49	1.80	0.94	0.39	1.05	0.24	1.25	0.00	0.16
115.00	7.80	7.21	7.21	0.00	0.00	1.97	0.00	0.20	0.49	0.09	0.49	2.12	0.05	0.00	0.00	0.24	0.35	0.00	0.05
116.00	7.80	7.20	7.20	0.00	0.01	0.00	0.00	0.99	0.05	0.31	0.00	0.00	0.09	0.00	1.64	0.49	0.00	0.00	0.00
117.00	7.81	7.20	7.20	2.76	0.00	0.49	0.00	0.00	0.51	0.00	0.15	0.00	0.69	0.00	0.00	0.85	0.00	0.00	0.00
118.00	7.80	7.21	7.21	1.83	0.00	1.67	0.02	0.00	0.05	0.35	0.09	0.33	0.16	0.00	0.00	0.45	0.11	0.00	0.14
119.00	7.80	7.20	7.20	1.51	0.00	0.00	0.00	0.00	0.00	0.00	0.47	1.65	0.21	1.19	0.00	0.31	0.00	0.00	0.00
10.2.1.2	7.95	8.29
10.2.1.3	7.34	8.64
10.2.1.4	7.34	21.59
10.1.1.4	0.49	309505.97
10.1.1.5	0.13	657358.79
10.1.1.6	0.68	401881.55
10.1.1.7	0.02	1403454.85
10.1.1.8	0.99	457336.06
10.1.1.9	0.79	369121.66
10.1.1.10	0.22	805489.85
10.1.1.11	0.58	543554.23
10.1.1.12	1.55	249524.35
10.1.1.13	0.27	681438.54
10.1.1.14	0.60	522357.77
10.1.1.15	0.51	339049.15
10.1.1.16	0.54	535611.00
10.1.1.17	0.29	725140.30
10.1.1.18	0.04	890639.64
10.1.1.19	0.46	382499.37
