Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.162s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
16.00	7.50	7.21	6.30	0.59	0.04	0.53	0.00	0.00	0.16	0.00	1.68	0.00	0.00	1.01	0.00	1.47	1.27	0.00	0.00	0.00	0.00	0.00
17.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.73	1.45	1.31	0.00	1.19	0.59	0.00	0.00	1.48	0.00	0.00	0.00	0.00	0.00
18.00	7.50	7.21	6.30	0.00	0.00	0.49	0.00	0.00	0.99	1.75	0.49	0.00	0.21	1.21	0.00	0.00	0.88	0.00	0.00	0.00	0.00	0.01
19.00	7.49	7.20	6.30	0.00	0.00	0.29	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.15	0.00	0.41	0.95	0.00	0.00	0.00	0.00	0.00
20.00	7.50	7.20	6.30	0.00	0.00	0.21	0.00	0.00	1.34	0.08	0.00	0.00	0.00	0.45	0.00	0.49	0.75	0.00	0.00	0.00	0.00	0.00
21.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.13	0.99	0.00	0.00	0.00	0.12	0.00	0.00	1.15	0.00	0.00	0.00	0.00	0.00
22.00	7.50	7.20	6.30	0.00	0.00	0.08	0.00	0.00	1.30	0.49	0.00	0.00	0.00	1.13	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00
23.00	7.50	7.21	6.30	0.00	0.00	0.24	0.00	0.00	1.72	0.00	1.64	0.00	0.00	0.00	2.66	0.00	1.31	0.00	0.00	0.07	0.00	0.00
24.00	7.50	7.20	6.30	0.00	0.00	0.04	0.00	0.00	2.14	0.53	0.00	0.00	1.07	2.67	0.00	0.99	0.79	0.00	0.00	0.00	0.00	0.00
25.00	7.50	7.20	6.30	0.00	0.00	0.28	0.00	0.00	1.67	0.04	0.78	0.00	0.00	1.28	2.50	0.00	1.33	0.00	0.00	0.00	0.00	0.00
26.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.34	0.05	0.49	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.00
27.00	7.50	7.20	6.30	0.00	0.00	0.14	0.00	0.00	1.48	2.38	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00
28.00	7.49	7.21	6.30	0.00	0.00	0.21	0.00	0.00	1.15	0.99	0.77	0.00	0.00	1.26	0.00	0.20	0.97	0.07	0.00	0.00	0.00	0.00
29.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	1.64	0.75	0.04	0.00	0.00	0.00	0.28	1.05	2.37	0.00	0.00	0.00	0.00	0.01
30.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	2.16	0.49	1.25	0.00	2.04	0.49	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00
31.00	7.50	7.21	6.30	1.06	0.00	0.29	0.00	0.00	1.55	1.17	2.06	0.00	0.09	0.00	0.00	0.05	1.31	0.00	0.00	0.00	0.00	0.00
32.00	7.50	7.20	6.30	0.02	0.00	0.16	0.00	0.00	2.00	1.28	0.00	0.00	0.38	0.02	0.00	0.05	1.06	0.00	0.00	0.00	0.00	0.00
33.00	7.50	7.21	6.30	0.00	0.00	0.41	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.22	0.00	0.26	0.68	0.00	0.00	0.00	0.00	0.00
34.00	7.50	7.20	6.30	0.00	0.00	0.13	0.00	0.00	1.46	0.00	0.00	0.00	0.00	0.05	0.00	1.19	0.00	0.00	0.00	0.00	0.00	0.00
35.00	7.50	7.21	6.30	2.51	0.00	0.16	0.00	0.00	2.14	0.25	0.00	0.00	0.00	4.29	1.72	0.47	0.73	0.00	0.00	0.06	0.00	0.00
36.00	7.50	7.20	6.30	0.00	0.00	0.35	0.00	0.00	2.05	0.32	0.00	0.00	0.00	0.19	0.16	0.84	1.06	0.00	0.00	0.00	0.00	0.15
37.00	7.49	7.20	6.30	0.00	0.00	0.00	0.00	0.00	2.50	0.00	0.00	0.00	2.54	0.44	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00
38.00	7.50	7.21	6.30	0.00	0.00	0.51	0.00	0.00	1.44	0.99	0.00	0.00	0.29	0.54	1.57	0.00	1.74	0.00	0.00	0.22	0.00	0.00
39.00	7.50	7.20	6.30	0.00	0.00	0.28	0.00	0.00	1.30	0.44	0.00	0.00	0.11	0.27	0.02	0.00	0.69	0.00	0.00	0.00	0.00	0.00
40.00	7.50	7.21	6.30	0.00	0.00	0.26	0.00	0.00	2.50	1.47	0.00	0.00	0.49	0.57	1.25	0.00	2.44	0.00	0.00	0.00	0.00	0.00
41.00	7.50	7.20	6.30	0.00	0.00	0.20	0.00	0.00	1.85	0.05	0.00	0.00	2.31	0.00	0.99	0.15	0.49	0.00	0.00	0.00	0.00	0.46
42.00	7.50	7.20	6.30	0.00	0.00	0.07	0.00	0.00	1.38	0.52	1.63	0.00	1.39	0.00	2.54	0.00	0.99	0.00	0.00	0.00	0.00	0.00
43.00	7.50	7.21	6.30	0.00	0.00	0.21	0.00	0.00	1.77	1.15	0.00	0.00	0.22	2.03	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00
44.00	7.50	7.20	6.30	0.00	0.00	0.32	0.00	0.00	1.97	0.34	0.00	0.00	0.99	1.13	2.27	0.29	0.00	0.00	0.00	0.00	0.00	0.00
45.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.63	0.00	2.51	0.00	0.08	0.41	0.65	1.27	0.99	0.05	0.00	0.00	0.00	0.07
46.00	7.49	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.99	0.00	1.12	0.00	0.99	1.60	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	7.50	7.21	6.30	2.33	0.00	0.00	0.00	0.00	2.45	0.00	1.79	0.00	0.42	0.57	2.47	0.00	0.00	0.16	0.00	0.02	0.00	0.00
48.00	7.50	7.20	6.30	1.61	0.42	0.66	0.00	0.00	0.34	1.53	0.00	0.00	0.00	1.90	1.74	2.27	3.06	0.16	0.00	0.00	0.00	0.00
49.00	7.50	7.20	6.30	0.73	0.00	0.64	0.00	0.00	0.00	0.49	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	7.50	7.21	6.30	0.38	0.00	0.11	0.00	0.00	1.38	2.53	3.86	0.00	0.00	0.39	0.49	0.39	0.99	0.29	0.00	0.00	0.00	0.47
51.00	7.50	7.20	6.30	0.98	0.00	0.24	0.00	0.00	0.61	0.41	0.49	0.00	1.87	0.24	1.20	2.01	0.00	0.00	0.00	0.31	0.00	0.29
52.00	7.50	7.21	6.30	0.09	0.14	0.14	0.00	0.00	1.08	0.33	0.00	0.00	0.00	0.99	1.57	1.08	2.61	0.00	0.00	0.00	0.00	0.05
53.00	7.50	7.20	6.30	1.30	0.00	0.46	0.00	0.00	0.54	0.08	2.37	0.00	2.47	0.00	0.00	1.40	1.00	0.49	0.00	0.00	0.00	0.08
54.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	3.38	0.99	0.00	0.00	2.36	2.03	1.20	0.93	0.99	0.00	0.00	0.00	0.00	0.32
55.00	7.49	7.21	6.30	0.99	0.00	0.00	0.00	0.00	1.25	0.69	0.49	0.00	0.00	0.52	0.49	1.19	2.53	0.00	0.00	0.49	0.00	0.32
56.00	7.50	7.20	6.30	0.11	0.00	0.00	0.00	0.00	1.47	0.00	0.00	0.00	0.53	1.33	2.07	0.29	0.99	0.00	0.00	0.00	0.00	0.20
57.00	7.50	7.21	6.30	1.26	0.00	2.14	0.00	0.00	1.44	1.97	1.32	0.00	0.68	1.58	0.00	1.33	0.49	0.37	0.00	0.00	0.00	0.77
58.00	7.50	7.20	6.30	0.99	0.00	0.00	0.00	0.00	0.94	0.18	0.99	0.00	2.73	1.51	3.64	1.39	0.00	0.00	0.00	0.49	0.00	0.00
59.00	7.50	7.20	6.30	0.79	0.00	0.00	0.00	0.00	1.10	0.00	0.49	0.00	0.00	0.09	1.51	0.00	3.13	0.00	0.00	0.00	0.00	0.00
60.00	7.50	7.21	6.30	1.72	0.38	1.13	0.00	0.00	3.58	1.05	0.00	0.00	4.25	3.33	0.99	1.41	2.94	0.00	0.00	0.00	0.00	0.21
61.00	7.50	7.20	6.30	0.26	0.00	0.49	0.00	0.00	1.31	1.26	0.47	0.00	0.49	4.69	0.00	1.07	2.96	0.02	0.00	0.00	0.00	0.09
62.00	7.50	7.21	6.30	2.45	0.00	0.00	0.00	0.00	3.76	1.71	1.91	0.00	1.00	2.83	2.18	0.00	2.39	0.22	0.00	0.45	0.00	0.00
63.00	7.50	7.20	6.30	0.00	0.00	1.93	0.00	0.00	3.43	0.82	0.99	0.00	0.00	0.49	0.00	0.91	0.51	0.00	0.00	0.00	0.00	0.39
64.00	7.49	7.21	6.30	0.38	0.00	0.00	0.00	0.00	1.50	0.00	1.22	0.00	1.40	1.50	2.16	0.00	2.78	0.00	0.00	0.00	0.00	0.00
65.00	7.50	7.20	6.30	0.00	0.00	0.22	0.00	0.00	3.33	2.01	0.16	0.00	0.01	3.49	0.09	3.31	0.94	0.00	0.00	0.00	0.00	0.00
66.00	7.50	7.20	6.30	0.57	0.00	0.22	0.00	0.00	2.63	0.49	0.00	0.00	4.30	0.62	0.49	1.79	2.20	0.00	0.00	0.00	0.00	0.00
67.00	7.50	7.21	6.30	0.93	0.00	0.81	0.00	0.00	0.21	0.24	0.00	0.00	0.34	0.53	0.51	1.48	0.49	0.00	0.00	0.00	0.00	0.00
68.00	7.50	7.20	6.30	2.01	0.00	0.00	0.00	0.00	2.52	0.00	2.08	0.00	3.09	2.39	1.27	0.18	1.32	0.34	0.00	0.29	0.00	0.00
69.00	7.50	7.21	6.30	0.99	0.00	0.02	0.00	0.00	1.22	0.00	2.05	0.00	3.66	0.00	1.40	0.02	1.06	0.00	0.00	0.58	0.00	0.00
70.00	7.50	7.20	6.30	1.33	0.00	0.81	0.00	0.00	0.00	0.99	0.00	0.00	1.32	0.68	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.00
71.00	7.50	7.20	6.30	1.27	0.00	0.49	0.00	0.00	0.00	0.00	1.50	0.00	0.00	3.26	0.06	0.00	0.00	0.40	0.00	0.00	0.00	0.00
72.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	0.24	0.00	2.58	0.00	0.00	2.11	0.80	0.75	0.34	0.04	0.00	0.00	0.00	0.00
73.00	7.49	7.20	6.30	0.00	0.00	0.42	0.00	0.00	2.65	0.00	1.55	0.00	0.00	1.73	0.00	1.19	0.00	0.00	0.00	0.00	0.00	1.19
74.00	7.50	7.21	6.30	0.52	0.00	1.55	0.00	0.00	2.74	0.14	0.18	0.00	0.00	0.85	0.00	0.00	2.44	0.00	0.00	0.00	0.00	0.00
75.00	7.50	7.20	6.29	0.00	0.00	0.00	0.00	0.00	1.95	0.86	0.93	0.00	0.00	2.53	0.00	0.29	3.07	0.04	0.00	0.00	0.00	0.20
76.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.94	0.00	1.51	1.93	0.28	0.99	1.86	0.40	0.00	0.21	0.00	0.00
77.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	1.48	0.00	1.61	0.00	2.50	0.99	0.27	0.58	1.27	0.00	0.00	0.00	0.00	0.04
78.00	7.50	7.20	6.30	0.75	0.32	0.99	0.00	0.00	0.00	1.73	0.00	0.00	1.27	0.55	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
79.00	7.50	7.21	6.30	1.79	0.07	0.01	0.00	0.00	1.27	0.40	1.38	0.00	1.97	0.06	1.28	1.22	1.99	0.00	0.00	0.12	0.00	0.00
80.00	7.50	7.20	6.30	0.80	0.00	0.13	0.00	0.00	4.20	0.21	0.00	0.00	3.65	3.23	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00
81.00	7.50	7.21	6.30	1.17	0.00	0.00	0.00	0.00	0.14	0.49	0.00	0.00	2.28	0.01	0.59	2.59	1.11	0.00	0.00	1.61	0.00	0.05
82.00	7.49	7.20	6.30	0.48	0.00	0.73	0.00	0.00	0.69	0.00	0.00	0.00	0.00	0.73	0.00	2.33	0.74	0.00	0.00	0.00	0.00	1.19
83.00	7.50	7.20	6.30	0.00	0.00	0.57	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.00	0.00	0.00	0.00	0.00	0.00
84.00	7.50	7.21	6.30	1.19	0.31	0.14	0.00	0.00	3.53	1.38	0.00	0.00	1.95	0.68	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	7.50	7.20	6.30	1.07	0.00	0.87	0.00	0.00	2.46	1.47	0.00	0.00	0.00	0.26	2.18	0.00	0.00	0.00	0.00	0.12	0.00	0.00
86.00	7.50	7.21	6.30	0.02	0.00	1.59	0.00	0.00	0.00	0.00	0.60	0.00	1.64	1.40	0.11	0.00	0.99	0.39	0.00	0.00	0.00	0.00
87.00	7.50	7.20	6.30	0.97	0.35	0.05	0.00	0.00	2.81	4.09	1.48	0.00	0.00	0.58	1.31	1.20	1.64	0.00	0.00	0.00	0.00	0.00
88.00	7.50	7.20	6.30	0.00	0.00	1.87	0.00	0.00	3.65	2.13	0.00	0.00	3.12	2.80	0.91	0.00	3.52	0.00	0.00	0.00	0.00	0.00
89.00	7.50	7.21	6.30	0.00	0.00	0.08	0.00	0.00	4.85	0.98	0.00	0.00	1.00	1.10	0.99	0.99	2.19	0.00	0.00	0.00	0.00	0.00
90.00	7.50	7.20	6.30	0.00	0.00	1.42	0.00	0.00	3.86	0.00	0.00	0.00	1.80	0.34	3.18	0.00	0.64	0.00	0.00	0.08	0.00	0.00
91.00	7.49	7.21	6.30	0.00	0.00	0.48	0.00	0.00	1.28	0.00	0.92	0.00	0.00	1.22	0.02	1.24	0.51	0.07	0.00	0.00	0.00	0.00
92.00	7.50	7.20	6.30	1.67	0.00	0.53	0.00	0.00	2.98	0.58	0.00	0.00	0.00	0.14	3.01	0.51	0.00	0.00	0.00	0.00	0.00	0.00
93.00	7.50	7.21	6.30	0.39	0.00	0.00	0.00	0.00	1.58	0.00	2.19	0.00	0.00	0.00	1.74	0.84	0.71	1.37	0.00	0.00	0.00	0.44
94.00	7.50	7.20	6.30	0.75	0.24	1.84	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.14	0.49	0.49	1.35	0.00	0.00	0.00	0.00	0.00
95.00	7.50	7.20	6.30	0.89	0.00	0.00	0.00	0.00	1.48	0.00	1.46	0.00	3.70	0.00	2.57	0.48	0.00	0.02	0.00	0.00	0.00	0.53
96.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	4.00	0.89	1.22	0.00	1.60	1.06	1.04	2.92	2.12	0.00	0.00	0.21	0.00	0.00
97.00	7.50	7.20	6.30	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	1.25	0.01	2.26	0.00	0.75	0.00	0.00	0.04	0.00	0.00
98.00	7.50	7.21	6.30	0.00	0.00	0.71	0.00	0.00	3.49	0.00	2.24	0.00	0.00	2.05	2.31	1.59	1.42	0.49	0.00	0.00	0.01	0.04
99.00	7.50	7.20	6.30	0.00	0.00	0.59	0.00	0.00	1.53	1.32	0.42	0.00	0.00	0.00	0.49	0.00	0.58	0.07	0.00	0.00	0.00	0.00
100.00	7.49	7.20	6.30	0.00	0.00	0.06	0.00	0.00	5.08	0.84	0.00	0.00	1.58	0.32	0.00	0.00	2.20	0.00	0.00	0.00	0.00	0.00
101.00	7.50	7.21	6.30	0.00	0.00	2.78	0.00	0.00	1.52	0.21	0.00	0.00	1.46	0.95	1.26	0.00	0.00	0.00	0.00	0.13	0.00	0.00
102.00	7.50	7.20	6.30	0.00	0.00	0.88	0.00	0.00	1.48	1.31	0.00	0.00	0.52	2.06	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.00
103.00	7.50	7.21	6.30	0.59	0.00	0.00	0.00	0.00	0.00	0.45	0.49	0.00	1.54	1.46	1.97	0.99	1.24	0.00	0.00	0.00	0.00	0.00
104.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.16	0.00	0.00
105.00	7.50	7.20	6.30	0.49	0.00	0.99	0.00	0.00	3.33	1.81	1.65	0.00	0.00	1.21	1.71	0.00	0.49	0.00	0.00	0.07	0.00	0.00
106.00	7.50	7.21	6.30	0.00	0.00	1.35	0.00	0.00	4.18	0.33	0.00	0.00	0.00	2.01	0.00	0.49	0.52	0.00	0.00	0.00	0.00	0.00
107.00	7.50	7.20	6.30	1.46	0.00	0.00	0.00	0.00	3.32	0.97	0.00	0.00	1.92	0.00	0.87	0.00	0.49	0.00	0.00	0.00	0.00	0.00
108.00	7.50	7.21	6.30	0.38	0.00	0.49	0.00	0.00	2.64	0.02	0.00	0.00	0.41	0.35	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.00
109.00	7.49	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.51	2.59	0.00	0.00	0.57	1.20	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00
110.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	0.71	0.60	0.00	0.00	1.63	0.00	1.06	0.00	0.98	0.00	0.00	0.00	0.00	0.00
111.00	7.50	7.20	6.30	0.00	0.00	1.64	0.00	0.00	1.22	2.43	0.00	0.00	1.66	0.31	1.73	0.49	3.24	0.00	0.00	0.00	0.00	0.00
112.00	7.50	7.20	6.30	0.00	0.00	0.07	0.00	0.00	0.00	0.40	1.46	0.00	1.38	0.00	0.00	0.00	0.77	0.00	0.00	0.00	0.00	0.00
113.00	7.50	7.21	6.30	0.99	0.00	0.21	0.00	0.00	2.63	0.00	0.00	0.00	0.14	0.31	0.00	0.00	1.65	0.00	0.00	0.00	0.00	0.00
114.00	7.50	7.20	6.30	0.48	0.00	1.95	0.00	0.00	0.00	0.42	0.00	0.00	0.00	1.99	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.00
115.00	7.50	7.21	6.30	0.26	0.19	0.26	0.00	0.00	0.99	0.00	0.00	0.05	1.34	0.05	2.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00
116.00	7.50	7.20	6.30	0.00	0.00	0.02	0.00	0.00	2.67	0.49	0.00	0.00	4.65	2.30	1.44	0.04	2.12	0.00	0.00	0.49	0.00	0.00
117.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	2.66	0.00	0.00	0.00	1.37	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00
118.00	7.49	7.21	6.30	0.00	0.00	0.08	0.00	0.00	3.27	0.29	0.49	0.00	5.25	0.07	0.00	0.49	1.84	0.00	0.00	0.00	0.00	0.00
119.00	7.50	7.20	6.30	0.00	0.00	0.62	0.00	0.00	0.00	1.39	0.99	0.00	1.26	1.19	0.00	0.49	1.73	0.00	0.00	0.00	0.00	0.00
10.2.1.2	7.64	8.50
10.2.1.3	7.34	7.97
10.2.1.4	6.42	8.91
10.1.1.4	0.43	393294.41
10.1.1.5	0.03	370104.43
10.1.1.6	0.40	729283.04
10.1.1.7	0	0
10.1.1.8	0	0
10.1.1.9	1.68	377067.58
10.1.1.10	0.69	364894.96
10.1.1.11	0.63	544996.38
10.1.1.12	126.20	2134156.50
10.1.1.13	0.91	490958.33
10.1.1.14	0.94	363815.46
10.1.1.15	0.80	454393.68
10.1.1.16	0.54	405443.67
10.1.1.17	1.10	372635.70
10.1.1.18	0.06	1004201.44
10.1.1.19	0	0
10.1.1.20	0.07	1208700.50
10.1.1.21	0	1223715.00
10.1.1.22	0.09	704503.58
