Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.011s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
57.00	8.10	0.62	0.00	0.46	2.87	1.02	0.32	0.52	0.00	0.00	0.75	0.00	0.18	0.00
58.00	8.09	0.14	0.00	0.21	2.92	0.05	0.00	0.49	0.00	0.00	0.77	0.00	0.00	0.07
59.00	8.10	4.05	0.00	0.40	2.08	0.00	0.00	0.00	0.00	0.00	0.46	1.98	0.00	0.14
60.00	8.10	0.65	0.00	0.00	1.45	0.00	2.83	0.14	0.00	0.00	0.00	0.25	0.20	0.25
61.00	8.10	2.60	0.00	0.00	2.59	0.04	0.00	0.00	0.00	0.00	0.00	0.04	0.25	0.01
62.00	8.10	2.21	0.00	0.00	2.34	0.88	0.84	0.02	0.00	0.00	0.08	0.64	0.80	1.04
63.00	8.10	0.02	0.00	0.00	3.03	2.18	0.00	0.64	0.00	0.00	0.28	1.22	0.71	0.00
64.00	8.09	0.49	0.00	0.00	0.49	1.39	0.05	0.05	0.00	0.00	0.39	0.01	0.45	0.00
65.00	8.10	3.06	0.00	0.59	1.81	0.00	0.27	0.99	0.00	0.00	0.38	1.84	0.66	0.98
66.00	8.10	1.97	0.00	0.57	3.73	0.00	0.19	1.38	0.00	0.00	0.44	0.31	0.20	2.27
67.00	8.10	0.06	0.00	0.14	1.42	1.02	0.00	0.31	0.00	0.00	0.00	0.29	0.73	0.00
68.00	8.10	0.11	0.00	0.08	0.48	0.51	0.33	0.69	0.00	0.00	1.02	2.65	0.71	1.01
69.00	8.10	2.37	0.00	0.00	2.85	0.09	0.00	0.21	0.00	0.00	0.94	1.19	0.52	0.40
70.00	8.09	2.63	0.00	0.00	5.59	0.00	0.48	0.97	0.00	0.00	0.82	0.32	0.38	1.32
71.00	8.10	0.00	0.00	0.00	2.96	1.21	1.06	1.93	0.00	0.00	0.61	0.00	0.49	4.02
72.00	8.10	1.37	0.00	0.00	0.72	0.85	2.77	0.20	0.00	0.00	0.59	0.00	0.64	1.46
73.00	8.10	0.00	0.00	0.27	0.11	0.00	2.28	2.98	0.00	0.00	0.25	0.00	0.35	0.66
74.00	8.10	0.00	0.00	0.60	1.18	1.26	3.33	0.22	0.00	0.00	0.00	0.00	0.89	1.63
75.00	8.10	0.00	0.00	0.24	2.92	0.00	3.04	1.26	0.00	0.00	0.28	0.00	0.35	3.01
76.00	8.09	0.05	0.00	0.09	2.17	0.00	0.05	0.00	0.00	0.00	0.28	0.00	0.47	1.59
77.00	8.10	0.02	0.00	0.31	0.00	1.38	3.21	0.00	0.00	0.00	0.58	0.00	0.75	2.12
78.00	8.10	0.04	0.00	0.09	0.00	0.67	2.79	0.13	0.00	0.00	0.52	0.00	0.25	1.32
79.00	8.10	0.07	0.00	0.00	3.67	0.00	1.54	2.38	0.00	0.00	0.81	0.00	0.59	0.13
80.00	8.10	1.13	0.00	0.00	1.35	0.02	2.21	1.54	0.00	0.00	0.19	0.00	0.66	1.33
81.00	8.10	2.24	0.00	0.00	2.87	0.27	1.71	0.15	0.00	0.00	0.00	0.93	1.44	1.31
82.00	8.10	5.51	0.00	0.00	2.01	1.60	3.06	1.47	0.00	0.00	0.00	1.88	0.71	0.66
83.00	8.09	4.73	0.00	0.00	0.19	0.08	0.26	0.98	0.00	0.00	0.65	0.00	1.58	0.69
84.00	8.10	4.43	0.00	0.00	0.99	3.52	0.13	1.25	0.00	0.00	1.66	0.60	0.44	2.71
85.00	8.10	1.26	0.00	0.00	0.40	0.80	5.39	0.71	0.00	0.00	1.47	3.33	0.78	3.05
86.00	8.10	0.06	0.00	0.00	1.46	0.00	4.85	0.00	0.00	0.00	2.10	0.34	0.92	2.32
87.00	8.10	2.27	0.00	0.62	0.00	0.20	1.53	0.49	0.00	0.00	0.64	0.58	0.78	2.51
88.00	8.10	0.08	0.00	0.07	0.00	0.80	0.79	0.02	0.00	0.00	0.00	0.24	0.61	1.93
89.00	8.09	0.21	0.00	0.19	0.00	0.00	2.14	0.59	0.00	0.00	0.19	1.07	0.49	2.50
90.00	8.10	2.52	0.00	1.08	0.39	0.00	0.06	0.59	0.00	0.00	1.04	0.33	0.75	1.60
91.00	8.10	1.18	0.00	0.00	0.00	0.00	5.70	2.72	0.00	0.00	1.93	2.80	1.40	1.40
92.00	8.10	2.18	0.00	0.00	2.71	1.32	4.05	0.00	0.00	0.00	0.89	1.63	0.82	1.00
93.00	8.10	2.39	0.00	0.00	2.44	1.02	1.26	0.00	0.00	0.00	1.32	0.94	1.06	1.34
94.00	8.10	3.72	0.00	0.00	2.19	0.82	3.09	1.84	0.00	0.00	1.31	1.04	0.85	0.66
95.00	8.09	1.08	0.00	0.21	0.42	0.44	0.81	0.49	0.00	0.00	0.88	0.38	0.34	1.75
96.00	8.10	3.06	0.00	0.00	1.68	0.00	0.00	0.05	0.00	0.00	0.75	1.33	0.82	0.58
97.00	8.10	4.27	0.00	0.33	0.84	0.00	0.95	0.16	0.00	0.00	0.66	1.06	0.49	1.63
98.00	8.10	1.41	0.00	0.00	1.35	1.80	2.76	1.48	0.00	0.00	1.20	0.88	0.16	2.23
99.00	8.10	0.25	0.00	0.00	2.11	1.34	3.16	2.94	0.00	0.00	0.99	0.45	1.01	0.55
100.00	8.10	2.07	0.00	0.51	1.19	0.00	0.81	1.46	0.00	0.00	0.68	2.19	0.80	1.18
101.00	8.09	0.07	0.00	0.26	1.32	0.00	0.00	0.49	0.00	0.00	0.49	1.27	0.38	0.07
102.00	8.10	1.50	0.00	0.00	0.24	0.69	2.17	0.37	0.00	0.00	0.34	2.18	0.28	0.00
103.00	8.10	3.43	0.00	0.62	1.02	1.02	1.51	0.38	0.00	0.00	0.00	2.63	0.91	0.99
104.00	8.10	1.47	0.00	0.64	0.73	0.61	0.26	0.00	0.00	0.00	0.00	0.34	0.68	0.34
105.00	8.10	1.87	0.00	0.85	1.67	0.00	1.21	0.00	0.00	0.00	0.38	1.44	0.00	0.99
106.00	8.10	1.12	0.00	0.66	0.19	0.00	1.00	0.55	0.00	0.12	0.04	0.00	0.00	0.91
107.00	8.10	3.57	0.00	1.11	2.81	0.00	2.11	0.18	0.00	0.52	0.21	1.25	0.31	1.46
108.00	8.09	1.12	0.09	0.31	0.71	1.10	1.39	0.00	0.00	0.24	1.17	0.52	0.80	0.72
109.00	8.10	2.65	0.00	0.15	0.04	0.00	3.90	0.00	0.00	0.00	0.77	1.94	0.14	0.54
110.00	8.10	0.00	0.00	0.33	1.06	0.00	3.57	1.77	0.00	0.00	0.99	2.32	0.31	0.49
111.00	8.10	1.38	0.00	0.00	1.28	0.25	0.07	1.40	0.00	0.00	0.66	0.07	0.47	0.00
112.00	8.10	4.07	0.07	0.00	1.86	1.00	1.70	2.12	0.00	0.44	0.98	0.99	0.40	0.49
113.00	8.10	2.06	0.00	0.08	0.12	0.00	0.49	0.05	0.00	0.37	0.71	0.94	0.02	0.00
114.00	8.09	0.49	0.00	0.00	0.94	0.00	3.14	0.74	0.00	0.25	1.02	1.67	0.20	1.30
115.00	8.10	0.00	0.00	0.00	2.56	0.00	0.80	0.31	0.00	0.98	0.07	1.35	0.00	1.12
116.00	8.10	0.00	0.00	0.00	1.94	0.00	1.04	0.02	0.00	0.44	0.04	0.00	0.00	0.93
117.00	8.10	1.47	0.00	0.16	1.64	0.67	0.64	5.16	0.00	0.04	0.04	0.00	0.00	0.29
118.00	8.10	0.00	0.00	0.04	0.66	0.00	0.00	2.45	0.00	0.00	0.00	0.00	0.41	0.66
119.00	8.10	0.00	0.00	0.00	3.18	0.00	0.58	3.45	0.00	0.18	0.89	0.00	1.15	3.00
10.2.1.2	8.25	7.94
10.1.1.2	1.69	128038.55
10.1.1.3	0.05	1157702.00
10.1.1.4	0.25	487144.28
10.1.1.5	1.60	94474.77
10.1.1.6	0.42	199446.69
10.1.1.7	1.23	178497.35
10.1.1.8	0.67	336848.64
10.1.1.9	0	0
10.1.1.10	0.28	359068.88
10.1.1.11	0.55	515954.45
10.1.1.12	0.73	112524.58
10.1.1.13	0.38	549780.02
10.1.1.14	1.03	161535.60
