Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.091s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
62.00	6.90	6.90	0.21	0.00	1.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	1.27	0.00	0.00	0.00
63.00	6.90	6.90	0.31	0.00	2.01	0.00	0.99	3.25	0.99	0.00	0.00	0.00	0.74	0.00	2.65	4.00	1.04	1.27	1.15	0.00
64.00	6.90	6.90	0.46	0.00	2.97	0.00	0.00	0.00	1.42	1.37	0.00	0.00	0.98	0.00	0.91	2.85	0.00	1.31	0.60	0.49
65.00	6.90	6.90	0.00	0.14	0.64	0.00	0.00	0.49	2.67	0.00	1.31	0.00	0.00	0.51	1.41	0.47	1.24	0.41	0.25	1.52
66.00	6.89	6.89	1.98	0.00	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.60	1.48	0.92	1.06	0.00	0.18
67.00	6.90	6.90	0.42	0.00	0.00	0.00	2.94	0.49	0.49	0.00	0.02	3.13	0.00	0.00	0.49	0.49	1.78	0.00	0.72	0.51
68.00	6.90	6.90	0.00	0.00	0.45	0.00	0.00	0.99	0.00	0.11	1.46	0.00	0.18	1.27	0.00	0.92	0.00	2.00	0.95	0.00
69.00	6.90	6.90	0.01	0.00	0.49	0.12	0.00	0.00	0.00	0.00	0.09	0.99	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.09
70.00	6.90	6.90	0.00	0.00	3.83	0.28	0.15	2.03	0.00	0.00	0.00	3.78	0.49	0.99	0.20	0.49	1.70	0.33	0.00	0.00
71.00	6.90	6.90	0.00	0.00	0.28	0.78	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.16	0.47	0.59	0.00	0.00	0.00	0.00
72.00	6.90	6.90	0.00	0.00	0.99	0.21	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.45	0.45	3.27	0.49	0.32	0.00	0.32
73.00	6.90	6.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.88	0.14	1.40	0.31	0.00	1.67	0.00
74.00	6.90	6.90	0.00	0.00	0.71	0.07	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.16	0.00	0.42	0.72	0.00	0.00
75.00	6.90	6.90	0.00	0.00	1.44	0.59	2.40	0.00	0.00	0.00	0.00	0.00	0.49	1.45	1.34	3.12	0.75	0.99	0.62	0.07
76.00	6.90	6.90	1.48	0.00	0.00	0.41	0.00	0.22	0.00	0.00	0.00	1.06	0.00	1.17	0.00	0.00	0.24	0.00	0.14	0.20
77.00	6.90	6.90	0.00	0.00	3.58	0.33	1.38	2.97	0.00	0.00	2.44	0.99	0.28	1.38	1.48	1.98	0.49	1.22	0.35	0.48
78.00	6.90	6.90	0.00	0.00	0.57	0.05	2.12	1.31	0.00	0.00	0.00	3.93	0.13	1.44	0.55	3.18	1.42	0.00	0.45	1.18
79.00	6.90	6.90	0.86	0.00	1.45	0.22	0.00	0.37	0.99	0.12	0.00	0.05	0.61	0.00	0.67	0.85	0.16	0.42	0.09	0.00
80.00	6.90	6.90	0.00	0.00	1.22	0.00	0.49	0.46	0.00	0.06	0.99	0.00	0.47	0.00	1.98	2.87	0.07	0.08	0.00	0.00
81.00	6.90	6.90	0.00	0.00	3.44	0.24	0.24	0.49	0.02	0.00	1.57	1.87	0.06	0.37	0.49	0.00	0.00	0.99	0.00	0.05
82.00	6.89	6.89	0.49	0.00	0.00	0.18	0.24	1.35	0.00	0.00	0.00	3.17	3.45	0.05	0.00	0.00	0.00	1.22	0.34	0.00
83.00	6.90	6.90	0.00	0.00	0.00	0.45	0.16	0.00	0.24	0.00	0.00	2.27	0.44	0.00	0.49	0.99	0.00	0.99	0.49	0.00
84.00	6.90	6.90	0.09	0.00	2.46	0.05	0.97	1.34	0.22	0.00	1.01	0.75	0.00	0.00	0.00	0.49	0.00	0.91	0.00	1.08
85.00	6.90	6.90	0.64	0.00	0.00	0.00	0.00	0.49	1.92	0.00	0.49	0.00	0.00	0.61	0.45	0.00	0.00	0.00	0.00	0.00
86.00	6.90	6.90	0.16	0.00	2.05	0.00	0.00	0.49	0.00	0.42	0.00	2.77	0.28	0.00	0.00	0.00	0.00	1.00	0.49	0.00
87.00	6.90	6.90	0.53	0.00	0.68	0.00	0.11	0.00	0.00	0.00	0.46	4.10	0.00	2.73	0.22	1.21	0.00	1.34	0.00	0.00
88.00	6.90	6.90	1.47	0.00	3.12	0.00	0.65	0.41	0.00	0.00	0.00	0.00	0.49	1.87	0.14	1.88	0.02	0.41	0.00	0.00
89.00	6.90	6.90	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.02	0.00	0.60	0.18	1.33	0.00	0.00	0.00	0.00
90.00	6.90	6.90	0.00	0.00	0.05	0.39	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.06	0.57	2.30	0.00	0.00	0.00	0.49
91.00	6.90	6.90	1.87	0.00	5.35	0.52	0.00	1.72	2.71	0.00	0.00	0.00	0.39	0.00	0.21	0.32	0.60	1.66	0.40	0.00
92.00	6.90	6.90	0.09	0.00	1.01	0.49	0.00	0.00	0.00	0.87	0.00	0.00	0.02	0.47	0.29	0.98	0.24	1.74	0.00	0.00
93.00	6.90	6.90	0.01	0.00	1.04	0.09	0.00	0.54	0.00	0.00	0.00	0.00	2.19	0.25	0.06	0.81	0.00	0.00	2.14	0.00
94.00	6.90	6.90	0.05	0.00	1.90	0.07	0.00	0.00	0.54	0.00	1.08	0.00	0.00	1.52	0.52	0.99	2.45	0.11	0.32	0.00
95.00	6.90	6.90	0.40	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.25	0.00	0.00	0.00
96.00	6.90	6.90	0.07	0.00	0.79	0.18	0.00	1.67	0.19	0.51	0.00	0.99	0.00	0.00	0.00	0.00	0.20	1.53	0.00	0.00
97.00	6.90	6.90	0.00	0.00	3.71	0.40	0.00	0.00	0.07	0.00	0.00	0.00	0.22	0.00	0.00	1.06	0.00	0.99	0.00	0.00
98.00	6.89	6.89	0.00	0.00	0.00	0.09	2.41	0.00	0.59	0.00	2.93	1.30	0.31	0.00	0.64	1.93	0.00	0.00	0.00	1.25
99.00	6.90	6.90	1.35	0.00	0.02	0.00	0.00	0.48	0.28	0.00	0.16	0.00	0.77	0.45	0.34	0.99	0.00	0.00	1.12	0.00
100.00	6.90	6.90	0.26	0.00	1.44	0.00	0.00	2.05	0.00	0.00	1.41	0.00	0.86	0.22	0.40	0.00	0.00	0.00	0.00	0.15
101.00	6.90	6.90	1.67	0.00	2.20	0.35	0.00	0.00	0.00	0.33	0.00	0.00	0.28	2.41	0.00	1.70	0.00	1.24	0.14	0.85
102.00	6.90	6.90	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.68	0.00	0.11	0.24	0.00
103.00	6.90	6.90	0.91	0.00	1.48	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.04	1.24	0.53	1.51	0.00	0.24	0.55	0.00
104.00	6.90	6.90	0.00	0.00	2.77	0.00	0.00	0.49	0.00	1.12	0.00	0.00	0.54	1.35	0.49	0.53	0.00	3.30	0.05	0.00
105.00	6.90	6.90	0.49	0.00	2.81	0.25	0.49	0.00	0.00	0.00	0.00	0.00	0.05	0.80	0.55	1.22	0.00	1.01	0.02	0.00
106.00	6.90	6.90	0.00	0.00	1.24	0.18	0.00	0.31	0.13	0.61	0.00	0.00	0.01	0.00	0.00	0.02	0.00	0.38	0.00	0.00
107.00	6.90	6.90	2.67	0.00	1.57	0.68	0.00	0.01	1.74	0.99	0.49	0.00	0.00	0.09	0.00	1.25	0.99	0.32	0.00	0.00
108.00	6.90	6.90	0.68	0.00	0.01	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.01	0.00	1.20	0.69	0.00	1.57	0.31	0.00
109.00	6.90	6.90	1.18	0.00	0.21	0.02	0.00	2.00	0.00	0.99	0.00	0.00	0.69	0.00	0.28	2.57	0.00	0.42	0.00	0.13
110.00	6.90	6.90	0.57	0.00	2.31	0.80	0.00	1.33	0.00	1.27	1.32	1.47	0.00	2.99	1.75	1.92	0.99	1.34	0.01	0.00
111.00	6.90	6.90	0.07	0.00	0.82	0.00	0.00	0.00	0.00	0.14	0.00	0.99	0.48	0.69	0.51	1.78	0.00	0.11	0.00	0.00
112.00	6.90	6.90	1.44	0.00	1.37	0.24	0.00	0.00	0.00	0.06	0.00	0.00	0.26	0.42	0.54	0.00	0.49	0.27	0.78	0.00
113.00	6.90	6.90	1.74	0.00	1.54	1.79	0.75	0.75	0.49	0.00	0.00	3.76	0.46	0.81	0.00	1.07	1.45	0.85	0.00	0.00
114.00	6.89	6.89	0.73	0.00	0.00	0.00	1.00	1.48	0.00	0.00	0.00	0.49	0.99	0.00	0.00	0.00	0.00	0.00	0.80	0.00
115.00	6.90	6.90	0.44	0.00	4.13	0.00	0.00	2.70	0.00	0.00	0.00	0.49	0.28	3.16	0.00	2.60	0.54	0.11	0.02	0.00
116.00	6.90	6.90	0.00	0.00	0.88	0.20	1.97	0.00	1.33	0.01	0.49	0.00	1.07	0.04	0.12	0.00	0.00	0.02	0.27	0.00
117.00	6.90	6.90	0.32	0.00	2.47	0.00	3.27	0.02	0.00	0.00	0.49	0.00	0.87	1.78	1.50	0.00	0.00	0.01	1.26	0.00
118.00	6.90	6.90	0.00	0.00	0.33	0.00	1.26	2.14	1.48	0.00	0.00	0.99	0.00	0.24	0.00	0.49	0.00	1.92	0.26	0.24
119.00	6.90	6.90	0.00	0.00	3.01	0.49	0.00	0.00	0.00	0.00	2.12	2.01	0.00	1.41	1.54	0.00	0.49	0.06	0.47	0.09
10.2.1.2	7.03	8.27
10.2.1.3	7.03	21.51
10.1.1.3	0.50	534442.34
10.1.1.4	0.01	1619092.30
10.1.1.5	1.42	283125.50
10.1.1.6	0.19	642992.79
10.1.1.7	0.30	1068594.80
10.1.1.8	0.67	661369.07
10.1.1.9	0.39	988241.72
10.1.1.10	0.14	551926.52
10.1.1.11	0.34	1171770.63
10.1.1.12	0.91	450506.97
10.1.1.13	0.39	388611.95
10.1.1.14	0.73	240410.25
10.1.1.15	0.42	435298.90
10.1.1.16	0.97	248146.79
10.1.1.17	0.26	926613.63
10.1.1.18	0.59	216311.50
10.1.1.19	0.27	638560.10
10.1.1.20	0.19	637276.21
