Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.071s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
105.00	8.10	7.80	7.50	1.85	0.00	0.00	0.00	0.02	0.08	0.00	4.22	0.00	0.00	0.00
106.00	8.10	7.81	7.50	0.09	0.69	1.45	0.00	0.55	0.00	1.86	0.80	1.01	0.06	0.82
107.00	8.10	7.80	7.50	0.00	0.00	0.49	0.49	0.49	0.00	0.00	0.00	0.42	0.00	0.28
108.00	8.09	7.80	7.50	3.21	0.00	1.83	0.00	0.00	0.44	0.00	0.00	1.60	2.11	1.40
109.00	8.10	7.81	7.49	1.28	0.00	0.00	0.99	3.00	2.65	0.00	0.00	0.00	0.99	0.00
110.00	8.10	7.80	7.50	0.24	2.99	0.49	0.99	2.41	1.02	0.00	2.23	0.00	0.00	0.00
111.00	8.10	7.81	7.50	0.99	2.47	4.84	0.00	0.19	0.44	1.74	0.00	1.04	0.28	0.49
112.00	8.10	7.80	7.50	2.65	2.41	0.80	1.26	1.14	3.43	0.00	1.48	0.93	0.12	0.75
113.00	8.10	7.80	7.50	1.48	2.06	1.37	0.00	3.71	0.80	2.28	0.00	0.21	0.00	0.15
114.00	8.09	7.81	7.50	1.32	2.43	2.31	1.40	2.65	4.44	1.95	0.00	0.41	0.00	0.21
115.00	8.10	7.80	7.50	2.50	0.00	2.18	0.00	1.59	0.57	1.81	0.49	0.00	0.99	0.00
116.00	8.10	7.80	7.50	1.90	1.27	0.33	0.49	0.53	0.88	0.49	1.57	0.00	0.00	0.00
117.00	8.10	7.81	7.50	0.75	1.37	0.77	0.42	0.49	0.13	1.46	0.59	0.00	0.00	0.00
118.00	8.10	7.80	7.49	0.00	2.13	1.79	1.59	0.49	0.95	1.61	2.06	0.02	0.00	0.47
119.00	8.10	7.80	7.50	2.53	1.38	2.59	0.00	0.42	1.35	1.97	2.72	0.71	2.23	0.80
10.2.1.2	8.25	8.03
10.2.1.3	7.95	8.18
10.2.1.4	7.64	8.16
10.1.1.4	1.04	321189.75
10.1.1.5	0.83	317342.10
10.1.1.6	1.21	335682.20
10.1.1.7	0.57	541110.30
10.1.1.8	1.35	287103.53
10.1.1.9	0.84	336464.62
10.1.1.10	0.91	403393.49
10.1.1.11	0.88	429564.10
10.1.1.12	0.24	1306568.39
10.1.1.13	0.48	568840.56
10.1.1.14	0.28	954867.13
