Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.078s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
12.00	7.20	6.90	6.61	0.19	0.49	0.00	0.00	0.00	2.66	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	2.33	1.53
13.00	7.20	6.90	6.59	0.02	1.47	0.00	0.00	0.00	0.40	1.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	1.18
14.00	7.21	6.90	6.61	0.16	1.90	0.00	0.00	0.00	1.58	0.80	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
15.00	7.20	6.90	6.59	0.00	1.31	0.00	0.00	0.00	0.24	0.87	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00
16.00	7.21	6.90	6.59	0.00	0.00	0.05	1.42	0.00	0.49	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.04	0.99	0.00
17.00	7.20	6.89	6.61	0.00	0.00	0.00	1.80	0.11	1.39	1.87	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	1.12	0.00
18.00	7.21	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.22	0.00	0.00	0.15	0.00	0.00	0.00	0.82	0.00	0.99	1.60	1.00
19.00	7.20	6.90	6.61	0.02	1.00	0.49	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	1.70
20.00	7.20	6.90	6.59	0.00	0.99	0.00	0.00	2.07	0.00	0.89	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	2.04	0.87
21.00	7.21	6.90	6.61	0.00	0.35	0.00	3.20	3.64	2.27	1.21	0.42	0.00	0.00	0.00	0.00	0.00	0.00	2.94	0.00	0.00	2.12	0.02
22.00	7.20	6.90	6.59	0.01	0.00	0.00	0.00	0.42	1.19	0.08	0.58	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.20	1.28	0.02
23.00	7.21	6.90	6.61	0.19	0.00	0.74	0.12	1.88	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	1.52	0.37
24.00	7.20	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	4.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	3.77	1.88	0.00
25.00	7.20	6.90	6.61	0.00	0.00	0.00	0.00	0.00	2.00	0.21	0.49	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.47	0.88	1.01
26.00	7.21	6.90	6.59	0.29	2.81	0.00	0.00	0.00	0.49	0.49	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.95	0.00	1.24	0.25	0.21
27.00	7.20	6.90	6.61	0.00	3.71	0.00	0.00	1.50	0.49	0.00	0.18	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.77	0.42	1.06
28.00	7.21	6.90	6.59	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.54
29.00	7.20	6.90	6.59	0.00	1.54	1.10	1.14	0.09	1.25	0.99	0.35	0.00	0.00	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	7.20	6.90	6.61	0.00	0.00	0.00	0.09	3.27	0.57	0.00	0.20	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	0.57	0.12	0.46
31.00	7.21	6.90	6.59	0.00	3.84	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	3.26	0.91	0.04
32.00	7.20	6.90	6.61	0.20	0.07	0.00	1.02	0.49	0.37	1.22	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.07
33.00	7.21	6.90	6.59	0.00	1.31	0.00	0.00	0.00	0.00	0.99	0.44	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.33	1.74	0.00
34.00	7.20	6.89	6.61	0.00	0.00	0.09	2.11	0.00	3.36	1.77	2.13	0.00	0.00	0.25	0.00	0.00	0.00	0.05	0.00	2.08	0.00	0.49
35.00	7.21	6.90	6.59	0.66	0.00	1.72	0.00	0.00	1.11	0.84	3.21	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.79	0.00	0.99	1.17
36.00	7.20	6.90	6.61	0.00	1.98	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.67	1.06	1.46	0.49	0.64
37.00	7.20	6.90	6.59	0.00	0.00	0.00	0.92	0.00	1.98	0.00	0.00	0.01	0.00	0.40	0.00	0.00	0.00	0.00	0.34	0.02	0.00	1.01
38.00	7.21	6.90	6.61	0.49	0.16	0.00	0.00	1.95	0.20	0.99	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	2.78	0.00	1.22	0.93
39.00	7.20	6.90	6.59	0.00	0.00	0.00	0.11	0.00	3.74	2.45	0.06	0.00	0.00	0.49	0.02	0.00	0.00	0.21	1.51	0.40	1.22	0.00
40.00	7.21	6.90	6.61	0.00	3.10	0.00	2.19	0.00	0.94	0.49	1.01	0.00	0.00	1.26	0.00	0.00	0.00	0.71	0.00	0.40	0.49	0.34
41.00	7.20	6.90	6.59	0.15	1.86	0.00	0.21	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.67	0.86	1.24	2.30
42.00	7.20	6.90	6.59	0.00	4.25	0.00	0.00	0.16	0.80	0.00	0.49	0.00	0.00	0.49	0.00	0.00	0.00	0.12	0.25	1.18	0.49	0.00
43.00	7.21	6.90	6.61	0.00	2.61	0.07	0.49	0.99	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.66	0.49	1.75	0.99	0.00
44.00	7.20	6.90	6.59	0.05	2.30	0.42	0.88	0.00	4.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	3.00	0.00	0.49
45.00	7.21	6.90	6.61	0.00	0.00	0.00	0.29	0.00	1.47	1.18	0.07	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.01	0.68	0.27	0.00
46.00	7.20	6.90	6.59	0.09	1.78	0.00	0.16	0.00	0.00	1.48	0.47	0.00	0.00	2.41	0.00	0.00	0.00	0.00	0.00	0.99	0.99	0.12
47.00	7.21	6.90	6.61	0.00	0.00	0.00	0.09	1.44	0.08	0.05	0.49	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.06	0.00	1.38
48.00	7.20	6.90	6.59	0.00	0.00	0.49	0.00	1.48	0.13	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00	0.15	0.49	1.86	0.49	0.21
49.00	7.20	6.90	6.61	0.00	0.99	0.00	0.00	0.00	1.20	0.99	0.59	0.00	0.00	0.52	0.00	0.00	0.00	1.26	1.70	1.30	0.04	2.47
50.00	7.21	6.89	6.59	0.00	0.19	0.24	0.05	0.00	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.99	0.00
51.00	7.20	6.90	6.61	0.00	0.73	2.19	0.00	0.00	0.00	0.49	0.29	0.00	0.00	0.01	0.00	0.00	0.00	0.00	1.30	0.00	0.15	0.00
52.00	7.21	6.90	6.59	0.00	0.00	0.00	0.24	0.00	0.00	4.07	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.28	1.75	0.00	0.92	0.00
53.00	7.20	6.90	6.61	0.00	0.00	0.00	0.12	0.00	1.78	0.00	0.64	0.00	0.00	2.01	0.00	0.00	0.00	0.99	0.79	1.04	0.00	0.00
54.00	7.20	6.90	6.59	2.71	2.04	0.00	0.55	0.00	1.47	0.00	0.89	0.00	0.00	1.52	0.00	0.00	0.00	0.13	0.01	0.12	0.00	2.94
55.00	7.21	6.90	6.59	0.00	0.00	0.00	0.49	1.25	0.99	2.25	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.07	0.00	2.03	0.00	0.75
56.00	7.20	6.90	6.61	0.00	0.00	0.49	0.00	1.53	0.22	0.99	1.71	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.31	0.16	0.52	0.00
57.00	7.21	6.90	6.59	0.00	0.53	0.01	0.00	0.74	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	2.56	2.26	0.00	1.38
58.00	7.20	6.90	6.61	0.00	1.57	0.99	0.00	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.49	0.99	0.16
59.00	7.20	6.90	6.59	0.00	0.00	0.00	1.00	1.45	2.28	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.85	0.49	0.00
60.00	7.21	6.90	6.61	0.08	1.75	0.00	0.52	1.11	0.49	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.91
61.00	7.20	6.90	6.59	0.00	0.00	0.00	0.00	0.14	0.42	0.00	0.02	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.42	0.00	0.51	0.00
62.00	7.21	6.90	6.61	0.29	0.00	0.49	0.00	0.05	1.30	0.44	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.70	0.49	0.69
63.00	7.20	6.90	6.59	0.40	2.46	0.00	0.00	0.49	0.00	2.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04
64.00	7.21	6.90	6.61	0.00	0.00	0.00	1.70	0.00	0.00	0.49	0.21	0.00	0.00	3.32	0.00	0.00	0.00	0.00	0.27	0.00	2.08	0.00
65.00	7.20	6.90	6.59	0.00	2.38	0.00	0.00	0.00	1.13	2.30	0.00	0.00	0.00	2.43	0.00	0.00	0.00	0.75	0.11	0.00	0.00	0.00
66.00	7.20	6.89	6.61	0.00	2.10	0.00	0.12	0.49	1.50	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00
67.00	7.21	6.90	6.59	0.00	0.00	0.00	0.00	0.05	0.00	1.37	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.99	0.87	1.86	0.49	1.18
68.00	7.20	6.90	6.59	0.00	0.40	0.00	0.99	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.53	0.00	0.00	0.00
69.00	7.21	6.90	6.61	0.00	0.00	0.49	0.00	0.00	0.52	0.00	0.33	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	3.09	0.00	0.00
70.00	7.20	6.90	6.59	0.00	1.06	0.00	0.00	0.86	1.91	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.04	0.00	0.00
71.00	7.20	6.90	6.61	0.78	1.85	0.00	0.00	3.12	0.00	0.15	0.00	0.00	0.00	1.02	0.00	0.00	0.00	0.00	0.00	2.47	0.00	1.93
72.00	7.21	6.90	6.59	0.00	0.01	0.00	0.00	0.55	0.01	0.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	2.63	2.36	0.00	0.00
73.00	7.20	6.90	6.61	0.48	1.35	0.39	0.13	0.66	2.28	0.58	0.49	0.00	0.00	0.00	0.00	0.00	0.00	2.37	1.72	1.33	0.00	1.35
74.00	7.21	6.90	6.59	0.00	0.00	0.00	0.00	2.01	0.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10	0.53	0.47	0.92	0.00
75.00	7.20	6.90	6.61	0.45	0.00	0.00	0.00	0.02	0.92	1.39	0.87	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.19	0.72	2.40	0.05
76.00	7.20	6.90	6.59	0.00	0.77	0.00	0.07	0.94	1.60	1.30	1.75	0.00	0.00	0.97	0.00	0.00	0.00	0.01	1.73	2.06	0.15	0.00
77.00	7.21	6.90	6.61	0.00	0.00	0.00	0.49	0.16	0.34	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	0.00	1.84	1.72	0.00	0.94
78.00	7.20	6.90	6.59	0.00	0.00	0.00	1.73	0.00	1.02	0.00	1.88	0.00	0.00	1.34	0.00	0.00	0.00	0.15	0.07	1.21	0.00	0.39
79.00	7.21	6.90	6.61	1.24	0.00	0.09	1.26	0.00	3.05	0.49	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.97	0.60
80.00	7.20	6.90	6.59	0.00	0.15	0.52	1.79	0.99	2.96	1.86	2.77	0.00	0.00	0.18	0.00	0.00	0.00	2.56	3.76	0.14	0.21	0.21
81.00	7.21	6.90	6.59	0.00	0.00	0.16	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.49	0.00	0.27	0.22
82.00	7.20	6.89	6.61	0.00	0.62	1.31	1.24	0.00	0.49	2.06	1.45	0.00	0.00	0.99	0.00	0.00	0.00	2.39	1.63	1.13	2.04	1.47
83.00	7.20	6.90	6.59	0.00	2.05	2.50	0.08	0.00	1.18	1.81	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.49	3.10	1.53	0.62	0.00
84.00	7.21	6.90	6.61	0.00	3.05	0.49	0.67	0.00	0.62	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.61	0.00	0.00	0.49
85.00	7.20	6.90	6.59	0.00	1.84	0.00	0.31	0.49	1.70	0.00	1.15	0.00	0.00	0.99	0.16	0.00	0.00	0.00	0.41	0.84	0.64	0.01
86.00	7.21	6.90	6.61	0.46	1.40	0.49	0.71	0.99	2.27	1.46	0.00	0.00	0.00	1.87	0.00	0.00	0.00	2.57	2.03	0.61	0.49	1.54
87.00	7.20	6.90	6.59	0.25	3.85	1.35	0.72	0.00	0.42	3.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	2.01	1.88	0.07
88.00	7.20	6.90	6.61	0.00	1.27	0.00	1.45	0.99	3.40	2.73	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.49	0.59	1.26	1.51	0.00
89.00	7.21	6.90	6.59	0.00	2.05	0.00	0.61	0.00	2.10	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.47	1.18	0.14	1.52	0.49
90.00	7.20	6.90	6.61	0.00	0.05	0.00	1.17	0.49	0.24	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.00	1.22	1.73	0.11	0.00
91.00	7.21	6.90	6.59	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62	0.00	1.58	1.46
92.00	7.20	6.90	6.61	0.00	0.60	1.73	1.00	1.85	1.01	3.67	2.13	0.00	0.00	0.74	0.00	0.00	0.00	0.00	1.19	0.52	1.04	1.04
93.00	7.21	6.90	6.59	0.00	3.77	0.00	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.81	2.76	0.82	0.00
94.00	7.20	6.90	6.59	0.00	0.69	0.00	1.32	0.49	0.00	1.48	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75	1.58	1.80	1.01
95.00	7.20	6.90	6.61	0.48	0.06	0.00	0.13	1.81	0.38	0.49	1.60	0.00	0.00	0.02	0.58	0.00	0.00	1.25	0.99	1.51	0.49	1.74
96.00	7.21	6.90	6.59	0.00	3.00	1.28	0.05	0.00	0.58	0.00	0.91	0.00	0.00	0.15	0.00	0.00	0.00	0.05	1.99	0.67	0.49	1.10
97.00	7.20	6.90	6.61	0.00	0.14	0.00	0.49	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49
98.00	7.21	6.89	6.59	0.00	1.32	0.31	0.99	0.00	0.07	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.48	0.12	0.49	0.15
99.00	7.20	6.90	6.61	0.00	1.19	1.17	1.47	0.00	0.12	0.00	1.60	0.00	0.00	1.25	0.00	0.00	0.00	1.20	0.00	2.65	0.00	1.79
100.00	7.20	6.90	6.59	0.00	1.31	0.74	0.00	0.00	1.32	0.00	1.25	0.00	0.00	1.25	0.00	0.00	0.00	0.18	0.33	0.99	1.28	0.71
101.00	7.21	6.90	6.61	0.49	1.99	0.00	1.30	0.00	0.34	0.00	1.50	0.00	0.00	2.01	0.00	0.00	0.00	2.05	1.31	0.13	0.52	1.02
102.00	7.20	6.90	6.59	0.00	0.00	0.00	0.14	0.99	4.22	0.00	0.01	0.00	0.00	0.98	0.00	0.00	0.00	1.18	2.11	0.99	2.04	0.00
103.00	7.21	6.90	6.61	0.00	3.12	1.75	0.11	0.00	1.42	0.00	0.46	0.00	0.00	1.40	0.00	0.00	0.00	1.01	1.48	0.00	1.24	0.05
104.00	7.20	6.90	6.59	0.00	0.00	0.06	0.00	0.00	0.21	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.53	0.99	0.79	0.00
105.00	7.20	6.90	6.61	0.72	1.75	0.00	0.00	0.00	0.24	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.16	0.77
106.00	7.21	6.90	6.59	0.00	2.70	1.34	0.04	2.26	1.47	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.46	1.21	0.33	1.27	1.14
107.00	7.20	6.90	6.59	0.49	1.26	0.51	0.48	0.00	0.00	2.28	0.29	0.00	0.00	1.32	0.00	0.00	0.00	0.08	0.09	0.34	1.35	2.43
108.00	7.21	6.90	6.61	0.00	2.45	0.00	0.55	0.00	2.08	0.00	0.01	0.00	0.00	0.69	0.00	0.00	0.33	0.99	0.45	1.59	0.65	1.46
109.00	7.20	6.90	6.59	0.49	3.10	1.94	0.49	1.26	2.17	0.99	0.77	0.00	0.69	0.00	0.00	0.00	1.10	1.24	1.01	1.55	1.78	1.55
110.00	7.21	6.90	6.61	0.37	0.15	0.64	0.00	0.00	3.14	3.31	1.84	0.00	0.00	0.00	0.00	0.00	1.18	0.75	2.13	2.27	1.60	0.62
111.00	7.20	6.90	6.59	0.00	1.73	0.81	0.45	0.00	0.00	1.78	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	3.53	2.52	1.32	0.00
112.00	7.20	6.90	6.61	0.49	2.11	0.00	0.00	0.00	4.36	0.00	0.00	0.00	0.00	2.26	0.00	0.00	0.57	0.00	0.91	0.00	0.49	0.49
113.00	7.21	6.90	6.59	0.95	1.25	0.00	0.49	2.39	0.00	1.24	0.00	0.02	0.00	0.09	0.00	0.00	0.26	0.00	0.00	0.62	0.44	1.31
114.00	7.20	6.89	6.61	0.00	1.42	0.00	0.00	0.00	1.73	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.00	0.00	0.00	2.13	0.51
115.00	7.21	6.90	6.59	0.00	0.49	0.00	0.19	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.00	0.87	0.00	1.18	1.28	1.32	1.61
116.00	7.20	6.90	6.61	0.85	3.20	0.00	4.45	0.00	3.79	0.65	0.00	0.00	0.02	0.08	0.00	0.00	0.87	0.00	2.44	0.49	1.24	1.07
117.00	7.20	6.90	6.59	0.72	0.00	0.74	0.75	0.00	2.05	0.32	0.00	0.00	0.00	0.45	0.00	0.00	1.52	0.00	2.52	0.40	1.71	1.11
118.00	7.21	6.90	6.61	0.00	1.60	1.46	0.46	0.99	2.65	0.06	0.99	0.00	0.99	0.00	0.00	0.00	0.80	1.54	0.00	0.45	1.48	0.00
119.00	7.20	6.90	6.59	0.00	2.84	1.55	0.74	1.79	0.55	0.00	0.00	0.00	0.00	1.05	0.00	0.00	1.13	0.00	1.22	2.12	1.41	0.49
10.2.1.2	7.34	9.12
10.2.1.3	7.03	8.04
10.2.1.4	6.73	9.00
10.1.1.4	0.15	934831.03
10.1.1.5	1.14	312414.36
10.1.1.6	0.30	872756.08
10.1.1.7	0.50	566514.45
10.1.1.8	0.50	975487.93
10.1.1.9	1.05	309769.07
10.1.1.10	0.77	506458.18
10.1.1.11	0.45	646687.50
10.1.1.12	0.00	439201.67
10.1.1.13	0.18	495284.45
10.1.1.14	0.44	567455.59
10.1.1.15	0.01	1875312.51
10.1.1.16	0	0
10.1.1.17	0.89	537453.90
10.1.1.18	0.42	683335.86
10.1.1.19	0.77	337241.96
10.1.1.20	0.92	414791.74
10.1.1.21	0.78	414541.31
10.1.1.22	0.61	491146.52
