Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.147s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
47.00	7.80	6.90	6.61	0.00	2.17	0.41	1.30	0.00	2.68	1.53	0.00	0.01	0.05	0.12	0.40	0.00	1.68	0.00	0.00
48.00	7.81	6.90	6.59	0.00	1.21	0.49	1.61	0.00	1.99	1.19	0.42	0.00	0.33	0.55	0.00	0.00	0.00	0.00	0.00
49.00	7.80	6.90	6.61	1.53	1.87	0.00	1.74	0.00	1.20	0.00	2.53	0.00	0.48	0.00	0.00	0.00	0.00	0.00	1.72
50.00	7.80	6.89	6.59	0.37	2.40	0.00	2.78	0.00	0.97	2.44	1.60	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00
51.00	7.81	6.90	6.61	1.47	1.41	0.99	1.83	0.00	0.00	1.32	0.64	0.00	0.73	0.00	0.47	0.00	1.01	0.00	0.00
52.00	7.80	6.90	6.59	0.16	0.06	1.53	0.72	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	7.80	6.90	6.61	1.45	0.00	0.12	0.00	0.00	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.10
54.00	7.81	6.90	6.59	0.00	1.95	0.12	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.48
55.00	7.80	6.90	6.59	0.00	2.25	0.00	0.49	0.00	2.48	0.51	0.49	0.00	0.00	0.00	1.19	0.00	2.47	0.00	0.49
56.00	7.81	6.90	6.61	0.00	1.15	0.00	1.00	0.00	3.12	0.00	0.16	0.00	0.00	0.00	0.64	0.00	1.59	0.00	0.08
57.00	7.80	6.90	6.59	0.49	0.93	1.33	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.98	0.00	2.33	0.00	0.00
58.00	7.80	6.90	6.61	0.99	1.95	0.00	0.99	0.00	1.44	0.00	0.00	0.00	0.06	1.02	0.02	0.46	0.01	0.00	0.00
59.00	7.81	6.90	6.59	1.37	1.50	0.00	0.20	0.00	0.49	0.00	0.00	0.00	0.41	0.00	0.47	0.09	1.21	0.00	0.49
60.00	7.80	6.90	6.61	2.10	0.61	0.20	0.16	0.02	0.00	0.00	0.01	0.00	1.02	0.00	0.16	0.00	0.82	0.00	0.00
61.00	7.80	6.90	6.59	0.86	1.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.49	0.00	0.00	0.00	0.00	0.11
62.00	7.81	6.90	6.61	1.22	0.00	0.49	1.98	0.00	2.57	0.00	1.20	0.00	0.40	0.00	0.35	0.00	2.05	0.00	0.79
63.00	7.80	6.90	6.59	1.54	0.02	0.51	0.00	0.00	0.99	0.00	1.84	0.00	0.24	0.55	0.07	0.00	0.31	0.00	0.00
64.00	7.80	6.90	6.61	1.00	4.57	1.72	0.47	0.00	0.64	0.00	0.00	0.00	0.74	0.00	0.97	0.00	1.28	0.00	1.12
65.00	7.81	6.90	6.59	1.71	2.36	0.68	0.00	0.00	1.75	3.43	0.13	0.00	1.75	0.00	0.47	0.12	1.14	0.00	0.00
66.00	7.80	6.89	6.61	1.92	3.31	0.18	0.15	0.07	0.00	4.50	0.01	0.08	0.82	2.74	1.58	0.00	1.33	0.00	1.54
67.00	7.81	6.90	6.59	0.00	0.99	0.00	1.64	0.00	1.91	0.60	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.49
68.00	7.80	6.90	6.59	0.00	1.60	0.99	2.34	0.00	1.33	1.79	1.97	0.00	0.00	0.00	0.48	0.00	0.60	0.00	0.64
69.00	7.80	6.90	6.61	0.79	1.74	0.49	1.64	0.00	0.20	0.26	1.74	0.00	0.25	0.79	0.00	0.00	0.16	0.00	1.63
70.00	7.81	6.90	6.59	0.20	1.79	0.99	1.79	0.00	1.26	0.31	1.68	0.00	0.33	0.55	0.00	0.00	0.21	0.00	0.99
71.00	7.80	6.90	6.61	2.25	1.47	0.00	0.99	0.08	4.12	3.12	0.00	0.00	0.38	0.61	0.00	0.45	0.82	0.00	0.18
72.00	7.80	6.90	6.59	0.05	1.83	1.67	1.34	0.00	0.00	2.43	1.85	0.00	0.60	0.00	0.00	0.04	0.00	0.00	0.05
73.00	7.81	6.90	6.61	0.02	2.92	0.00	0.99	0.00	0.18	2.32	1.45	0.00	0.75	0.00	0.00	0.00	0.00	0.00	0.44
74.00	7.80	6.90	6.59	0.37	2.01	0.00	0.00	0.00	1.54	0.00	0.00	0.00	0.16	0.00	0.01	0.00	1.37	0.00	1.10
75.00	7.80	6.90	6.61	0.02	2.63	0.00	2.32	0.00	0.33	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.20
76.00	7.81	6.90	6.59	1.79	0.86	0.00	0.00	0.08	2.46	0.00	0.00	0.01	1.79	0.00	0.00	0.00	0.01	0.00	1.70
77.00	7.80	6.90	6.61	0.00	1.04	0.00	1.35	0.49	2.73	0.00	0.00	0.00	0.87	0.00	0.00	0.15	0.00	0.00	0.04
78.00	7.81	6.90	6.59	0.00	3.77	0.00	0.00	0.02	2.10	1.92	0.49	0.04	1.20	0.41	0.00	0.01	0.00	0.00	1.66
79.00	7.80	6.90	6.61	0.20	3.21	0.00	0.00	0.06	1.68	0.00	0.00	0.00	0.71	0.00	0.00	0.00	1.40	0.00	0.18
80.00	7.80	6.90	6.59	0.00	1.85	0.86	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	7.81	6.90	6.59	1.77	3.97	0.00	1.59	0.22	1.98	0.45	0.54	0.00	1.14	0.00	0.00	0.00	0.72	0.00	0.00
82.00	7.80	6.89	6.61	0.00	2.00	0.49	0.49	0.00	2.16	1.27	2.03	0.01	1.05	0.00	0.00	0.00	0.11	0.00	0.00
83.00	7.80	6.90	6.59	1.66	0.00	0.00	0.00	0.00	0.99	1.98	1.59	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00
84.00	7.81	6.90	6.61	2.66	1.77	0.16	2.56	0.00	1.40	0.00	0.00	0.00	1.31	0.97	0.08	0.00	1.37	0.00	0.00
85.00	7.80	6.90	6.59	0.00	1.93	0.68	2.11	0.00	0.00	0.99	0.00	0.00	0.01	0.00	0.00	0.00	0.99	0.00	0.00
86.00	7.80	6.90	6.61	1.41	1.65	0.57	0.72	0.00	1.35	2.43	0.18	0.00	0.00	0.00	0.05	0.00	1.37	0.00	0.00
87.00	7.81	6.90	6.59	0.99	2.45	0.49	1.48	0.19	1.42	0.67	0.21	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00
88.00	7.80	6.90	6.61	2.61	1.59	0.49	0.00	0.00	3.49	1.65	0.99	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00
89.00	7.81	6.90	6.59	1.66	2.80	0.00	0.32	0.00	1.84	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00
90.00	7.80	6.90	6.61	2.33	1.74	0.01	1.46	0.00	1.25	1.27	0.40	0.19	2.19	0.49	1.88	0.00	1.01	0.00	0.86
91.00	7.80	6.90	6.59	1.02	2.39	0.01	0.49	0.00	0.00	1.42	0.60	0.00	0.31	0.00	0.25	0.00	0.32	0.00	0.00
92.00	7.81	6.90	6.61	1.60	3.82	0.00	0.68	0.00	1.70	2.59	3.04	0.00	1.45	0.29	0.00	0.00	0.00	0.00	1.52
93.00	7.80	6.90	6.59	0.99	2.94	0.00	0.00	0.00	2.20	0.00	0.00	0.00	0.32	0.00	0.45	0.00	1.15	0.00	0.33
94.00	7.80	6.90	6.59	0.00	0.35	0.00	0.00	0.00	0.99	0.04	0.00	0.06	1.55	1.39	0.00	0.42	0.14	0.00	0.00
95.00	7.81	6.90	6.61	0.02	1.35	0.00	0.37	0.02	2.85	1.25	0.00	0.00	2.06	0.28	0.00	0.02	0.99	0.00	0.00
96.00	7.80	6.90	6.59	0.00	0.99	0.00	0.02	0.00	1.81	0.25	0.00	0.01	0.06	0.46	0.00	0.00	0.00	0.00	0.00
97.00	7.80	6.90	6.61	1.77	3.27	0.00	0.00	0.00	0.00	1.92	0.01	0.02	0.40	0.00	0.89	0.00	2.08	0.00	0.00
98.00	7.81	6.89	6.59	0.00	1.68	0.00	1.26	0.00	0.00	2.90	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	1.87
99.00	7.80	6.90	6.61	0.99	3.47	0.00	0.00	0.11	0.00	0.00	1.44	0.00	0.22	0.00	0.00	0.16	0.00	0.00	0.00
100.00	7.81	6.90	6.59	0.00	2.19	2.53	0.00	0.00	3.17	0.00	0.00	0.00	0.49	0.42	1.87	0.00	1.78	0.00	1.61
101.00	7.80	6.90	6.61	2.38	0.00	2.89	1.27	0.07	1.80	3.52	0.01	0.33	1.99	0.00	0.11	0.01	0.88	0.00	0.82
102.00	7.80	6.90	6.59	0.00	2.63	0.00	1.81	0.00	0.73	4.04	0.00	0.00	0.49	0.00	0.00	0.00	0.16	0.00	0.34
103.00	7.81	6.90	6.61	0.99	1.04	0.00	0.54	0.00	0.99	1.98	0.00	0.00	0.00	0.00	0.91	0.00	3.45	0.00	1.11
104.00	7.80	6.90	6.59	1.83	0.99	0.66	0.04	0.00	0.00	1.27	0.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65
105.00	7.80	6.90	6.61	1.41	2.80	0.14	0.00	0.00	1.06	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.98
106.00	7.81	6.90	6.59	0.97	1.15	0.00	0.02	0.00	0.99	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.99
107.00	7.80	6.90	6.59	3.86	2.45	1.53	0.05	0.00	0.00	2.17	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.26
108.00	7.80	6.90	6.61	0.45	0.99	0.00	0.59	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
109.00	7.81	6.90	6.59	0.00	0.99	0.00	0.53	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.69
110.00	7.80	6.90	6.61	2.94	0.00	0.00	0.61	0.00	0.00	1.22	0.12	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.18
111.00	7.81	6.90	6.59	0.20	2.25	0.27	2.73	0.00	1.71	0.00	1.90	0.04	0.95	0.00	0.00	0.00	0.00	0.00	0.00
112.00	7.80	6.90	6.61	0.99	0.75	0.00	0.37	0.00	3.40	1.20	0.00	0.38	0.78	0.05	0.00	0.00	0.00	0.00	1.63
113.00	7.80	6.90	6.59	0.49	1.87	0.75	1.52	0.00	4.30	1.54	0.00	0.28	1.83	2.32	0.00	0.00	0.00	0.00	0.81
114.00	7.81	6.89	6.61	1.32	2.41	0.00	1.38	0.00	2.56	2.40	0.57	0.00	0.00	1.99	0.00	0.00	0.00	0.00	0.00
115.00	7.80	6.90	6.59	0.49	1.06	0.00	0.00	0.00	1.92	2.32	0.66	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.99
116.00	7.80	6.90	6.61	1.21	0.87	0.49	0.49	0.00	1.54	1.31	0.09	0.00	0.00	2.16	0.00	0.00	0.00	0.00	0.47
117.00	7.81	6.90	6.59	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.49	0.00	0.00	0.67	0.00	0.04
118.00	7.80	6.90	6.61	0.00	1.74	0.00	0.00	0.47	0.45	1.39	0.00	0.00	1.63	0.65	0.00	0.32	0.00	0.00	1.47
119.00	7.80	6.90	6.59	0.00	3.11	0.00	1.55	0.00	1.28	0.49	0.00	0.00	0.00	0.58	0.00	0.00	0.27	0.00	0.55
10.2.1.2	7.95	8.23
10.2.1.3	7.03	8.39
10.2.1.4	6.73	8.25
10.1.1.4	0.76	492182.25
10.1.1.5	1.59	287414.46
10.1.1.6	0.32	559389.58
10.1.1.7	0.71	673811.45
10.1.1.8	0.03	739122.25
10.1.1.9	1.17	335362.71
10.1.1.10	0.86	487844.58
10.1.1.11	0.44	427954.44
10.1.1.12	0.02	518867.21
10.1.1.13	0.39	451559.55
10.1.1.14	0.37	613476.00
10.1.1.15	0.21	870390.63
10.1.1.16	0.04	973031.32
10.1.1.17	0.49	522610.30
10.1.1.18	0	0
10.1.1.19	0.48	466280.72
