Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.063s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
16.00	8.10	3.46	0.00	0.52	0.00	0.28	0.09	1.39	1.57	0.07	0.19	0.00	0.52
17.00	8.10	0.49	0.00	0.31	2.13	0.24	0.97	0.99	0.24	0.00	0.39	0.00	0.26
18.00	8.10	0.49	0.00	0.18	1.21	0.00	1.00	0.26	1.48	0.07	0.37	0.06	1.47
19.00	8.10	0.00	0.00	0.49	3.10	0.00	0.00	0.39	1.26	0.00	0.33	0.00	0.02
20.00	8.09	1.01	0.00	0.00	1.41	0.01	1.15	0.39	1.41	0.00	0.00	0.24	1.04
21.00	8.10	2.86	0.00	0.00	1.27	0.00	0.09	0.00	2.20	0.00	0.35	0.19	0.41
22.00	8.10	2.38	0.00	0.00	0.49	0.00	0.04	0.52	1.67	0.00	0.59	0.00	0.49
23.00	8.10	0.00	0.00	0.21	0.34	0.02	0.55	1.05	0.06	0.00	0.24	0.00	0.00
24.00	8.10	1.83	0.00	1.04	2.19	0.00	0.00	0.00	0.00	0.09	0.62	0.00	0.25
25.00	8.10	0.91	0.00	0.00	2.98	0.00	0.00	0.41	0.99	0.00	0.71	0.00	0.49
26.00	8.09	1.33	0.00	0.00	1.77	0.00	0.51	1.06	1.68	0.00	0.45	0.00	0.13
27.00	8.10	1.74	0.00	1.37	0.15	0.00	2.28	0.00	2.74	0.05	0.95	0.00	0.00
28.00	8.10	4.07	0.00	0.26	4.37	0.00	0.99	1.33	0.00	0.00	2.10	0.00	0.00
29.00	8.10	0.92	0.00	1.78	4.46	0.00	1.18	0.06	0.32	0.08	0.34	0.00	1.20
30.00	8.10	1.24	0.12	0.05	0.74	0.00	0.64	0.44	0.73	0.00	0.00	0.00	0.49
31.00	8.10	1.30	0.00	0.00	0.00	0.00	0.00	0.59	1.34	0.00	0.14	0.02	0.53
32.00	8.10	0.00	0.00	0.07	0.49	0.00	0.49	0.32	0.05	0.00	0.07	0.07	0.48
33.00	8.09	0.00	0.00	0.25	0.00	0.31	0.75	0.32	0.00	0.00	0.12	0.00	0.07
34.00	8.10	0.99	0.00	0.00	1.99	0.28	0.00	0.49	1.51	0.00	0.00	0.00	0.00
35.00	8.10	0.75	0.99	0.80	1.61	0.04	1.85	0.60	2.25	0.01	0.24	0.00	0.81
36.00	8.10	1.33	0.16	0.21	0.64	0.33	2.48	2.48	0.00	0.05	1.25	0.00	1.84
37.00	8.10	0.29	0.29	1.07	2.38	1.19	0.84	2.54	1.77	0.00	0.49	0.00	0.82
38.00	8.10	0.00	0.05	0.00	3.21	0.08	0.00	1.24	0.00	0.00	0.00	0.00	0.00
39.00	8.09	0.00	0.00	1.63	2.46	0.52	0.00	1.27	0.00	0.00	0.47	0.14	0.35
40.00	8.10	2.98	0.66	2.52	3.45	0.22	2.05	2.31	0.29	0.16	1.67	0.00	0.37
41.00	8.10	3.36	0.00	0.00	4.63	0.20	0.99	2.03	1.34	0.00	1.19	0.33	1.19
42.00	8.10	0.38	0.00	1.01	0.72	0.48	0.51	0.77	1.93	1.54	0.00	0.00	0.72
43.00	8.10	0.13	2.12	0.11	0.22	0.26	0.00	0.00	0.00	0.00	0.49	0.00	0.02
44.00	8.10	0.00	1.19	0.21	0.49	0.14	0.49	0.26	0.00	0.39	1.94	0.00	0.00
45.00	8.09	3.06	0.27	0.44	1.54	0.00	1.22	2.03	1.07	0.00	1.44	0.00	0.00
46.00	8.10	0.74	0.00	0.00	2.36	0.82	1.28	4.09	1.78	0.00	0.52	0.00	0.61
47.00	8.10	2.72	0.00	0.00	1.20	0.67	0.15	0.06	0.31	0.00	0.48	0.00	0.88
48.00	8.10	0.29	0.00	0.25	3.21	0.24	0.72	2.39	0.16	0.44	0.00	0.00	0.39
49.00	8.10	1.73	0.61	0.31	0.12	0.18	0.00	0.00	0.12	0.00	0.87	0.00	0.00
50.00	8.10	0.38	0.59	0.00	3.73	0.19	0.34	0.59	0.87	0.00	0.92	0.00	0.00
51.00	8.09	0.01	0.00	1.11	3.04	0.39	0.99	1.53	3.36	0.00	0.12	0.00	0.00
52.00	8.10	1.42	0.00	0.00	3.05	1.06	0.00	2.73	0.15	0.00	0.80	0.00	0.00
53.00	8.10	0.75	0.04	0.28	0.00	0.54	0.00	2.41	1.58	0.09	1.35	0.00	1.01
54.00	8.10	2.30	0.31	0.41	0.28	0.00	0.04	0.74	1.02	0.00	0.48	0.02	0.53
55.00	8.10	1.86	0.00	0.06	0.00	0.14	0.00	0.60	0.38	0.01	0.60	0.00	0.00
56.00	8.10	2.45	0.00	0.04	0.06	0.00	0.00	1.28	0.14	0.00	1.35	0.00	0.00
57.00	8.10	0.15	1.11	0.32	2.96	0.47	2.11	0.06	0.95	0.00	1.51	0.00	0.00
58.00	8.09	1.46	0.00	0.00	1.19	1.00	0.59	0.09	0.64	0.00	0.21	0.00	0.07
59.00	8.10	4.33	0.05	0.00	1.31	1.10	0.98	2.68	1.48	0.00	0.55	0.00	0.19
60.00	8.10	0.97	0.07	0.00	0.58	1.22	0.31	1.20	0.00	0.00	0.00	0.00	0.16
61.00	8.10	1.40	0.00	0.79	0.24	0.05	0.80	2.28	1.26	0.00	1.06	0.00	0.99
62.00	8.10	0.00	0.00	0.28	0.73	0.00	0.00	1.35	0.19	0.00	1.86	0.00	0.53
63.00	8.10	4.24	0.00	0.01	2.19	0.28	0.00	0.01	2.86	0.00	0.59	0.14	1.30
64.00	8.09	0.61	0.09	0.00	4.76	0.00	0.49	0.62	1.15	0.00	1.07	0.00	1.74
65.00	8.10	2.65	1.50	0.00	3.67	0.00	0.34	0.47	0.99	0.00	1.75	0.00	0.00
66.00	8.10	4.68	0.95	0.14	1.66	0.22	1.77	0.78	0.00	0.00	0.97	0.06	0.09
67.00	8.10	0.94	0.40	1.72	0.53	0.42	1.13	0.85	0.26	0.24	1.01	0.01	1.18
68.00	8.10	4.35	0.00	0.00	1.12	0.12	0.49	0.00	0.00	0.00	1.20	0.00	0.14
69.00	8.10	2.40	0.00	0.00	4.25	0.47	0.99	0.00	0.02	0.00	0.78	0.00	0.00
70.00	8.09	2.19	0.00	0.31	2.50	0.00	0.49	1.25	0.01	0.00	2.10	0.14	0.85
71.00	8.10	1.27	1.40	0.37	3.03	0.00	2.19	0.39	1.07	0.00	2.77	0.00	0.00
72.00	8.10	2.70	1.37	0.00	2.99	0.00	4.24	0.45	0.00	0.00	0.65	0.00	1.42
73.00	8.10	1.74	0.80	0.00	0.94	0.00	0.87	0.29	0.00	0.00	1.06	0.00	0.00
74.00	8.10	1.21	0.18	0.27	0.00	0.15	0.00	0.92	1.05	0.00	0.39	0.00	0.00
75.00	8.10	0.67	0.00	0.01	0.00	0.06	0.00	0.64	1.50	0.00	1.07	0.00	0.00
76.00	8.09	2.21	0.21	0.51	2.33	0.28	1.60	1.05	0.00	0.00	1.07	0.00	0.00
77.00	8.10	2.85	0.00	0.00	5.72	0.48	0.00	1.84	2.14	0.00	2.01	0.00	0.51
78.00	8.10	0.67	0.47	0.75	3.51	0.79	2.51	1.34	0.40	0.00	1.97	0.00	0.00
79.00	8.10	6.67	0.77	0.00	3.47	0.00	1.53	1.61	0.46	0.00	1.64	0.00	0.31
80.00	8.10	3.07	0.59	0.33	2.32	0.00	0.00	1.17	0.00	0.00	1.30	0.05	0.84
81.00	8.10	1.80	0.00	0.05	0.07	0.00	0.49	0.19	0.00	0.00	0.78	0.05	0.49
82.00	8.10	2.52	0.00	0.00	2.32	0.00	0.06	1.01	1.74	0.00	0.15	0.00	0.00
83.00	8.09	0.28	0.00	0.00	2.54	0.13	0.07	0.00	1.53	0.00	0.64	0.00	0.40
84.00	8.10	4.43	0.00	0.31	2.13	1.05	0.66	0.48	0.55	0.00	1.08	0.00	0.00
85.00	8.10	4.98	0.00	0.31	0.12	0.07	0.60	0.42	0.19	0.00	0.02	0.07	0.46
86.00	8.10	0.15	0.00	0.00	0.84	0.26	0.05	0.80	0.00	0.00	0.59	0.09	0.89
87.00	8.10	0.99	0.00	0.00	0.04	0.15	0.00	0.26	1.57	0.00	0.73	0.01	0.07
88.00	8.10	2.19	0.32	0.20	4.68	0.40	0.25	0.87	0.78	0.00	1.08	0.18	0.33
89.00	8.09	2.74	0.08	0.00	0.99	0.45	1.32	1.75	1.58	0.00	1.63	0.13	0.57
90.00	8.10	0.49	0.00	0.00	0.00	0.12	0.00	2.39	0.86	0.00	0.68	0.02	0.47
91.00	8.10	0.00	0.00	0.00	0.14	1.18	0.37	1.24	0.00	0.00	0.66	0.00	0.00
92.00	8.10	0.00	1.32	0.00	0.49	0.68	0.99	0.00	0.49	0.00	0.49	0.00	0.00
93.00	8.10	0.00	0.07	0.01	0.00	0.31	0.00	0.92	1.32	0.00	0.11	0.00	0.00
94.00	8.10	0.00	0.18	0.66	0.86	0.07	0.49	1.06	1.91	0.05	0.78	0.09	0.39
95.00	8.09	1.37	0.00	0.58	2.32	0.00	1.99	1.32	0.07	0.00	1.00	0.00	0.00
96.00	8.10	3.05	0.00	0.00	1.00	0.00	0.19	1.52	0.00	0.00	0.85	0.07	0.71
97.00	8.10	0.68	0.04	0.33	2.53	0.44	0.09	0.77	0.54	0.00	0.61	0.00	0.19
98.00	8.10	1.79	0.00	0.64	2.46	0.16	0.00	0.28	1.88	0.00	0.00	0.20	1.14
99.00	8.10	0.25	1.44	0.29	2.19	0.22	0.42	1.57	1.27	0.00	0.00	0.00	0.00
100.00	8.10	3.27	1.50	0.00	5.19	0.00	0.00	0.00	0.49	0.00	1.47	0.00	0.00
101.00	8.09	0.71	0.00	0.97	1.83	0.01	0.49	0.12	0.65	0.00	1.25	0.00	0.33
102.00	8.10	5.44	0.60	0.00	0.25	0.07	0.98	5.23	0.00	0.00	1.94	0.00	0.02
103.00	8.10	4.45	0.04	0.00	1.24	0.34	0.69	1.84	1.72	0.00	2.12	0.00	1.34
104.00	8.10	2.32	0.62	1.14	4.57	0.84	0.00	0.14	1.12	0.00	0.75	0.00	0.12
105.00	8.10	0.99	1.13	0.00	0.73	0.47	1.20	2.39	0.54	0.00	1.85	0.00	0.65
106.00	8.10	0.00	0.44	0.00	3.37	0.55	0.71	2.46	0.59	0.00	2.06	0.00	0.51
107.00	8.10	0.00	0.99	0.00	0.24	0.00	1.38	1.13	3.27	0.00	1.50	0.00	1.18
108.00	8.09	3.19	0.60	0.01	0.75	0.61	0.51	0.89	1.34	0.00	1.37	0.00	0.00
109.00	8.10	1.50	2.14	0.01	3.52	0.34	0.38	0.78	1.05	0.00	0.68	0.00	2.10
110.00	8.10	3.66	0.00	0.55	0.53	0.27	0.29	0.40	0.68	0.00	1.51	0.00	0.11
111.00	8.10	3.18	0.31	0.01	2.03	0.37	0.49	3.49	0.88	0.00	1.31	0.00	0.11
112.00	8.10	0.00	0.00	0.00	5.97	0.78	1.46	0.00	4.76	0.00	1.55	0.00	0.58
113.00	8.10	4.97	1.06	0.91	2.28	0.09	2.33	1.65	0.94	0.00	1.47	0.00	2.70
114.00	8.09	3.13	0.06	0.00	1.74	0.47	2.39	0.55	0.99	0.00	1.79	0.00	0.49
115.00	8.10	3.46	0.15	0.00	3.67	0.25	0.15	3.25	0.58	0.00	1.24	0.00	0.00
116.00	8.10	0.00	0.00	0.00	0.00	0.47	0.78	0.92	0.00	0.00	0.07	0.00	0.04
117.00	8.10	2.12	0.00	0.00	0.00	0.13	0.00	1.99	0.65	0.00	0.00	0.24	1.17
118.00	8.10	0.99	0.00	0.46	1.06	0.00	0.77	2.79	1.60	0.31	0.00	0.00	0.07
119.00	8.10	3.25	0.00	0.00	2.73	0.00	0.49	0.28	1.98	0.00	0.00	0.00	0.00
10.2.1.2	8.25	8.25
10.1.1.2	1.77	126749.44
10.1.1.3	0.28	628519.63
10.1.1.4	0.30	268167.20
10.1.1.5	1.76	93391.50
10.1.1.6	0.26	531849.24
10.1.1.7	0.69	322717.94
10.1.1.8	1.01	232416.81
10.1.1.9	0.86	151786.93
10.1.1.10	0.04	674104.16
10.1.1.11	0.80	475297.88
10.1.1.12	0.03	1022178.34
10.1.1.13	0.43	302609.03
