Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.311s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
19.00	6.61	6.61	6.01	1.71	1.42	2.97	0.00	0.00	0.00	0.00
20.00	6.59	6.59	5.99	0.00	0.00	2.26	0.72	0.59	1.28	0.00
21.00	6.61	6.61	6.01	0.04	2.66	1.64	0.39	0.19	0.31	0.00
22.00	6.59	6.59	5.99	0.24	2.80	2.14	0.00	0.00	0.57	0.00
23.00	6.61	6.61	6.01	1.66	2.67	5.32	0.00	0.00	0.25	0.00
24.00	6.59	6.59	5.99	0.61	1.77	1.64	0.00	0.00	0.31	0.00
25.00	6.61	6.61	6.01	0.09	3.82	1.70	0.01	0.00	0.00	0.00
26.00	6.59	6.59	5.99	0.92	3.69	4.29	0.00	0.00	2.23	0.00
27.00	6.61	6.61	6.01	0.00	1.10	3.65	0.00	0.00	1.70	0.00
28.00	6.59	6.59	5.99	0.61	1.63	3.85	0.01	0.00	1.00	0.00
29.00	6.59	6.59	6.01	0.16	3.62	4.66	0.00	0.00	0.00	0.00
30.00	6.61	6.61	5.99	2.23	2.78	2.52	0.00	0.00	0.00	0.00
31.00	6.59	6.59	6.01	0.31	4.06	0.00	0.00	0.00	1.86	0.00
32.00	6.61	6.61	5.99	0.89	3.25	2.16	0.00	0.00	2.54	0.00
33.00	6.59	6.59	6.01	2.60	5.13	2.73	0.00	0.06	0.51	0.00
34.00	6.61	6.61	5.99	1.57	3.21	4.85	0.00	0.26	0.77	0.00
35.00	6.59	6.59	6.01	0.89	0.74	2.06	0.00	0.00	1.05	0.00
36.00	6.61	6.61	5.99	0.51	2.58	2.43	0.00	0.00	0.19	0.00
37.00	6.59	6.59	6.01	0.00	2.92	4.63	0.00	0.00	0.47	0.00
38.00	6.61	6.61	5.99	0.92	3.47	4.09	0.01	0.14	1.75	0.00
39.00	6.59	6.59	6.01	0.75	1.99	4.58	0.00	0.00	1.25	0.00
40.00	6.61	6.61	5.99	0.00	2.10	1.04	0.06	0.02	0.07	0.00
41.00	6.59	6.59	6.01	2.23	5.00	0.53	0.00	0.00	0.02	0.00
42.00	6.59	6.59	5.99	1.66	4.20	0.00	0.00	0.01	0.37	0.00
43.00	6.61	6.61	6.01	0.00	3.76	0.00	0.00	0.00	2.25	0.00
44.00	6.59	6.59	5.99	0.00	3.39	2.43	0.00	0.00	0.34	0.00
45.00	6.61	6.61	6.01	0.38	1.25	3.80	0.01	0.00	0.19	0.00
46.00	6.59	6.59	5.99	0.18	2.40	6.08	0.00	0.20	1.02	0.00
47.00	6.61	6.61	6.01	1.15	4.24	2.92	0.00	0.00	0.00	0.00
48.00	6.59	6.59	6.01	0.00	0.00	3.20	0.00	0.00	0.00	0.00
49.00	6.61	6.61	5.99	0.31	4.05	2.97	0.00	0.00	0.00	0.00
50.00	6.59	6.59	6.01	0.61	2.96	5.59	0.00	0.00	1.20	0.00
51.00	6.61	6.61	5.99	1.37	5.68	3.67	0.00	0.00	0.00	0.00
52.00	6.59	6.59	6.01	0.92	5.70	2.26	0.00	0.00	0.92	0.00
53.00	6.61	6.61	5.99	1.30	5.53	4.50	0.00	0.00	0.00	0.00
54.00	6.59	6.59	6.01	3.16	5.72	2.54	0.00	0.45	0.99	0.00
55.00	6.59	6.59	5.99	3.12	3.39	4.17	0.00	0.00	0.61	0.00
56.00	6.61	6.61	6.01	2.21	3.99	2.59	0.00	0.00	0.25	0.00
57.00	6.59	6.59	5.99	0.33	0.61	5.08	0.00	0.00	0.01	0.00
58.00	6.61	6.61	6.01	0.34	0.52	2.70	0.00	0.00	0.15	0.00
59.00	6.59	6.59	5.99	0.57	5.43	4.95	0.00	0.00	0.08	0.00
60.00	6.61	6.61	6.01	1.15	4.30	3.56	0.00	0.00	0.00	0.00
61.00	6.59	6.59	5.99	0.87	4.47	3.85	0.08	1.06	1.02	0.00
62.00	6.61	6.61	6.01	0.28	3.37	3.18	0.00	0.00	1.93	0.00
63.00	6.59	6.59	5.99	2.18	3.34	1.01	0.00	0.00	0.00	0.00
64.00	6.61	6.61	6.01	0.31	1.00	1.66	0.01	0.01	0.49	0.00
65.00	6.59	6.59	5.99	0.00	0.99	2.68	0.00	0.47	0.78	0.00
66.00	6.61	6.61	6.01	0.89	2.16	5.02	0.00	0.00	0.29	0.00
67.00	6.59	6.59	5.99	1.52	1.60	0.00	0.00	0.00	0.09	0.00
68.00	6.59	6.59	6.01	1.80	5.09	6.17	0.00	0.00	0.00	0.00
69.00	6.61	6.61	5.99	1.17	4.76	5.28	0.00	0.00	0.60	0.00
70.00	6.59	6.59	6.01	0.00	5.53	0.00	0.01	0.00	2.51	0.00
71.00	6.61	6.61	5.99	0.27	2.72	1.90	0.00	0.00	0.99	0.00
72.00	6.59	6.59	6.01	3.25	5.35	2.66	0.00	0.31	2.34	0.00
73.00	6.61	6.61	5.99	1.22	2.36	2.12	0.00	0.00	0.61	0.00
74.00	6.59	6.59	6.01	0.92	5.12	1.31	0.68	0.28	1.93	0.00
75.00	6.61	6.61	5.99	4.17	4.53	0.00	0.00	0.06	0.32	0.00
76.00	6.59	6.59	6.01	4.50	4.17	0.32	0.00	0.06	1.12	0.00
77.00	6.61	6.61	5.99	0.13	1.47	3.13	0.29	0.21	0.66	0.00
78.00	6.59	6.59	6.01	1.44	2.16	5.52	0.00	0.00	0.00	0.00
79.00	6.61	6.61	5.99	0.81	2.91	1.93	0.00	0.00	0.45	0.00
80.00	6.59	6.59	6.01	0.00	0.00	4.38	0.00	0.00	0.00	0.00
81.00	6.59	6.59	5.99	0.00	0.49	3.62	0.00	0.00	0.09	0.00
82.00	6.61	6.61	6.01	1.00	2.13	5.55	0.00	0.00	0.00	0.00
83.00	6.59	6.59	5.99	2.11	4.10	4.04	0.00	0.00	1.54	0.00
84.00	6.61	6.61	6.01	1.72	5.05	2.84	0.00	0.00	0.31	0.00
85.00	6.59	6.59	5.99	2.01	4.39	3.79	0.00	0.00	0.00	0.00
86.00	6.61	6.61	6.01	1.46	4.50	3.13	0.00	0.04	1.26	0.00
87.00	6.59	6.59	5.99	0.49	5.71	5.84	0.00	0.00	2.52	0.00
88.00	6.61	6.61	6.01	0.44	5.42	5.41	0.12	0.12	0.87	0.00
89.00	6.59	6.59	5.99	0.00	4.42	1.24	0.04	0.00	0.13	0.00
90.00	6.61	6.61	6.01	0.92	5.48	7.90	0.00	0.00	0.31	0.00
91.00	6.59	6.59	5.99	0.92	5.56	4.97	0.00	0.00	0.61	0.00
92.00	6.61	6.61	6.01	0.41	4.20	4.83	0.71	0.86	2.68	0.00
93.00	6.59	6.59	6.01	1.67	2.87	2.83	0.00	0.00	0.52	0.00
94.00	6.59	6.59	5.99	1.54	3.72	3.85	0.00	0.00	1.30	0.00
95.00	6.61	6.61	6.01	1.51	5.64	5.20	0.00	0.08	0.68	0.00
96.00	6.59	6.59	5.99	2.51	5.65	2.70	0.00	0.38	1.57	0.00
97.00	6.61	6.61	6.01	0.02	4.44	3.19	0.00	0.04	1.45	0.00
98.00	6.59	6.59	5.99	2.01	5.64	4.84	0.00	0.00	0.00	0.00
99.00	6.61	6.61	6.01	0.33	5.09	4.99	0.00	0.00	0.00	0.00
100.00	6.59	6.59	5.99	0.15	2.85	5.81	0.00	0.00	0.00	0.00
101.00	6.61	6.61	6.01	0.13	5.69	2.05	0.00	0.00	0.00	0.00
102.00	6.59	6.59	5.99	4.52	3.38	3.42	0.00	0.00	0.00	0.00
103.00	6.61	6.61	6.01	3.27	4.09	5.42	0.00	0.00	0.92	0.00
104.00	6.59	6.59	5.99	3.59	5.03	5.37	0.00	0.00	0.31	0.00
105.00	6.61	6.61	6.01	1.22	5.25	3.89	0.00	0.00	0.78	0.00
106.00	6.59	6.59	5.99	0.00	4.31	5.08	0.00	0.79	2.48	0.53
107.00	6.59	6.59	6.01	2.03	5.22	0.00	0.00	0.00	0.81	1.67
108.00	6.61	6.61	5.99	5.89	5.38	0.00	0.01	0.00	1.11	0.62
109.00	6.59	6.59	6.01	0.21	4.76	2.11	0.00	0.00	0.61	0.33
110.00	6.61	6.61	5.99	0.00	1.20	4.58	0.00	0.00	0.00	0.00
111.00	6.59	6.59	6.01	2.52	2.99	5.24	0.00	0.00	0.00	0.99
112.00	6.61	6.61	5.99	4.19	4.23	4.12	0.00	0.42	1.83	0.02
113.00	6.59	6.59	6.01	2.23	5.39	2.28	0.00	0.13	0.89	0.02
114.00	6.61	6.61	5.99	0.31	3.56	2.65	0.00	0.00	0.00	0.00
115.00	6.59	6.59	6.01	0.31	3.49	2.28	0.00	0.51	2.00	0.00
116.00	6.61	6.61	5.99	1.84	6.03	5.45	0.00	0.00	3.20	1.78
117.00	6.59	6.59	6.01	2.20	5.72	2.45	0.00	0.01	0.32	0.92
118.00	6.61	6.61	5.99	2.14	4.80	2.56	0.00	0.00	0.77	1.00
119.00	6.59	6.59	6.01	2.23	4.20	1.30	0.04	0.00	2.28	1.48
10.2.1.2	6.73	8.67
10.2.1.3	6.73	21.19
10.2.1.4	6.11	8.16
10.1.1.4	1.21	247434.23
10.1.1.5	3.59	65863.45
10.1.1.6	3.28	126234.74
10.1.1.7	0.03	355188.81
10.1.1.8	0.08	522567.70
10.1.1.9	0.80	331895.05
10.1.1.10	0.73	259134.62
