Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.107s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
79.00	10.80	8.10	7.50	0.05	1.34	0.00	0.82	0.00	1.38	0.00	0.54	0.18
80.00	10.80	8.10	7.50	0.00	3.39	0.00	0.00	0.49	0.00	0.00	3.10	0.64
81.00	10.80	8.10	7.50	1.25	2.21	0.00	1.59	0.00	0.27	0.00	0.60	0.54
82.00	10.80	8.10	7.49	4.51	2.70	0.00	1.85	2.98	0.16	0.00	0.38	0.12
83.00	10.80	8.09	7.50	2.96	2.96	0.00	0.04	0.00	0.00	0.00	0.00	0.48
84.00	10.80	8.10	7.50	1.91	2.14	0.00	1.44	0.00	1.32	0.00	0.00	0.68
85.00	10.81	8.10	7.50	1.90	2.31	0.00	2.18	2.28	0.57	0.00	0.04	0.51
86.00	10.80	8.10	7.50	1.79	1.86	0.00	0.77	1.20	0.40	0.00	1.32	0.33
87.00	10.80	8.10	7.50	0.49	2.17	0.00	0.49	0.61	0.00	0.00	1.27	0.49
88.00	10.80	8.10	7.50	1.27	2.50	0.00	0.04	2.18	0.27	0.00	1.05	0.40
89.00	10.80	8.09	7.50	1.85	1.83	0.00	0.15	0.33	0.00	0.00	0.75	0.75
90.00	10.80	8.10	7.50	2.19	2.45	0.00	0.28	0.49	0.00	0.00	0.45	0.32
91.00	10.80	8.10	7.49	0.04	1.79	0.45	0.00	0.07	0.00	0.52	0.00	0.41
92.00	10.80	8.10	7.50	0.19	1.53	0.06	1.42	0.00	1.65	0.00	0.49	0.16
93.00	10.81	8.10	7.50	1.47	0.33	0.00	0.00	1.33	0.00	0.00	0.00	0.48
94.00	10.80	8.10	7.50	0.01	0.58	0.00	0.19	1.35	0.00	0.00	1.47	0.89
95.00	10.80	8.09	7.50	0.01	1.01	0.42	0.00	1.79	0.00	0.00	0.16	1.20
96.00	10.80	8.10	7.50	0.07	3.18	0.60	2.34	1.42	0.00	0.00	0.49	0.61
97.00	10.80	8.10	7.50	0.77	2.77	0.00	1.11	0.00	0.00	0.00	0.69	0.80
98.00	10.80	8.10	7.50	1.63	2.06	0.00	0.00	0.49	0.00	0.00	0.49	0.73
99.00	10.80	8.10	7.50	1.20	2.39	0.00	0.99	2.84	0.09	0.00	1.28	0.16
100.00	10.80	8.10	7.49	0.57	2.97	0.00	0.00	0.99	0.00	0.00	3.18	0.66
101.00	10.80	8.09	7.50	0.49	2.00	0.47	2.10	2.52	0.49	0.00	1.53	0.99
102.00	10.81	8.10	7.50	2.33	2.97	0.02	2.10	0.49	0.00	0.00	2.66	0.28
103.00	10.80	8.10	7.50	3.14	2.68	0.00	0.24	0.00	0.73	0.00	0.88	0.73
104.00	10.80	8.10	7.50	2.12	2.56	0.00	0.12	3.60	1.53	0.00	1.32	0.49
105.00	10.80	8.10	7.50	0.55	1.98	0.00	0.20	0.00	0.00	0.00	0.00	0.31
106.00	10.80	8.10	7.50	0.49	3.33	0.00	2.50	0.00	0.99	0.00	0.07	0.82
107.00	10.80	8.10	7.50	1.68	2.45	1.71	0.00	0.00	0.99	0.00	1.24	0.61
108.00	10.80	8.09	7.50	1.35	2.41	0.00	0.04	0.00	1.02	0.00	1.46	0.46
109.00	10.80	8.10	7.49	0.13	2.58	0.00	3.85	2.01	0.00	0.00	0.66	0.26
110.00	10.81	8.10	7.50	1.57	2.47	0.00	1.77	1.39	0.49	1.11	2.38	0.75
111.00	10.80	8.10	7.50	0.54	2.47	0.00	0.09	0.00	0.00	0.00	1.10	0.64
112.00	10.80	8.10	7.50	0.00	2.40	0.00	1.32	3.11	0.00	0.00	0.52	0.57
113.00	10.80	8.10	7.50	0.53	1.84	0.00	2.38	0.49	0.00	0.00	2.28	0.41
114.00	10.80	8.09	7.50	1.19	2.57	0.00	0.92	0.00	0.84	0.00	0.62	0.22
115.00	10.80	8.10	7.50	0.05	2.21	0.00	0.01	1.33	0.00	0.00	1.15	0.99
116.00	10.80	8.10	7.50	1.35	3.11	0.00	0.00	0.53	0.02	0.67	0.00	0.21
117.00	10.80	8.10	7.50	0.11	2.65	0.00	2.68	2.16	0.00	0.00	0.74	0.59
118.00	10.81	8.10	7.49	1.87	2.71	0.01	1.94	0.00	0.00	0.00	1.45	0.82
119.00	10.80	8.10	7.50	0.68	2.53	0.00	0.12	0.49	0.00	0.49	1.08	0.35
10.2.1.2	11.01	8.03
10.2.1.3	8.25	8.65
10.2.1.4	7.64	8.12
10.1.1.4	1.05	307307.23
10.1.1.5	2.15	500223.90
10.1.1.6	0.13	1236372.00
10.1.1.7	0.82	324171.95
10.1.1.8	0.95	468975.76
10.1.1.9	0.38	611337.80
10.1.1.10	0.28	580574.53
10.1.1.11	1.01	265386.66
10.1.1.12	0.45	640681.86
