Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.774s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
91.00	8.70	0.00	4.12	0.00	0.06	0.15	0.00	0.16	4.13	0.13
92.00	8.69	0.00	1.77	0.00	0.00	0.41	0.00	0.21	4.24	0.08
93.00	8.70	0.00	1.59	0.00	0.00	1.25	0.00	0.05	0.73	0.01
94.00	8.70	0.00	0.44	0.00	0.00	1.46	0.00	0.04	2.21	0.04
95.00	8.70	0.00	0.31	0.00	0.02	0.00	0.00	0.07	4.24	0.00
96.00	8.70	0.00	1.18	0.00	0.00	0.00	0.00	0.01	4.18	0.01
97.00	8.69	0.00	0.93	0.00	0.00	2.11	0.00	0.81	1.63	0.48
98.00	8.70	0.00	0.79	0.00	0.00	0.81	0.00	0.57	3.57	0.00
99.00	8.70	0.00	0.92	0.00	0.05	1.41	0.00	0.09	0.80	0.09
100.00	8.70	0.00	0.00	0.00	0.00	0.87	0.00	0.38	3.40	0.04
101.00	8.70	0.00	1.42	0.00	0.31	0.05	0.00	0.12	1.39	0.00
102.00	8.69	0.00	0.00	0.00	0.00	1.83	0.00	0.12	1.05	0.00
103.00	8.70	0.00	0.61	0.00	0.00	0.00	0.00	0.02	4.19	0.00
104.00	8.70	0.00	1.53	0.00	0.07	0.75	0.00	0.09	4.18	0.01
105.00	8.70	0.04	0.39	0.00	0.24	0.53	0.00	0.02	2.43	0.01
106.00	8.70	0.00	0.00	0.00	0.72	0.92	0.00	0.04	3.45	0.00
107.00	8.69	0.00	0.80	0.00	0.24	0.12	0.00	0.02	4.23	0.00
108.00	8.70	0.00	0.31	0.00	0.24	0.61	0.00	0.06	4.20	0.00
109.00	8.70	0.00	1.22	0.00	0.01	0.00	0.00	0.00	4.18	0.00
110.00	8.70	0.00	1.19	0.00	0.00	1.64	0.00	0.06	2.74	0.00
111.00	8.69	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.00
112.00	8.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.80	0.00
113.00	8.70	0.00	0.00	0.00	0.00	2.03	0.00	0.00	4.13	0.00
114.00	8.70	0.00	0.51	0.00	0.00	1.01	0.00	0.00	2.07	0.00
115.00	8.70	0.00	0.00	0.00	0.08	0.00	0.00	0.02	2.68	0.00
116.00	8.69	0.00	0.94	0.00	0.00	0.07	0.06	0.01	4.22	0.00
117.00	8.70	0.00	0.61	0.00	0.28	0.00	0.05	0.01	2.74	0.01
118.00	8.70	0.00	0.25	0.00	0.00	0.28	0.00	0.11	0.61	0.00
119.00	8.70	0.00	0.33	0.00	0.00	0.31	0.00	0.02	0.00	0.00
10.2.1.2	8.87	7.99
10.1.1.2	0.00	1573478.50
10.1.1.3	0.91	370753.43
10.1.1.4	0	0
10.1.1.5	0.13	659194.66
10.1.1.6	0.83	273174.95
10.1.1.7	0.04	776873.15
10.1.1.8	0.12	507243.27
10.1.1.9	3.30	53684.62
10.1.1.10	0.04	545443.23
