Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 17 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16
52.00	9.61	7.21	6.90	0.88	0.49	1.70	2.94	0.60	0.00	1.44	0.00	1.70	0.99	0.00	1.92	1.35	3.59
53.00	9.60	7.20	6.90	2.46	0.00	2.31	0.59	0.99	0.00	0.00	0.00	1.51	0.00	0.99	1.60	2.50	0.00
54.00	9.60	7.20	6.90	0.00	0.00	0.00	1.66	0.00	1.92	1.75	0.00	0.02	1.35	0.00	0.00	0.61	2.65
55.00	9.60	7.21	6.90	1.40	0.49	0.00	4.50	0.00	0.99	1.70	0.00	0.86	2.44	0.00	1.26	2.11	0.75
56.00	9.60	7.20	6.90	0.45	0.00	0.51	4.40	0.00	0.00	0.00	0.00	0.00	1.26	0.00	0.20	2.79	0.99
57.00	9.61	7.21	6.90	2.40	0.00	3.30	1.21	2.81	1.17	0.00	0.77	5.61	0.02	0.00	0.09	0.64	2.52
58.00	9.60	7.20	6.90	0.99	2.12	1.45	3.25	2.45	0.68	2.31	0.49	0.29	1.79	0.00	1.61	3.07	1.26
59.00	9.60	7.20	6.90	0.99	0.00	1.48	4.12	2.11	0.85	0.00	0.49	0.99	1.20	0.00	0.00	2.64	0.97
60.00	9.60	7.21	6.90	1.54	0.00	3.20	5.30	0.00	1.51	0.40	0.00	0.00	0.57	0.00	0.75	2.66	1.51
61.00	9.61	7.20	6.90	0.13	0.00	0.49	4.52	0.00	0.07	0.00	0.00	1.22	0.87	0.00	1.28	3.39	0.37
62.00	9.60	7.21	6.90	2.20	0.01	1.31	2.72	0.00	0.99	1.41	0.00	1.98	0.00	0.49	2.16	1.73	0.67
63.00	9.60	7.20	6.90	0.88	0.47	1.70	0.00	0.00	1.27	0.00	1.68	3.06	0.99	0.26	0.01	3.76	3.06
64.00	9.60	7.21	6.90	0.72	0.00	1.40	2.31	0.00	3.00	0.99	0.00	0.00	1.74	0.00	2.14	1.07	2.37
65.00	9.60	7.20	6.90	1.18	0.00	3.10	1.21	0.49	2.53	0.12	1.25	2.30	0.14	1.70	0.31	4.18	0.99
66.00	9.61	7.20	6.89	0.00	0.00	2.93	2.57	0.00	0.00	0.61	0.00	1.54	0.29	1.67	0.75	3.27	2.54
67.00	9.60	7.21	6.90	0.82	0.00	0.00	1.06	2.37	0.59	0.06	1.15	0.05	0.13	0.00	1.95	3.26	0.28
68.00	9.60	7.20	6.90	0.09	0.00	0.99	1.13	0.00	0.84	0.00	0.00	1.30	0.00	0.00	1.21	0.05	1.01
69.00	9.60	7.21	6.90	1.41	0.49	2.05	2.11	0.00	0.61	0.00	0.00	1.65	0.02	0.00	1.79	1.18	0.54
70.00	9.61	7.20	6.90	0.47	0.00	1.28	0.31	0.00	0.00	0.00	0.42	0.00	0.09	0.49	1.74	2.99	1.38
71.00	9.60	7.20	6.90	0.01	1.57	0.54	1.98	0.00	0.00	1.52	1.94	2.43	1.48	0.00	1.71	1.40	0.00
72.00	9.60	7.21	6.90	1.48	0.49	0.00	1.59	2.52	0.09	0.00	0.33	0.00	0.84	0.00	0.92	1.21	0.00
73.00	9.60	7.20	6.90	0.68	0.75	0.49	0.26	0.00	0.02	0.00	0.00	0.49	0.09	0.05	0.97	0.69	2.47
74.00	9.60	7.21	6.90	0.00	0.00	0.00	4.03	0.00	2.05	0.99	0.00	0.49	0.67	0.00	0.32	1.90	1.32
75.00	9.61	7.20	6.90	0.00	0.00	0.00	1.63	0.75	0.19	0.00	0.00	0.49	1.18	0.00	0.00	1.14	0.00
76.00	9.60	7.20	6.90	0.00	0.00	0.80	0.14	0.00	0.49	0.00	0.99	0.49	0.00	0.00	1.68	0.00	0.14
77.00	9.60	7.21	6.90	0.00	0.00	1.21	2.45	0.00	0.61	0.26	1.97	2.84	0.99	0.00	0.32	3.01	3.69
78.00	9.60	7.20	6.90	0.99	1.01	1.79	1.33	2.61	0.00	0.65	0.12	1.93	0.99	1.53	1.35	0.09	0.37
79.00	9.60	7.21	6.90	0.49	0.49	1.35	3.10	4.05	1.97	2.74	0.00	2.21	1.48	1.97	0.02	3.50	0.49
80.00	9.61	7.20	6.90	0.65	2.00	0.99	2.53	0.99	3.56	0.99	0.99	1.52	2.72	1.26	2.01	0.00	2.33
81.00	9.60	7.21	6.90	0.00	0.00	0.49	2.66	0.00	0.00	0.18	0.00	0.69	1.40	2.51	1.39	1.22	1.44
82.00	9.60	7.20	6.89	2.23	0.00	3.50	3.58	0.00	2.76	0.67	0.00	3.33	0.49	0.00	0.53	2.41	2.08
83.00	9.60	7.20	6.90	0.49	0.00	3.49	1.47	0.99	1.45	0.81	0.49	4.44	0.99	0.00	3.14	3.09	1.32
84.00	9.61	7.21	6.90	0.99	0.00	1.42	3.03	0.00	0.49	0.16	0.49	3.04	0.49	3.26	3.46	3.87	1.24
85.00	9.60	7.20	6.90	0.49	0.00	0.00	4.75	0.00	0.57	0.00	0.00	3.09	3.14	0.00	0.00	2.70	1.84
86.00	9.60	7.21	6.90	2.00	0.99	1.22	0.00	1.53	1.53	0.99	0.99	0.75	0.00	0.00	3.05	2.72	0.67
87.00	9.60	7.20	6.90	4.78	0.00	0.00	4.33	0.00	0.00	0.02	0.05	4.31	0.49	1.66	3.71	3.82	3.59
88.00	9.60	7.20	6.90	0.42	0.00	0.00	1.24	0.49	0.53	0.00	0.89	0.00	2.57	0.00	0.00	1.44	0.15
89.00	9.61	7.21	6.90	2.04	1.40	0.99	3.49	1.90	0.00	0.04	0.49	2.78	0.00	0.00	0.00	1.48	0.09
90.00	9.60	7.20	6.90	1.92	0.47	0.49	2.79	0.99	0.00	0.20	0.00	1.52	0.99	0.12	1.66	2.93	1.51
91.00	9.60	7.21	6.90	0.00	0.00	1.59	0.66	2.90	0.00	0.26	0.29	0.22	0.49	0.25	0.49	2.64	2.36
92.00	9.60	7.20	6.90	0.00	0.04	4.03	1.98	4.13	0.51	0.00	0.07	0.00	2.30	0.32	0.64	0.41	0.77
93.00	9.61	7.21	6.90	0.00	0.21	0.00	0.52	2.67	0.99	0.85	0.99	1.21	0.00	0.00	0.49	2.20	0.00
94.00	9.60	7.20	6.90	0.00	0.02	0.00	0.16	2.81	0.00	0.99	0.00	1.40	0.00	1.31	1.31	0.00	0.00
95.00	9.60	7.20	6.90	0.00	1.67	1.48	1.47	3.00	0.00	0.00	0.00	1.55	0.00	0.12	0.98	1.41	1.48
96.00	9.60	7.21	6.90	0.99	0.42	1.94	2.89	4.26	1.57	0.69	0.44	1.51	0.00	0.00	1.21	2.71	0.00
97.00	9.60	7.20	6.90	1.48	3.24	0.00	1.37	5.03	2.01	0.71	0.49	0.99	2.93	1.68	1.33	2.23	2.44
98.00	9.61	7.21	6.89	0.00	0.00	0.49	1.53	1.83	1.35	1.06	0.00	0.00	0.48	0.75	1.27	0.49	0.38
99.00	9.60	7.20	6.90	0.00	1.33	1.25	1.47	1.25	3.37	0.91	0.99	0.99	0.00	0.00	1.45	2.51	1.40
100.00	9.60	7.20	6.90	0.00	0.00	0.78	0.00	1.91	0.35	0.00	1.73	2.40	0.00	0.00	2.03	2.11	0.61
101.00	9.60	7.21	6.90	0.13	0.00	1.27	3.11	3.79	2.79	0.80	0.00	1.13	0.00	0.05	2.91	1.77	1.10
102.00	9.60	7.20	6.90	1.21	0.00	1.81	1.99	0.26	0.00	0.00	0.00	0.14	1.13	0.05	0.62	1.73	0.00
103.00	9.61	7.21	6.90	0.49	1.90	2.50	0.99	0.53	0.57	0.00	0.42	1.50	2.41	2.59	1.37	0.00	2.11
104.00	9.60	7.20	6.90	0.00	0.00	3.91	0.00	1.72	0.34	0.94	0.52	0.54	0.49	0.00	2.03	2.86	1.21
105.00	9.60	7.20	6.90	1.38	1.28	3.20	1.33	2.05	0.00	0.49	0.00	2.64	1.35	0.00	1.90	3.03	0.18
106.00	9.60	7.21	6.90	0.49	3.24	0.49	3.47	2.76	0.53	1.48	1.91	2.83	0.99	0.00	2.83	1.34	0.00
107.00	9.61	7.20	6.90	0.00	0.00	0.00	2.28	3.33	0.00	0.00	0.07	2.90	2.93	0.00	2.11	4.06	1.83
108.00	9.60	7.21	6.90	0.49	0.00	1.38	1.46	0.39	1.31	0.00	1.84	0.16	0.49	0.49	1.66	2.03	1.53
109.00	9.60	7.20	6.90	0.00	0.00	2.85	2.20	2.10	0.00	0.00	1.67	1.48	0.00	0.00	2.66	1.52	1.28
110.00	9.60	7.21	6.90	0.00	0.00	0.49	3.98	5.00	0.00	0.00	1.71	1.83	0.00	0.00	0.39	1.80	1.60
111.00	9.60	7.20	6.90	0.00	0.15	0.00	2.48	2.47	0.62	0.00	0.07	0.99	0.00	0.49	0.00	1.32	0.15
112.00	9.61	7.20	6.90	1.41	0.00	1.55	1.70	0.00	0.00	1.21	0.00	0.85	2.27	0.00	1.71	3.00	0.65
113.00	9.60	7.21	6.90	0.00	0.00	2.80	0.09	3.44	1.11	1.28	0.14	0.99	0.26	0.00	1.39	2.43	1.26
114.00	9.60	7.20	6.89	0.00	0.00	0.91	2.43	0.00	0.49	0.00	0.00	0.00	0.62	0.00	1.39	3.21	0.18
115.00	9.60	7.21	6.90	0.01	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.04	1.47	0.99	0.65	2.99	1.21
116.00	9.61	7.20	6.90	0.00	0.00	2.54	3.62	1.24	0.57	0.52	0.49	2.53	2.51	0.00	1.74	2.98	0.58
117.00	9.60	7.20	6.90	0.16	0.00	0.73	1.73	1.98	0.00	0.00	0.00	1.74	1.18	0.00	0.00	1.60	2.23
118.00	9.60	7.21	6.90	0.00	0.99	1.63	1.39	0.00	0.00	0.00	4.38	1.20	0.99	0.99	0.99	0.40	0.01
119.00	9.60	7.20	6.90	1.28	0.00	1.79	0.00	0.00	0.00	0.49	0.00	0.49	1.72	0.00	0.00	2.07	0.00
10.2.1.2	9.78	8.10
10.2.1.3	7.34	9.19
10.2.1.4	7.03	8.33
10.1.1.4	0.69	622604.00
10.1.1.5	0.34	784247.83
10.1.1.6	1.28	397023.50
10.1.1.7	1.83	223536.57
10.1.1.8	1.01	395927.42
10.1.1.9	0.71	431070.97
10.1.1.10	0.45	449874.90
10.1.1.11	0.51	650901.86
10.1.1.12	1.24	326034.98
10.1.1.13	0.83	438058.71
10.1.1.14	0.39	720975.96
10.1.1.15	1.15	209201.45
10.1.1.16	1.70	274202.84
10.1.1.17	0.98	198944.23
