Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.789s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
109.00	7.20	7.20	2.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	3.14	0.00	0.00	0.14	0.05	0.00	0.00	1.33	0.05	0.00	0.00	0.00	0.00	1.20
110.00	7.21	7.21	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.81	0.47	0.00	0.00	0.37	0.60	0.00	0.49	0.00	0.66
111.00	7.20	7.20	1.40	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.32	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.09	0.00	0.00	0.00	0.00	0.61
112.00	7.20	7.20	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	1.57	0.16	0.00	0.00	0.00	0.82	0.00	0.00	1.22	0.61	0.00	0.00	0.00	0.00	0.00
113.00	7.21	7.21	1.28	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	2.00	0.00	0.00	0.00	0.00	0.00	0.64	0.62	0.00	0.00	0.00	0.00	0.00	1.28
114.00	7.20	7.20	0.85	0.00	0.00	0.00	4.15	1.86	0.00	0.00	0.00	2.06	0.21	0.00	3.62	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.57
115.00	7.21	7.21	1.52	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.95	3.33	0.00	0.00	1.72	0.00	0.00	0.00	1.84	1.42	0.49	0.00	0.00	0.00	1.45
116.00	7.20	7.20	1.93	0.00	0.00	0.00	0.18	1.86	0.00	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.00	0.00	3.60	0.00	0.00	0.89	0.00	0.00	1.19
117.00	7.20	7.20	0.00	0.00	0.00	0.00	2.47	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	1.40	2.50	0.00	0.00	0.07	0.00	0.00	0.01
118.00	7.21	7.21	0.00	0.00	0.00	0.00	1.61	1.47	0.00	0.00	1.39	1.64	0.00	0.00	0.02	0.00	0.00	0.00	0.99	1.42	0.27	0.66	0.02	0.00	0.00
119.00	7.20	7.20	0.99	0.00	0.00	0.00	0.49	2.47	0.00	0.00	0.62	1.99	0.00	0.00	0.06	0.06	0.00	0.00	1.71	0.00	0.00	0.98	0.00	0.00	1.19
10.2.1.2	7.34	8.14
10.2.1.3	7.34	21.25
10.1.1.3	0.95	440145.42
10.1.1.4	0	0
10.1.1.5	0.01	416789.05
10.1.1.6	0.03	598640.56
10.1.1.7	0.92	428491.55
10.1.1.8	0.95	511809.84
10.1.1.9	0.02	2375908.23
10.1.1.10	0.05	993544.33
10.1.1.11	0.42	621969.32
10.1.1.12	0.97	430734.66
10.1.1.13	0.14	933763.79
10.1.1.14	0.05	1359858.99
10.1.1.15	0.29	365337.97
10.1.1.16	0.28	701001.32
10.1.1.17	0.02	1719334.27
10.1.1.18	0.13	1213869.26
10.1.1.19	1.06	389334.13
10.1.1.20	0.24	451309.66
10.1.1.21	0.19	694879.73
10.1.1.22	0.25	914101.04
10.1.1.23	0.02	646509.39
10.1.1.24	0.04	651790.88
10.1.1.25	0.82	363811.83
