Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.128s)
CreateVariables () DONE !!!
Creating 16 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15
49.00	7.20	0.00	0.00	0.99	0.07	0.00	1.42	0.00	0.00	1.33	0.00	0.49	0.00	0.00	1.95	0.14
50.00	7.21	0.01	0.00	1.27	0.00	0.00	0.93	0.00	0.00	0.14	0.00	0.31	0.00	0.00	1.93	0.00
51.00	7.20	1.58	0.00	0.16	0.00	0.00	2.00	0.00	0.54	0.00	0.00	0.00	0.00	0.00	0.42	0.22
52.00	7.21	0.00	0.07	0.00	0.00	0.00	1.15	0.00	0.82	0.89	0.00	2.33	0.00	0.00	0.00	0.00
53.00	7.20	0.01	0.00	0.12	0.02	0.00	0.99	0.00	0.14	0.91	0.02	0.07	0.00	0.00	0.00	0.64
54.00	7.20	0.00	0.00	1.19	0.05	0.00	1.34	0.00	3.07	0.00	0.12	1.68	0.00	0.00	1.21	0.19
55.00	7.21	1.40	0.00	0.07	0.49	0.00	2.33	0.00	0.51	0.87	0.00	2.52	0.00	0.00	0.00	0.45
56.00	7.20	0.00	0.00	0.49	1.05	0.00	0.53	0.00	1.57	0.40	1.42	1.19	0.00	0.97	0.16	0.04
57.00	7.21	1.28	0.00	3.09	0.52	0.00	0.00	0.00	3.03	0.00	0.00	4.38	0.00	0.51	0.00	0.00
58.00	7.20	0.11	1.40	0.00	0.68	0.00	0.11	0.00	0.87	2.96	0.00	0.65	0.00	0.00	2.98	0.00
59.00	7.20	0.52	1.37	0.00	0.12	0.00	0.99	0.00	2.24	1.47	2.77	3.65	0.00	0.67	1.06	0.00
60.00	7.21	0.48	0.00	0.00	0.16	0.00	0.00	0.00	1.35	0.00	0.00	1.55	0.00	0.00	0.08	0.13
61.00	7.20	0.12	0.00	6.18	0.31	0.00	0.00	0.00	2.34	0.69	0.00	1.01	0.00	0.00	3.72	0.21
62.00	7.21	0.00	0.00	0.16	1.00	0.00	3.46	0.00	3.53	0.22	0.57	1.98	0.00	0.00	0.47	0.61
63.00	7.20	0.00	0.00	1.63	1.63	0.00	0.00	0.00	0.00	0.33	0.08	0.24	0.00	0.00	0.24	0.00
64.00	7.21	0.00	0.00	0.77	0.00	0.00	1.04	0.00	0.42	0.00	0.00	0.88	0.00	0.00	0.65	0.00
65.00	7.20	0.01	0.00	0.00	0.28	0.00	0.64	0.00	0.42	0.00	0.00	2.36	0.00	0.22	0.12	0.58
66.00	7.20	0.53	0.02	0.05	0.01	0.00	0.00	0.00	3.46	0.20	0.05	1.53	0.00	0.99	0.60	0.00
67.00	7.21	0.00	0.00	0.13	1.38	0.00	0.27	0.00	2.87	1.17	1.85	0.75	0.00	0.00	1.71	1.08
68.00	7.20	2.64	0.00	0.49	0.15	0.46	3.99	0.00	1.13	1.97	0.00	2.41	0.00	0.00	0.25	0.00
69.00	7.21	0.00	0.00	0.34	0.49	0.00	1.30	0.00	1.02	1.80	0.00	0.00	0.47	0.00	0.74	0.13
70.00	7.20	0.00	0.44	0.00	0.00	0.00	2.44	0.00	0.00	1.42	0.00	1.67	0.00	0.42	0.01	0.00
71.00	7.20	0.00	0.67	1.86	0.49	0.00	0.00	0.00	3.31	0.32	0.00	0.33	0.00	0.00	1.54	0.00
72.00	7.21	0.00	0.49	0.25	0.49	0.00	0.82	0.00	0.64	0.51	0.09	2.43	0.00	0.00	0.93	0.55
73.00	7.20	0.00	0.00	0.00	0.00	0.00	0.24	0.00	1.04	0.75	0.00	0.95	0.00	0.00	1.71	0.19
74.00	7.21	0.00	0.00	0.00	0.49	0.00	0.80	0.00	1.63	0.28	0.00	0.00	0.00	0.00	1.75	0.00
75.00	7.20	0.00	0.00	0.00	1.07	0.00	1.72	0.00	0.00	0.00	0.00	1.50	0.00	0.13	0.21	0.26
76.00	7.20	0.72	0.00	0.00	0.00	0.00	1.57	0.00	2.05	2.30	0.00	0.65	0.00	1.28	0.11	0.48
77.00	7.21	0.00	0.00	0.57	2.45	0.00	0.48	0.00	0.12	0.72	0.00	1.67	0.00	0.15	0.00	0.35
78.00	7.20	0.00	0.32	2.06	0.82	0.00	1.22	0.00	2.27	2.37	0.00	0.54	0.00	0.00	0.00	0.01
79.00	7.21	0.00	0.00	0.93	0.16	0.00	0.00	0.00	0.73	0.00	0.00	0.11	0.00	0.00	0.07	0.20
80.00	7.20	0.00	0.00	0.00	0.00	0.00	1.31	0.00	1.13	0.12	0.00	0.18	0.48	0.00	0.00	0.02
81.00	7.21	1.11	0.00	0.58	0.00	0.00	1.92	0.00	2.86	0.85	0.04	0.00	0.00	0.00	0.00	0.16
82.00	7.20	0.37	0.00	0.44	0.00	0.00	3.56	0.00	1.51	0.00	3.46	0.27	0.00	0.00	0.35	0.79
83.00	7.20	0.00	0.00	0.49	1.41	0.00	1.44	0.00	0.00	0.49	0.00	1.75	0.00	0.44	0.00	0.65
84.00	7.21	0.00	0.00	0.62	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
85.00	7.20	0.00	0.00	0.00	0.35	0.00	0.55	0.00	0.61	0.24	0.00	0.00	0.49	0.00	0.16	0.28
86.00	7.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	1.06	0.12	0.00	0.00	0.00	0.00	0.00
87.00	7.20	0.00	0.00	0.49	0.05	0.00	0.86	0.00	0.00	0.00	0.00	1.71	0.00	0.00	0.00	0.00
88.00	7.20	1.48	0.00	2.06	1.01	0.00	0.69	0.00	2.86	0.00	0.99	2.16	0.49	0.12	1.81	0.75
89.00	7.21	0.49	0.00	1.20	0.00	0.00	0.21	0.00	1.86	0.00	0.00	0.58	0.00	0.00	2.83	0.91
90.00	7.20	0.00	0.85	0.19	1.85	0.00	2.83	0.00	1.15	1.67	0.00	0.89	0.00	0.94	0.19	0.87
91.00	7.21	0.00	0.00	1.18	0.02	0.00	0.99	0.00	1.41	2.98	0.00	1.63	0.00	0.00	0.00	0.92
92.00	7.20	0.00	0.01	0.00	0.00	0.00	2.64	0.00	1.55	0.05	0.00	2.60	0.00	0.00	0.05	0.35
93.00	7.21	0.00	0.00	0.15	1.73	0.00	0.49	0.00	0.00	0.00	0.00	1.91	0.49	0.00	0.00	0.73
94.00	7.20	0.00	0.00	3.04	0.00	0.00	2.45	0.00	2.05	0.24	1.24	1.25	0.00	0.69	3.23	0.16
95.00	7.20	0.00	0.00	0.04	0.49	0.00	0.39	0.00	2.04	0.00	0.00	2.96	0.00	0.00	0.27	0.05
96.00	7.21	0.37	0.00	0.07	0.31	0.20	1.81	0.00	0.16	1.38	0.00	1.41	0.00	0.00	1.70	0.69
97.00	7.20	0.32	0.00	0.99	3.04	0.00	0.07	0.00	1.48	0.00	0.27	0.19	0.00	0.00	0.04	0.09
98.00	7.21	1.08	0.00	0.61	0.95	0.57	2.06	0.00	1.10	0.37	0.94	1.90	0.00	1.53	0.62	0.02
99.00	7.20	0.09	0.00	0.02	0.02	0.00	0.99	0.00	1.79	0.40	0.00	0.00	0.00	0.00	0.35	0.00
100.00	7.20	0.00	0.00	1.40	1.05	0.00	1.37	0.00	0.49	0.05	0.00	1.24	0.00	0.55	0.53	0.00
101.00	7.21	0.00	0.00	0.49	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.35	0.00	1.20	0.00	0.00
102.00	7.20	0.09	0.00	1.77	0.00	0.00	1.28	0.00	0.00	0.35	0.49	0.00	0.07	0.00	1.27	0.73
103.00	7.21	0.29	0.00	0.13	1.34	0.00	0.98	0.00	0.00	1.20	1.12	0.28	0.00	0.00	0.00	0.38
104.00	7.20	0.00	0.00	2.00	0.69	0.00	0.00	0.00	0.00	0.00	1.32	1.17	0.00	0.00	0.00	0.00
105.00	7.20	0.00	0.00	1.20	0.01	0.00	0.00	0.00	3.19	0.00	0.00	1.88	0.00	0.00	0.00	0.20
106.00	7.21	0.00	0.00	0.49	1.48	0.00	0.00	0.00	0.80	0.00	0.49	0.44	0.00	0.00	0.82	0.18
107.00	7.20	0.25	0.00	0.00	0.02	0.00	1.50	0.00	3.01	2.08	0.12	1.01	0.00	0.20	0.09	0.00
108.00	7.21	0.49	0.00	0.00	1.10	0.00	3.14	0.00	0.84	0.00	1.39	3.30	0.00	0.48	1.54	0.45
109.00	7.20	0.02	0.00	0.00	0.12	0.00	0.49	0.00	1.63	0.73	0.00	0.68	0.00	0.00	0.39	0.77
110.00	7.21	0.00	0.00	0.00	0.25	0.00	0.00	0.29	1.04	0.00	0.00	1.80	0.00	0.00	0.71	0.00
111.00	7.20	0.13	0.57	0.59	2.01	0.00	0.58	0.20	0.95	0.42	0.00	0.49	0.00	0.00	0.00	0.00
112.00	7.20	0.16	0.00	0.74	0.19	0.00	1.50	1.11	1.79	0.00	0.00	0.49	0.00	0.00	0.09	0.00
113.00	7.21	0.00	0.00	0.00	0.45	0.00	0.00	0.02	3.80	0.28	0.00	3.59	0.00	0.00	0.00	0.25
114.00	7.20	0.00	0.05	0.73	0.00	0.00	0.26	0.99	1.14	1.12	0.58	1.07	0.00	0.25	0.58	0.38
115.00	7.21	0.00	0.00	0.04	0.02	0.00	0.86	0.24	3.72	2.03	0.60	0.55	0.00	0.00	1.17	0.44
116.00	7.20	0.00	0.00	0.00	0.20	0.00	1.25	0.00	1.32	0.00	1.05	1.44	0.49	0.00	0.05	0.78
117.00	7.20	0.00	0.00	0.52	0.01	0.00	2.06	0.00	0.00	0.00	0.00	0.32	0.00	0.49	0.94	0.00
118.00	7.21	0.00	0.00	2.40	0.00	0.00	0.49	0.12	0.88	0.49	0.49	0.29	0.00	0.00	0.26	0.97
119.00	7.20	0.00	0.00	1.19	0.00	0.00	2.04	1.77	0.00	1.39	0.49	0.89	0.00	0.00	0.49	0.64
10.2.1.2	7.34	8.29
10.1.1.2	0.23	664467.26
10.1.1.3	0.07	926989.54
10.1.1.4	0.57	347546.99
10.1.1.5	0.38	446697.88
10.1.1.6	0.01	1343302.48
10.1.1.7	1.05	273927.73
10.1.1.8	0.60	189039.27
10.1.1.9	1.28	216604.48
10.1.1.10	0.59	287598.27
10.1.1.11	0.31	1099029.87
10.1.1.12	1.12	210519.05
10.1.1.13	0.06	1197837.69
10.1.1.14	0.15	619365.38
10.1.1.15	0.64	284571.42
10.1.1.16	0.34	229201.72
