Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.083s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
83.00	6.30	5.99	0.98	0.14	0.00	0.00	0.00	2.67	0.00	0.65	0.82	0.35	1.63
84.00	6.30	6.01	1.19	0.61	0.00	0.00	0.00	1.18	0.00	0.00	0.89	0.57	0.00
85.00	6.30	5.99	2.08	0.29	0.00	0.00	0.00	3.94	0.00	0.00	0.57	0.88	1.41
86.00	6.30	6.01	0.01	0.61	0.06	0.00	0.24	1.28	0.00	0.55	0.33	1.08	2.10
87.00	6.30	5.99	0.99	0.73	0.00	0.49	0.39	0.00	0.00	0.00	0.82	0.94	0.00
88.00	6.30	6.01	0.00	0.12	0.09	2.70	0.49	1.45	0.00	0.00	0.80	1.34	0.00
89.00	6.30	5.99	0.00	0.00	0.00	0.49	0.00	0.49	0.00	0.00	0.45	1.11	0.00
90.00	6.30	6.01	1.12	0.28	0.00	1.81	0.00	0.21	0.00	0.12	0.57	1.93	0.49
91.00	6.30	5.99	3.50	0.24	0.00	0.53	0.00	2.46	0.00	0.84	0.59	1.27	1.77
92.00	6.30	6.01	0.99	0.45	0.00	2.67	0.00	2.43	0.00	0.42	1.01	1.37	2.25
93.00	6.30	6.01	2.14	0.14	0.00	1.97	0.00	1.67	0.00	0.00	0.71	1.18	2.74
94.00	6.30	5.99	0.00	0.53	0.00	1.95	0.09	4.23	0.00	0.26	1.48	2.51	1.39
95.00	6.30	6.01	2.67	0.02	0.00	1.06	0.46	2.33	0.00	0.33	1.18	2.20	0.00
96.00	6.30	5.99	0.00	0.00	0.00	0.47	0.19	1.48	0.00	0.42	0.00	1.85	0.00
97.00	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24	0.15	2.05	0.00
98.00	6.30	5.99	0.07	0.00	0.00	0.74	0.18	3.38	0.00	0.38	0.21	2.03	1.26
99.00	6.30	6.01	1.59	0.42	0.00	0.49	0.82	4.12	0.00	0.00	0.71	1.55	0.49
100.00	6.30	5.99	2.81	1.02	0.00	0.00	0.12	3.29	0.00	0.00	0.14	2.45	0.00
101.00	6.30	6.01	4.03	1.04	0.00	1.01	0.00	1.26	0.00	0.00	0.00	2.36	0.00
102.00	6.30	5.99	2.40	0.47	0.00	0.02	0.00	1.25	0.00	0.44	0.39	2.06	1.95
103.00	6.30	6.01	0.00	0.00	0.04	0.00	0.58	2.61	0.31	0.51	0.66	1.85	2.45
104.00	6.30	5.99	2.83	0.00	0.00	0.00	0.64	1.33	0.00	0.92	0.69	1.37	0.00
105.00	6.30	6.01	2.56	0.00	0.00	0.00	0.00	3.09	0.00	0.52	0.92	2.25	0.00
106.00	6.30	5.99	0.20	0.00	0.00	0.00	0.00	2.50	0.00	0.45	1.08	2.19	0.00
107.00	6.30	6.01	1.99	0.51	0.00	0.00	0.00	0.05	0.00	0.61	0.24	1.84	0.00
108.00	6.30	5.99	1.63	0.15	0.00	0.73	0.00	0.09	0.00	0.52	0.02	1.65	1.40
109.00	6.30	6.01	0.01	0.00	0.00	1.35	0.00	2.93	0.00	0.80	0.35	3.20	1.59
110.00	6.30	5.99	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.16	1.48	2.20
111.00	6.30	6.01	0.12	0.32	0.00	0.00	0.00	1.79	0.00	0.00	0.45	0.82	1.51
112.00	6.30	5.99	0.06	0.38	0.00	0.00	0.00	0.00	0.00	0.19	0.71	1.11	0.93
113.00	6.30	6.01	0.02	0.67	0.00	0.00	0.08	3.69	0.00	0.26	0.34	1.32	2.38
114.00	6.30	5.99	1.34	0.25	0.00	0.00	0.00	0.00	0.00	0.47	0.59	1.48	0.92
115.00	6.30	6.01	1.97	0.46	0.00	1.44	0.04	3.74	0.00	0.42	0.48	0.81	0.00
116.00	6.30	5.99	0.41	0.42	0.00	0.00	0.20	0.48	0.00	0.68	0.27	0.58	0.00
117.00	6.30	6.01	1.25	0.00	0.01	0.00	0.00	0.00	0.00	0.39	1.60	1.54	1.97
118.00	6.30	5.99	0.00	0.95	0.00	0.00	0.09	0.00	0.00	0.27	0.34	1.32	2.91
119.00	6.30	6.01	0.29	0.18	0.00	1.93	0.02	0.14	0.00	0.38	0.00	1.67	0.00
10.2.1.2	6.42	8.15
10.2.1.3	6.11	8.01
10.1.1.3	1.21	253373.91
10.1.1.4	0.36	554126.76
10.1.1.5	0.01	1879189.24
10.1.1.6	0.79	210064.86
10.1.1.7	0.19	849842.51
10.1.1.8	1.77	171498.40
10.1.1.9	0.04	773985.59
10.1.1.10	0.27	737590.58
10.1.1.11	0.42	601832.97
10.1.1.12	1.31	506273.56
10.1.1.13	0.88	398968.77
