Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.060s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
27.00	8.41	0.21	0.00	1.25	0.00	0.00	0.00	0.08	0.01	0.00	0.91	0.31
28.00	8.40	0.49	0.00	0.68	0.01	0.00	0.18	1.50	0.00	0.00	0.42	0.39
29.00	8.40	0.00	0.00	1.08	0.00	0.00	0.33	0.00	0.00	0.00	0.31	0.19
30.00	8.41	0.00	0.00	1.65	0.00	0.00	0.09	1.13	0.00	0.00	0.87	0.00
31.00	8.40	0.49	0.00	1.25	0.00	0.00	0.34	0.99	0.00	0.00	0.33	0.19
32.00	8.40	0.24	0.00	2.54	0.00	0.00	0.24	0.62	0.00	0.00	0.20	0.85
33.00	8.41	1.26	0.00	0.07	0.02	0.00	0.28	1.34	0.00	0.00	0.31	0.57
34.00	8.40	2.94	0.00	0.12	0.00	0.00	0.82	0.49	0.00	0.61	0.99	0.02
35.00	8.40	2.94	0.00	2.37	0.00	0.00	0.22	0.00	0.00	0.01	1.41	0.39
36.00	8.41	0.45	0.00	0.00	0.01	0.00	0.00	1.20	0.00	0.00	0.87	0.79
37.00	8.40	1.84	0.00	1.79	0.00	0.00	0.93	0.22	0.00	0.12	0.79	0.62
38.00	8.40	2.93	0.00	1.15	0.00	0.00	0.86	0.45	0.00	0.15	0.00	0.61
39.00	8.40	0.00	0.00	0.40	0.00	0.00	0.37	1.10	0.00	0.00	0.68	0.61
40.00	8.41	2.47	0.00	1.39	0.00	0.00	0.66	0.71	0.00	0.00	0.40	0.26
41.00	8.40	5.52	0.00	1.02	0.00	0.00	0.78	0.59	0.00	0.08	0.77	0.21
42.00	8.40	1.66	0.00	2.68	0.00	0.00	0.20	1.52	0.00	0.00	1.14	0.29
43.00	8.41	1.94	0.00	0.05	0.00	0.00	1.04	0.00	0.00	0.00	1.01	0.16
44.00	8.40	1.37	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.82
45.00	8.40	1.98	0.00	2.05	0.00	0.00	0.00	0.24	0.00	1.14	0.11	0.82
46.00	8.41	1.87	0.00	2.13	0.00	0.00	1.04	0.35	0.00	0.00	1.77	0.40
47.00	8.40	4.89	0.00	2.87	0.00	0.00	0.52	2.77	0.00	0.45	1.75	0.26
48.00	8.40	0.11	0.00	0.02	0.00	0.00	1.45	0.00	0.00	0.37	1.06	0.61
49.00	8.41	0.00	0.00	0.01	0.00	0.00	0.69	0.46	0.00	0.00	0.73	0.54
50.00	8.40	1.60	0.00	3.64	0.00	0.00	0.67	0.49	0.00	0.00	2.83	0.42
51.00	8.40	0.13	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.09	0.00	0.04
52.00	8.41	0.00	0.06	0.00	0.00	0.00	0.61	0.59	0.00	0.73	0.00	0.00
53.00	8.40	1.78	0.00	1.85	0.00	0.00	0.86	0.04	0.00	0.31	0.11	0.32
54.00	8.40	0.00	0.00	3.86	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.64
55.00	8.41	0.48	0.00	0.00	0.00	0.00	0.92	0.37	0.00	0.00	1.52	0.73
56.00	8.40	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	0.07	0.68
57.00	8.40	4.00	0.02	0.41	0.00	0.00	3.38	0.49	0.00	0.58	0.00	1.46
58.00	8.40	1.33	0.00	0.00	0.00	0.00	0.24	2.01	0.00	0.15	1.87	0.59
59.00	8.41	0.00	0.00	1.27	0.00	0.00	0.02	0.00	0.00	0.68	0.38	0.66
60.00	8.40	1.42	0.00	1.27	0.00	0.00	0.00	0.48	0.00	0.00	1.74	0.66
61.00	8.40	0.66	0.00	0.08	0.00	0.00	1.88	0.45	0.00	0.00	0.15	0.54
62.00	8.41	1.24	0.00	1.07	0.00	0.00	0.08	0.62	0.00	0.08	1.41	0.85
63.00	8.40	0.00	0.00	0.00	0.01	0.00	0.20	0.00	0.00	0.00	2.46	0.77
64.00	8.40	0.75	0.00	0.00	0.18	0.00	0.00	0.00	0.00	0.00	1.12	0.55
65.00	8.41	2.10	0.00	0.29	0.00	0.00	2.01	0.16	0.00	0.31	0.67	0.52
66.00	8.40	0.67	0.00	3.46	0.01	0.00	0.00	0.00	0.00	0.00	1.92	0.60
67.00	8.40	1.48	0.02	1.67	0.00	0.00	0.75	0.49	0.00	1.10	2.26	0.54
68.00	8.41	2.26	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	2.81	0.82
69.00	8.40	1.00	0.16	1.35	0.00	0.00	0.00	0.84	0.00	0.46	0.21	0.14
70.00	8.40	1.30	0.00	4.27	0.00	0.00	0.31	0.49	0.00	0.00	0.00	0.28
71.00	8.41	4.73	0.00	2.33	0.00	0.00	2.23	0.00	0.00	0.00	3.13	0.57
72.00	8.40	1.84	0.00	0.05	0.00	0.00	0.00	2.65	0.00	0.22	0.02	0.82
73.00	8.40	3.18	0.00	0.58	0.00	0.00	1.66	0.40	0.00	1.04	0.15	0.45
74.00	8.41	1.15	0.00	0.92	0.00	0.00	0.67	2.67	0.00	0.00	0.42	0.00
75.00	8.40	2.31	0.00	1.01	0.00	0.00	0.64	2.51	0.00	0.33	0.64	0.00
76.00	8.40	1.21	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.00	2.14	0.14
77.00	8.40	1.06	0.00	1.58	0.00	0.00	0.49	0.00	0.00	0.00	0.07	0.71
78.00	8.41	0.79	0.00	1.41	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.57
79.00	8.40	4.11	0.05	0.49	0.00	0.00	0.28	0.00	0.00	1.18	0.16	0.60
80.00	8.40	2.52	0.00	2.48	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86
81.00	8.41	2.21	0.00	0.87	0.00	0.00	0.01	0.26	0.00	0.12	0.00	0.45
82.00	8.40	0.00	0.00	2.91	0.00	0.00	2.64	0.22	0.00	0.00	0.49	0.49
83.00	8.40	1.01	0.00	0.73	0.00	0.00	0.51	1.38	0.00	0.07	2.50	0.07
84.00	8.41	0.49	0.00	0.91	0.00	0.00	0.00	0.21	0.00	0.34	1.72	0.00
85.00	8.40	0.00	0.07	0.80	0.00	0.00	0.00	0.00	0.00	0.31	0.07	0.93
86.00	8.40	0.65	0.02	0.89	0.00	0.00	1.83	0.00	0.00	0.06	1.48	0.31
87.00	8.41	1.24	0.00	2.44	0.00	0.00	0.00	0.55	0.00	0.00	0.81	1.13
88.00	8.40	0.51	0.00	0.26	0.00	0.00	0.00	3.33	0.00	0.19	2.54	0.71
89.00	8.40	0.67	0.00	1.60	0.01	0.00	0.00	0.59	0.00	0.00	0.54	0.62
90.00	8.41	2.78	0.00	1.54	0.00	0.00	0.34	1.33	0.00	0.22	2.58	0.49
91.00	8.40	0.51	0.00	0.68	0.00	0.00	0.00	0.45	0.00	0.00	0.49	0.05
92.00	8.40	1.65	0.00	0.35	0.01	0.00	0.92	1.97	0.00	0.00	3.04	0.74
93.00	8.41	2.13	0.00	2.07	0.00	0.00	0.15	0.00	0.00	0.00	2.47	0.85
94.00	8.40	3.05	0.00	3.44	0.00	0.00	0.00	1.10	0.00	0.41	0.66	0.42
95.00	8.40	0.92	0.00	3.19	0.00	0.00	1.86	1.48	0.00	0.00	1.84	0.45
96.00	8.40	2.41	0.00	0.29	0.00	0.00	0.49	1.61	0.00	0.00	2.61	0.80
97.00	8.41	0.49	0.00	4.36	0.00	0.00	0.65	0.86	0.00	0.67	0.04	0.68
98.00	8.40	0.40	0.14	0.11	0.00	0.00	0.25	1.12	0.00	1.00	1.35	1.04
99.00	8.40	0.00	0.00	0.78	0.00	0.00	0.49	1.63	0.00	0.00	0.00	0.66
100.00	8.41	0.00	0.00	1.50	0.00	0.00	1.58	0.99	0.00	0.34	0.00	0.94
101.00	8.40	0.00	0.00	1.05	0.00	0.00	0.25	1.80	0.00	1.25	0.00	0.89
102.00	8.40	0.00	0.00	3.58	0.00	0.00	0.02	1.52	0.00	0.00	3.23	0.45
103.00	8.41	2.53	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.49	0.12	1.37
104.00	8.40	1.71	0.07	1.05	0.04	0.00	0.80	0.49	0.00	0.25	1.18	0.55
105.00	8.40	1.78	0.00	0.52	0.00	0.00	1.07	2.51	0.00	0.00	1.72	1.42
106.00	8.41	0.07	0.00	3.42	0.49	0.00	1.72	0.86	0.00	0.00	1.22	1.24
107.00	8.40	0.15	0.00	0.00	1.06	0.00	1.30	1.86	0.00	0.00	0.00	2.03
108.00	8.40	0.00	0.00	3.53	0.00	0.00	0.00	0.40	0.00	0.00	1.28	0.12
109.00	8.41	0.00	0.00	0.28	0.00	0.00	0.35	1.58	0.00	0.00	0.26	1.48
110.00	8.40	6.92	0.00	1.40	0.14	0.00	0.00	0.00	0.00	0.00	1.31	0.85
111.00	8.40	1.88	0.00	1.01	0.00	0.00	0.02	1.85	0.00	0.82	0.62	0.99
112.00	8.41	2.36	0.00	0.52	0.00	0.00	0.20	0.25	0.00	0.02	0.33	0.16
113.00	8.40	0.49	0.08	2.92	0.05	0.00	0.02	0.34	0.00	0.11	0.72	0.49
114.00	8.40	2.81	0.00	1.27	0.00	0.00	0.18	0.04	0.00	0.11	0.29	0.01
115.00	8.40	0.49	0.00	0.89	0.00	0.00	3.19	0.39	0.00	0.00	0.58	0.73
116.00	8.41	2.40	0.00	3.07	0.00	0.00	1.08	0.89	0.00	0.61	0.49	0.46
117.00	8.40	1.72	0.00	0.27	0.00	0.00	1.63	0.00	0.00	0.00	0.00	1.44
118.00	8.40	0.75	0.00	0.42	0.00	0.00	1.95	0.67	0.00	0.06	0.19	0.00
119.00	8.41	0.00	0.00	4.04	0.00	0.00	0.00	0.00	0.00	0.12	0.00	1.41
10.2.1.2	8.56	8.30
10.1.1.2	1.36	197864.23
10.1.1.3	0.01	572571.52
10.1.1.4	1.33	251673.95
10.1.1.5	0.03	544715.08
10.1.1.6	240.41	440082.12
10.1.1.7	0.57	309758.25
10.1.1.8	0.73	268664.79
10.1.1.9	0	634567.00
10.1.1.10	0.17	250356.81
10.1.1.11	0.87	293993.61
10.1.1.12	0.56	480470.64
