Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.117s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
53.00	8.10	7.80	0.00	0.11	1.38	1.87	0.00	0.34	0.55	0.00	0.00	0.00	1.24	0.00
54.00	8.10	7.81	0.47	1.01	0.32	0.48	0.00	0.57	1.14	0.32	1.78	0.85	0.01	1.07
55.00	8.10	7.80	0.95	0.00	2.25	0.51	0.00	0.99	0.64	0.71	2.28	1.94	0.00	0.12
56.00	8.10	7.81	1.01	0.41	1.41	1.74	0.00	0.89	1.57	0.39	1.79	2.00	2.20	0.67
57.00	8.10	7.80	0.49	0.31	0.00	2.37	0.00	0.26	0.57	2.84	1.52	1.02	0.89	0.89
58.00	8.09	7.80	2.03	0.33	0.00	0.32	0.00	0.01	2.32	0.00	1.04	0.64	0.49	0.00
59.00	8.10	7.81	0.00	0.31	0.00	1.31	0.48	0.35	1.01	0.25	0.00	1.01	0.68	0.67
60.00	8.10	7.80	0.39	0.71	0.26	2.30	0.00	1.50	0.00	0.07	1.12	0.78	1.13	1.02
61.00	8.10	7.80	0.00	0.00	0.07	0.00	0.09	0.66	0.60	1.86	2.10	1.17	1.51	1.42
62.00	8.10	7.81	0.99	0.00	0.00	0.00	0.00	0.00	1.98	0.00	0.00	0.00	0.32	0.46
63.00	8.10	7.80	0.00	0.16	0.00	0.00	0.14	0.51	0.11	0.49	0.00	0.69	0.00	0.00
64.00	8.09	7.80	0.00	0.28	0.00	0.00	0.00	0.00	0.06	0.00	0.25	0.86	0.18	0.87
65.00	8.10	7.81	0.00	0.00	0.00	0.00	0.00	1.72	0.00	0.00	0.07	0.00	0.00	1.31
66.00	8.10	7.80	0.55	0.00	0.00	0.33	0.00	0.00	0.99	0.00	1.37	0.00	0.06	0.14
67.00	8.10	7.81	0.00	0.40	1.24	1.58	0.00	0.99	0.39	0.47	0.00	1.22	0.00	1.27
68.00	8.10	7.80	0.00	0.20	0.28	1.48	0.00	0.00	2.13	1.91	2.00	0.42	0.00	0.37
69.00	8.10	7.80	0.00	1.04	1.12	1.91	0.00	0.00	0.02	0.07	3.67	0.33	0.62	0.12
70.00	8.09	7.81	0.61	0.78	0.00	0.66	0.08	0.00	4.37	0.72	3.10	1.08	1.06	1.37
71.00	8.10	7.80	0.39	0.00	0.00	0.00	0.24	0.99	1.14	0.65	0.49	0.93	1.44	1.27
72.00	8.10	7.80	1.47	0.02	0.00	2.47	0.05	0.00	1.37	0.27	0.00	0.45	0.49	0.84
73.00	8.10	7.81	0.38	0.00	3.60	1.63	0.00	1.61	1.24	2.51	0.00	1.26	1.12	1.50
74.00	8.10	7.80	0.49	0.00	0.05	0.00	0.01	0.49	2.01	0.55	0.00	1.28	0.11	0.37
75.00	8.10	7.80	0.31	0.00	0.61	0.00	0.00	0.00	0.68	1.51	0.99	0.00	0.55	0.02
76.00	8.09	7.81	0.02	0.42	1.60	1.59	0.00	0.49	0.22	1.52	2.94	1.35	0.28	0.91
77.00	8.10	7.80	1.70	0.82	0.00	0.00	0.00	1.30	0.39	0.99	0.00	0.99	0.00	0.00
78.00	8.10	7.81	1.44	0.07	0.00	0.00	0.00	0.49	2.63	1.40	0.00	2.33	0.99	0.41
79.00	8.10	7.80	0.00	0.00	0.75	0.49	0.00	0.00	4.09	0.99	0.00	0.00	1.64	1.35
80.00	8.10	7.80	0.00	0.57	0.00	0.82	0.00	1.30	2.76	1.28	0.99	0.78	1.50	1.11
81.00	8.10	7.81	1.42	0.60	0.60	1.35	0.00	0.00	1.73	2.18	0.00	0.34	0.22	0.35
82.00	8.10	7.80	0.59	0.79	1.08	2.32	0.00	0.00	1.59	0.27	0.00	0.45	0.04	0.29
83.00	8.09	7.80	0.88	0.26	0.84	0.32	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.53
84.00	8.10	7.81	0.12	0.21	0.00	0.73	0.00	1.38	1.64	2.65	0.66	0.22	0.28	0.00
85.00	8.10	7.80	0.00	0.18	0.95	1.50	0.11	0.00	0.00	1.52	1.26	0.15	0.39	1.17
86.00	8.10	7.80	0.00	0.78	0.00	1.86	0.00	1.97	0.09	1.53	1.87	0.00	0.06	0.51
87.00	8.10	7.81	0.00	0.09	2.08	0.95	0.40	0.49	4.11	0.49	0.65	0.72	0.44	0.48
88.00	8.10	7.80	0.00	0.00	1.74	0.00	0.00	0.00	0.38	0.13	0.00	0.00	1.24	1.61
89.00	8.09	7.81	0.00	0.00	0.00	0.00	0.46	0.00	1.31	0.00	0.00	1.19	0.24	0.00
90.00	8.10	7.80	1.07	0.00	0.71	0.00	0.14	0.00	1.17	0.02	0.99	0.97	0.99	0.25
91.00	8.10	7.80	0.00	0.18	1.31	1.94	0.28	0.49	0.21	0.19	0.00	1.81	0.86	0.80
92.00	8.10	7.81	0.73	0.49	0.00	2.28	0.00	0.08	0.58	0.49	0.00	1.33	1.00	0.61
93.00	8.10	7.80	0.00	0.99	0.00	1.94	0.31	1.28	0.00	0.39	1.70	1.37	0.42	0.51
94.00	8.10	7.80	0.00	0.89	0.67	1.68	0.33	2.81	2.73	0.13	1.31	1.13	2.47	2.23
95.00	8.09	7.81	0.00	0.21	0.44	1.32	0.27	1.46	1.42	0.79	0.00	0.64	0.09	0.62
96.00	8.10	7.80	0.00	0.00	0.11	0.00	0.86	0.00	2.41	0.00	0.00	1.15	0.46	1.64
97.00	8.10	7.80	1.53	0.00	2.37	0.00	0.00	0.00	2.10	2.13	0.00	2.58	1.81	1.52
98.00	8.10	7.81	0.99	0.00	0.00	0.00	1.60	2.32	2.51	0.87	0.00	2.11	1.80	1.50
99.00	8.10	7.80	0.00	0.00	1.53	0.00	1.06	0.00	1.31	0.01	0.00	0.59	1.80	1.50
100.00	8.10	7.81	0.05	0.00	1.10	0.00	1.66	0.00	1.58	0.53	0.00	1.44	1.38	1.51
101.00	8.09	7.80	0.00	0.60	0.79	0.00	1.79	0.99	1.74	0.01	2.58	2.46	1.05	1.50
102.00	8.10	7.80	2.01	0.49	0.00	0.00	0.49	2.32	0.93	1.92	0.67	1.13	0.00	1.37
103.00	8.10	7.81	0.27	0.00	0.00	0.99	0.16	0.46	1.18	0.00	1.42	0.54	0.49	0.84
104.00	8.10	7.80	1.17	0.85	1.41	1.65	0.07	0.49	0.32	1.34	2.05	0.42	1.78	1.31
105.00	8.10	7.80	0.00	0.00	0.15	0.00	0.14	0.00	0.72	0.49	1.05	0.85	1.26	0.49
106.00	8.10	7.81	0.57	0.32	0.19	0.00	0.20	1.71	1.21	0.37	2.46	0.31	0.44	0.81
107.00	8.10	7.80	0.00	0.64	2.58	2.11	0.42	0.00	0.52	0.00	0.00	1.22	1.57	1.34
108.00	8.09	7.80	0.00	0.19	2.36	1.02	0.74	0.00	0.34	1.07	0.99	0.93	0.80	1.21
109.00	8.10	7.81	0.00	0.71	1.92	0.00	0.00	0.00	0.27	2.04	0.00	0.00	0.02	0.91
110.00	8.10	7.80	0.07	0.87	0.84	2.23	0.42	0.49	0.81	0.66	1.68	0.91	1.27	1.53
111.00	8.10	7.81	0.00	0.25	0.00	1.45	1.22	0.00	2.97	0.20	0.00	1.15	1.60	1.51
112.00	8.10	7.80	0.00	0.85	1.33	0.00	0.21	0.00	0.49	0.49	1.55	0.64	1.02	0.79
113.00	8.10	7.80	0.00	0.07	0.38	1.30	0.00	0.00	0.99	0.48	2.91	0.59	0.05	0.86
114.00	8.09	7.81	0.00	0.00	1.47	2.66	0.14	1.34	1.48	0.00	0.73	1.00	0.45	0.68
115.00	8.10	7.80	0.00	0.44	0.00	0.54	0.19	1.48	2.23	0.00	0.00	1.38	1.79	1.45
116.00	8.10	7.80	0.00	0.89	1.39	0.08	0.00	2.74	1.08	1.93	0.00	2.26	0.64	1.24
117.00	8.10	7.81	0.00	0.97	0.12	0.99	0.25	0.00	2.78	0.06	0.00	1.93	0.73	0.55
118.00	8.10	7.80	0.00	0.80	0.07	5.11	0.09	0.99	1.74	0.00	0.00	0.47	0.00	1.02
119.00	8.10	7.80	0.14	0.49	0.32	0.00	0.00	0.00	0.61	0.00	1.35	0.65	0.67	0.64
10.2.1.2	8.25	8.17
10.2.1.3	7.95	8.24
10.1.1.3	0.38	487184.90
10.1.1.4	0.35	730481.42
10.1.1.5	0.66	221696.10
10.1.1.6	0.97	349599.53
10.1.1.7	0.19	750851.80
10.1.1.8	0.63	552938.11
10.1.1.9	1.14	226575.95
10.1.1.10	0.56	364469.80
10.1.1.11	1.07	479728.93
10.1.1.12	0.84	203118.27
10.1.1.13	0.70	201450.00
10.1.1.14	0.76	171395.30
