Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.135s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
68.00	9.00	6.90	0.71	0.00	0.00	2.65	0.09	1.46	3.46	0.00	0.99	0.00	0.81
69.00	9.01	6.90	1.88	0.51	0.61	1.93	0.02	2.18	0.42	0.00	0.00	0.00	0.31
70.00	9.00	6.90	0.49	0.00	0.39	0.00	0.09	0.11	1.66	0.00	0.00	0.00	1.22
71.00	9.00	6.90	0.14	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	0.00	0.00
72.00	9.00	6.90	1.65	0.00	0.00	0.00	0.00	0.01	0.99	0.00	0.00	0.00	2.30
73.00	9.01	6.90	1.46	0.00	0.00	1.40	0.00	0.00	2.27	0.00	0.00	0.00	1.14
74.00	9.00	6.90	0.00	0.01	0.01	1.54	0.00	0.97	0.86	0.02	0.00	0.00	0.00
75.00	9.00	6.90	2.73	0.38	0.40	2.23	0.00	4.17	4.68	0.44	3.71	0.00	1.27
76.00	9.00	6.90	0.60	0.59	0.89	0.00	0.08	1.57	0.88	0.00	3.37	0.00	1.72
77.00	9.01	6.90	0.49	0.00	0.00	0.60	0.00	0.45	1.79	0.00	0.00	0.00	3.03
78.00	9.00	6.90	1.71	0.00	0.00	2.14	0.98	0.06	1.10	0.20	0.00	0.00	1.00
79.00	9.00	6.90	1.81	0.00	0.00	1.38	0.00	0.74	3.64	0.41	0.00	0.00	0.66
80.00	9.01	6.90	0.07	0.00	0.00	0.46	0.39	0.42	1.01	0.00	0.00	0.00	1.65
81.00	9.00	6.90	1.95	0.00	0.00	2.68	0.13	1.66	2.04	0.12	0.00	0.00	2.57
82.00	9.00	6.89	0.15	0.00	2.00	2.01	0.00	4.95	1.28	1.57	0.00	0.00	1.73
83.00	9.00	6.90	0.00	0.00	1.42	1.30	0.13	0.99	1.59	0.00	2.40	0.00	1.25
84.00	9.01	6.90	1.74	0.00	0.00	0.98	0.33	3.50	5.12	0.00	0.00	0.00	3.33
85.00	9.00	6.90	6.90	0.00	0.00	5.57	0.00	0.32	5.11	1.18	0.00	0.00	3.00
86.00	9.00	6.90	6.90	0.11	1.64	5.70	0.05	0.95	5.09	0.99	2.59	0.00	3.00
87.00	9.00	6.90	4.71	0.00	2.16	3.50	0.02	0.60	2.52	0.53	0.26	0.00	1.77
88.00	9.01	6.90	3.18	0.34	0.55	0.00	0.00	0.75	3.66	0.58	0.00	0.00	0.86
89.00	9.00	6.90	1.31	1.28	3.05	2.53	0.00	0.37	0.78	0.19	2.44	0.00	2.80
90.00	9.00	6.90	1.55	0.00	1.79	0.08	0.00	2.38	1.63	0.29	0.49	0.00	1.71
91.00	9.00	6.90	0.59	0.00	2.01	2.71	0.05	0.73	1.37	0.52	2.05	0.00	0.54
92.00	9.01	6.90	0.00	0.99	1.54	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00
93.00	9.00	6.90	0.00	0.00	0.00	2.23	0.51	0.19	0.99	0.00	0.00	0.00	2.61
94.00	9.00	6.90	0.49	0.31	0.99	4.75	1.04	1.53	4.65	0.26	0.00	0.00	2.34
95.00	9.01	6.90	1.46	0.00	0.00	1.25	0.20	1.27	2.08	0.08	0.00	0.00	2.01
96.00	9.00	6.90	0.00	0.00	0.00	2.85	0.00	0.45	2.23	0.01	0.00	0.00	0.31
97.00	9.00	6.90	0.00	0.00	0.00	1.02	0.00	0.42	2.12	0.00	0.87	0.00	0.59
98.00	9.00	6.89	0.00	0.00	0.00	4.15	0.00	0.67	1.27	0.00	0.60	0.00	0.15
99.00	9.01	6.90	0.00	0.00	0.00	0.31	0.00	1.75	0.93	0.16	0.00	0.00	1.46
100.00	9.00	6.90	1.45	0.15	2.83	2.10	0.00	0.99	1.63	0.00	1.90	0.00	0.85
101.00	9.00	6.90	0.99	0.00	0.00	1.18	0.00	0.49	3.50	0.00	0.00	0.00	2.58
102.00	9.00	6.90	3.33	0.00	0.00	1.98	0.00	2.19	0.86	0.00	0.00	0.00	1.44
103.00	9.01	6.90	2.33	0.00	3.11	0.60	0.00	1.60	1.33	0.75	1.00	0.00	1.14
104.00	9.00	6.90	0.00	0.00	0.00	0.00	0.00	1.99	0.00	0.71	0.00	0.00	1.10
105.00	9.00	6.90	0.00	0.00	0.00	3.91	0.04	1.05	2.12	0.00	0.00	0.00	1.45
106.00	9.00	6.90	0.00	1.25	1.55	3.37	0.00	0.47	2.03	0.00	0.00	1.67	1.66
107.00	9.01	6.90	0.00	0.00	0.49	3.96	0.00	0.74	2.83	0.00	0.00	0.57	0.54
108.00	9.00	6.90	2.81	0.00	0.00	3.62	0.00	1.64	1.70	0.00	0.00	0.02	0.32
109.00	9.00	6.90	2.93	0.00	0.38	0.09	0.13	2.11	0.02	0.00	1.59	0.07	2.34
110.00	9.01	6.90	4.03	0.00	0.00	0.69	0.00	0.38	3.82	0.00	1.79	1.59	1.32
111.00	9.00	6.90	0.00	0.49	2.23	1.80	1.04	0.86	0.99	0.00	0.00	0.00	2.31
112.00	9.00	6.90	0.00	0.00	1.00	0.73	0.00	0.65	0.00	0.01	0.00	0.00	0.88
113.00	9.00	6.90	3.59	0.00	0.59	2.40	0.00	0.05	1.10	0.00	0.00	0.41	1.53
114.00	9.01	6.89	0.00	0.00	1.26	1.40	0.00	0.00	2.52	0.00	1.52	0.35	0.94
115.00	9.00	6.90	0.49	0.00	0.00	2.11	0.00	0.42	2.85	1.12	0.00	0.46	0.34
116.00	9.00	6.90	0.69	0.00	0.99	1.67	0.00	1.99	3.37	0.31	0.89	0.49	0.00
117.00	9.00	6.90	1.06	0.00	0.59	4.49	0.00	0.33	1.33	0.00	0.00	0.53	0.52
118.00	9.01	6.90	0.00	0.00	1.67	2.01	0.00	1.31	1.63	0.00	0.99	0.48	1.48
119.00	9.00	6.90	0.00	0.00	0.00	2.47	0.20	1.44	1.60	0.00	1.55	0.07	0.57
10.2.1.2	9.17	7.99
10.2.1.3	7.03	8.59
10.1.1.3	1.13	414145.09
10.1.1.4	0.10	1081640.43
10.1.1.5	0.71	451138.70
10.1.1.6	1.94	153124.76
10.1.1.7	0.37	520517.90
10.1.1.8	1.01	261097.05
10.1.1.9	1.97	209586.68
10.1.1.10	0.27	334906.87
10.1.1.11	0.62	544054.68
10.1.1.12	0.57	271326.75
10.1.1.13	1.27	220690.31
