Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.929s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
74.00	9.30	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.58	2.08
75.00	9.29	2.50	1.70	0.75	1.33	0.00	2.92	0.00	0.00	0.99
76.00	9.30	3.63	3.24	0.00	2.25	0.13	2.04	0.00	0.29	1.06
77.00	9.30	0.99	6.16	5.25	0.00	0.00	0.00	0.00	3.94	2.36
78.00	9.30	1.10	2.77	0.54	0.46	3.63	1.05	0.00	1.73	0.62
79.00	9.29	3.00	0.95	3.17	0.00	0.74	0.00	0.00	3.18	0.89
80.00	9.30	1.04	1.81	1.05	0.00	2.30	0.49	0.48	2.01	0.26
81.00	9.30	4.04	1.54	0.84	0.00	0.42	0.00	0.00	2.41	0.54
82.00	9.30	2.31	0.00	1.32	0.00	0.72	1.64	0.00	4.50	0.71
83.00	9.29	2.26	2.58	0.00	0.00	0.46	3.89	0.00	3.52	0.52
84.00	9.30	0.41	0.67	3.52	0.02	0.34	0.02	0.69	0.49	1.81
85.00	9.30	2.94	3.52	0.24	3.77	2.85	3.91	0.00	4.40	3.24
86.00	9.30	1.53	2.61	0.38	1.70	2.76	3.19	0.00	2.11	2.23
87.00	9.29	0.00	0.00	0.99	0.00	3.64	0.00	0.00	0.49	1.48
88.00	9.30	3.50	4.05	1.25	0.00	1.81	2.44	0.00	3.64	0.28
89.00	9.30	3.11	1.13	0.73	0.00	0.00	1.38	0.00	1.21	0.00
90.00	9.30	0.00	6.68	1.18	0.00	0.00	0.00	0.00	1.27	2.28
91.00	9.29	0.00	4.88	1.25	0.00	1.47	0.00	0.00	1.73	2.98
92.00	9.30	2.32	1.88	0.49	0.00	4.50	1.25	0.00	0.53	0.66
93.00	9.30	2.24	4.42	0.00	0.00	2.37	1.68	0.00	0.80	1.13
94.00	9.30	2.78	2.20	0.84	0.00	2.98	0.06	0.00	0.66	1.10
95.00	9.29	0.25	0.74	1.88	0.00	2.28	0.99	0.00	2.73	0.27
96.00	9.30	0.27	2.54	0.00	0.00	1.12	0.00	0.00	0.21	0.00
97.00	9.30	0.00	1.40	0.00	0.00	0.64	0.99	0.00	2.97	0.48
98.00	9.29	4.06	2.56	0.00	0.00	1.04	1.25	0.00	2.01	3.21
99.00	9.30	2.66	3.89	3.01	0.49	2.92	3.37	0.00	1.28	2.51
100.00	9.30	0.28	4.63	2.52	0.60	1.04	0.79	0.00	2.40	2.85
101.00	9.30	0.00	0.71	0.49	0.00	4.99	5.26	0.00	0.45	3.94
102.00	9.29	1.07	0.59	0.48	0.00	1.27	1.73	0.00	1.32	1.59
103.00	9.30	4.44	4.99	2.53	0.00	0.49	0.94	0.00	3.73	0.78
104.00	9.30	1.21	3.85	2.19	0.00	2.37	2.28	0.00	1.83	1.47
105.00	9.30	0.00	1.22	0.00	0.00	0.00	0.85	0.00	3.72	0.74
106.00	9.29	0.86	1.18	0.00	0.00	0.65	1.11	0.00	0.94	2.40
107.00	9.30	0.00	1.50	0.99	0.00	0.49	0.99	0.00	1.72	0.16
108.00	9.30	1.33	2.53	0.00	0.00	0.49	0.00	0.00	1.01	0.29
109.00	9.30	6.56	2.53	0.00	0.00	0.00	0.00	0.00	1.35	3.00
110.00	9.29	7.42	0.00	3.13	0.00	2.38	2.65	0.14	4.22	0.72
111.00	9.30	4.46	0.22	0.00	0.00	4.02	2.80	0.00	2.63	0.48
112.00	9.30	1.86	3.49	1.85	0.18	0.86	1.98	0.60	0.86	0.98
113.00	9.30	1.22	5.63	5.04	0.00	0.41	4.53	0.00	1.65	1.72
114.00	9.29	2.04	5.83	0.21	0.00	0.46	1.15	0.00	1.18	0.00
115.00	9.30	3.74	3.33	1.38	0.00	1.46	2.28	0.00	1.33	2.52
116.00	9.30	1.02	6.11	2.51	0.00	3.36	0.00	0.00	4.42	3.16
117.00	9.30	2.03	3.53	0.00	0.00	0.27	0.66	0.00	1.66	0.64
118.00	9.29	0.00	5.83	0.99	0.00	0.00	0.09	0.00	0.98	2.74
119.00	9.30	2.61	3.78	0.00	0.21	2.48	1.28	0.00	0.26	0.00
10.2.1.2	9.48	8.04
10.1.1.2	1.98	35489.49
10.1.1.3	2.73	26855.10
10.1.1.4	1.69	66734.21
10.1.1.5	0.21	300393.38
10.1.1.6	1.71	85280.50
10.1.1.7	1.43	67116.99
10.1.1.8	0.07	514429.25
10.1.1.9	1.93	38816.04
10.1.1.10	1.39	60708.35
