Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.162s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
20.00	8.09	7.80	7.50	0.00	1.55	2.04	1.48	0.57	0.42	0.14	0.00	0.40	0.37	0.13
21.00	8.10	7.81	7.50	0.00	1.72	0.39	0.99	0.95	0.19	0.47	0.00	0.55	0.00	0.42
22.00	8.10	7.80	7.50	0.00	0.00	0.40	0.01	0.51	0.00	0.49	0.19	0.49	0.41	0.00
23.00	8.10	7.81	7.50	0.00	0.00	0.89	0.04	0.45	0.00	0.59	0.34	0.89	0.01	0.01
24.00	8.10	7.80	7.50	0.00	1.98	0.87	4.32	0.71	0.11	0.55	0.08	0.07	0.00	0.00
25.00	8.10	7.80	7.50	0.00	1.10	0.01	2.81	0.41	0.45	0.00	0.34	0.28	0.99	0.04
26.00	8.09	7.81	7.50	0.00	0.00	0.00	1.51	1.21	0.00	0.16	0.00	0.81	0.00	0.00
27.00	8.10	7.80	7.50	0.13	2.08	0.00	1.87	0.85	0.09	1.04	1.18	0.27	2.40	1.34
28.00	8.10	7.80	7.49	0.00	0.40	1.42	0.00	1.41	0.33	0.16	0.00	0.14	0.46	0.11
29.00	8.10	7.81	7.50	0.26	1.22	0.00	3.00	1.19	0.00	0.71	1.42	0.21	1.05	0.12
30.00	8.10	7.80	7.50	0.21	1.34	0.32	0.00	0.92	1.40	0.84	0.09	0.00	1.84	0.31
31.00	8.10	7.80	7.50	0.19	1.74	0.71	0.00	0.57	0.21	0.57	0.02	0.05	1.24	1.40
32.00	8.10	7.81	7.50	0.46	0.27	0.02	2.89	2.24	1.66	0.42	0.49	0.28	1.51	0.58
33.00	8.09	7.80	7.50	0.80	2.76	0.00	4.78	0.47	0.97	0.00	0.52	1.18	0.75	1.39
34.00	8.10	7.81	7.50	0.00	0.31	0.84	1.38	3.17	0.91	0.00	0.07	0.49	1.20	0.49
35.00	8.10	7.80	7.50	0.52	0.74	1.10	1.74	0.37	0.05	0.86	0.20	1.01	1.97	1.48
36.00	8.10	7.80	7.50	0.49	1.44	0.00	0.52	0.00	0.49	0.66	0.62	0.92	1.22	0.07
37.00	8.10	7.81	7.49	0.00	0.99	1.32	0.00	0.00	0.00	0.81	0.35	0.71	0.12	0.00
38.00	8.10	7.80	7.50	0.19	0.81	0.89	0.00	0.00	0.00	0.31	0.31	1.11	1.95	1.61
39.00	8.09	7.80	7.50	0.00	0.53	1.44	1.48	0.00	0.00	0.07	0.08	1.34	1.04	0.00
40.00	8.10	7.81	7.50	0.00	2.65	1.47	1.50	0.53	0.00	0.19	0.01	0.57	0.44	0.49
41.00	8.10	7.80	7.50	0.42	0.16	0.45	1.50	0.31	0.00	0.00	0.99	0.75	0.74	1.57
42.00	8.10	7.80	7.50	0.05	0.62	0.62	2.56	3.51	0.00	0.00	0.99	0.00	1.31	0.00
43.00	8.10	7.81	7.50	0.00	1.04	0.06	3.07	2.20	0.34	0.13	0.37	0.00	0.78	1.07
44.00	8.10	7.80	7.50	0.41	1.28	0.00	0.39	1.84	1.15	0.53	1.78	0.75	0.00	0.66
45.00	8.09	7.81	7.50	0.37	0.52	0.79	2.53	0.49	0.00	0.49	0.47	0.75	1.42	0.22
46.00	8.10	7.80	7.49	0.00	3.18	0.04	1.48	0.00	0.00	0.73	0.47	0.66	0.82	1.33
47.00	8.10	7.80	7.50	0.49	1.30	0.35	2.86	0.00	1.44	1.86	0.01	1.39	0.00	1.52
48.00	8.10	7.81	7.50	0.00	0.21	0.97	5.23	0.00	0.00	1.64	0.88	0.89	1.67	1.46
49.00	8.10	7.80	7.50	0.00	1.55	0.53	2.45	0.00	0.00	1.26	0.57	0.80	0.99	1.37
50.00	8.10	7.80	7.50	0.80	0.42	0.01	1.66	0.05	0.49	0.54	2.18	0.87	0.00	0.00
51.00	8.09	7.81	7.50	0.80	1.05	0.58	2.76	0.06	0.49	0.34	0.00	0.59	0.07	1.45
52.00	8.10	7.80	7.50	0.00	1.31	0.00	0.00	0.78	0.49	0.85	0.20	0.82	0.00	0.14
53.00	8.10	7.80	7.50	0.00	1.80	1.35	0.49	1.73	0.00	1.04	2.96	0.71	0.00	0.00
54.00	8.10	7.81	7.50	0.00	0.12	0.26	1.27	0.00	2.57	0.28	0.33	0.59	0.00	0.00
55.00	8.10	7.80	7.49	0.00	1.25	2.11	0.00	0.01	0.00	0.52	0.00	0.19	0.00	0.00
56.00	8.10	7.81	7.50	0.00	1.41	1.94	0.31	4.46	0.00	0.92	1.33	0.14	1.33	1.81
57.00	8.10	7.80	7.50	0.00	2.10	0.00	0.39	4.18	0.00	0.26	0.71	0.57	1.28	1.18
58.00	8.09	7.80	7.50	0.00	3.24	0.01	0.13	0.22	2.47	1.04	1.07	1.08	0.00	0.00
59.00	8.10	7.81	7.50	0.00	2.07	1.25	0.99	1.59	0.99	1.11	0.93	1.28	0.53	0.99
60.00	8.10	7.80	7.50	0.21	0.91	0.00	0.72	0.00	0.33	1.14	0.16	1.88	1.08	0.00
61.00	8.10	7.80	7.50	0.00	0.45	2.30	1.95	0.75	0.00	1.51	0.52	0.89	1.64	2.00
62.00	8.10	7.81	7.50	0.61	1.11	0.15	3.18	1.51	0.89	0.99	0.00	0.85	1.17	0.00
63.00	8.10	7.80	7.50	0.00	2.18	2.32	0.00	1.13	0.00	0.38	0.42	0.57	1.77	0.49
64.00	8.09	7.80	7.49	1.60	3.01	1.80	1.78	0.00	0.00	1.42	0.59	0.16	1.86	0.00
65.00	8.10	7.81	7.50	0.91	4.17	3.69	2.27	2.60	2.64	1.84	0.16	0.68	1.02	0.55
66.00	8.10	7.80	7.50	1.41	3.32	2.21	1.55	1.57	0.00	1.30	0.67	0.92	0.99	0.00
67.00	8.10	7.81	7.50	0.31	3.43	1.65	0.00	0.59	0.19	1.59	0.12	2.14	0.00	0.68
68.00	8.10	7.80	7.50	0.00	1.85	0.51	4.76	1.54	0.00	2.38	1.50	0.00	0.00	0.81
69.00	8.10	7.80	7.50	0.00	0.00	2.34	5.70	5.69	0.00	0.00	2.38	0.00	0.99	1.51
70.00	8.09	7.81	7.50	0.92	3.70	0.01	0.65	5.39	0.99	0.00	1.87	0.00	2.67	1.51
71.00	8.10	7.80	7.50	0.00	5.70	4.97	0.00	5.41	0.00	0.00	3.90	0.00	1.80	1.50
72.00	8.10	7.80	7.50	0.00	5.70	5.70	0.00	5.39	0.00	0.00	3.90	0.00	1.80	1.50
73.00	8.10	7.81	7.49	0.00	5.70	5.70	0.00	5.41	0.00	0.00	3.90	0.00	1.80	1.51
74.00	8.10	7.80	7.50	0.00	5.70	5.70	0.00	5.39	0.00	0.00	3.91	0.00	1.80	1.50
75.00	8.10	7.80	7.50	0.00	5.70	5.70	0.00	5.41	0.00	0.00	3.90	0.00	1.80	1.50
76.00	8.09	7.81	7.50	0.00	5.70	5.70	0.00	5.39	0.00	0.00	3.90	0.00	1.79	1.51
77.00	8.10	7.80	7.50	0.31	0.84	1.17	0.99	1.33	0.00	0.00	0.66	1.74	1.41	0.19
78.00	8.10	7.81	7.50	0.00	0.52	0.22	3.07	3.05	1.79	0.00	4.06	1.34	1.75	0.00
79.00	8.10	7.80	7.50	0.00	2.30	1.48	5.70	5.39	5.10	0.00	3.91	2.40	1.80	0.49
80.00	8.10	7.80	7.50	0.49	4.07	0.04	5.38	4.29	4.43	1.28	2.50	1.47	1.60	1.74
81.00	8.10	7.81	7.50	0.16	1.73	1.51	2.78	1.80	0.35	0.77	0.42	1.65	0.86	1.19
82.00	8.10	7.80	7.49	0.29	2.98	1.57	0.41	1.72	0.42	0.00	0.86	0.45	0.00	0.29
83.00	8.09	7.80	7.50	0.00	5.56	1.71	0.00	0.27	0.16	0.00	1.42	0.92	0.73	0.75
84.00	8.10	7.81	7.50	0.00	1.11	0.00	3.74	0.00	1.37	0.00	0.85	0.99	0.81	1.40
85.00	8.10	7.80	7.50	0.00	1.32	1.44	2.56	0.00	0.00	0.00	0.67	0.57	0.88	1.00
86.00	8.10	7.80	7.50	3.09	1.63	0.00	2.81	3.45	0.92	2.17	0.94	0.22	1.13	1.83
87.00	8.10	7.81	7.50	0.00	4.66	1.20	4.47	5.44	0.75	0.99	4.59	0.00	1.83	1.51
88.00	8.10	7.80	7.50	0.00	0.32	5.58	0.00	5.39	0.00	0.00	3.90	0.00	0.00	1.50
89.00	8.09	7.81	7.50	0.00	0.00	5.70	0.00	5.41	0.00	0.00	3.90	7.32	0.49	1.51
90.00	8.10	7.80	7.50	0.00	0.00	5.70	0.00	5.39	0.00	0.00	3.91	2.40	0.00	1.50
91.00	8.10	7.80	7.49	0.00	0.08	5.69	0.00	5.41	0.00	0.00	3.90	2.40	0.00	1.50
92.00	8.10	7.81	7.50	0.00	5.70	5.70	0.00	5.39	0.00	0.00	3.90	2.40	1.48	1.51
93.00	8.10	7.80	7.50	0.29	5.56	5.43	4.59	5.22	1.21	3.03	3.53	2.21	0.00	1.50
94.00	8.10	7.80	7.50	1.91	3.42	0.28	2.60	2.32	2.64	0.49	0.52	1.53	0.00	1.48
95.00	8.09	7.81	7.50	0.00	3.50	0.64	0.00	0.00	0.32	0.00	1.37	0.75	0.53	1.26
96.00	8.10	7.80	7.50	2.11	2.97	1.38	1.80	0.11	0.78	0.52	0.16	0.94	0.00	0.78
97.00	8.10	7.80	7.50	2.24	0.00	0.01	0.78	1.94	0.11	0.01	0.18	1.19	1.17	0.99
98.00	8.10	7.81	7.50	0.00	0.24	0.00	2.70	2.47	0.85	0.05	1.81	0.95	1.54	1.35
99.00	8.10	7.80	7.50	0.00	0.00	0.82	0.00	1.67	0.28	0.00	1.27	0.51	0.57	0.60
100.00	8.10	7.81	7.49	0.00	0.33	5.68	0.00	4.86	0.88	0.00	0.25	0.07	2.32	0.65
101.00	8.09	7.80	7.50	1.68	1.38	0.18	0.49	0.05	0.05	0.00	0.87	0.00	1.93	1.27
102.00	8.10	7.80	7.50	0.49	0.66	0.59	1.66	0.94	0.49	0.48	1.40	0.00	1.48	1.53
103.00	8.10	7.81	7.50	0.00	0.01	0.00	0.82	0.38	0.20	0.42	0.49	0.28	0.85	0.45
104.00	8.10	7.80	7.50	0.00	6.15	4.75	6.70	4.71	3.93	0.00	3.83	0.00	0.99	0.00
105.00	8.10	7.80	7.50	0.00	5.70	5.70	5.70	5.41	0.87	0.00	3.90	0.00	2.20	0.00
106.00	8.10	7.81	7.50	0.00	5.70	5.70	5.70	5.39	4.75	3.63	3.90	0.00	1.80	0.00
107.00	8.10	7.80	7.50	0.00	5.70	5.70	5.70	5.41	0.07	3.91	3.91	0.00	1.80	0.00
108.00	8.09	7.80	7.50	0.00	5.70	5.70	5.70	5.39	1.25	3.90	3.90	0.00	1.80	0.00
109.00	8.10	7.81	7.49	0.00	5.70	5.70	5.70	5.41	5.10	3.90	3.89	0.00	1.80	0.00
110.00	8.10	7.80	7.50	0.00	1.79	1.19	0.04	4.77	1.45	0.80	0.45	0.00	0.28	0.00
111.00	8.10	7.81	7.50	0.09	3.44	0.00	3.64	2.59	0.00	0.00	2.86	0.00	1.72	0.99
112.00	8.10	7.80	7.50	2.36	5.71	0.00	0.55	0.00	1.91	1.46	4.70	0.00	1.83	0.00
113.00	8.10	7.80	7.50	0.02	5.70	0.00	5.70	0.00	5.10	3.90	3.91	0.00	1.80	0.00
114.00	8.09	7.81	7.50	0.00	5.70	0.00	5.70	4.96	5.10	3.90	3.90	0.00	1.80	0.00
115.00	8.10	7.80	7.50	0.00	5.70	0.00	5.70	5.39	5.10	3.90	3.90	0.00	1.80	0.00
116.00	8.10	7.80	7.50	0.00	5.71	0.00	5.71	5.41	5.10	3.90	3.90	0.00	1.80	0.00
117.00	8.10	7.81	7.50	0.00	5.69	0.00	5.69	5.39	5.10	3.90	3.90	0.00	1.79	0.00
118.00	8.10	7.80	7.49	0.00	5.71	0.00	5.71	5.41	5.10	3.91	3.91	0.00	1.80	0.00
119.00	8.10	7.80	7.50	0.00	5.70	0.00	5.70	5.39	5.10	3.90	3.90	0.00	1.80	0.00
10.2.1.2	8.25	8.51
10.2.1.3	7.95	8.12
10.2.1.4	7.64	8.21
10.1.1.4	0.27	512729.95
10.1.1.5	2.26	97102.48
10.1.1.6	1.67	102666.19
10.1.1.7	2.05	172782.33
10.1.1.8	2.21	83767.71
10.1.1.9	0.94	183129.48
10.1.1.10	0.84	221457.72
10.1.1.11	1.48	107864.63
10.1.1.12	0.76	515878.80
10.1.1.13	0.98	197440.31
10.1.1.14	0.74	230618.59
