Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.113s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
35.00	9.60	7.50	0.84	0.00	0.00	0.31	0.19	0.09	0.00	0.33	0.00	0.00	0.59	0.21
36.00	9.60	7.50	0.62	0.00	0.00	0.99	0.22	0.48	0.00	0.09	0.12	1.31	0.12	0.75
37.00	9.60	7.49	0.37	0.00	0.01	2.18	1.74	0.49	0.06	0.02	1.45	1.25	0.48	0.75
38.00	9.61	7.50	0.00	0.00	0.00	1.94	0.00	1.33	0.00	0.46	3.58	3.39	0.49	1.08
39.00	9.60	7.50	0.00	0.00	2.06	0.00	0.00	1.20	0.00	1.00	0.00	0.49	0.61	0.38
40.00	9.60	7.50	0.00	0.00	0.00	0.00	0.19	0.53	0.01	0.64	1.85	1.78	0.85	0.61
41.00	9.60	7.50	0.00	0.31	0.49	0.99	1.60	0.25	0.00	0.40	1.24	2.08	0.59	0.87
42.00	9.60	7.50	0.00	0.99	0.00	0.19	0.02	0.66	0.00	1.01	0.12	0.27	0.00	0.27
43.00	9.61	7.50	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.29	1.55	0.99	0.00	0.01
44.00	9.60	7.50	0.00	1.46	0.53	0.00	2.30	0.00	0.00	0.54	3.00	0.49	0.00	0.00
45.00	9.60	7.50	0.00	0.00	2.60	0.00	2.51	0.98	0.02	0.86	0.99	4.68	0.44	0.08
46.00	9.60	7.49	0.00	0.00	0.00	0.00	1.72	0.02	0.00	0.09	0.14	0.53	1.15	0.89
47.00	9.61	7.50	0.00	0.49	1.74	2.18	0.69	0.00	0.00	1.04	1.26	0.00	0.49	1.35
48.00	9.60	7.50	0.00	0.00	0.84	0.33	1.21	0.00	0.00	0.68	0.00	1.25	0.82	1.13
49.00	9.60	7.50	0.00	0.00	0.00	0.08	1.05	0.35	0.00	0.00	2.05	2.16	1.22	0.02
50.00	9.60	7.50	0.00	0.00	0.00	0.49	2.07	0.66	0.00	0.00	1.31	0.49	0.89	0.57
51.00	9.60	7.50	0.00	0.00	2.54	0.59	3.27	0.38	0.00	0.33	1.40	0.00	1.27	0.37
52.00	9.61	7.50	0.00	0.65	1.19	2.74	0.21	0.00	0.00	0.33	3.71	3.56	0.47	1.60
53.00	9.60	7.50	0.00	0.99	0.00	0.00	0.00	0.00	0.00	1.25	2.72	1.71	0.00	1.99
54.00	9.60	7.50	0.00	1.34	0.13	0.00	0.49	0.00	0.00	0.65	1.33	3.62	0.00	1.61
55.00	9.60	7.49	0.00	0.09	1.07	1.63	0.65	0.00	0.00	0.26	1.99	0.07	0.00	0.31
56.00	9.60	7.50	0.45	0.00	0.78	2.18	1.55	0.00	0.00	0.20	3.10	0.49	0.00	0.29
57.00	9.61	7.50	1.14	0.00	2.67	1.81	0.13	0.00	0.00	0.54	1.40	1.50	0.00	0.93
58.00	9.60	7.50	0.84	0.00	3.80	0.99	0.00	0.00	0.00	0.92	0.00	0.77	0.00	0.89
59.00	9.60	7.50	0.44	0.74	3.29	0.52	0.64	0.29	0.00	0.33	0.37	1.24	0.47	0.58
60.00	9.60	7.50	1.20	0.00	5.89	2.01	0.00	0.52	0.00	0.00	0.54	0.49	0.42	0.57
61.00	9.61	7.50	0.19	0.25	1.84	0.00	0.13	1.48	0.00	0.00	2.01	2.89	0.21	0.66
62.00	9.60	7.50	0.08	0.32	0.97	0.00	0.32	1.40	0.02	0.16	0.35	1.24	0.25	1.68
63.00	9.60	7.50	1.60	0.49	0.00	0.00	1.05	0.99	0.00	0.00	2.06	2.83	0.00	1.11
64.00	9.60	7.49	1.53	0.00	1.85	1.90	0.00	1.34	0.00	0.00	2.71	2.12	0.21	0.71
65.00	9.60	7.50	1.71	0.00	1.48	2.53	0.49	0.40	0.00	0.22	2.64	1.33	0.02	0.47
66.00	9.61	7.50	1.19	0.33	2.20	1.25	0.11	0.00	0.00	0.61	0.54	0.00	0.00	0.25
67.00	9.60	7.50	2.71	0.62	2.65	0.00	0.84	0.39	0.00	0.00	1.67	0.49	0.59	0.20
68.00	9.60	7.50	0.99	0.68	0.99	0.71	1.32	0.24	0.00	0.00	1.72	2.08	0.61	1.11
69.00	9.60	7.50	0.00	0.12	3.77	0.00	1.51	0.35	0.00	0.00	0.00	1.83	0.28	0.97
70.00	9.61	7.50	2.01	0.54	0.01	0.00	0.65	0.00	0.00	0.00	3.29	0.49	0.68	0.62
71.00	9.60	7.50	0.00	0.00	0.09	1.02	1.24	0.00	0.00	0.00	0.22	2.36	0.78	1.05
72.00	9.60	7.50	1.04	0.00	0.00	1.25	4.13	1.39	0.00	0.00	0.00	1.05	1.34	1.59
73.00	9.60	7.49	2.05	0.00	0.00	2.80	1.04	0.21	0.00	0.21	2.19	0.55	0.12	2.08
74.00	9.60	7.50	2.97	0.62	0.00	2.28	0.00	1.64	0.00	0.78	1.46	1.88	0.28	0.16
75.00	9.61	7.50	2.64	0.00	0.00	1.54	0.61	1.47	0.29	0.44	1.90	3.84	1.88	0.00
76.00	9.60	7.50	2.84	0.00	0.00	0.00	1.20	0.49	0.00	0.00	0.99	2.23	2.99	0.00
77.00	9.60	7.50	0.68	0.21	2.24	1.28	0.16	0.18	0.16	0.00	1.58	1.07	0.92	0.00
78.00	9.60	7.50	0.37	0.66	1.07	2.04	1.46	0.04	0.00	0.00	2.51	2.73	1.06	0.00
79.00	9.60	7.50	1.50	0.00	0.00	1.60	2.18	0.00	0.00	0.00	0.75	2.31	2.89	0.00
80.00	9.61	7.50	0.00	0.00	0.00	0.21	1.80	0.00	0.00	0.00	1.26	0.95	2.77	0.00
81.00	9.60	7.50	0.00	0.00	0.00	0.57	1.05	0.00	0.00	0.00	2.06	0.00	1.81	0.00
82.00	9.60	7.49	0.05	0.00	0.86	1.86	0.62	0.28	0.21	0.00	0.00	0.00	1.70	0.00
83.00	9.60	7.50	1.28	0.11	0.00	0.59	3.82	0.52	0.47	0.00	3.63	0.38	2.36	0.00
84.00	9.61	7.50	3.30	0.87	1.68	0.00	3.47	0.00	0.00	0.00	2.73	1.53	1.98	0.00
85.00	9.60	7.50	0.07	0.49	0.74	0.25	1.88	0.00	0.00	0.13	1.35	1.37	1.92	0.00
86.00	9.60	7.50	1.42	0.00	1.85	1.40	3.89	2.00	0.00	1.41	3.33	0.00	1.06	0.00
87.00	9.60	7.50	1.10	0.05	0.00	1.00	0.00	0.00	0.00	0.16	0.00	2.52	0.00	0.00
88.00	9.60	7.50	1.47	1.50	0.22	2.11	1.33	2.67	0.53	0.00	3.80	0.00	0.00	0.00
89.00	9.61	7.50	1.45	0.99	0.22	2.92	2.18	1.05	0.00	0.00	1.05	0.48	0.00	0.00
90.00	9.60	7.50	3.16	0.34	0.00	1.07	2.31	0.44	0.06	0.00	2.26	3.32	0.00	0.00
91.00	9.60	7.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.35	0.00	0.00
92.00	9.60	7.50	0.82	0.00	0.00	2.58	0.75	0.00	0.00	0.00	1.21	0.00	0.00	0.00
93.00	9.61	7.50	0.00	1.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00
94.00	9.60	7.50	1.06	0.07	0.00	0.00	0.00	0.49	0.00	0.02	1.97	0.00	0.00	0.02
95.00	9.60	7.50	3.24	0.00	0.87	2.33	2.45	1.78	0.00	0.00	0.16	0.00	1.06	0.00
96.00	9.60	7.50	1.83	0.00	1.81	0.13	0.42	0.49	0.00	0.92	2.06	0.00	1.08	0.97
97.00	9.60	7.50	2.11	0.00	2.46	1.42	0.75	0.13	0.00	0.71	1.57	0.00	0.40	0.46
98.00	9.61	7.50	1.24	0.00	0.12	1.24	0.78	0.71	0.00	0.00	1.27	0.21	1.15	0.14
99.00	9.60	7.50	0.00	0.00	1.54	0.49	0.87	0.49	0.00	0.34	0.51	0.49	0.87	0.95
100.00	9.60	7.49	0.00	0.13	0.79	1.20	1.08	0.00	0.00	1.37	1.15	0.00	0.01	1.13
101.00	9.60	7.50	1.80	0.19	0.00	2.51	2.50	0.00	0.00	0.71	2.01	0.01	1.01	1.39
102.00	9.60	7.50	2.20	0.12	2.28	2.76	1.68	1.54	0.00	0.57	0.52	0.00	0.52	0.21
103.00	9.61	7.50	0.00	1.40	0.49	2.16	1.88	0.00	0.00	0.05	0.54	2.20	0.82	1.27
104.00	9.60	7.50	4.27	0.00	0.66	1.65	0.59	2.21	0.07	0.00	1.94	1.74	1.07	0.35
105.00	9.60	7.50	0.49	0.34	0.99	0.98	1.38	2.39	0.00	0.46	0.00	1.01	0.71	0.68
106.00	9.60	7.50	0.00	0.00	1.70	1.70	0.26	0.00	0.00	0.91	2.85	0.00	0.00	0.99
107.00	9.61	7.50	2.92	1.52	0.52	0.00	1.38	0.99	0.00	0.00	0.53	0.00	0.58	1.97
108.00	9.60	7.50	0.00	0.00	0.99	0.00	1.58	0.00	0.00	0.00	1.20	0.00	0.82	1.55
109.00	9.60	7.49	0.49	0.00	1.55	0.00	0.38	0.26	0.24	0.00	1.35	1.68	1.18	0.82
110.00	9.60	7.50	0.00	0.09	0.49	0.49	1.31	0.49	0.00	0.00	0.00	0.00	0.97	1.07
111.00	9.60	7.50	0.98	1.38	0.00	0.99	0.00	0.00	0.00	0.00	1.18	0.07	0.42	0.71
112.00	9.61	7.50	0.19	0.00	0.00	0.00	2.76	0.00	0.00	0.38	1.42	0.00	1.04	1.75
113.00	9.60	7.50	1.42	0.00	0.00	0.00	0.99	0.00	0.00	0.78	2.45	1.13	0.45	1.54
114.00	9.60	7.50	1.21	0.05	0.00	0.84	0.00	0.01	0.00	0.12	2.80	3.30	0.57	0.94
115.00	9.60	7.50	0.33	0.69	0.09	0.04	1.15	1.18	0.00	0.53	0.77	0.02	1.13	0.60
116.00	9.61	7.50	0.26	0.00	1.07	2.26	2.03	1.54	1.07	0.61	1.26	2.97	0.78	0.81
117.00	9.60	7.50	2.80	0.00	1.68	1.74	0.87	2.19	0.00	0.34	2.00	1.18	1.06	1.38
118.00	9.60	7.49	0.09	0.00	1.67	0.00	1.22	0.67	0.00	0.64	1.97	2.27	0.85	1.10
119.00	9.60	7.50	2.08	0.74	3.23	0.00	1.32	1.48	0.00	0.38	1.57	0.49	1.54	1.18
10.2.1.2	9.78	7.96
10.2.1.3	7.64	8.36
10.1.1.3	0.84	321715.22
10.1.1.4	0.27	358471.14
10.1.1.5	0.86	178239.52
10.1.1.6	0.99	469854.27
10.1.1.7	1.02	251265.65
10.1.1.8	0.45	459180.89
10.1.1.9	0.03	1063850.58
10.1.1.10	0.29	779648.76
10.1.1.11	1.25	222604.47
10.1.1.12	1.22	338825.16
10.1.1.13	0.60	531331.42
10.1.1.14	0.58	567215.19
