Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.070s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
53.00	7.80	0.49	0.00	0.00	0.35	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.25	0.69	0.00	0.00	0.00	0.00
54.00	7.81	4.24	1.58	0.00	0.00	0.52	1.73	0.00	0.00	1.38	0.07	0.00	0.00	0.00	0.94	2.85	0.00	0.00	0.00	0.00
55.00	7.80	2.06	0.00	0.00	0.02	0.00	2.65	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.05	0.53	0.00	0.00	0.00	0.00
56.00	7.81	0.00	1.13	0.00	0.19	1.21	2.87	0.00	0.00	1.14	0.53	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00
57.00	7.80	0.00	0.19	0.00	0.60	1.91	0.00	0.00	1.51	0.00	0.72	0.00	0.00	0.34	0.00	0.99	0.00	0.00	0.00	0.00
58.00	7.80	2.74	1.30	0.00	0.00	1.51	0.00	0.00	0.00	0.00	1.91	0.00	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00
59.00	7.81	4.55	0.38	0.00	0.00	0.33	1.91	0.49	0.00	0.00	0.02	0.00	0.00	0.28	0.16	0.00	0.00	0.00	0.68	0.00
60.00	7.80	0.49	0.49	0.00	0.16	1.66	0.99	0.99	0.00	0.00	0.46	0.00	0.00	0.16	0.54	0.79	0.00	0.07	0.49	0.00
61.00	7.80	1.05	0.00	0.00	0.00	0.29	0.00	0.00	0.13	1.02	0.66	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	7.81	2.58	1.61	0.00	0.62	0.99	0.00	0.00	0.41	0.00	0.49	0.00	0.02	1.50	0.00	2.23	0.00	0.95	0.07	0.00
63.00	7.80	0.00	0.00	0.00	0.45	0.41	1.72	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.61	0.33	0.00	0.02	0.00	0.00
64.00	7.80	3.51	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.14	0.08	1.70	0.00	0.39	0.00	0.00
65.00	7.81	2.38	1.30	0.00	0.14	1.50	1.18	1.33	0.00	0.00	0.24	0.00	0.00	0.07	0.00	1.13	0.00	0.00	0.18	0.00
66.00	7.80	1.57	0.00	0.00	0.00	1.30	2.31	0.00	0.00	0.01	0.00	0.00	0.00	0.45	0.14	0.61	0.00	1.04	1.19	0.00
67.00	7.81	0.00	0.62	0.00	2.10	0.49	0.16	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.00	0.00
68.00	7.80	0.94	0.00	0.00	0.00	1.26	2.86	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00
69.00	7.80	6.09	0.00	0.00	0.99	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.37	2.84	0.00	0.00	0.00	0.00
70.00	7.81	0.60	0.00	0.00	0.00	0.79	1.48	0.00	0.00	0.00	0.49	0.00	0.00	0.07	0.20	1.34	0.00	0.00	0.00	0.00
71.00	7.80	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.58	1.83	0.00	0.00	0.00	0.00
72.00	7.80	2.00	0.67	0.00	0.28	0.00	0.00	0.09	0.26	0.00	0.00	0.00	0.00	0.04	0.14	1.45	0.00	0.00	0.14	0.00
73.00	7.81	2.54	0.49	0.00	0.75	0.00	1.57	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.77	3.37	0.00	0.00	0.92	0.00
74.00	7.80	2.19	1.37	0.00	0.15	0.34	1.68	0.00	0.00	0.00	0.08	0.00	0.00	0.31	0.52	0.91	0.00	0.07	0.64	0.00
75.00	7.80	3.04	0.33	0.00	1.38	0.00	3.37	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.55	0.02	0.00	0.00	0.06	0.00
76.00	7.81	2.06	0.44	0.00	0.12	1.18	1.60	0.00	0.00	0.00	1.55	0.01	0.00	1.94	1.05	0.00	0.00	0.00	0.00	0.00
77.00	7.80	0.00	0.05	0.00	0.00	0.49	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.73	0.00	0.00	0.00	0.00
78.00	7.81	0.48	0.29	0.00	0.01	0.00	0.13	0.00	1.57	0.00	0.29	0.00	0.00	0.00	0.05	0.08	0.00	0.00	0.00	0.00
79.00	7.80	2.38	0.00	0.00	0.49	0.57	0.00	0.00	0.01	0.33	2.51	0.00	0.00	0.00	0.99	0.19	0.00	0.00	0.00	0.00
80.00	7.80	2.58	0.00	0.00	0.00	0.00	1.63	0.19	1.01	0.08	0.37	0.00	0.00	0.00	0.18	0.00	0.51	0.00	0.00	0.00
81.00	7.81	2.14	0.12	0.00	2.77	0.28	1.22	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00
82.00	7.80	0.93	0.07	0.48	2.28	0.01	0.99	0.00	0.62	0.00	2.01	0.00	0.00	0.08	0.12	0.07	0.00	0.00	0.00	0.00
83.00	7.80	2.60	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.60	1.39	0.00	0.65	0.61	0.00
84.00	7.81	0.00	0.14	0.00	0.80	1.17	0.00	0.00	0.00	0.45	2.38	0.00	0.00	0.00	0.67	2.56	0.00	0.00	0.09	0.00
85.00	7.80	0.00	0.77	0.00	0.32	0.00	1.44	0.00	0.02	0.24	0.49	0.00	0.00	0.00	0.65	0.42	0.00	0.00	0.47	0.00
86.00	7.80	0.01	0.00	0.00	0.22	0.99	0.11	0.00	0.18	1.19	1.46	0.00	0.00	0.00	0.38	1.27	0.00	0.00	0.11	0.00
87.00	7.81	2.48	0.00	0.00	1.66	1.07	0.12	0.00	0.00	0.22	1.60	0.00	0.00	0.00	0.34	2.45	0.00	0.00	0.20	0.00
88.00	7.80	1.39	1.94	0.00	0.41	0.00	0.99	0.00	0.00	0.00	2.11	0.00	0.00	0.00	0.51	1.08	0.00	1.21	0.00	0.00
89.00	7.81	1.78	0.28	0.00	1.46	0.00	0.00	0.39	0.53	0.00	2.27	0.00	0.00	0.00	0.69	1.86	0.00	0.00	0.00	0.00
90.00	7.80	0.19	0.00	0.00	0.60	1.53	0.04	0.52	0.00	0.49	1.17	0.00	0.00	0.00	0.00	2.20	0.00	0.00	0.20	0.00
91.00	7.80	2.38	1.31	0.00	0.26	0.99	0.60	0.09	0.00	0.00	0.09	0.00	0.00	0.00	0.41	1.35	0.00	0.00	0.09	0.00
92.00	7.81	1.83	0.52	0.00	0.00	1.65	0.99	0.00	0.22	1.78	0.00	0.00	0.00	0.27	0.19	0.49	0.00	0.09	0.00	0.00
93.00	7.80	0.00	2.57	0.00	0.34	0.95	0.00	0.69	0.58	1.19	1.93	0.00	0.00	1.20	0.59	0.01	0.00	0.00	0.54	0.00
94.00	7.80	3.36	0.00	0.00	1.77	0.19	0.59	0.99	1.51	1.35	0.59	0.00	0.00	0.00	0.05	1.20	0.00	0.00	0.54	0.00
95.00	7.81	6.41	0.00	0.00	0.00	0.00	1.15	0.45	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00
96.00	7.80	3.60	1.66	0.95	1.40	0.00	1.90	0.00	2.58	1.04	2.41	0.00	0.00	0.26	0.32	0.93	0.00	0.18	0.00	0.00
97.00	7.80	0.58	0.49	0.00	0.49	3.93	2.14	0.00	0.00	0.00	0.87	0.00	0.00	0.04	0.16	1.32	0.00	0.49	0.00	0.00
98.00	7.81	4.40	0.00	0.00	0.00	1.34	0.40	0.00	0.00	0.62	1.21	0.00	0.00	0.04	0.00	4.18	0.00	0.18	0.00	0.00
99.00	7.80	4.12	1.87	0.00	0.00	0.19	0.00	1.77	0.00	0.04	0.12	1.05	0.00	0.00	1.24	0.72	0.00	0.53	0.00	0.00
100.00	7.81	2.18	1.27	0.00	0.00	0.00	0.32	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00
101.00	7.80	0.02	0.00	0.00	0.47	0.14	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.25	0.32	0.00
102.00	7.80	1.18	0.00	0.00	0.00	0.00	1.24	0.40	0.41	1.55	1.86	0.00	0.00	0.00	0.16	0.01	0.00	0.00	0.34	0.00
103.00	7.81	2.50	0.39	0.00	0.00	0.00	0.49	0.00	0.00	1.45	0.00	0.00	0.00	0.99	0.00	0.99	0.00	1.18	0.06	0.00
104.00	7.80	0.49	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
105.00	7.80	3.73	0.00	0.00	2.21	0.31	1.24	0.12	1.64	0.02	0.00	0.00	0.00	0.00	0.01	3.10	0.00	0.27	0.00	0.00
106.00	7.81	0.93	4.33	0.00	0.19	0.00	0.00	0.00	0.09	0.93	0.00	0.00	0.00	0.53	0.00	0.49	0.00	0.02	0.00	0.00
107.00	7.80	1.05	1.91	0.00	0.00	0.00	1.42	0.09	0.01	0.07	0.09	0.00	0.00	1.37	0.00	0.00	0.00	0.02	0.00	0.00
108.00	7.80	4.45	0.00	0.00	1.90	0.00	1.78	0.87	0.00	0.34	2.59	0.00	0.00	1.22	0.58	0.00	0.00	0.00	1.22	0.00
109.00	7.81	0.69	0.00	0.00	0.19	0.32	0.18	0.04	0.00	0.00	0.85	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
110.00	7.80	1.86	0.99	0.00	0.00	0.49	1.33	0.40	0.00	0.00	1.22	0.00	0.00	0.00	0.75	0.00	0.00	0.00	0.00	0.00
111.00	7.81	1.08	0.00	0.00	0.99	1.22	1.20	0.00	0.00	0.00	0.26	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00
112.00	7.80	1.77	0.06	0.00	0.00	0.49	0.93	0.49	0.00	0.77	0.18	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.99	0.00
113.00	7.80	4.53	0.00	0.49	0.19	3.34	0.00	0.33	2.25	1.01	1.01	0.00	0.00	0.09	0.21	1.18	0.00	0.71	0.05	0.00
114.00	7.81	3.72	1.64	0.00	0.48	1.44	0.00	0.01	0.60	1.19	0.49	0.49	0.00	0.00	1.13	0.97	0.39	0.22	0.00	0.00
115.00	7.80	2.58	0.33	0.00	0.00	3.29	0.00	0.00	0.00	0.02	2.12	0.00	0.00	0.00	0.02	0.84	0.00	0.61	0.00	0.00
116.00	7.80	0.00	0.49	0.00	0.40	0.00	1.74	0.00	0.00	1.19	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00
117.00	7.81	4.26	0.35	0.00	0.52	2.61	0.00	0.20	0.00	0.00	1.77	0.00	0.00	0.00	0.00	4.17	0.00	0.00	1.06	0.00
118.00	7.80	0.57	0.07	0.00	0.00	1.45	1.39	0.01	0.42	1.78	1.50	0.00	0.00	0.00	0.00	0.32	0.33	0.09	0.00	0.00
119.00	7.80	0.49	0.49	0.00	0.00	0.00	1.31	0.00	0.00	0.24	0.04	0.01	0.00	0.00	0.01	0.00	0.00	0.02	0.00	0.00
10.2.1.2	7.95	8.23
10.1.1.2	1.96	171256.58
10.1.1.3	0.64	297662.63
10.1.1.4	0.04	649479.46
10.1.1.5	0.47	346439.66
10.1.1.6	0.71	275166.50
10.1.1.7	0.85	473479.15
10.1.1.8	0.17	689971.36
10.1.1.9	0.30	264484.53
10.1.1.10	0.30	412546.13
10.1.1.11	0.70	229582.56
10.1.1.12	0.02	465346.81
10.1.1.13	0.01	1092617.20
10.1.1.14	0.20	752651.73
10.1.1.15	0.29	593895.01
10.1.1.16	0.94	238167.95
10.1.1.17	0.02	1305089.50
10.1.1.18	0.14	1582473.18
10.1.1.19	0.22	408254.67
10.1.1.20	0	0
