Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.104s)
CreateVariables () DONE !!!
Creating 19 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18
18.00	8.10	7.21	6.90	0.21	0.19	0.46	1.24	0.55	0.99	0.44	0.00	2.67	1.90	0.08	1.38	0.26	0.00	0.14	0.00
19.00	8.10	7.20	6.90	0.35	0.00	0.47	1.41	0.00	1.11	0.08	0.49	1.53	0.73	0.00	0.24	0.01	0.00	0.42	0.00
20.00	8.09	7.20	6.90	0.12	0.00	0.32	0.00	0.00	1.24	0.00	0.00	0.47	1.33	0.71	0.46	0.33	0.16	0.47	0.00
21.00	8.10	7.21	6.90	0.13	0.24	0.08	0.00	0.00	1.45	0.00	0.49	0.00	2.06	0.68	0.31	0.07	0.00	0.25	0.00
22.00	8.10	7.20	6.90	0.14	0.24	0.00	0.00	0.00	0.06	0.00	0.00	0.00	3.25	0.22	0.73	0.14	0.01	0.00	0.00
23.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.00	1.68	0.00	0.00	0.00	1.95	0.08	1.42	0.07	0.00	0.28	0.00
24.00	8.10	7.20	6.90	0.00	0.07	0.34	0.01	0.00	0.06	0.11	1.22	0.00	1.04	0.00	0.49	0.01	0.00	0.33	0.00
25.00	8.10	7.20	6.90	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00	0.52	0.00
26.00	8.09	7.21	6.90	0.00	0.41	0.59	1.92	0.07	1.42	1.60	0.00	3.73	0.00	0.09	0.99	0.00	0.00	0.54	0.00
27.00	8.10	7.20	6.90	0.00	0.49	0.02	0.00	0.09	0.00	0.29	0.00	2.71	0.00	0.26	0.00	0.00	0.00	0.80	0.00
28.00	8.10	7.21	6.90	0.00	0.51	0.00	0.49	0.00	1.45	0.00	0.00	1.97	1.78	0.52	1.25	0.00	0.00	0.35	0.00
29.00	8.10	7.20	6.90	0.00	0.31	0.00	0.14	1.99	1.52	0.11	2.81	0.00	0.49	0.48	0.00	0.48	0.06	0.07	0.00
30.00	8.10	7.20	6.90	0.00	0.00	0.00	0.00	0.00	1.30	0.07	0.00	1.42	2.08	0.07	0.00	0.07	0.00	0.57	0.00
31.00	8.10	7.21	6.90	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.68	1.75	0.49	0.00	0.49	0.87	0.05	0.31	0.00
32.00	8.10	7.20	6.90	0.77	0.00	0.14	0.00	2.46	0.04	0.00	0.00	3.59	0.00	0.46	0.00	0.72	0.00	0.00	0.00
33.00	8.09	7.21	6.90	0.20	0.31	0.08	0.00	0.00	0.01	0.00	0.35	3.39	2.04	0.38	0.00	0.45	0.06	0.73	0.00
34.00	8.10	7.20	6.89	0.00	0.00	0.21	0.00	1.71	0.00	0.00	0.00	1.51	1.31	0.24	0.00	0.28	0.00	0.26	0.00
35.00	8.10	7.21	6.90	0.00	0.05	0.05	1.24	0.00	3.73	0.06	0.00	1.86	1.63	1.28	0.99	0.64	0.00	0.77	0.00
36.00	8.10	7.20	6.90	0.00	0.00	0.19	0.00	1.67	1.94	0.00	0.00	0.01	2.25	0.66	1.70	0.12	0.00	0.42	0.00
37.00	8.10	7.20	6.90	0.00	0.27	0.00	0.00	0.00	0.18	0.00	1.07	2.04	0.00	0.45	0.00	0.22	0.01	0.40	0.00
38.00	8.10	7.21	6.90	0.00	0.35	0.00	0.06	0.62	2.32	0.00	0.41	1.88	1.22	0.34	1.31	0.98	0.02	0.98	0.00
39.00	8.09	7.20	6.90	0.98	0.71	0.00	0.00	0.00	0.19	0.00	0.99	1.57	0.75	0.71	0.00	0.00	0.00	0.66	0.00
40.00	8.10	7.21	6.90	0.44	0.19	0.00	0.00	1.01	1.52	0.34	0.47	1.04	1.44	0.58	0.49	0.01	0.00	0.82	0.00
41.00	8.10	7.20	6.90	0.00	0.11	0.00	0.00	0.60	0.00	0.00	0.00	0.44	0.80	0.51	0.00	0.00	0.00	0.21	0.00
42.00	8.10	7.20	6.90	0.00	0.64	0.00	0.44	0.00	2.58	0.00	0.00	1.79	0.00	0.31	0.00	0.00	0.00	0.21	0.00
43.00	8.10	7.21	6.90	0.00	0.02	0.00	0.00	0.00	2.73	0.00	0.55	0.82	1.28	0.52	0.48	0.12	0.00	0.00	0.00
44.00	8.10	7.20	6.90	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.49	0.40	0.00	0.16	0.07	0.00	0.00
45.00	8.09	7.21	6.90	0.65	0.21	0.45	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.49	0.87	0.31	0.00
46.00	8.10	7.20	6.90	0.99	0.21	0.07	1.41	0.99	0.72	0.49	0.00	1.90	0.00	0.47	0.99	0.88	0.06	0.61	0.00
47.00	8.10	7.21	6.90	0.00	0.00	0.71	0.02	1.32	0.00	1.34	0.00	3.04	0.14	0.42	0.00	0.00	0.00	0.40	0.00
48.00	8.10	7.20	6.90	0.00	0.00	0.97	0.00	0.97	0.00	0.00	0.00	0.00	0.34	0.16	0.00	0.00	0.00	1.27	0.00
49.00	8.10	7.20	6.90	0.00	0.65	0.34	0.00	1.87	0.00	1.31	0.00	2.48	0.00	0.59	0.31	0.00	0.00	0.34	0.00
50.00	8.10	7.21	6.89	0.11	0.07	0.12	0.00	0.00	0.93	1.95	0.00	0.85	0.00	0.26	0.00	0.02	0.00	0.46	0.00
51.00	8.09	7.20	6.90	0.93	0.00	0.00	0.00	0.40	1.05	0.68	0.00	0.12	1.63	0.00	0.14	0.00	0.00	0.71	0.00
52.00	8.10	7.21	6.90	1.46	0.04	0.41	0.00	1.44	0.60	0.14	0.00	1.75	0.53	0.13	0.12	0.40	0.16	0.21	0.00
53.00	8.10	7.20	6.90	0.00	0.31	0.27	0.00	0.49	3.52	0.00	0.00	1.83	0.99	0.45	0.00	0.00	0.00	0.42	0.00
54.00	8.10	7.20	6.90	0.49	0.00	0.33	1.18	0.00	0.00	0.00	0.00	2.17	1.46	0.00	0.00	0.00	0.00	0.21	0.00
55.00	8.10	7.21	6.90	0.29	0.00	0.00	0.00	0.00	0.93	0.01	0.00	0.00	0.82	0.27	0.33	0.72	0.47	0.26	0.00
56.00	8.10	7.20	6.90	0.00	0.44	0.32	1.25	0.18	4.26	0.49	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.24	0.00
57.00	8.10	7.21	6.90	0.35	0.71	0.45	0.00	0.26	0.54	0.08	0.00	0.00	0.49	0.37	3.36	1.35	0.57	0.88	0.00
58.00	8.09	7.20	6.90	0.00	0.05	1.21	0.00	0.81	0.00	0.05	0.00	2.01	0.72	0.00	0.33	1.30	0.00	0.19	0.00
59.00	8.10	7.20	6.90	0.00	0.16	0.00	0.00	1.19	3.67	0.00	0.00	0.00	0.01	0.00	0.49	0.04	0.00	0.00	0.00
60.00	8.10	7.21	6.90	0.00	0.33	0.02	0.00	1.14	1.90	0.49	0.00	1.24	2.13	0.00	0.00	0.00	0.00	0.00	0.00
61.00	8.10	7.20	6.90	0.19	0.35	0.00	0.73	0.02	2.39	1.92	0.00	0.00	0.00	0.00	0.49	0.33	0.16	0.86	0.00
62.00	8.10	7.21	6.90	3.17	0.14	0.08	0.99	0.00	2.16	0.01	0.00	2.59	0.00	0.00	1.53	0.00	0.00	0.00	0.00
63.00	8.10	7.20	6.90	0.42	0.00	0.00	0.16	0.00	5.12	0.00	2.36	1.13	0.00	1.00	0.35	0.00	0.00	0.00	0.00
64.00	8.09	7.21	6.90	1.98	0.00	0.00	1.37	0.49	0.75	0.00	1.00	2.16	0.60	0.67	0.00	0.51	0.48	0.00	0.00
65.00	8.10	7.20	6.90	1.38	0.00	0.00	0.59	0.24	3.30	0.00	1.53	0.00	0.05	0.86	1.34	0.38	0.00	0.59	0.00
66.00	8.10	7.20	6.89	0.00	0.22	0.00	0.00	0.67	0.94	1.22	0.00	2.73	0.49	0.49	0.00	0.00	0.00	0.72	0.00
67.00	8.10	7.21	6.90	0.08	0.38	0.65	0.49	0.68	1.05	0.16	0.00	2.52	1.46	0.05	0.00	0.55	0.00	0.31	0.00
68.00	8.10	7.20	6.90	2.81	0.40	0.48	1.26	0.00	3.04	0.15	0.99	0.00	2.87	0.00	0.00	1.08	0.01	0.22	0.00
69.00	8.10	7.21	6.90	0.99	0.00	0.31	0.15	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00
70.00	8.09	7.20	6.90	1.47	0.00	0.01	0.00	0.00	2.77	0.16	0.00	0.00	0.00	0.00	0.49	2.72	0.00	0.14	0.00
71.00	8.10	7.20	6.90	0.73	0.00	0.00	0.00	0.09	0.49	0.32	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.57	0.00
72.00	8.10	7.21	6.90	0.49	0.31	0.86	1.32	0.06	2.50	0.44	0.00	0.15	0.72	0.00	0.49	0.49	0.00	0.12	0.00
73.00	8.10	7.20	6.90	0.00	0.00	0.42	0.44	0.85	2.27	0.32	0.00	0.95	2.10	0.31	0.00	0.00	0.00	0.38	0.00
74.00	8.10	7.21	6.90	0.35	0.00	0.92	0.26	1.39	1.45	1.18	0.00	0.00	0.00	0.07	1.93	0.01	0.00	0.00	0.00
75.00	8.10	7.20	6.90	0.84	0.00	0.64	0.00	2.33	2.72	0.99	1.05	1.00	2.84	0.00	1.28	2.21	0.06	0.57	0.00
76.00	8.09	7.20	6.90	0.00	0.48	0.42	0.00	0.27	1.78	0.00	0.06	3.01	1.10	0.00	1.98	0.00	0.00	0.86	0.00
77.00	8.10	7.21	6.90	2.76	0.57	0.00	0.00	0.40	2.54	0.00	1.10	1.54	1.48	0.00	2.59	1.45	0.00	0.38	0.00
78.00	8.10	7.20	6.90	1.25	0.00	1.45	0.00	2.18	4.78	1.53	0.49	1.22	0.00	0.00	1.22	1.01	0.02	0.61	0.00
79.00	8.10	7.21	6.90	0.49	0.00	0.00	0.00	0.77	1.48	0.00	0.00	1.32	1.27	0.00	0.00	1.08	1.05	0.66	0.00
80.00	8.10	7.20	6.90	0.98	0.00	0.16	0.00	0.37	4.36	1.66	0.00	0.75	4.51	0.00	0.00	0.00	0.00	0.85	0.00
81.00	8.10	7.21	6.90	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	2.40	0.00	0.06	0.79	0.06	0.59	0.00
82.00	8.10	7.20	6.89	0.00	0.00	0.51	0.00	0.49	0.51	0.00	0.00	1.60	0.00	0.00	1.28	0.00	0.00	0.66	0.00
83.00	8.09	7.20	6.90	0.49	0.00	0.40	0.00	0.31	0.49	0.00	0.99	0.00	0.81	0.00	1.78	0.40	0.00	0.54	0.00
84.00	8.10	7.21	6.90	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.49	0.33	0.00	0.51	0.00
85.00	8.10	7.20	6.90	0.69	0.00	0.34	0.00	0.00	2.57	0.00	0.00	1.22	0.00	0.00	0.01	0.81	0.00	0.26	0.00
86.00	8.10	7.21	6.90	0.46	0.00	0.27	0.40	0.52	1.32	0.00	0.00	0.00	0.85	0.00	0.00	1.46	0.00	0.59	0.00
87.00	8.10	7.20	6.90	0.00	0.00	0.12	0.80	2.14	2.65	0.01	0.99	2.40	0.38	0.00	0.00	0.00	0.00	0.74	0.00
88.00	8.10	7.20	6.90	1.48	0.00	0.18	0.00	1.34	2.98	0.00	1.45	1.85	2.92	0.00	0.49	0.00	0.00	0.00	0.00
89.00	8.09	7.21	6.90	0.00	0.00	0.95	0.00	2.19	0.00	0.00	0.00	2.18	2.91	0.28	0.67	2.28	0.00	0.22	0.00
90.00	8.10	7.20	6.90	0.00	0.00	1.08	0.00	0.47	2.34	0.04	0.00	1.19	0.00	0.53	0.00	0.19	0.00	0.47	0.00
91.00	8.10	7.21	6.90	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.05	0.00	0.40	0.00	0.35	0.00
92.00	8.10	7.20	6.90	0.69	0.00	0.97	0.00	0.21	3.03	2.39	0.00	4.38	0.75	0.00	1.20	0.49	0.00	0.45	0.00
93.00	8.10	7.21	6.90	0.94	0.00	0.32	0.07	0.59	0.89	0.04	0.00	0.42	0.00	0.00	0.05	0.00	0.00	0.38	0.00
94.00	8.10	7.20	6.90	0.00	0.00	0.53	0.49	0.77	1.61	0.00	0.99	3.63	0.26	0.00	1.52	0.61	0.49	1.01	0.00
95.00	8.09	7.20	6.90	2.85	0.05	0.42	0.49	0.00	2.79	0.37	2.05	0.00	2.20	0.00	0.25	0.49	0.00	0.97	0.00
96.00	8.10	7.21	6.90	1.08	0.26	0.09	0.00	0.00	3.30	0.99	0.58	1.19	1.78	0.79	0.81	0.01	0.00	0.47	0.00
97.00	8.10	7.20	6.90	0.00	0.21	1.25	0.00	0.00	2.14	0.00	0.42	3.13	1.88	1.08	0.49	0.00	0.00	0.34	0.00
98.00	8.10	7.21	6.89	0.99	0.00	0.94	0.00	0.00	1.08	0.00	0.99	1.22	0.00	0.40	0.49	0.00	0.00	0.00	0.00
99.00	8.10	7.20	6.90	0.97	0.02	0.00	1.84	1.33	1.88	1.04	0.00	3.24	0.49	0.00	0.51	0.26	0.24	2.85	0.00
100.00	8.10	7.20	6.90	1.01	0.00	0.25	4.05	2.04	0.99	1.04	0.00	2.06	1.81	0.00	0.00	0.00	0.00	0.94	0.00
101.00	8.09	7.21	6.90	0.16	0.00	1.10	2.60	3.43	2.39	0.00	0.00	2.80	0.19	0.84	0.00	0.54	0.74	0.53	0.00
102.00	8.10	7.20	6.90	0.41	0.00	0.31	0.00	1.04	0.00	0.00	0.00	1.41	1.53	0.99	0.00	1.98	0.27	1.13	0.00
103.00	8.10	7.21	6.90	0.00	0.00	0.00	1.00	0.99	0.59	0.00	0.00	0.99	0.69	0.41	0.00	0.74	0.00	1.17	0.00
104.00	8.10	7.20	6.90	0.00	0.00	0.00	0.07	1.48	2.78	0.49	0.99	1.63	0.78	0.05	0.01	0.82	0.69	0.32	0.00
105.00	8.10	7.20	6.90	0.00	0.00	0.44	0.00	0.00	0.16	0.67	0.00	3.11	2.27	0.16	0.00	1.68	0.01	0.52	0.00
106.00	8.10	7.21	6.90	2.91	0.05	0.40	0.52	0.00	1.97	0.00	0.00	2.25	1.34	0.52	1.65	1.17	0.00	0.58	0.00
107.00	8.10	7.20	6.90	0.18	0.16	0.73	0.00	1.28	2.43	0.00	0.00	0.26	1.41	0.37	0.00	0.99	0.00	0.66	0.39
108.00	8.09	7.21	6.90	1.26	0.29	0.85	0.00	0.00	0.00	0.00	0.99	2.14	0.16	1.18	0.00	0.33	0.00	0.26	1.93
109.00	8.10	7.20	6.90	0.01	0.35	0.75	0.00	0.00	2.63	0.00	1.27	0.00	1.58	0.55	0.00	1.46	0.00	0.21	0.00
110.00	8.10	7.21	6.90	0.69	0.00	0.92	0.00	0.00	3.85	1.60	1.52	3.19	1.33	0.73	0.99	0.00	0.00	0.77	0.00
111.00	8.10	7.20	6.90	1.45	0.00	1.35	0.00	0.00	3.14	0.49	0.00	3.85	1.92	0.87	0.00	1.80	0.75	3.70	1.91
112.00	8.10	7.20	6.90	0.42	0.00	0.12	0.00	0.00	1.02	0.00	0.67	3.69	2.81	1.11	1.32	2.56	0.00	0.62	0.49
113.00	8.10	7.21	6.90	1.51	0.00	0.05	0.00	0.00	0.64	1.18	1.20	1.20	0.37	0.25	1.35	0.41	0.00	0.00	1.72
114.00	8.09	7.20	6.89	0.19	1.05	0.00	0.00	0.49	1.28	0.00	0.00	5.16	3.71	0.00	1.34	1.20	0.20	1.41	0.82
115.00	8.10	7.21	6.90	0.79	0.49	1.25	0.00	3.12	0.00	0.00	0.00	0.00	1.07	0.37	0.00	0.05	0.00	0.64	0.00
116.00	8.10	7.20	6.90	1.98	0.00	0.47	0.00	0.00	0.00	0.99	0.00	0.00	3.21	0.49	0.00	0.00	0.00	0.19	0.00
117.00	8.10	7.20	6.90	0.74	0.00	2.72	1.80	0.00	0.19	0.49	0.00	2.12	2.31	1.11	0.00	1.70	0.18	0.72	1.78
118.00	8.10	7.21	6.90	0.01	0.00	2.48	0.00	2.20	3.26	0.99	0.00	0.00	1.15	1.01	0.00	0.00	0.00	0.01	1.26
119.00	8.10	7.20	6.90	2.74	0.39	0.45	0.49	0.00	1.00	0.00	0.00	2.74	0.49	0.21	0.00	1.30	0.00	1.39	0.52
10.2.1.2	8.25	8.54
10.2.1.3	7.34	8.66
10.2.1.4	7.03	8.00
10.1.1.4	0.51	387020.15
10.1.1.5	0.15	751409.27
10.1.1.6	0.36	674950.68
10.1.1.7	0.35	397651.46
10.1.1.8	0.61	553163.93
10.1.1.9	1.41	289863.49
10.1.1.10	0.32	800040.06
10.1.1.11	0.33	623277.53
10.1.1.12	1.40	267187.46
10.1.1.13	1.05	381358.18
10.1.1.14	0.31	534858.21
10.1.1.15	0.50	698632.44
10.1.1.16	0.49	470863.78
10.1.1.17	0.08	1066250.44
10.1.1.18	0.48	593756.94
10.1.1.19	0.93	391908.97
