Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.140s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
30.00	8.41	7.20	6.61	0.05	0.47	0.99	2.72	0.81	0.45	0.60	0.19	0.66	0.71	0.33
31.00	8.40	7.21	6.59	0.80	0.06	0.49	2.87	0.24	0.16	0.99	0.00	2.04	1.30	0.19
32.00	8.40	7.20	6.61	0.33	0.00	1.27	0.00	1.25	0.24	2.38	0.00	0.79	0.00	0.00
33.00	8.41	7.21	6.59	0.11	0.00	0.00	1.33	0.45	0.22	0.75	0.35	3.29	0.00	0.44
34.00	8.40	7.20	6.61	0.48	0.00	1.88	0.26	0.00	0.00	0.69	0.00	0.05	0.00	0.20
35.00	8.40	7.21	6.59	1.05	0.00	0.00	0.07	0.49	0.00	2.89	0.12	0.21	0.33	0.59
36.00	8.41	7.20	6.61	2.93	0.00	1.92	0.33	1.04	0.00	2.12	0.24	1.83	0.14	0.19
37.00	8.40	7.20	6.59	6.96	0.00	1.79	3.11	1.53	0.57	2.59	0.85	1.45	1.07	0.24
38.00	8.40	7.21	6.61	0.55	0.00	1.44	0.54	0.00	0.78	2.76	1.52	2.10	1.07	0.26
39.00	8.40	7.20	6.59	1.98	0.00	0.49	2.48	2.46	0.45	1.51	1.81	0.00	0.00	0.00
40.00	8.41	7.21	6.61	0.49	0.39	0.00	3.03	1.00	0.73	2.52	0.85	2.98	0.60	0.40
41.00	8.40	7.20	6.59	4.70	0.00	1.34	0.49	2.14	0.66	1.94	1.08	2.63	0.00	0.45
42.00	8.40	7.20	6.59	1.34	0.00	0.00	0.00	0.00	0.61	0.00	0.81	1.31	0.00	0.59
43.00	8.41	7.21	6.61	2.23	0.00	2.56	0.00	0.61	0.75	3.07	0.12	2.00	0.00	0.81
44.00	8.40	7.20	6.59	0.21	0.00	0.62	0.00	1.59	0.35	0.99	0.26	2.48	0.00	1.14
45.00	8.40	7.21	6.61	1.63	0.00	0.99	0.00	0.29	0.89	3.11	1.01	1.54	0.00	0.54
46.00	8.41	7.20	6.59	1.02	0.00	1.50	0.38	0.00	0.16	3.37	1.08	1.42	0.00	0.62
47.00	8.40	7.21	6.61	0.49	0.00	0.00	0.94	2.96	0.66	3.04	1.42	2.10	0.59	0.66
48.00	8.40	7.20	6.59	4.93	0.22	0.92	1.93	0.75	1.18	2.18	1.42	0.07	1.11	1.22
49.00	8.41	7.20	6.61	0.05	0.00	0.00	1.74	0.51	0.20	1.20	0.47	1.44	0.99	0.24
50.00	8.40	7.21	6.59	0.65	0.00	0.00	1.74	0.55	0.15	2.14	0.33	0.00	0.00	0.45
51.00	8.40	7.20	6.61	4.06	0.00	1.77	0.00	0.99	0.28	2.34	1.80	0.34	0.00	0.61
52.00	8.41	7.21	6.59	1.70	0.00	2.31	1.60	1.25	2.51	2.90	2.11	0.77	0.46	0.80
53.00	8.40	7.20	6.61	0.72	0.00	0.49	4.00	0.00	0.69	3.43	2.20	1.51	0.53	0.68
54.00	8.40	7.20	6.59	1.81	0.00	0.00	0.00	0.99	1.90	2.24	1.12	1.52	0.00	0.26
55.00	8.41	7.21	6.59	1.84	0.00	0.99	1.74	0.00	1.26	3.38	1.57	2.89	0.00	0.89
56.00	8.40	7.20	6.61	2.83	0.00	0.02	0.00	0.00	0.49	0.00	0.99	2.43	0.40	0.87
57.00	8.40	7.21	6.59	1.28	0.00	1.95	1.48	0.00	1.74	2.14	1.28	2.18	0.37	1.20
58.00	8.40	7.20	6.61	2.34	0.00	0.00	2.04	0.00	0.00	3.07	0.06	0.71	0.00	0.87
59.00	8.41	7.20	6.59	0.49	0.00	0.00	0.99	1.35	0.00	3.87	3.09	1.70	0.24	0.64
60.00	8.40	7.21	6.61	3.12	0.33	1.35	0.00	0.00	0.72	1.55	2.53	2.79	1.45	0.80
61.00	8.40	7.20	6.59	0.80	0.24	2.19	2.27	0.00	0.00	1.34	0.00	1.19	0.73	0.19
62.00	8.41	7.21	6.61	0.99	0.00	0.00	0.00	0.99	2.50	2.16	1.67	0.87	0.00	0.52
63.00	8.40	7.20	6.59	1.33	0.09	4.43	0.00	0.00	0.49	2.08	0.49	3.07	0.06	1.65
64.00	8.40	7.21	6.61	3.43	0.16	2.37	0.49	0.00	2.54	2.26	0.99	1.80	0.12	0.54
65.00	8.41	7.20	6.59	2.26	0.00	0.99	1.25	0.49	0.49	1.97	0.49	3.44	0.00	1.63
66.00	8.40	7.20	6.61	2.32	0.00	0.59	1.02	0.00	0.49	2.34	1.48	1.73	0.98	1.77
67.00	8.40	7.21	6.59	0.14	0.00	0.00	1.41	0.74	0.00	0.47	2.76	0.35	0.11	0.33
68.00	8.41	7.20	6.59	2.57	0.00	0.00	0.21	0.00	2.25	2.60	0.39	1.18	0.57	0.19
69.00	8.40	7.21	6.61	0.00	0.59	1.66	1.27	0.00	0.16	2.58	2.43	1.77	2.17	0.21
70.00	8.40	7.20	6.59	2.53	0.00	2.83	2.84	0.19	1.48	1.59	1.05	1.61	0.00	2.63
71.00	8.41	7.20	6.61	0.82	0.00	1.12	0.00	0.22	0.22	3.65	0.00	1.70	0.35	0.09
72.00	8.40	7.21	6.59	2.01	0.00	1.48	1.37	0.00	1.84	2.52	0.00	0.12	0.12	2.87
73.00	8.40	7.20	6.61	1.11	0.13	3.39	0.73	0.00	1.70	3.73	2.10	2.45	0.09	0.48
74.00	8.41	7.21	6.59	1.28	0.26	1.55	0.15	0.00	0.49	2.54	0.37	3.26	0.98	0.88
75.00	8.40	7.20	6.61	0.33	0.00	0.01	1.50	0.05	2.50	3.18	1.40	2.54	0.00	0.07
76.00	8.40	7.20	6.59	0.84	0.12	1.48	0.71	0.00	0.49	2.20	0.38	1.78	1.13	0.39
77.00	8.40	7.21	6.61	4.47	0.00	3.82	0.75	0.00	3.34	4.00	0.00	3.14	0.65	0.42
78.00	8.41	7.20	6.59	4.35	0.08	4.11	0.99	2.08	1.91	2.54	0.00	2.89	1.66	0.00
79.00	8.40	7.21	6.61	2.80	0.01	1.94	0.49	0.99	0.05	1.63	0.80	2.66	1.38	0.42
80.00	8.40	7.20	6.59	2.70	0.00	2.53	1.74	0.00	0.72	1.11	1.97	2.28	0.73	0.32
81.00	8.41	7.21	6.59	0.26	0.00	4.30	1.20	0.00	0.06	2.36	0.00	0.53	0.05	0.31
82.00	8.40	7.20	6.61	1.46	0.01	3.51	0.99	0.00	0.00	1.21	1.81	2.01	0.31	0.95
83.00	8.40	7.20	6.59	2.76	0.05	0.26	0.00	0.99	0.00	1.24	2.26	2.80	0.32	0.92
84.00	8.41	7.21	6.61	0.94	0.00	3.44	1.81	0.00	0.99	2.85	2.46	2.00	0.05	0.00
85.00	8.40	7.20	6.59	2.24	0.00	0.35	0.52	2.43	0.00	4.44	1.61	0.34	0.16	0.82
86.00	8.40	7.21	6.61	2.54	0.00	0.00	1.52	0.00	0.49	1.85	0.71	2.40	0.00	0.97
87.00	8.41	7.20	6.59	2.85	0.13	0.00	2.70	0.00	1.26	3.52	2.01	2.73	0.45	0.94
88.00	8.40	7.20	6.61	4.52	0.00	2.52	2.00	3.01	0.00	3.69	3.04	3.25	1.50	0.59
89.00	8.40	7.21	6.59	2.85	0.00	1.52	1.22	1.38	1.95	3.04	1.18	2.37	2.41	2.05
90.00	8.41	7.20	6.61	2.14	0.00	0.00	1.19	0.00	1.21	3.53	2.83	2.31	0.91	0.82
91.00	8.40	7.21	6.59	0.42	0.00	1.38	3.50	0.00	0.00	1.11	1.53	2.47	0.62	0.49
92.00	8.40	7.20	6.61	0.24	0.01	1.92	3.74	0.49	1.15	3.30	0.49	0.91	1.02	0.42
93.00	8.41	7.21	6.59	0.00	0.00	0.73	2.72	0.00	1.67	2.92	0.00	2.27	0.49	0.52
94.00	8.40	7.20	6.59	2.44	0.53	3.11	4.27	0.00	0.69	3.78	0.00	2.91	1.99	0.44
95.00	8.40	7.20	6.61	1.31	0.00	2.32	0.35	0.00	3.18	1.18	1.39	3.26	1.04	0.04
96.00	8.40	7.21	6.59	2.11	0.00	0.18	1.46	0.00	0.49	1.65	2.20	1.85	0.04	0.08
97.00	8.41	7.20	6.61	1.15	0.00	1.48	2.56	1.19	1.31	2.45	1.21	2.81	0.09	0.04
98.00	8.40	7.21	6.59	0.91	0.00	1.31	0.61	1.32	2.17	2.52	1.28	2.27	0.00	0.20
99.00	8.40	7.20	6.61	0.59	0.00	1.67	0.65	0.00	1.48	2.33	0.49	2.91	1.58	0.00
100.00	8.41	7.20	6.59	0.79	0.00	1.18	0.51	0.00	0.00	3.04	2.17	1.02	0.00	0.00
101.00	8.40	7.21	6.61	2.37	0.88	0.92	2.19	1.41	0.49	2.79	0.00	3.13	0.62	0.67
102.00	8.40	7.20	6.59	4.32	0.01	2.28	2.31	0.97	0.49	4.09	1.61	3.17	0.74	1.47
103.00	8.41	7.21	6.61	1.74	0.91	1.48	0.00	0.00	1.64	3.91	0.99	3.31	0.13	2.79
104.00	8.40	7.20	6.59	1.60	0.00	0.00	0.98	0.00	1.57	2.72	0.00	1.98	0.21	1.02
105.00	8.40	7.20	6.61	0.49	0.00	0.00	2.66	0.49	1.18	2.79	3.00	2.01	1.59	0.54
106.00	8.41	7.21	6.59	1.01	0.00	1.30	3.18	0.99	0.73	0.79	1.15	0.31	0.00	0.24
107.00	8.40	7.20	6.59	2.30	0.00	0.00	1.71	1.31	0.91	3.49	3.89	1.07	0.00	0.02
108.00	8.40	7.21	6.61	4.93	0.00	0.99	4.07	0.04	1.95	1.18	0.06	0.98	0.64	0.00
109.00	8.41	7.20	6.59	0.82	2.30	0.00	2.99	0.49	0.16	3.23	2.00	1.80	1.57	0.00
110.00	8.40	7.21	6.61	0.98	0.00	0.49	1.52	0.00	1.64	2.64	0.47	0.02	0.00	0.49
111.00	8.40	7.20	6.59	4.60	0.00	0.00	0.99	0.00	1.11	0.58	2.12	3.74	0.00	0.99
112.00	8.41	7.20	6.61	6.29	0.00	0.00	5.08	1.35	4.57	2.51	1.01	3.47	0.00	0.41
113.00	8.40	7.21	6.59	5.91	0.00	0.00	4.31	4.40	0.79	3.76	3.50	3.29	0.00	1.88
114.00	8.40	7.20	6.61	0.86	0.00	1.34	2.85	0.00	0.21	2.91	2.60	0.82	0.01	0.05
115.00	8.40	7.21	6.59	1.42	0.00	1.00	0.28	0.49	1.30	0.00	3.14	1.06	0.25	0.00
116.00	8.41	7.20	6.61	4.37	0.00	3.00	1.26	0.49	1.98	4.38	3.16	3.40	0.78	0.52
117.00	8.40	7.20	6.59	0.28	0.00	0.53	1.12	1.15	1.27	1.66	0.99	1.78	0.28	1.17
118.00	8.40	7.21	6.61	1.90	0.04	0.00	0.07	1.01	0.99	3.16	2.52	1.04	0.01	0.00
119.00	8.41	7.20	6.59	0.35	0.00	3.83	4.86	0.00	0.49	1.55	0.08	0.88	0.69	1.42
10.2.1.2	8.56	8.22
10.2.1.3	7.34	8.68
10.2.1.4	6.73	8.53
10.1.1.4	1.55	342346.30
10.1.1.5	0.08	745215.05
10.1.1.6	1.14	342567.04
10.1.1.7	1.29	251704.19
10.1.1.8	0.65	557519.87
10.1.1.9	0.80	436474.30
10.1.1.10	2.17	188635.52
10.1.1.11	1.06	300271.33
10.1.1.12	1.56	153860.11
10.1.1.13	0.45	342749.63
10.1.1.14	0.60	399641.84
