Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.062s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
59.00	10.20	6.30	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.49	2.70	0.00	1.18	0.00	0.00	0.00	0.00	2.34	0.00	0.05
60.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.09	0.25	0.00	0.00	0.00	0.00	0.00	0.00	2.07	0.00	0.48
61.00	10.21	6.30	0.99	0.97	0.06	0.00	0.00	0.01	0.00	0.47	1.21	0.00	1.67	0.00	0.00	0.00	0.00	0.00	1.02	0.00	0.78
62.00	10.20	6.30	0.31	0.11	0.00	0.00	0.00	0.99	0.00	2.00	1.48	0.99	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.14
63.00	10.20	6.30	0.00	0.00	1.64	0.00	0.39	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.54	0.00	1.38
64.00	10.20	6.30	1.98	1.17	0.14	0.00	0.98	0.99	0.00	2.80	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.27	0.00	0.78
65.00	10.20	6.30	0.00	0.15	2.80	0.00	0.00	0.49	0.00	1.12	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02
66.00	10.20	6.30	1.25	0.00	1.44	0.00	0.25	0.49	0.00	1.26	3.74	0.00	1.30	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.92
67.00	10.21	6.30	1.87	0.60	0.00	0.00	0.34	0.31	0.00	0.00	1.52	0.75	0.00	0.00	0.00	0.00	0.00	0.00	3.64	0.00	1.07
68.00	10.20	6.30	2.24	0.59	2.17	0.00	0.19	0.00	0.00	0.24	0.78	1.46	1.07	0.00	0.00	0.00	0.00	0.15	0.95	0.00	0.00
69.00	10.20	6.30	0.00	1.74	0.00	0.00	0.39	1.44	0.00	0.27	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.06	1.61	0.00	0.00
70.00	10.20	6.30	1.34	0.01	0.33	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37
71.00	10.20	6.30	1.39	1.44	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	1.59	0.00	0.00
72.00	10.20	6.30	0.49	2.06	1.72	0.00	0.00	1.26	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.15	0.00	0.00	1.94
73.00	10.21	6.30	2.64	0.00	0.49	0.00	0.00	1.73	0.00	0.68	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.93
74.00	10.20	6.30	1.95	0.49	0.00	0.00	0.07	2.54	0.00	0.49	2.13	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.62
75.00	10.20	6.29	0.99	0.00	0.00	0.00	0.99	0.00	0.00	1.21	0.01	0.32	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.49
76.00	10.20	6.30	0.00	1.74	2.08	0.00	0.00	0.00	0.00	0.52	2.05	1.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.47
77.00	10.20	6.30	0.49	0.15	1.91	0.00	0.06	0.40	0.00	3.25	2.59	2.05	0.00	0.75	0.00	0.00	0.00	0.00	0.01	0.00	0.60
78.00	10.21	6.30	2.78	0.00	0.00	0.00	0.00	2.33	0.00	1.57	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.53	0.00	0.04
79.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	3.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.92	0.00	0.00
80.00	10.20	6.30	0.49	0.24	0.00	0.00	0.49	0.41	0.00	0.51	1.74	0.00	1.33	0.00	0.00	0.00	0.00	0.05	1.99	0.00	2.60
81.00	10.20	6.30	0.91	0.87	1.74	0.00	0.00	1.33	0.00	2.31	0.51	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.85	0.00	0.74
82.00	10.20	6.30	1.35	1.21	1.70	0.00	0.85	0.09	0.00	1.67	1.02	1.72	1.72	0.00	0.00	0.00	0.00	0.00	2.83	0.00	0.68
83.00	10.20	6.30	0.00	0.00	1.15	0.00	0.00	2.04	0.00	1.55	0.86	0.92	0.00	1.51	0.00	0.00	0.00	0.00	2.17	0.00	1.92
84.00	10.21	6.30	0.00	1.13	0.49	0.00	0.00	0.00	0.00	0.84	1.24	0.07	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.75
85.00	10.20	6.30	0.00	0.00	0.00	0.00	0.09	2.70	0.00	0.16	0.00	0.01	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35
86.00	10.20	6.30	0.94	0.16	0.99	0.00	0.00	0.19	0.00	0.66	1.98	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.31
87.00	10.20	6.30	1.68	0.13	0.33	0.00	0.49	0.39	0.00	0.12	0.00	0.95	0.20	0.05	0.00	0.00	0.00	0.00	0.00	0.00	1.91
88.00	10.20	6.30	0.42	0.47	1.75	0.00	0.72	2.37	0.00	0.00	2.28	0.00	1.07	0.00	0.00	0.00	0.00	0.09	0.00	0.00	1.04
89.00	10.20	6.30	0.00	0.29	0.18	0.00	0.00	0.02	0.19	2.83	2.04	0.94	0.71	0.00	0.14	0.00	0.00	0.51	0.54	0.00	0.49
90.00	10.21	6.30	0.49	0.91	2.25	0.00	0.00	0.00	0.00	1.46	0.09	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
91.00	10.20	6.30	3.52	4.05	0.00	0.00	0.71	1.14	0.00	3.07	1.66	1.34	0.49	0.00	0.42	0.00	0.12	0.00	4.24	0.00	0.29
92.00	10.20	6.30	0.00	0.12	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.18	0.00	0.39
93.00	10.20	6.30	0.00	0.00	0.00	0.00	0.00	2.36	0.00	0.00	0.99	0.00	1.11	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.54
94.00	10.20	6.30	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.38	0.75	1.90	0.00	0.27	0.66	0.00	0.00	0.00	0.00	0.00	0.58
95.00	10.20	6.30	0.49	2.90	0.00	0.00	0.00	1.18	0.07	0.00	0.49	0.91	0.02	0.00	0.01	0.00	0.06	0.00	1.93	0.00	0.00
96.00	10.21	6.30	0.00	2.67	1.97	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	3.30	0.00	0.82
97.00	10.20	6.30	3.04	0.49	0.00	0.00	0.49	0.99	0.00	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.53	0.00	2.12
98.00	10.20	6.30	0.00	0.00	1.85	0.00	0.77	0.00	0.00	0.14	2.33	1.35	0.00	0.00	0.29	0.00	0.00	0.00	0.00	0.00	1.81
99.00	10.20	6.30	0.00	0.00	0.00	0.00	0.80	1.83	0.00	1.70	1.67	0.24	1.70	0.00	0.26	0.00	0.00	0.12	0.00	0.00	1.13
100.00	10.20	6.30	0.08	0.00	0.99	0.00	0.00	0.49	0.00	0.49	2.47	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00
101.00	10.20	6.30	0.55	2.06	0.00	0.00	0.00	1.32	0.00	0.51	1.84	0.00	0.00	0.00	0.00	0.00	0.07	0.00	1.52	0.00	0.00
102.00	10.21	6.30	0.18	1.48	2.59	0.00	0.79	1.07	0.00	1.12	3.13	1.14	0.12	0.00	0.00	0.00	0.40	0.05	3.87	0.00	0.97
103.00	10.20	6.30	0.47	0.00	0.00	0.00	0.00	1.93	0.00	0.07	0.00	0.49	0.00	0.00	0.00	0.00	0.62	0.00	0.67	0.00	0.38
104.00	10.20	6.30	3.76	0.22	2.36	0.00	3.04	2.50	0.32	1.92	1.60	0.11	0.00	0.00	0.07	0.00	0.87	0.00	0.49	0.00	0.75
105.00	10.20	6.30	0.05	0.00	0.49	0.00	0.00	1.19	0.00	1.20	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.46
106.00	10.20	6.30	1.12	0.66	0.33	0.00	0.00	1.01	0.00	0.40	0.00	0.13	0.00	0.00	0.00	0.04	0.19	0.00	2.03	0.00	0.00
107.00	10.20	6.30	0.32	1.32	1.14	0.00	0.00	0.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.38	0.00	0.00	0.00	0.01
108.00	10.21	6.30	0.29	0.07	2.13	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00	0.00	0.00	1.97
109.00	10.20	6.30	2.28	0.11	0.00	0.41	0.00	1.24	0.00	0.54	2.97	0.00	0.67	0.00	0.00	0.14	0.16	0.04	0.00	1.92	0.88
110.00	10.20	6.30	1.54	0.14	0.45	0.00	0.00	1.02	0.00	0.75	0.00	1.18	0.00	0.00	0.00	0.42	0.40	0.00	0.00	0.49	0.05
111.00	10.20	6.30	0.61	1.00	0.20	0.00	0.00	0.04	0.00	0.66	0.00	0.00	0.49	0.00	0.00	0.49	0.12	0.00	0.49	0.00	0.11
112.00	10.20	6.30	0.55	0.49	1.22	0.00	0.00	1.33	0.00	0.02	1.08	0.20	0.00	0.00	0.00	0.37	0.57	0.00	2.04	0.21	1.18
113.00	10.20	6.30	0.53	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.71	0.00	0.00	0.00	0.99
114.00	10.21	6.30	0.00	0.00	2.30	0.00	0.00	0.00	0.00	0.02	2.24	0.49	0.00	0.00	0.00	1.60	1.11	0.00	0.00	0.00	0.38
115.00	10.20	6.30	2.43	0.00	0.00	0.00	0.00	0.14	0.00	0.01	0.73	0.49	0.00	0.00	0.00	1.04	0.52	0.00	0.49	0.99	1.22
116.00	10.20	6.30	0.00	0.00	0.99	0.00	0.00	0.00	0.00	1.57	0.00	0.00	0.65	0.00	0.00	0.00	0.71	0.45	0.07	0.00	1.85
117.00	10.20	6.30	2.61	0.72	0.99	0.12	0.00	0.00	0.00	0.01	0.99	0.55	1.06	0.00	0.00	0.00	0.47	0.00	0.00	0.13	0.00
118.00	10.20	6.30	0.00	0.06	0.00	0.00	0.00	2.40	0.00	1.64	0.29	0.37	0.49	0.00	0.38	0.00	0.68	0.00	4.84	0.82	0.15
119.00	10.20	6.30	0.47	0.00	0.99	0.00	0.49	0.00	0.00	0.00	1.26	0.00	0.49	0.00	0.00	0.00	0.97	0.00	0.00	2.96	0.53
10.2.1.2	10.39	8.01
10.2.1.3	6.42	8.26
10.1.1.3	0.77	496004.67
10.1.1.4	0.50	439070.91
10.1.1.5	0.74	730212.68
10.1.1.6	0.05	643491.02
10.1.1.7	0.26	530214.86
10.1.1.8	0.63	521667.22
10.1.1.9	0.01	2298483.12
10.1.1.10	0.81	342445.14
10.1.1.11	0.91	393700.31
10.1.1.12	0.43	407796.05
10.1.1.13	0.33	627538.00
10.1.1.14	0.09	1132105.38
10.1.1.15	0.03	831185.75
10.1.1.16	0.37	434199.08
10.1.1.17	0.43	794223.75
10.1.1.18	0.04	412585.57
10.1.1.19	0.99	392591.04
10.1.1.20	0.66	698955.60
10.1.1.21	0.77	247079.53
