Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.096s)
CreateVariables () DONE !!!
Creating 23 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22
12.00	6.61	6.61	6.61	0.00	0.00	0.28	0.00	0.00	0.97	0.00	0.00	0.00	0.00	0.05	0.99	0.00	0.00	0.00	0.00	0.52	0.07	0.00	0.00
13.00	6.59	6.59	6.59	0.00	0.00	0.28	0.00	0.00	0.82	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.45	0.07	0.00	0.00
14.00	6.61	6.59	6.59	0.04	0.00	0.02	0.00	0.00	1.58	0.00	0.00	0.00	0.00	0.09	0.99	0.00	0.00	0.00	0.00	0.22	0.21	0.05	0.11
15.00	6.59	6.61	6.61	0.09	0.09	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.37	0.75	0.16	1.26
16.00	6.59	6.59	6.59	0.16	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.00	0.39	0.26	0.61	0.00	0.49
17.00	6.61	6.61	6.61	0.00	0.00	0.00	0.49	0.00	1.77	0.00	0.18	0.00	0.00	0.00	1.57	0.00	0.00	0.00	1.40	0.55	0.12	0.00	2.33
18.00	6.59	6.59	6.59	0.16	0.00	0.00	0.00	0.00	1.06	0.00	0.09	0.00	0.00	0.00	1.15	0.00	0.00	0.00	0.69	0.52	0.00	0.00	0.00
19.00	6.61	6.61	6.61	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.64	0.00	0.24	1.55	0.46	0.75	1.22	0.00
20.00	6.59	6.59	6.59	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.58	0.35	0.69	0.05	0.00
21.00	6.61	6.61	6.61	0.00	0.00	0.00	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.54	0.01	0.19	0.00	0.00	0.01	0.14	0.35	0.08	0.49
22.00	6.59	6.59	6.59	0.22	0.33	0.00	0.39	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	1.72	0.57	0.28	0.02	1.06
23.00	6.61	6.61	6.61	0.58	0.00	0.00	1.93	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.68	0.54	0.00	0.00
24.00	6.59	6.59	6.59	0.41	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.73	0.21	0.00	0.00
25.00	6.61	6.61	6.61	0.21	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.01	0.00	0.21	0.35	0.26	0.01	1.60
26.00	6.59	6.59	6.59	0.07	0.00	0.00	0.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.55	0.65	0.42	0.00	2.06
27.00	6.61	6.59	6.61	0.02	0.00	0.19	1.35	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.39	0.31	0.45	0.00	0.74
28.00	6.59	6.61	6.59	0.15	0.00	0.35	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.02	0.00	0.00	0.00	1.45	0.29	0.59	0.20	0.00
29.00	6.59	6.59	6.59	0.52	0.00	0.16	1.55	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.20	0.67	1.08	0.00	1.00	0.88	0.98	0.00
30.00	6.61	6.61	6.61	0.00	0.00	0.07	0.42	0.00	0.00	0.00	0.28	0.00	0.00	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.20
31.00	6.59	6.59	6.59	0.12	0.00	0.02	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.78	0.00	0.00	0.00	0.32	0.00	0.26	0.00	0.59
32.00	6.61	6.61	6.61	0.31	0.00	0.45	1.34	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	1.30	1.01	0.00	1.81
33.00	6.59	6.59	6.59	0.11	0.02	0.00	0.01	0.00	0.22	0.05	0.64	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.49	2.90	0.95	0.00	2.66
34.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	1.84	0.99	0.00	0.00	0.00	1.94	0.20	0.66	0.00	0.59
35.00	6.59	6.59	6.59	0.00	0.12	0.00	2.94	0.00	0.00	0.00	0.55	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.29	0.75	0.27	0.00	1.27
36.00	6.61	6.61	6.61	0.00	0.57	0.00	1.79	0.00	1.14	0.00	0.18	0.00	0.00	1.55	0.88	0.00	0.00	0.00	0.51	1.22	0.49	0.00	1.33
37.00	6.59	6.59	6.59	0.47	0.00	0.00	0.00	0.00	0.87	0.00	0.00	0.00	0.00	0.99	2.65	0.00	0.00	0.00	0.85	0.00	0.21	0.22	0.08
38.00	6.61	6.61	6.61	0.35	0.00	0.00	0.35	0.00	1.05	0.00	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	1.64	1.21	0.11	0.00
39.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.05	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.92	0.87	2.87
40.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.03	0.19	0.34	1.26
41.00	6.59	6.59	6.59	0.00	0.00	0.00	0.49	0.00	0.38	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.99	0.00	0.66	0.71	0.00
42.00	6.59	6.59	6.59	0.00	0.00	0.12	2.12	0.00	0.00	0.00	0.55	0.20	0.00	0.00	0.00	0.00	0.65	0.00	0.00	0.94	0.95	0.20	0.00
43.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	0.00	0.46	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00
44.00	6.59	6.59	6.59	0.57	0.00	0.12	1.46	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.00	1.58	0.00	0.00	0.00
45.00	6.61	6.61	6.61	0.38	0.00	0.26	4.43	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.34	0.00	0.99	0.00	1.22	0.95	1.06
46.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.45	0.00	0.00	0.75	0.00	0.08	0.00	0.11	0.00	0.00	0.00	1.12	1.52
47.00	6.61	6.61	6.61	0.13	0.00	0.07	1.59	0.00	1.37	0.00	0.12	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	1.21	0.00	0.00	0.00
48.00	6.59	6.59	6.59	0.26	0.00	0.15	0.00	0.00	1.01	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.54	0.00	0.25	0.00	0.00
49.00	6.61	6.61	6.61	0.28	0.00	0.05	1.30	0.00	2.07	0.00	0.07	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	2.21	0.34	0.00	0.00
50.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	2.19	0.00	0.59	0.00	0.00	0.00	2.78	0.08	0.00	0.00	1.07	0.00	0.20	0.41	0.15
51.00	6.61	6.61	6.61	0.00	0.00	0.00	0.00	0.00	2.10	0.00	0.32	0.00	0.00	0.67	0.41	0.00	0.00	0.00	2.19	0.00	0.99	0.00	1.25
52.00	6.59	6.59	6.59	0.00	0.04	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.37	0.16	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.21
53.00	6.61	6.61	6.61	0.00	0.00	0.00	1.75	0.00	1.74	0.00	0.00	0.00	0.00	0.00	1.35	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.15
54.00	6.59	6.59	6.59	0.00	0.00	0.00	1.44	0.00	1.41	0.00	0.01	0.00	0.00	0.00	0.12	0.00	0.00	0.11	0.00	1.58	0.04	0.77	0.06
55.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	1.79	0.00	0.00	0.00	0.00	0.11	0.00	0.00	0.00	0.00	0.00	0.73	0.28	0.74	0.01
56.00	6.61	6.61	6.61	0.00	0.00	0.00	1.34	0.00	1.71	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.11	0.49	0.00	0.00	0.00
57.00	6.59	6.59	6.59	0.00	0.00	0.00	0.00	0.00	3.29	0.00	0.86	0.00	0.00	1.68	0.88	0.00	0.00	0.00	1.17	0.00	2.01	0.49	1.63
58.00	6.61	6.61	6.61	0.00	0.00	0.00	0.49	0.00	2.76	0.00	0.33	0.00	0.00	0.99	0.02	0.00	0.00	0.00	0.00	0.49	0.00	0.01	0.06
59.00	6.59	6.59	6.59	0.01	0.00	0.00	0.00	0.00	1.70	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.60
60.00	6.61	6.61	6.61	0.24	0.00	0.00	0.00	0.00	1.84	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.37	0.00	0.12
61.00	6.59	6.59	6.59	0.40	0.00	0.00	0.00	0.00	2.27	0.00	0.02	0.00	0.00	1.05	0.99	0.00	0.00	0.00	0.00	0.00	0.44	0.00	0.00
62.00	6.61	6.61	6.61	0.26	0.00	0.00	0.00	0.00	2.04	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.00	1.92	0.38	1.34
63.00	6.59	6.59	6.59	0.00	0.00	0.00	0.99	0.00	2.65	0.00	0.00	0.00	0.00	0.35	0.00	0.00	0.08	0.00	0.00	0.02	0.00	0.61	0.52
64.00	6.61	6.61	6.61	0.21	0.00	0.34	1.47	0.00	2.08	0.00	0.00	0.00	0.00	0.00	0.87	0.00	0.01	0.00	0.00	0.00	0.00	0.00	0.01
65.00	6.59	6.59	6.59	0.27	0.00	0.06	0.60	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.26	0.00	0.00	0.00	0.37
66.00	6.61	6.61	6.61	0.08	0.00	0.00	1.30	0.00	2.12	0.00	0.00	0.00	0.00	0.27	0.01	0.04	0.00	0.00	0.94	0.00	0.73	0.04	0.99
67.00	6.59	6.59	6.59	0.25	0.00	0.18	1.93	0.00	1.74	0.00	0.00	0.00	0.00	0.09	0.41	0.00	0.00	0.01	0.24	0.49	0.24	0.01	0.00
68.00	6.59	6.59	6.59	0.33	0.00	0.26	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.73	0.00	0.00	0.00	0.49
69.00	6.61	6.61	6.61	0.00	0.00	0.18	0.21	0.00	0.75	0.00	0.00	0.00	0.00	1.12	0.00	0.00	0.00	0.00	0.55	0.05	0.00	0.00	0.00
70.00	6.59	6.59	6.59	0.00	0.00	0.28	0.99	0.00	0.49	0.00	0.00	0.00	0.00	2.14	0.75	0.00	0.00	0.00	0.00	0.38	0.62	0.06	0.00
71.00	6.61	6.61	6.61	0.25	0.00	0.02	0.49	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.39	0.00	0.00	2.13
72.00	6.59	6.59	6.59	0.61	0.00	0.00	2.30	0.00	0.00	0.00	0.31	0.00	0.00	0.49	0.00	0.00	0.00	0.00	1.48	0.85	1.45	0.49	0.00
73.00	6.61	6.61	6.61	0.59	0.00	0.71	0.55	0.00	1.78	0.00	0.69	0.13	0.00	1.39	0.00	0.09	0.00	0.00	1.32	0.88	0.00	0.28	0.40
74.00	6.59	6.59	6.59	0.28	0.00	0.07	1.81	0.00	2.99	0.00	0.25	0.00	0.00	0.49	1.70	1.31	0.67	0.00	0.60	0.08	1.06	0.57	2.51
75.00	6.61	6.61	6.61	0.38	0.00	0.13	2.71	0.00	0.21	0.00	0.55	0.00	0.00	0.00	0.39	0.31	0.00	0.21	0.00	0.49	1.21	0.39	0.27
76.00	6.59	6.59	6.59	0.75	0.00	0.31	0.00	0.00	1.83	0.00	0.38	0.00	0.00	0.00	1.95	0.00	0.00	0.00	0.00	0.49	0.18	0.00	0.00
77.00	6.61	6.61	6.61	0.54	0.00	0.18	0.00	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.28	0.00	0.00	0.00	0.00
78.00	6.59	6.59	6.59	0.08	0.00	0.00	3.93	0.00	0.00	0.00	0.41	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.52	1.20	0.12	0.00	0.00
79.00	6.61	6.61	6.61	0.52	0.00	0.00	0.00	0.00	1.84	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00
80.00	6.59	6.59	6.59	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.35	0.00	0.00	0.00	1.22
81.00	6.59	6.59	6.59	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.95	0.49	0.00	0.49	1.77	0.00	0.00	0.00	1.66	0.00	0.97	0.16	1.55
82.00	6.61	6.61	6.61	1.39	0.00	0.00	2.33	0.00	0.00	0.00	0.00	0.01	0.00	0.87	0.00	0.31	0.29	0.00	0.49	0.00	0.00	1.37	1.45
83.00	6.59	6.59	6.59	1.20	0.00	0.00	1.25	0.00	1.54	0.00	0.00	0.00	0.00	0.49	0.00	0.84	0.00	0.01	1.45	0.00	0.41	1.15	0.22
84.00	6.61	6.61	6.61	0.47	0.00	0.00	0.00	0.00	2.91	0.00	0.00	0.00	0.00	0.49	0.02	0.00	0.00	0.00	0.49	0.00	0.09	0.00	1.15
85.00	6.59	6.59	6.59	0.78	0.21	0.00	3.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.29	2.53	1.71	0.00	0.78
86.00	6.61	6.61	6.61	0.38	0.01	0.00	1.33	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.57	0.00	0.00	0.02	2.41	0.00	0.49	0.64	0.35
87.00	6.59	6.59	6.59	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.32	0.00	0.00	0.00	0.25	0.01	0.48	0.44	2.17
88.00	6.61	6.61	6.61	0.00	0.00	0.00	0.34	0.00	0.99	0.00	0.54	1.70	0.00	0.02	0.00	0.00	0.00	0.31	0.00	0.00	0.32	0.53	1.32
89.00	6.59	6.59	6.59	0.00	0.00	0.00	2.77	0.00	0.31	0.00	0.00	0.00	0.00	0.12	1.28	0.00	0.16	0.00	1.11	1.79	0.00	0.46	0.74
90.00	6.61	6.61	6.61	0.01	0.00	0.00	3.82	0.00	1.81	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.01	0.00	0.24	0.11	1.15
91.00	6.59	6.59	6.59	0.58	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	1.47	1.63	0.00	0.00	0.00	0.00	0.49	1.39	0.00	0.18
92.00	6.61	6.61	6.61	0.35	0.00	0.00	0.08	0.00	2.99	0.00	0.04	0.00	0.00	2.50	0.12	0.00	0.00	0.00	2.24	0.04	0.00	0.00	0.61
93.00	6.59	6.59	6.59	0.27	0.27	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.28	1.79	0.00	0.00	0.00	0.00	2.05	0.00	0.00	1.90
94.00	6.59	6.59	6.59	0.44	0.00	0.00	1.31	0.00	1.24	0.00	0.02	0.01	0.00	0.04	0.92	0.00	0.00	0.00	0.08	0.00	0.00	0.22	0.00
95.00	6.61	6.61	6.61	0.71	0.00	0.00	1.70	0.00	3.12	0.00	0.02	0.00	0.00	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00
96.00	6.59	6.59	6.59	1.30	0.00	0.00	1.97	0.00	0.65	0.34	0.73	0.00	0.00	0.69	1.24	0.00	0.00	0.00	1.18	0.00	0.24	0.00	1.07
97.00	6.61	6.61	6.61	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.58	0.00	0.00	0.75	0.14	1.06	0.00	0.00	0.00	0.09	1.05	0.33	0.00
98.00	6.59	6.59	6.59	0.91	0.00	0.00	0.00	0.00	2.03	0.00	0.54	0.00	0.00	0.93	0.00	0.00	0.00	0.00	0.94	0.65	0.00	0.00	0.00
99.00	6.61	6.61	6.61	0.64	0.00	0.00	0.00	0.00	2.25	0.00	0.52	0.00	0.00	0.24	0.62	0.00	0.00	0.00	2.92	0.35	0.00	0.00	0.00
100.00	6.59	6.59	6.59	0.00	0.00	0.00	3.79	0.00	5.82	0.00	0.09	0.00	0.00	2.83	1.22	0.33	0.00	0.97	1.25	1.11	1.66	0.41	1.06
101.00	6.61	6.61	6.61	0.77	0.00	0.00	1.53	0.00	1.78	0.00	0.42	1.28	0.00	1.34	0.71	0.00	0.00	0.00	0.00	0.35	1.24	1.54	0.19
102.00	6.59	6.59	6.59	0.47	0.00	0.00	0.78	0.00	0.00	0.00	0.22	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.45	0.00	0.00
103.00	6.61	6.61	6.61	0.22	0.07	0.00	1.25	0.00	3.44	0.00	0.37	0.00	0.00	0.04	0.04	0.00	0.00	0.00	0.64	1.28	1.15	0.00	0.33
104.00	6.59	6.59	6.59	0.31	0.02	0.00	0.35	0.00	0.00	0.00	0.48	0.00	0.00	2.45	0.29	0.00	0.00	0.00	0.47	0.00	0.93	0.15	1.83
105.00	6.61	6.61	6.61	0.24	0.00	0.00	0.00	0.00	3.58	0.00	1.33	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.95	0.00	0.45	0.00	0.44
106.00	6.59	6.59	6.59	0.00	0.47	0.00	0.05	0.00	0.00	0.00	0.35	0.47	0.00	0.00	1.17	0.00	0.49	0.00	0.49	0.08	0.77	0.80	1.24
107.00	6.59	6.59	6.59	1.18	0.15	0.00	0.42	0.00	0.00	0.00	0.98	0.00	0.00	0.00	1.06	0.00	0.00	0.12	2.58	0.05	2.14	0.77	0.66
108.00	6.61	6.61	6.61	0.00	0.00	0.00	0.59	0.00	2.85	0.00	1.02	0.00	0.00	0.99	0.49	0.33	0.00	0.00	1.42	0.27	0.28	0.93	0.00
109.00	6.59	6.59	6.59	0.00	0.00	0.48	0.00	0.00	0.00	0.00	1.01	0.00	0.00	0.00	0.06	0.00	0.00	0.00	0.69	0.00	0.00	0.00	0.00
110.00	6.61	6.61	6.61	0.00	0.00	0.25	0.00	0.00	2.05	0.00	0.38	0.00	0.00	0.31	0.01	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00
111.00	6.59	6.59	6.59	0.25	0.00	0.33	0.00	0.00	0.00	0.00	1.07	0.00	0.00	0.13	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.97
112.00	6.61	6.61	6.61	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	2.32	0.00	0.04	0.00
113.00	6.59	6.59	6.59	0.42	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.37	0.00	0.00	0.06	1.68	0.65	0.00	0.18	0.14
114.00	6.61	6.61	6.61	0.00	0.00	0.00	2.52	0.00	0.75	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00
115.00	6.59	6.59	6.59	0.12	0.00	0.00	0.00	0.00	1.74	0.00	0.04	0.00	0.00	0.99	0.49	0.00	0.00	0.00	0.84	0.00	0.00	0.00	0.00
116.00	6.61	6.61	6.61	0.48	0.00	0.53	1.24	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.74	0.00	2.33	0.00	0.14	0.01	0.00
117.00	6.59	6.59	6.59	0.19	0.00	0.25	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.92	0.00	0.00	0.00	0.00	2.23	0.07	0.00	1.42
118.00	6.61	6.61	6.61	0.00	0.00	0.05	0.71	0.00	0.75	0.00	0.00	0.01	0.00	0.49	2.16	0.00	0.00	0.00	0.00	0.33	1.33	0.26	0.35
119.00	6.59	6.59	6.59	0.61	0.00	0.74	1.87	0.00	0.00	0.00	0.00	0.09	0.00	1.46	0.00	0.00	0.19	0.00	0.72	0.79	0.75	0.08	1.45
10.2.1.2	6.73	8.04
10.2.1.3	6.73	28.27
10.2.1.4	6.73	29.09
10.1.1.4	0.25	902166.75
10.1.1.5	0.02	1924504.36
10.1.1.6	0.08	944079.09
10.1.1.7	0.86	479175.00
10.1.1.8	0	0
10.1.1.9	1.08	549807.22
10.1.1.10	0.01	644370.55
10.1.1.11	0.21	909033.86
10.1.1.12	0.05	458009.94
10.1.1.13	0	0
10.1.1.14	0.38	452398.59
10.1.1.15	0.48	444954.22
10.1.1.16	0.07	602632.55
10.1.1.17	0.04	639877.39
10.1.1.18	0.04	894671.07
10.1.1.19	0.61	312088.49
10.1.1.20	0.47	625451.53
10.1.1.21	0.43	447299.10
10.1.1.22	0.24	464683.76
10.1.1.23	0.61	462751.74
