Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.997s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
23.00	8.40	7.81	7.80	0.07	0.67	3.83	0.22	1.31	0.78	0.48	0.18	0.28
24.00	8.41	7.80	7.81	0.00	0.00	0.58	0.99	0.24	0.00	0.00	1.35	0.61
25.00	8.40	7.80	7.80	0.00	0.12	1.35	0.42	1.65	0.92	0.00	1.21	0.14
26.00	8.40	7.81	7.81	0.99	0.26	3.38	0.00	0.25	0.00	1.25	0.28	0.47
27.00	8.41	7.80	7.80	0.00	0.00	0.57	0.73	1.08	0.57	0.00	0.58	0.00
28.00	8.40	7.80	7.80	0.00	0.07	1.24	0.28	1.24	0.20	0.00	1.24	0.00
29.00	8.40	7.81	7.81	0.00	0.02	2.26	0.00	4.18	0.00	0.00	1.79	0.29
30.00	8.41	7.80	7.80	0.99	0.05	0.09	0.20	3.52	0.00	0.00	1.64	0.45
31.00	8.40	7.80	7.80	0.00	0.07	0.00	0.66	1.20	0.00	0.21	1.04	0.00
32.00	8.40	7.81	7.81	0.00	0.20	0.15	0.05	0.54	0.00	0.49	0.68	0.00
33.00	8.41	7.80	7.80	0.00	0.00	0.34	0.29	0.52	0.00	0.00	0.59	0.88
34.00	8.40	7.81	7.81	0.00	0.20	1.06	0.19	2.27	2.77	0.62	1.01	0.75
35.00	8.40	7.80	7.80	0.49	0.38	2.38	0.45	0.49	1.11	1.52	1.19	0.52
36.00	8.41	7.80	7.80	0.00	0.20	0.66	0.00	1.30	1.17	0.00	0.69	0.09
37.00	8.40	7.81	7.81	0.08	0.05	4.16	0.00	0.55	0.94	0.15	1.27	0.15
38.00	8.40	7.80	7.80	0.00	0.98	0.42	0.00	0.19	0.00	0.04	2.63	1.32
39.00	8.40	7.80	7.80	0.16	0.59	0.00	0.00	5.20	2.87	0.97	1.86	0.80
40.00	8.41	7.81	7.81	0.00	0.52	0.37	0.00	1.55	0.00	0.00	2.26	0.92
41.00	8.40	7.80	7.80	0.00	0.00	0.29	0.00	1.71	0.00	0.49	1.22	0.09
42.00	8.40	7.80	7.80	0.00	0.20	0.00	0.00	1.87	0.00	1.47	0.93	0.85
43.00	8.41	7.81	7.81	0.49	0.78	0.00	0.00	0.93	0.81	0.00	0.00	0.33
44.00	8.40	7.80	7.80	0.00	0.45	1.58	0.20	1.46	0.91	1.40	2.30	0.38
45.00	8.40	7.81	7.81	0.00	0.00	0.26	0.09	0.57	0.09	0.33	2.71	0.38
46.00	8.41	7.80	7.80	0.06	0.28	0.46	0.00	0.00	0.68	0.01	0.99	0.40
47.00	8.40	7.80	7.80	0.00	0.25	1.63	0.00	1.00	0.93	2.46	0.35	0.49
48.00	8.40	7.81	7.81	0.00	0.57	2.14	0.01	0.64	0.13	0.06	0.86	0.35
49.00	8.41	7.80	7.80	2.64	0.14	3.43	0.28	0.02	0.99	0.00	0.00	0.04
50.00	8.40	7.80	7.80	0.00	0.08	1.50	0.32	1.32	0.57	0.00	0.00	0.39
51.00	8.40	7.81	7.81	0.87	0.78	0.09	0.61	1.87	0.00	1.18	1.05	0.58
52.00	8.41	7.80	7.80	0.58	0.00	0.00	0.12	0.21	1.26	0.13	0.75	0.00
53.00	8.40	7.80	7.80	0.38	0.09	0.00	0.00	0.00	0.14	0.53	2.11	0.00
54.00	8.40	7.81	7.81	1.41	0.52	1.90	0.06	1.93	0.69	0.41	0.14	0.97
55.00	8.41	7.80	7.80	0.65	0.07	0.93	0.62	0.00	0.28	1.59	0.73	0.14
56.00	8.40	7.81	7.81	0.00	0.45	2.74	0.05	0.33	0.49	0.68	0.07	0.67
57.00	8.40	7.80	7.80	1.65	0.12	1.33	0.19	2.03	0.59	0.49	0.00	0.24
58.00	8.40	7.80	7.80	0.48	0.15	0.99	0.02	2.18	0.00	0.00	2.77	0.41
59.00	8.41	7.81	7.81	2.38	1.37	2.37	0.05	0.93	0.04	0.15	1.79	0.51
60.00	8.40	7.80	7.80	2.65	0.73	1.24	0.00	1.68	0.05	0.99	0.34	0.35
61.00	8.40	7.80	7.80	0.49	0.35	1.95	0.75	0.62	0.49	0.00	0.48	0.16
62.00	8.41	7.81	7.81	0.86	0.21	0.77	0.54	1.37	1.11	0.92	0.62	0.05
63.00	8.40	7.80	7.80	2.01	0.12	0.61	0.19	0.66	2.17	1.55	1.51	0.00
64.00	8.40	7.80	7.80	1.08	0.74	1.87	0.38	0.51	1.27	0.00	0.72	0.00
65.00	8.41	7.81	7.81	2.38	0.35	0.18	0.60	0.14	0.00	0.00	1.04	0.12
66.00	8.40	7.80	7.80	0.00	0.41	0.64	0.24	1.28	0.00	0.00	1.61	0.42
67.00	8.40	7.81	7.81	0.00	0.21	1.87	0.07	0.54	2.10	0.00	0.45	0.64
68.00	8.41	7.80	7.80	0.49	0.64	0.00	0.33	0.66	0.74	0.58	0.94	0.55
69.00	8.40	7.80	7.80	0.33	0.24	0.88	0.39	1.11	0.73	0.00	0.20	0.25
70.00	8.40	7.81	7.81	0.07	0.29	1.68	0.05	0.49	1.71	0.25	0.14	0.00
71.00	8.41	7.80	7.80	0.00	0.86	0.84	0.16	0.00	1.04	0.01	1.72	0.99
72.00	8.40	7.80	7.80	2.34	0.24	0.21	0.26	0.25	0.35	1.33	1.75	0.25
73.00	8.40	7.81	7.81	0.00	0.13	3.12	0.09	1.34	0.38	0.84	1.42	0.00
74.00	8.41	7.80	7.80	1.35	0.66	1.44	0.00	1.81	0.00	0.00	0.00	0.45
75.00	8.40	7.80	7.80	2.38	0.92	0.49	0.69	2.54	0.65	0.33	0.00	0.19
76.00	8.40	7.81	7.81	1.26	0.14	2.13	0.82	0.34	0.05	0.40	0.99	0.39
77.00	8.40	7.80	7.80	0.00	0.08	0.40	1.31	0.11	0.00	0.00	1.18	0.40
78.00	8.41	7.81	7.81	0.49	0.06	0.11	0.07	0.27	0.80	0.00	1.30	1.32
79.00	8.40	7.80	7.80	0.00	0.64	1.65	0.00	1.42	2.53	0.04	3.84	0.29
80.00	8.40	7.80	7.80	0.00	0.42	0.87	0.00	1.74	1.37	0.00	1.97	0.45
81.00	8.41	7.81	7.81	0.00	0.16	3.98	0.05	0.79	0.00	1.22	2.37	0.14
82.00	8.40	7.80	7.80	0.49	0.19	0.91	0.07	1.30	1.71	0.75	2.11	0.00
83.00	8.40	7.80	7.80	0.00	0.25	0.91	0.00	0.44	0.69	0.25	1.40	0.92
84.00	8.41	7.81	7.81	0.24	0.41	0.08	0.00	0.09	0.92	0.00	1.61	0.42
85.00	8.40	7.80	7.80	0.00	0.53	1.63	0.21	2.41	2.97	1.31	0.65	1.11
86.00	8.40	7.80	7.80	0.00	0.85	0.29	0.00	0.05	1.35	0.00	0.45	0.52
87.00	8.41	7.81	7.81	0.29	0.24	0.39	0.00	0.31	0.44	0.47	0.00	0.68
88.00	8.40	7.80	7.80	0.99	0.26	0.67	0.19	0.64	0.00	0.00	1.59	0.21
89.00	8.40	7.81	7.81	0.49	0.00	1.47	0.52	0.66	0.58	0.59	0.00	0.00
90.00	8.41	7.80	7.80	0.00	0.40	1.88	0.00	0.00	0.59	0.82	0.00	0.92
91.00	8.40	7.80	7.80	0.00	0.32	0.00	0.00	1.06	4.43	2.60	1.30	1.91
92.00	8.40	7.81	7.81	0.64	0.93	1.71	0.06	0.93	4.30	0.00	2.68	0.93
93.00	8.41	7.80	7.80	0.28	0.21	2.07	0.00	0.13	0.77	0.00	0.34	1.24
94.00	8.40	7.80	7.80	2.33	0.21	1.20	0.33	0.46	1.35	0.00	1.91	0.86
95.00	8.40	7.81	7.81	1.48	0.29	1.39	0.09	0.52	0.74	0.49	1.25	0.05
96.00	8.40	7.80	7.80	0.06	0.62	0.08	0.46	0.64	1.87	0.00	0.00	0.53
97.00	8.41	7.80	7.80	0.00	0.35	2.51	0.40	3.27	1.32	1.35	1.78	0.73
98.00	8.40	7.81	7.81	0.75	0.00	1.92	0.12	1.28	0.01	0.07	1.04	0.35
99.00	8.40	7.80	7.80	0.00	0.16	2.07	0.39	0.92	3.00	1.35	0.27	0.35
100.00	8.41	7.81	7.81	0.00	0.52	3.30	0.07	2.59	1.91	0.82	2.46	0.24
101.00	8.40	7.80	7.80	0.12	0.71	1.67	0.59	1.02	1.19	0.12	0.59	0.38
102.00	8.40	7.80	7.80	2.17	0.79	1.78	0.64	0.00	2.36	0.00	0.00	0.69
103.00	8.41	7.81	7.81	0.53	1.01	1.39	0.00	1.05	0.86	0.00	0.55	1.31
104.00	8.40	7.80	7.80	1.98	0.51	2.30	0.00	1.79	0.92	1.26	1.02	0.34
105.00	8.40	7.80	7.80	0.00	0.98	4.24	0.44	0.52	0.00	0.00	1.28	0.62
106.00	8.41	7.81	7.81	1.60	1.37	3.13	0.16	1.10	2.16	0.00	1.44	1.33
107.00	8.40	7.80	7.80	3.71	0.71	3.10	0.09	0.00	0.68	0.00	0.49	1.17
108.00	8.40	7.80	7.80	0.00	1.66	0.00	0.00	2.04	2.16	0.68	1.63	0.75
109.00	8.41	7.81	7.81	2.40	0.82	0.25	0.06	2.16	0.55	1.47	1.13	0.73
110.00	8.40	7.80	7.80	1.28	0.52	2.36	0.38	2.20	2.56	0.51	1.67	0.98
111.00	8.40	7.81	7.81	0.00	0.78	1.42	0.52	1.77	1.04	1.75	1.25	1.33
112.00	8.41	7.80	7.80	3.18	0.93	0.71	0.55	0.75	0.00	0.00	3.90	1.71
113.00	8.40	7.80	7.80	0.00	1.64	1.57	0.02	0.14	0.00	0.72	3.12	2.07
114.00	8.40	7.81	7.81	0.00	1.71	2.83	0.00	0.00	0.00	0.41	0.60	1.78
115.00	8.40	7.80	7.80	1.60	0.71	1.06	0.80	0.99	0.00	0.80	1.97	0.44
116.00	8.41	7.80	7.80	0.00	1.30	1.24	0.61	1.88	0.32	0.02	2.73	1.33
117.00	8.40	7.81	7.81	0.00	0.71	0.68	0.65	1.93	0.01	0.07	1.40	1.30
118.00	8.40	7.80	7.80	0.00	0.97	1.77	0.57	1.22	1.93	1.27	2.23	0.18
119.00	8.41	7.80	7.80	0.00	1.00	2.59	0.05	0.04	1.51	0.00	1.97	1.54
10.2.1.2	8.56	8.02
10.2.1.3	7.95	8.75
10.2.1.4	7.95	21.26
10.1.1.4	0.62	630025.47
10.1.1.5	0.43	548043.00
10.1.1.6	1.43	211339.05
10.1.1.7	0.25	744376.27
10.1.1.8	1.03	444704.54
10.1.1.9	0.83	237084.43
10.1.1.10	0.45	643894.33
10.1.1.11	1.15	250313.55
10.1.1.12	0.54	508383.31
