Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.110s)
CreateVariables () DONE !!!
Creating 22 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21
26.00	7.50	7.21	6.30	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.64	0.00	0.00	0.00	0.00	0.00
27.00	7.50	7.20	6.30	1.81	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.99	0.25	0.00	0.00	0.00	0.00	2.04
28.00	7.49	7.21	6.30	1.79	0.00	0.00	0.00	0.00	0.02	0.00	0.54	0.00	0.00	0.00	0.00	0.39	0.28	0.00	0.00	0.00	0.16	0.32
29.00	7.50	7.20	6.30	2.34	0.00	0.00	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.00	0.00	0.00
30.00	7.50	7.20	6.30	0.01	0.00	0.35	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.02	1.31	0.00	1.22	0.00	0.00	0.00	1.38	0.68
31.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	1.04	0.00	0.00	0.00	0.04	0.08
32.00	7.50	7.20	6.30	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.01	0.00	0.00	1.14	0.00	0.00	0.00	1.74	1.25
33.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	3.01	0.00	0.00	0.00	0.00	0.00	3.18	0.00	1.22	0.00	0.00	0.00	0.00	0.00
34.00	7.50	7.20	6.30	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.00	0.06	0.00
35.00	7.50	7.21	6.30	0.71	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.57	0.80	0.00	0.00	0.00	0.00	0.00
36.00	7.50	7.20	6.30	0.73	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.59	0.00	0.00	0.00	0.00	0.99
37.00	7.49	7.20	6.30	0.66	0.00	0.00	0.00	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.41	0.00	0.00	0.00	0.00	0.00
38.00	7.50	7.21	6.30	1.70	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	2.10	0.00	0.73	0.00	0.00	0.00	0.00	0.41
39.00	7.50	7.20	6.30	1.86	0.00	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.00	0.00	0.00	0.00	0.00
40.00	7.50	7.21	6.30	1.93	0.00	0.99	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.00	0.49	0.00	1.11	0.00	0.00	0.00	0.00	0.24
41.00	7.50	7.20	6.30	2.26	0.51	2.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.06
42.00	7.50	7.20	6.30	1.41	1.98	0.00	0.00	0.00	2.12	0.00	0.99	0.00	0.00	0.00	0.13	0.00	0.64	0.00	0.00	0.00	1.38	0.00
43.00	7.50	7.21	6.30	1.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.59	0.00	0.00	0.00	0.00	0.00
44.00	7.50	7.20	6.30	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	0.00	0.11	0.00
45.00	7.50	7.21	6.30	1.46	0.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00
46.00	7.49	7.20	6.30	1.46	0.00	0.00	0.00	0.00	3.33	0.00	0.00	0.00	0.00	0.08	0.00	0.02	0.79	0.00	0.00	0.00	0.58	0.00
47.00	7.50	7.21	6.30	0.82	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	0.00	0.01	0.00	0.00	0.00	0.00	0.34	0.00
48.00	7.50	7.20	6.30	2.17	1.07	0.00	0.00	0.00	0.35	0.00	0.49	0.00	0.00	0.75	1.25	0.00	0.00	0.51	0.00	0.00	0.62	0.11
49.00	7.50	7.20	6.30	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.90	0.00	0.61	0.14	0.00	0.00	0.02	0.99
50.00	7.50	7.21	6.30	1.38	2.28	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.00	0.19	0.77	2.48	0.99	0.00	0.00	0.00	2.00	0.99
51.00	7.50	7.20	6.30	1.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	2.10
52.00	7.50	7.21	6.30	1.15	0.26	0.00	0.00	0.02	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.49	0.01	1.48
53.00	7.50	7.20	6.30	1.50	0.00	1.67	0.00	0.00	2.12	0.00	0.00	0.09	0.00	0.00	0.99	1.28	0.00	0.28	0.00	0.33	0.00	1.72
54.00	7.50	7.20	6.30	0.39	0.00	0.00	0.00	0.00	1.41	0.00	0.49	0.00	0.00	0.00	0.35	0.00	0.00	0.73	0.00	0.45	1.31	1.27
55.00	7.49	7.21	6.30	1.60	0.00	1.95	0.00	0.00	2.74	0.00	0.00	0.00	0.00	0.00	3.83	0.00	0.00	0.24	0.00	0.59	0.00	2.00
56.00	7.50	7.20	6.30	1.90	2.05	0.00	0.00	0.00	0.34	0.00	0.42	0.00	0.00	0.00	0.00	0.00	1.37	0.21	0.00	0.35	0.00	1.35
57.00	7.50	7.21	6.30	0.92	1.39	1.31	0.00	0.00	1.38	0.00	0.14	0.00	0.00	0.00	0.00	0.29	1.24	0.06	0.00	0.12	0.00	0.77
58.00	7.50	7.20	6.30	0.06	0.16	2.79	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	1.52	1.27	0.00	0.00	0.19	0.00	0.00
59.00	7.50	7.20	6.30	1.81	2.60	0.25	0.00	0.00	0.21	0.00	0.00	0.00	0.00	0.00	0.00	0.49	1.58	0.00	0.00	0.00	0.99	0.68
60.00	7.50	7.21	6.30	0.78	0.00	0.14	0.00	0.00	0.80	0.00	0.00	0.05	0.00	0.00	0.00	0.49	0.77	0.00	0.00	0.00	2.30	1.54
61.00	7.50	7.20	6.30	0.00	0.00	0.99	0.00	0.00	2.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.12	0.00	0.24	0.00	0.00
62.00	7.50	7.21	6.30	0.14	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.66	0.16	0.00	0.02	0.00	0.21
63.00	7.50	7.20	6.30	3.31	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.78	0.39	0.00	0.14	1.48	1.58
64.00	7.49	7.21	6.30	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.00	0.40	0.64	0.00	0.00	0.00	0.48	0.92
65.00	7.50	7.20	6.30	1.25	0.00	0.00	0.00	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.00	1.64	0.40	0.00	0.00	0.00	0.00	1.57
66.00	7.50	7.20	6.30	1.31	0.00	0.00	0.00	0.00	3.59	0.00	0.00	0.00	0.00	0.00	1.40	0.16	1.27	0.00	0.00	0.00	0.46	0.72
67.00	7.50	7.21	6.30	1.46	0.00	0.49	0.00	0.00	0.91	0.00	0.00	0.00	0.00	0.00	0.57	1.00	1.44	0.46	0.00	0.38	0.00	0.64
68.00	7.50	7.20	6.30	4.45	0.00	1.97	0.00	0.00	0.99	0.00	0.00	0.41	0.00	0.00	0.00	2.96	2.37	0.07	0.00	0.24	0.00	1.71
69.00	7.50	7.21	6.30	0.00	0.39	0.00	0.00	0.00	0.99	0.00	0.26	0.00	0.00	0.00	0.00	0.37	2.14	0.12	0.00	0.40	0.00	1.91
70.00	7.50	7.20	6.30	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.32	0.00	0.00	0.38	0.01	0.09
71.00	7.50	7.20	6.30	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.39	0.99	0.69	0.07	0.00	0.05	0.07	0.75
72.00	7.50	7.21	6.30	0.99	2.25	3.70	0.00	0.00	1.48	0.55	0.00	1.57	0.00	0.00	0.00	0.00	1.30	0.19	0.00	0.31	0.04	0.00
73.00	7.49	7.20	6.30	3.07	0.00	0.80	0.00	0.00	0.73	0.45	0.00	0.55	0.00	0.00	1.02	0.08	1.08	0.13	0.00	0.24	0.00	1.65
74.00	7.50	7.21	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.28	0.00	0.00	0.00	0.00	0.08	1.07	0.24	0.00	0.16	0.00	1.05
75.00	7.50	7.20	6.29	0.00	0.05	0.00	0.00	0.00	0.25	0.00	0.00	0.00	0.00	0.00	0.02	0.49	1.51	0.28	0.00	0.02	0.00	0.49
76.00	7.50	7.20	6.30	1.19	0.87	0.49	0.00	0.00	1.00	0.02	0.99	0.00	0.00	0.00	0.00	0.00	0.69	0.00	0.00	0.14	0.00	0.28
77.00	7.50	7.21	6.30	1.34	1.39	0.00	0.00	0.00	1.05	0.37	0.49	0.00	0.00	0.07	0.00	0.00	1.34	0.00	0.00	0.59	0.42	1.52
78.00	7.50	7.20	6.30	2.61	0.00	0.99	0.00	0.00	4.18	0.00	0.00	0.00	0.00	0.00	1.81	1.32	0.49	0.00	0.00	0.35	0.00	1.92
79.00	7.50	7.21	6.30	1.13	0.59	0.99	0.00	0.00	2.26	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.84	0.00	0.00	0.12	0.00	0.62
80.00	7.50	7.20	6.30	0.00	2.48	1.55	0.00	0.00	0.21	0.00	0.00	0.26	0.00	0.00	0.00	0.00	1.08	0.00	0.00	0.71	0.00	0.55
81.00	7.50	7.21	6.30	3.67	0.99	1.01	0.00	0.00	3.62	0.00	0.00	0.00	0.00	0.00	1.35	0.00	1.72	0.15	0.00	0.19	0.44	2.50
82.00	7.49	7.20	6.30	0.99	0.00	1.04	0.00	0.00	1.28	0.00	0.00	0.00	0.00	0.00	1.25	0.00	1.78	0.05	0.00	0.28	0.00	2.12
83.00	7.50	7.20	6.30	1.37	0.12	0.00	0.00	0.00	1.24	0.00	0.00	0.00	0.00	0.49	1.25	0.88	1.34	0.02	0.00	0.52	0.67	0.60
84.00	7.50	7.21	6.30	0.00	1.24	0.00	0.00	0.00	0.82	0.00	1.32	0.00	0.00	0.01	2.44	2.16	1.13	0.19	0.00	0.07	0.00	0.00
85.00	7.50	7.20	6.30	0.99	0.18	0.00	0.00	0.00	3.53	0.00	1.48	0.00	0.00	0.24	1.44	0.84	1.55	0.16	0.00	0.35	1.25	1.60
86.00	7.50	7.21	6.30	0.00	0.05	1.66	0.00	0.00	4.00	0.00	0.00	0.09	0.00	0.00	0.00	1.17	0.75	0.00	0.00	0.64	0.49	0.00
87.00	7.50	7.20	6.30	1.85	0.00	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.54	0.00	0.85	0.00	0.00	0.31	0.00	0.00
88.00	7.50	7.20	6.30	0.51	0.89	0.00	0.00	0.00	2.64	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.16	0.00	0.00	0.16	0.00	1.26
89.00	7.50	7.21	6.30	0.00	0.61	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.98	0.00	0.00	0.00	0.00	1.84
90.00	7.50	7.20	6.30	1.88	0.15	0.64	0.00	0.49	2.16	1.80	0.99	0.35	0.00	0.00	0.67	0.00	1.25	0.31	0.00	0.00	0.09	1.52
91.00	7.49	7.21	6.30	0.00	0.00	0.00	0.00	0.00	0.02	0.89	0.00	0.00	0.00	0.00	0.68	1.54	0.46	0.24	0.00	0.00	0.00	0.59
92.00	7.50	7.20	6.30	3.60	0.00	0.02	0.00	0.00	0.49	0.73	0.00	0.00	0.00	0.00	0.21	0.00	0.64	0.04	0.00	1.18	0.00	0.00
93.00	7.50	7.21	6.30	3.69	2.61	0.49	0.00	0.00	1.72	0.89	0.00	0.00	0.00	0.00	1.34	0.00	1.07	0.31	0.00	0.00	0.00	0.16
94.00	7.50	7.20	6.30	3.14	0.00	0.49	0.00	0.00	1.73	0.07	0.49	0.00	0.00	0.00	0.12	1.48	0.68	0.05	0.00	0.00	0.00	0.04
95.00	7.50	7.20	6.30	0.01	0.31	0.49	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.94	0.00	0.00	1.27	0.00	0.07
96.00	7.50	7.21	6.30	1.18	0.99	0.00	0.00	0.00	2.17	0.00	0.00	0.00	0.00	0.05	0.00	0.39	0.85	0.19	0.00	0.00	1.57	0.75
97.00	7.50	7.20	6.30	1.54	0.02	0.80	0.00	0.00	1.30	1.44	0.00	0.00	0.00	0.00	1.65	0.00	0.26	0.09	0.00	0.49	0.00	0.01
98.00	7.50	7.21	6.30	1.77	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00	0.37	0.00	0.00	0.00	0.82	0.14
99.00	7.50	7.20	6.30	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.01	0.41	0.00	0.00	0.00	0.00	0.29	0.00	0.00	0.00	1.31	1.74
100.00	7.49	7.20	6.30	1.40	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	2.01	1.39	0.67	0.13	0.00	1.65	0.00	1.07
101.00	7.50	7.21	6.30	1.78	0.00	0.49	0.00	0.00	0.49	1.11	1.26	0.00	0.00	0.00	0.04	0.00	0.46	0.31	0.00	0.00	0.00	1.64
102.00	7.50	7.20	6.30	2.33	0.00	0.00	0.00	0.00	0.49	0.46	0.00	0.00	0.00	0.00	1.48	0.00	0.00	0.26	0.00	0.00	0.00	1.27
103.00	7.50	7.21	6.30	2.25	0.00	0.00	0.00	0.00	2.16	0.00	0.72	0.00	0.00	0.00	2.41	0.00	1.93	0.54	0.00	0.00	0.49	1.11
104.00	7.50	7.20	6.30	1.35	2.32	0.01	0.00	0.00	2.36	0.00	0.57	0.00	0.00	0.67	0.00	0.00	1.41	0.07	0.00	0.00	0.64	0.00
105.00	7.50	7.20	6.30	0.00	0.00	1.19	0.00	0.00	0.39	1.07	1.48	0.01	0.00	0.00	0.00	0.99	1.30	0.26	0.00	0.49	0.00	0.00
106.00	7.50	7.21	6.30	2.27	0.05	0.00	0.00	0.00	2.59	0.87	1.12	0.00	0.00	0.49	2.25	1.73	1.67	0.00	0.16	0.00	1.70	1.20
107.00	7.50	7.20	6.30	0.99	1.45	2.25	0.00	0.00	1.04	0.00	0.27	0.69	0.00	0.00	0.00	0.00	1.11	0.33	1.27	0.06	0.25	0.00
108.00	7.50	7.21	6.30	1.85	0.32	0.82	0.00	0.00	3.83	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.26	0.12	0.12	0.02	0.00	1.78
109.00	7.49	7.20	6.30	4.12	2.00	0.00	0.00	0.01	3.37	1.94	0.53	0.00	0.00	1.19	1.51	0.97	1.64	0.46	0.00	0.00	0.40	1.94
110.00	7.50	7.21	6.30	0.00	0.99	1.85	0.00	0.00	2.86	0.49	1.11	0.00	0.00	0.00	0.49	0.00	0.00	0.59	1.85	0.00	0.00	0.60
111.00	7.50	7.20	6.30	2.19	0.99	0.00	0.00	0.00	4.92	1.04	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.47	0.00	0.00	0.00	0.00
112.00	7.50	7.20	6.30	0.49	0.00	0.00	0.00	0.00	1.35	1.27	1.41	0.00	0.00	0.00	0.88	1.42	0.49	0.00	0.39	1.39	0.00	0.99
113.00	7.50	7.21	6.30	0.00	0.00	1.45	0.33	0.00	0.57	1.10	0.00	0.00	0.00	0.00	0.00	1.48	1.42	0.00	0.01	0.00	0.00	2.04
114.00	7.50	7.20	6.30	0.00	0.99	0.72	0.00	0.00	0.80	1.33	0.00	0.02	0.00	0.00	0.00	0.05	1.02	0.13	0.00	0.00	0.49	0.66
115.00	7.50	7.21	6.30	3.82	0.86	0.00	0.00	0.00	4.31	1.02	0.00	0.00	0.04	0.00	0.09	0.00	0.01	0.31	0.00	0.00	0.99	0.79
116.00	7.50	7.20	6.30	3.40	0.49	0.00	0.00	0.00	1.81	0.00	0.00	0.00	0.00	0.71	0.24	1.33	2.47	0.78	0.00	0.00	0.40	1.86
117.00	7.50	7.20	6.30	0.49	0.00	1.72	0.00	0.00	3.36	0.00	0.80	0.00	0.00	0.00	0.00	1.35	0.09	0.09	0.00	1.52	1.50	1.08
118.00	7.49	7.21	6.30	2.24	0.00	0.00	0.00	0.00	0.68	0.00	1.98	0.00	0.00	0.00	1.45	0.00	0.26	0.58	0.00	0.00	0.04	1.45
119.00	7.50	7.20	6.30	1.98	0.59	0.13	0.00	0.00	0.34	0.00	0.99	0.12	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.09	0.75
10.2.1.2	7.64	8.61
10.2.1.3	7.34	7.83
10.2.1.4	6.42	8.89
10.1.1.4	1.45	479100.14
10.1.1.5	0.38	652297.59
10.1.1.6	0.44	841045.21
10.1.1.7	1.29	1296927.54
10.1.1.8	0.01	1083050.63
10.1.1.9	1.18	271515.69
10.1.1.10	0.21	885088.90
10.1.1.11	0.26	629045.11
10.1.1.12	0.05	876396.60
10.1.1.13	0.09	447807.33
10.1.1.14	0.07	1210523.42
10.1.1.15	0.54	536218.85
10.1.1.16	0.39	860646.01
10.1.1.17	0.85	584918.70
10.1.1.18	0.13	788408.81
10.1.1.19	0.60	288263.66
10.1.1.20	0.17	814251.06
10.1.1.21	0.30	574930.34
10.1.1.22	0.70	410996.19
