Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.123s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
14.00	6.30	5.99	5.99	0.94	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.16
15.00	6.30	6.01	6.01	0.00	0.00	3.07	0.00	0.00	0.00	0.12	0.00	0.00	0.53
16.00	6.30	5.99	5.99	0.46	0.00	4.93	0.00	0.00	0.00	0.95	0.00	0.00	0.15
17.00	6.30	6.01	6.01	0.27	0.00	2.25	0.00	0.00	0.00	0.19	0.00	0.00	0.04
18.00	6.30	5.99	5.99	0.35	0.00	4.36	0.00	0.00	0.00	0.87	0.00	0.00	0.27
19.00	6.30	6.01	6.01	0.00	0.00	0.42	0.00	0.00	0.00	0.22	0.00	0.00	0.31
20.00	6.30	5.99	5.99	0.00	0.00	0.48	0.00	0.00	0.00	0.33	0.00	0.00	0.32
21.00	6.30	6.01	6.01	0.95	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.85
22.00	6.30	5.99	5.99	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.61
23.00	6.30	6.01	6.01	0.00	0.00	0.73	0.00	0.00	0.00	0.00	0.00	0.00	0.00
24.00	6.30	5.99	5.99	0.09	0.00	0.44	0.00	0.00	0.00	0.00	0.00	0.00	1.39
25.00	6.30	6.01	6.01	0.00	0.00	2.76	0.00	0.00	0.00	1.66	0.00	0.00	0.92
26.00	6.30	5.99	5.99	1.24	0.00	3.17	0.00	0.00	0.00	0.12	0.00	0.00	1.25
27.00	6.30	6.01	6.01	0.00	0.00	0.27	0.00	0.00	0.00	0.22	0.00	0.00	0.00
28.00	6.30	5.99	5.99	0.00	0.00	2.08	0.00	0.00	0.00	0.16	0.00	0.00	0.22
29.00	6.30	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
30.00	6.30	5.99	5.99	0.00	0.00	2.59	0.00	0.00	0.00	1.32	0.00	0.00	0.00
31.00	6.30	6.01	6.01	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00
32.00	6.30	5.99	5.99	0.74	0.00	3.70	0.00	0.00	0.00	0.74	0.00	0.00	1.01
33.00	6.30	6.01	6.01	0.00	0.00	2.46	0.00	0.00	0.00	0.00	0.00	0.00	0.54
34.00	6.30	5.99	5.99	0.00	0.00	4.20	0.00	0.00	0.00	0.52	0.00	0.00	0.00
35.00	6.30	6.01	6.01	0.00	0.00	3.78	0.00	0.00	0.00	0.12	0.00	0.00	1.50
36.00	6.30	5.99	5.99	0.00	0.00	2.19	0.00	0.00	0.00	0.27	0.00	0.00	0.58
37.00	6.30	6.01	6.01	0.21	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.51
38.00	6.30	5.99	5.99	0.00	0.00	4.70	0.00	0.00	0.00	0.95	0.00	0.00	0.06
39.00	6.30	6.01	6.01	0.51	0.00	0.55	0.00	0.00	0.00	0.11	0.00	0.00	1.33
40.00	6.30	5.99	5.99	0.00	0.00	1.87	0.00	0.00	0.00	0.01	0.00	0.00	0.00
41.00	6.30	6.01	6.01	0.00	0.00	4.49	0.00	0.00	0.00	0.19	0.00	0.00	0.00
42.00	6.30	5.99	5.99	0.00	0.00	2.43	0.00	0.00	0.00	0.60	0.00	0.00	0.40
43.00	6.30	6.01	6.01	0.00	0.00	2.93	0.00	0.00	0.00	0.42	0.00	0.00	0.58
44.00	6.30	5.99	5.99	0.00	0.00	0.81	0.00	0.00	0.00	0.00	0.00	0.00	0.31
45.00	6.30	6.01	6.01	0.86	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.64
46.00	6.30	5.99	5.99	0.00	0.00	5.43	0.00	0.00	0.00	0.00	0.00	0.00	0.26
47.00	6.30	6.01	6.01	0.00	0.00	3.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	6.30	6.01	6.01	0.00	0.00	6.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	6.30	5.99	5.99	0.00	0.00	3.06	0.00	0.00	0.00	0.04	0.00	0.00	0.97
50.00	6.30	6.01	6.01	0.00	0.00	5.16	0.00	0.00	0.00	1.34	0.00	0.00	0.01
51.00	6.30	5.99	5.99	0.00	0.00	3.37	0.00	0.00	0.00	1.06	0.00	0.00	0.00
52.00	6.30	6.01	6.01	0.40	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	1.33
53.00	6.30	5.99	5.99	0.84	0.00	0.37	0.00	0.00	0.00	0.33	0.00	0.00	0.07
54.00	6.30	6.01	6.01	0.00	0.00	3.82	0.00	0.00	0.00	0.94	0.00	0.00	0.00
55.00	6.30	5.99	5.99	0.73	0.00	0.75	0.00	0.00	0.00	0.24	0.00	0.00	0.06
56.00	6.30	6.01	6.01	0.00	0.00	3.90	0.00	0.00	0.00	1.15	0.00	0.00	0.00
57.00	6.30	5.99	5.99	0.00	0.00	5.59	0.00	0.00	0.00	1.00	0.00	0.00	0.31
58.00	6.30	6.01	6.01	0.00	0.00	3.20	0.00	0.00	0.00	0.22	0.00	0.00	0.57
59.00	6.30	5.99	5.99	0.00	0.00	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	6.30	6.01	6.01	0.68	0.00	1.60	0.00	0.00	0.00	0.33	0.00	0.00	1.73
61.00	6.30	5.99	5.99	0.00	0.00	2.26	0.00	0.00	0.00	0.71	0.00	0.00	0.26
62.00	6.30	6.01	6.01	0.04	0.00	4.23	0.00	0.00	0.00	0.37	0.00	0.00	0.65
63.00	6.30	5.99	5.99	0.00	0.00	5.46	0.00	0.00	0.00	0.85	0.00	0.00	0.01
64.00	6.30	6.01	6.01	2.44	0.00	2.54	0.00	0.00	0.00	1.13	0.00	0.00	1.88
65.00	6.30	5.99	5.99	0.00	0.00	5.58	0.00	0.00	0.00	0.89	0.00	0.00	0.57
66.00	6.30	6.01	6.01	0.00	0.00	4.70	0.00	0.00	0.00	0.80	0.00	0.00	1.01
67.00	6.30	5.99	5.99	0.00	0.00	1.37	0.00	0.00	0.00	0.15	0.00	0.00	0.67
68.00	6.30	6.01	6.01	0.00	0.00	3.07	0.00	0.00	0.00	0.39	0.00	0.00	0.00
69.00	6.30	5.99	5.99	0.00	0.00	3.77	0.00	0.00	0.00	0.95	0.00	0.00	1.05
70.00	6.30	6.01	6.01	0.00	0.00	1.80	0.00	0.00	0.00	0.00	0.00	0.00	0.33
71.00	6.30	5.99	5.99	0.00	0.00	2.33	0.00	0.00	0.00	0.64	0.00	0.00	0.00
72.00	6.30	6.01	6.01	0.00	0.00	5.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	6.30	5.99	5.99	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00
74.00	6.30	6.01	6.01	0.00	0.00	1.98	0.00	0.00	0.00	1.33	0.00	0.00	0.00
75.00	6.29	5.99	5.99	0.94	0.00	1.66	0.00	0.00	0.00	0.64	0.00	0.00	0.69
76.00	6.30	6.01	6.01	0.00	0.00	3.31	0.00	0.00	0.00	0.00	0.00	0.00	0.18
77.00	6.30	5.99	5.99	0.00	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.31
78.00	6.30	6.01	6.01	0.00	0.00	1.47	0.00	0.00	0.00	0.67	0.00	0.00	0.00
79.00	6.30	5.99	5.99	0.00	0.00	1.27	0.00	0.00	0.00	0.48	0.00	0.00	0.00
80.00	6.30	6.01	6.01	1.66	0.00	1.40	0.00	0.00	0.00	0.14	0.00	0.00	1.07
81.00	6.30	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
82.00	6.30	6.01	6.01	0.00	0.00	3.78	0.00	0.00	0.00	0.45	0.00	0.00	0.26
83.00	6.30	5.99	5.99	0.00	0.00	5.22	0.00	0.00	0.00	0.00	0.00	0.00	0.98
84.00	6.30	6.01	6.01	0.00	0.00	0.91	0.00	0.00	0.00	0.38	0.00	0.00	0.24
85.00	6.30	5.99	5.99	1.22	0.00	2.23	0.00	0.00	0.00	0.00	0.00	0.00	0.97
86.00	6.30	6.01	6.01	0.00	0.00	0.88	0.00	0.00	0.00	0.07	0.00	0.00	0.47
87.00	6.30	5.99	5.99	0.00	0.00	3.34	0.00	0.00	0.00	0.97	0.00	0.00	0.00
88.00	6.30	6.01	6.01	0.00	0.00	0.48	0.00	0.00	0.00	0.45	0.00	0.00	0.00
89.00	6.30	5.99	5.99	0.00	0.00	0.54	0.00	0.00	0.00	0.16	0.00	0.00	0.00
90.00	6.30	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	6.30	5.99	5.99	3.18	0.00	0.54	0.00	0.00	0.00	0.25	0.00	0.00	1.88
92.00	6.30	6.01	6.01	0.00	0.00	2.04	0.00	0.00	0.00	1.11	0.00	0.00	0.02
93.00	6.30	6.01	6.01	0.00	0.00	4.23	0.00	0.00	0.00	0.08	0.00	0.00	0.24
94.00	6.30	5.99	5.99	0.00	0.00	2.34	0.00	0.00	0.00	0.93	0.00	0.00	0.00
95.00	6.30	6.01	6.01	0.94	0.00	1.17	0.00	0.00	0.00	0.42	0.00	0.00	0.75
96.00	6.30	5.99	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.24
97.00	6.30	6.01	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	6.30	5.99	5.99	0.00	0.00	3.10	0.00	0.00	0.00	2.39	0.00	0.00	0.00
99.00	6.30	6.01	6.01	1.25	0.00	2.50	0.00	0.00	0.00	0.79	0.00	0.00	1.93
100.00	6.30	5.99	5.99	0.00	0.00	0.32	0.00	0.00	0.00	0.01	0.00	0.00	0.00
101.00	6.30	6.01	6.01	0.00	0.00	1.17	0.00	0.00	0.00	0.00	0.00	0.00	0.27
102.00	6.30	5.99	5.99	0.00	0.00	2.45	0.00	0.00	0.00	0.16	0.00	0.00	0.01
103.00	6.30	6.01	6.01	0.00	0.00	2.83	0.00	0.00	0.00	0.75	0.00	0.00	0.00
104.00	6.30	5.99	5.99	0.00	0.00	4.70	0.00	0.00	0.00	3.64	0.00	0.00	0.00
105.00	6.30	6.01	6.01	0.00	0.00	1.38	0.00	0.00	0.00	1.00	0.00	0.00	0.71
106.00	6.30	5.99	5.99	0.82	2.28	4.36	0.00	0.66	0.00	0.00	0.00	0.00	3.10
107.00	6.30	6.01	6.01	1.25	0.31	1.84	0.00	0.12	0.00	0.00	0.00	0.00	1.01
108.00	6.30	5.99	5.99	0.00	0.00	1.97	0.00	0.38	0.00	0.28	0.00	0.00	0.46
109.00	6.30	6.01	6.01	0.71	0.52	0.33	0.00	0.35	0.00	0.02	0.00	0.00	0.27
110.00	6.30	5.99	5.99	0.00	1.66	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00
111.00	6.30	6.01	6.01	0.00	1.27	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
112.00	6.30	5.99	5.99	3.64	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.64
113.00	6.30	6.01	6.01	0.29	0.32	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.19
114.00	6.30	5.99	5.99	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.24
115.00	6.30	6.01	6.01	0.00	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.47
116.00	6.30	5.99	5.99	1.75	0.00	1.80	0.00	0.00	0.00	0.20	0.00	0.00	1.68
117.00	6.30	6.01	6.01	0.00	0.94	1.64	0.42	0.00	0.00	0.22	0.02	0.00	0.00
118.00	6.30	5.99	5.99	0.00	3.53	1.30	0.24	0.00	0.00	0.14	0.00	0.00	0.00
119.00	6.30	6.01	6.01	0.00	1.65	2.74	0.00	0.00	0.00	0.31	0.00	0.00	0.00
10.2.1.2	6.42	8.31
10.2.1.3	6.11	8.00
10.2.1.4	6.11	21.46
10.1.1.4	0.31	365161.74
10.1.1.5	1.09	350724.13
10.1.1.6	2.29	132570.68
10.1.1.7	0.72	537196.66
10.1.1.8	0.24	402547.49
10.1.1.9	0	0
10.1.1.10	0.39	222373.36
10.1.1.11	0.01	1274115.33
10.1.1.12	0	0
10.1.1.13	0.48	451709.26
