Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
66.00	7.80	6.61	6.61	0.00	0.64	0.00	0.00	0.00	0.00	0.00	0.00	1.30	0.51	0.00
67.00	7.81	6.59	6.59	0.00	0.99	1.60	0.00	0.00	0.07	0.00	0.00	0.49	0.65	0.11
68.00	7.80	6.59	6.59	2.50	0.00	1.90	0.37	0.21	1.33	0.11	0.37	2.18	0.07	0.01
69.00	7.80	6.61	6.61	0.00	0.25	1.84	0.00	0.12	0.88	0.00	0.49	3.53	1.92	0.01
70.00	7.81	6.59	6.59	2.00	2.52	1.99	0.00	0.00	0.00	0.00	0.09	4.16	3.36	0.00
71.00	7.80	6.61	6.61	0.49	0.00	1.31	0.00	0.00	0.00	0.00	0.62	3.04	0.06	0.00
72.00	7.80	6.59	6.59	0.00	2.68	2.20	0.00	0.33	2.53	0.00	0.26	4.22	1.71	0.00
73.00	7.81	6.61	6.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.18	1.88	0.00
74.00	7.80	6.59	6.59	0.00	0.99	2.00	0.51	0.00	1.95	0.39	0.00	3.10	1.44	0.75
75.00	7.80	6.61	6.61	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.22	0.59	2.41	0.52
76.00	7.81	6.59	6.59	0.00	0.00	0.49	0.91	0.00	0.47	0.41	0.22	0.00	0.07	0.00
77.00	7.80	6.61	6.61	0.00	0.45	0.00	0.34	0.00	0.71	0.15	0.28	0.00	0.00	0.00
78.00	7.81	6.59	6.59	0.00	1.52	0.00	1.98	0.00	0.64	0.65	0.71	3.87	0.13	0.01
79.00	7.80	6.61	6.61	0.00	0.49	0.49	0.00	0.00	2.14	0.00	0.54	4.13	1.53	0.01
80.00	7.80	6.59	6.59	0.00	1.41	1.52	0.00	0.00	0.07	0.00	0.61	0.00	2.71	0.05
81.00	7.81	6.59	6.59	0.00	0.24	2.14	0.00	0.00	0.38	0.00	0.58	0.99	1.10	0.00
82.00	7.80	6.61	6.61	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.33	0.00	2.05	0.37
83.00	7.80	6.59	6.59	1.57	0.00	3.98	0.00	0.00	0.48	0.00	0.54	2.50	0.53	0.00
84.00	7.81	6.61	6.61	0.49	0.00	0.49	0.18	0.00	0.20	0.32	0.54	0.00	0.59	0.40
85.00	7.80	6.59	6.59	2.46	2.50	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.93	0.22
86.00	7.80	6.61	6.61	0.00	0.51	0.00	0.32	0.00	0.68	0.22	0.00	4.07	0.00	0.00
87.00	7.81	6.59	6.59	1.67	0.49	0.99	0.13	0.00	0.00	0.04	0.00	1.24	0.08	0.01
88.00	7.80	6.61	6.61	3.36	0.00	2.64	0.00	0.00	3.11	0.00	0.00	2.60	0.28	0.02
89.00	7.81	6.59	6.59	4.36	0.49	1.80	2.33	0.00	0.09	0.31	0.79	1.39	0.68	0.49
90.00	7.80	6.61	6.61	4.26	2.63	2.16	0.00	0.00	1.12	0.00	1.34	1.90	0.98	0.00
91.00	7.80	6.59	6.59	1.39	1.81	0.00	0.00	0.00	0.52	0.00	0.34	0.19	0.02	0.00
92.00	7.81	6.61	6.61	2.48	0.00	4.25	0.49	0.00	0.44	0.00	0.99	3.64	0.22	0.00
93.00	7.80	6.59	6.59	1.45	1.66	2.67	0.39	0.40	3.59	0.37	1.46	5.04	2.57	0.49
94.00	7.80	6.59	6.59	4.57	0.33	1.26	0.00	0.00	0.47	0.00	1.77	3.76	1.12	0.00
95.00	7.81	6.61	6.61	4.26	2.92	3.57	0.00	1.92	1.74	0.00	1.28	2.65	0.00	0.00
96.00	7.80	6.59	6.59	0.00	2.72	5.41	0.00	0.00	0.61	0.00	2.05	5.22	1.52	0.00
97.00	7.80	6.61	6.61	3.36	0.40	3.76	1.11	0.00	0.00	0.99	1.05	4.20	1.27	0.00
98.00	7.81	6.59	6.59	0.00	1.87	0.00	0.00	0.00	0.25	0.00	0.14	1.39	0.67	0.00
99.00	7.80	6.61	6.61	1.42	0.53	0.01	1.63	0.45	1.97	0.00	0.31	3.82	2.18	0.08
100.00	7.81	6.59	6.59	1.67	1.63	4.40	1.15	0.94	0.71	0.15	0.29	3.78	1.64	0.00
101.00	7.80	6.61	6.61	2.40	0.49	3.67	1.32	0.00	0.32	0.00	0.00	4.16	2.25	1.30
102.00	7.80	6.59	6.59	4.65	0.04	1.22	0.00	0.53	0.69	0.00	0.00	3.85	2.92	1.61
103.00	7.81	6.61	6.61	6.31	5.64	0.00	0.00	3.26	3.27	0.00	0.00	3.43	2.30	0.00
104.00	7.80	6.59	6.59	3.59	5.29	2.37	0.99	2.30	2.41	0.57	0.05	2.68	2.24	2.90
105.00	7.80	6.61	6.61	1.59	1.65	3.18	0.00	0.82	1.81	0.00	1.74	4.70	1.88	0.16
106.00	7.81	6.59	6.59	2.06	3.54	3.39	0.49	0.00	0.69	0.00	1.88	4.49	0.05	0.00
107.00	7.80	6.59	6.59	3.62	1.25	2.91	0.00	0.42	1.86	0.00	1.25	3.63	2.91	1.06
108.00	7.80	6.61	6.61	0.82	4.51	4.16	0.00	0.00	0.02	0.00	0.12	4.19	1.34	0.58
109.00	7.81	6.59	6.59	3.21	1.68	1.20	2.60	0.41	1.65	2.93	2.37	4.15	2.14	0.00
110.00	7.80	6.61	6.61	3.83	0.89	2.43	0.26	0.42	1.61	0.24	0.99	0.93	2.64	0.49
111.00	7.81	6.59	6.59	1.21	0.87	2.06	1.37	0.53	0.60	0.55	0.00	1.01	0.87	0.00
112.00	7.80	6.61	6.61	0.00	2.37	0.65	0.00	0.00	2.44	0.00	0.13	0.74	1.05	0.00
113.00	7.80	6.59	6.59	1.57	1.74	4.56	0.00	0.16	0.29	0.00	0.93	2.91	1.25	0.00
114.00	7.81	6.61	6.61	0.57	1.33	0.00	0.00	0.28	0.48	0.00	0.20	4.11	2.91	0.00
115.00	7.80	6.59	6.59	0.49	1.79	2.26	0.00	2.52	5.68	0.00	0.00	4.19	3.42	0.00
116.00	7.80	6.61	6.61	0.00	5.71	0.75	0.00	0.00	5.10	0.00	0.00	4.20	3.60	0.77
117.00	7.81	6.59	6.59	0.00	6.01	5.50	0.00	0.00	5.10	0.00	0.00	4.20	3.59	3.30
118.00	7.80	6.61	6.61	0.00	5.99	5.41	0.99	0.00	5.10	0.00	0.00	4.19	3.60	3.30
119.00	7.80	6.59	6.59	0.00	3.44	2.07	1.67	0.07	1.46	1.55	0.12	2.73	1.27	1.13
10.2.1.2	7.95	7.93
10.2.1.3	6.73	8.56
10.2.1.4	6.73	21.31
10.1.1.4	1.00	424804.05
10.1.1.5	1.29	273216.96
10.1.1.6	1.38	304891.52
10.1.1.7	0.40	622518.28
10.1.1.8	0.17	454242.58
10.1.1.9	0.77	429642.46
10.1.1.10	0.15	1017229.95
10.1.1.11	0.34	618836.20
10.1.1.12	2.32	219408.74
10.1.1.13	0.99	225876.39
10.1.1.14	0.23	341844.40
