Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.065s)
CreateVariables () DONE !!!
Creating 18 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17
12.00	6.90	6.30	5.99	0.11	1.33	0.00	0.00	0.07	0.52	0.07	0.35	0.09	0.00	1.21	0.85	1.18	0.94	0.60
13.00	6.90	6.30	6.01	0.00	1.42	0.00	0.00	0.28	0.00	0.00	0.26	0.33	0.00	0.78	0.80	0.42	0.09	0.59
14.00	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.21	0.00	0.00	0.05	1.01	0.94	0.78	0.42
15.00	6.90	6.30	6.01	0.00	1.47	0.00	0.49	0.00	0.00	0.14	0.08	0.07	0.12	0.00	0.68	0.75	0.00	0.74
16.00	6.90	6.30	5.99	0.00	0.01	0.52	0.09	0.00	0.00	0.00	0.07	0.00	0.46	0.00	1.08	0.85	0.00	0.65
17.00	6.89	6.30	6.01	0.00	0.00	0.49	0.00	0.00	0.00	0.09	0.05	0.00	0.53	0.99	0.75	0.89	0.00	0.59
18.00	6.90	6.30	5.99	0.00	0.00	0.00	0.52	0.00	0.00	0.07	0.00	0.00	0.60	0.00	3.09	0.71	0.00	0.55
19.00	6.90	6.30	6.01	0.00	0.00	0.00	1.67	0.00	0.00	0.13	0.00	0.00	0.19	0.04	0.00	1.13	0.00	0.64
20.00	6.90	6.30	5.99	0.00	0.00	0.00	0.89	0.00	0.02	0.25	0.00	0.00	0.00	0.16	0.00	1.48	0.33	0.57
21.00	6.90	6.30	6.01	0.00	0.00	0.00	1.54	0.06	0.00	0.38	0.00	0.00	0.07	1.34	0.00	0.82	0.06	0.62
22.00	6.90	6.30	5.99	0.00	0.00	0.00	0.51	0.39	0.00	0.00	0.00	0.00	0.31	0.00	0.49	0.38	0.04	0.59
23.00	6.90	6.30	6.01	0.54	0.66	0.00	0.02	0.00	0.05	0.00	0.18	0.00	0.35	2.00	0.00	1.21	0.27	0.61
24.00	6.90	6.30	5.99	0.00	0.99	2.71	2.03	0.19	0.00	0.39	0.45	0.00	0.31	0.00	0.01	1.30	0.00	0.57
25.00	6.90	6.30	6.01	0.00	0.00	2.25	1.34	0.00	0.00	0.02	0.09	0.00	0.80	0.99	0.00	0.99	0.49	0.64
26.00	6.90	6.30	5.99	0.00	0.49	0.00	0.08	0.97	0.57	0.00	0.05	0.00	0.42	0.00	0.00	0.54	0.47	0.59
27.00	6.90	6.30	6.01	0.00	2.00	2.36	0.00	0.00	0.41	0.16	0.69	0.14	0.00	0.00	0.00	2.21	0.87	0.60
28.00	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.82	0.12	0.49	0.00	0.00	0.16	0.99	0.46	0.46	0.44
29.00	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.75	0.00	0.21	0.00	0.22	0.46	1.55	0.72	1.08	0.77
30.00	6.90	6.30	5.99	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.16	0.00	0.88	0.00	0.00	0.21	0.00	0.60
31.00	6.90	6.30	6.01	0.00	0.00	0.08	0.00	0.00	0.00	0.04	0.14	0.00	0.44	0.00	1.20	0.08	0.00	0.60
32.00	6.90	6.30	5.99	0.00	0.00	0.64	0.00	0.00	0.14	0.00	0.31	0.00	0.49	0.00	0.40	0.04	0.35	0.61
33.00	6.90	6.30	6.01	0.00	1.52	0.00	0.00	0.53	0.00	0.00	0.00	0.16	0.35	0.00	0.35	1.25	0.00	0.14
34.00	6.89	6.30	5.99	0.00	0.00	0.93	0.00	0.38	0.00	0.00	0.38	0.00	0.27	0.00	0.15	1.00	1.14	0.87
35.00	6.90	6.30	6.01	0.02	0.49	1.26	0.00	0.38	0.00	0.00	0.16	0.00	0.54	2.64	0.15	0.74	0.00	0.62
36.00	6.90	6.30	5.99	0.21	0.00	0.99	0.04	0.19	0.64	0.00	0.00	0.00	0.99	1.30	1.50	0.05	0.59	0.59
37.00	6.90	6.30	6.01	0.08	0.00	0.00	0.11	0.08	0.24	0.00	0.61	0.00	0.00	0.95	0.00	1.79	0.26	0.60
38.00	6.90	6.30	5.99	0.00	0.00	1.44	0.54	0.21	0.00	0.00	0.21	0.00	0.15	0.60	0.29	1.51	0.00	0.51
39.00	6.90	6.30	6.01	0.35	2.37	0.78	0.00	2.61	0.69	0.00	0.00	0.00	0.01	1.18	0.33	0.62	1.02	0.58
40.00	6.90	6.30	5.99	0.01	1.63	0.00	0.05	0.07	0.00	0.00	0.24	0.07	0.92	1.80	1.73	0.49	0.38	0.59
41.00	6.90	6.30	6.01	0.07	0.00	0.88	0.72	1.55	0.75	0.00	0.02	0.00	0.20	0.79	2.48	0.07	0.62	0.59
42.00	6.90	6.30	5.99	0.19	1.77	0.98	0.05	1.67	1.85	0.00	0.02	0.00	0.28	1.57	0.49	2.72	0.65	0.68
43.00	6.90	6.30	6.01	0.00	0.00	0.01	2.24	1.70	0.24	0.00	0.14	0.00	0.00	2.56	0.44	0.77	0.55	0.59
44.00	6.90	6.30	5.99	0.00	1.31	0.65	0.14	0.99	0.78	0.00	0.00	0.00	0.00	0.99	1.00	1.92	0.21	0.61
45.00	6.90	6.30	6.01	0.24	0.13	0.51	0.21	0.49	2.04	0.00	0.00	0.00	0.09	2.01	1.50	0.07	0.33	0.58
46.00	6.90	6.30	5.99	0.84	0.00	1.25	1.50	0.16	0.00	0.00	0.00	0.00	0.81	0.57	0.49	0.00	0.00	0.46
47.00	6.90	6.30	6.01	0.35	1.19	1.25	0.00	0.52	0.00	0.00	0.00	0.00	0.45	0.94	0.00	0.19	0.54	0.54
48.00	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.42	0.00	1.10	1.15	0.49	0.67
49.00	6.90	6.30	5.99	0.00	0.22	2.46	0.00	0.00	0.00	0.00	0.00	0.27	0.13	0.00	1.52	0.75	1.00	0.68
50.00	6.89	6.30	6.01	0.00	0.00	1.67	1.05	0.13	0.00	0.27	0.04	0.00	0.53	3.97	1.38	2.48	0.32	0.45
51.00	6.90	6.30	5.99	1.45	1.54	1.66	0.00	1.50	0.00	0.59	0.35	0.00	0.19	1.17	0.00	1.50	0.00	0.80
52.00	6.90	6.30	6.01	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.04	0.99	1.26	0.00	0.61
53.00	6.90	6.30	5.99	0.00	0.49	1.51	0.47	0.99	1.45	0.02	0.08	0.00	0.91	1.22	1.46	1.95	0.05	0.52
54.00	6.90	6.30	6.01	0.06	0.49	2.20	0.00	0.00	0.29	0.15	0.15	0.00	0.04	0.55	0.45	1.66	0.11	0.67
55.00	6.90	6.30	5.99	0.84	0.00	1.26	0.00	0.49	0.00	0.07	0.00	0.00	0.44	1.24	0.37	0.00	0.00	0.25
56.00	6.90	6.30	6.01	0.00	0.00	0.00	0.00	0.00	0.00	0.01	0.99	0.00	0.53	3.30	0.40	1.63	0.00	0.85
57.00	6.90	6.30	5.99	0.00	3.33	0.00	0.01	0.07	0.06	0.05	0.00	0.00	0.38	1.31	3.33	0.11	0.44	0.60
58.00	6.90	6.30	6.01	0.00	0.61	0.18	1.91	0.71	0.45	0.38	0.00	0.00	0.89	0.33	0.00	1.15	0.05	0.54
59.00	6.90	6.30	5.99	0.00	2.11	2.34	0.00	1.59	0.28	0.00	0.00	0.49	0.39	1.31	0.86	1.77	0.72	0.21
60.00	6.90	6.30	6.01	0.00	2.30	0.99	0.00	0.00	1.08	0.00	0.00	0.00	0.88	0.00	0.00	1.34	1.24	0.62
61.00	6.90	6.30	5.99	0.00	0.00	0.99	0.00	0.49	0.00	0.00	0.11	0.00	0.54	0.00	1.34	1.11	0.00	0.47
62.00	6.90	6.30	6.01	0.02	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.29	0.62	1.44	2.58	1.11	0.00	0.44
63.00	6.90	6.30	5.99	0.00	0.21	0.00	0.19	1.61	0.65	0.00	1.70	0.00	0.60	0.22	0.00	2.33	1.22	0.85
64.00	6.90	6.30	6.01	0.00	0.86	2.57	0.61	1.25	0.00	0.15	0.49	0.00	0.53	1.25	3.20	0.48	0.91	0.60
65.00	6.90	6.30	5.99	0.00	0.22	0.53	0.00	0.00	0.00	0.11	0.00	0.00	0.93	2.80	0.55	0.49	0.75	0.59
66.00	6.89	6.30	6.01	0.79	0.12	0.00	0.00	0.00	0.13	0.58	1.24	0.00	0.61	1.81	0.00	1.80	0.49	0.61
67.00	6.90	6.30	5.99	0.16	3.66	1.53	0.00	0.00	0.00	0.78	1.90	0.00	0.69	1.06	0.00	0.78	0.87	0.46
68.00	6.90	6.30	6.01	0.33	0.00	0.16	0.00	3.72	0.00	0.00	0.00	0.00	0.65	2.00	1.28	0.51	1.22	0.71
69.00	6.90	6.30	5.99	0.06	0.00	0.99	0.00	1.20	0.00	0.00	0.01	0.00	0.46	0.44	0.77	0.65	0.12	0.54
70.00	6.90	6.30	6.01	1.72	2.92	0.14	1.70	0.99	0.00	0.04	0.00	0.00	0.00	3.05	0.49	1.80	0.42	0.05
71.00	6.90	6.30	5.99	0.00	1.63	1.67	0.49	1.90	0.07	0.04	0.00	0.98	0.89	0.44	3.20	1.06	0.52	0.35
72.00	6.90	6.30	6.01	0.11	0.00	1.10	0.00	0.00	0.00	0.22	0.00	0.00	0.67	1.92	1.87	1.20	0.00	0.93
73.00	6.90	6.30	5.99	0.00	1.71	0.60	0.49	0.49	0.00	0.80	0.00	0.00	0.29	0.49	1.48	0.40	0.02	0.57
74.00	6.90	6.30	6.01	0.24	0.66	1.57	0.00	0.00	0.00	0.47	1.48	0.11	0.54	1.81	0.00	0.00	1.46	0.64
75.00	6.90	6.29	5.99	0.07	0.04	1.18	1.97	0.49	0.00	0.61	0.00	0.00	0.53	0.31	3.30	0.42	0.58	0.59
76.00	6.90	6.30	6.01	0.82	1.53	1.38	1.71	1.48	1.67	0.00	0.21	0.00	0.51	2.85	0.00	3.59	0.52	0.60
77.00	6.90	6.30	5.99	0.07	0.00	0.34	1.15	0.99	0.33	0.19	1.04	0.00	0.12	0.33	2.74	1.26	1.27	0.60
78.00	6.90	6.30	6.01	0.00	1.33	1.34	0.00	0.00	1.05	0.49	0.99	0.09	0.00	0.00	1.10	0.00	0.81	0.42
79.00	6.90	6.30	5.99	0.00	0.37	0.00	1.45	0.99	0.00	0.26	0.00	0.00	0.69	0.00	0.49	1.92	0.88	0.74
80.00	6.90	6.30	6.01	0.67	1.18	0.00	0.49	1.68	0.00	0.24	0.49	0.00	0.14	3.06	1.48	1.91	0.44	0.52
81.00	6.90	6.30	5.99	0.13	1.99	0.00	0.00	0.07	0.00	0.31	0.00	0.00	0.32	1.35	0.49	0.84	0.00	0.41
82.00	6.89	6.30	6.01	0.31	0.88	1.74	0.00	0.00	0.00	0.02	0.33	0.00	1.02	0.79	1.17	0.00	0.92	0.71
83.00	6.90	6.30	5.99	0.00	0.74	0.00	1.25	0.00	0.00	0.15	0.00	0.00	1.18	0.27	0.00	1.47	0.21	0.60
84.00	6.90	6.30	6.01	0.06	1.74	2.66	0.05	0.00	0.00	0.05	0.99	0.00	1.07	1.75	0.98	2.21	0.72	0.59
85.00	6.90	6.30	5.99	0.00	0.16	0.00	0.00	1.68	0.00	0.00	0.00	0.00	0.34	0.01	0.52	1.26	0.82	0.49
86.00	6.90	6.30	6.01	0.00	1.37	1.75	0.00	0.86	0.00	0.16	0.00	0.27	0.80	0.00	0.26	0.00	0.68	0.71
87.00	6.90	6.30	5.99	0.00	0.00	1.25	0.00	0.00	0.00	0.12	0.00	0.00	0.35	0.13	0.04	0.25	0.00	0.38
88.00	6.90	6.30	6.01	0.00	2.52	1.48	0.99	1.06	0.00	0.00	0.00	0.16	0.31	0.77	1.31	0.27	0.00	0.84
89.00	6.90	6.30	5.99	0.00	0.00	0.00	1.13	0.49	0.00	0.81	0.00	0.00	0.64	0.04	0.00	2.12	0.00	0.60
90.00	6.90	6.30	6.01	0.00	2.21	0.49	0.29	0.39	0.00	0.47	0.00	0.32	0.00	3.60	1.22	0.00	0.87	0.60
91.00	6.90	6.30	5.99	0.12	1.48	0.29	0.35	3.20	0.00	0.13	0.00	0.00	0.66	1.25	1.48	1.39	0.00	0.52
92.00	6.90	6.30	6.01	0.00	1.17	2.94	0.85	1.57	0.00	0.29	0.00	0.00	1.19	0.99	0.00	0.18	0.91	0.68
93.00	6.90	6.30	6.01	0.57	0.00	1.37	0.02	0.24	0.00	0.00	1.48	0.00	0.16	2.50	1.74	1.10	0.00	0.55
94.00	6.90	6.30	5.99	0.14	2.20	1.68	0.00	1.85	1.18	0.19	0.00	0.00	0.39	2.32	0.00	1.66	1.60	0.64
95.00	6.90	6.30	6.01	0.00	0.52	0.99	0.00	0.00	1.47	0.27	1.28	0.00	0.00	0.00	1.20	1.26	0.62	0.60
96.00	6.90	6.30	5.99	0.00	0.00	0.60	0.00	0.00	0.00	0.24	0.61	0.00	0.02	0.00	0.91	0.00	0.00	0.61
97.00	6.90	6.30	6.01	0.60	0.00	1.39	0.00	0.00	0.49	0.58	0.49	0.00	0.00	3.50	1.50	2.06	0.38	0.59
98.00	6.89	6.30	5.99	1.01	0.00	0.06	0.48	3.12	0.00	0.82	0.00	0.00	0.59	1.74	1.81	1.52	0.31	0.60
99.00	6.90	6.30	6.01	0.00	1.57	1.21	0.62	0.00	0.00	0.05	0.00	0.00	1.48	0.00	0.00	0.27	0.89	0.60
100.00	6.90	6.30	5.99	0.00	0.18	2.47	3.33	0.00	0.00	0.99	0.99	0.00	0.33	0.00	2.05	0.00	0.02	0.58
101.00	6.90	6.30	6.01	0.00	0.49	2.24	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	1.77	0.55	0.60
102.00	6.90	6.30	5.99	0.34	1.30	1.72	0.85	0.00	0.46	0.21	0.06	0.00	2.53	2.64	1.80	1.22	0.92	0.57
103.00	6.90	6.30	6.01	0.00	1.46	0.64	0.00	0.99	0.99	0.00	0.00	0.00	0.00	0.35	1.94	0.00	0.33	0.65
104.00	6.90	6.30	5.99	0.47	0.13	0.77	1.32	0.00	0.94	0.77	1.48	0.00	0.00	3.63	0.99	0.14	0.16	0.61
105.00	6.90	6.30	6.01	0.00	0.88	0.09	0.00	0.00	0.16	0.38	0.00	1.53	2.98	1.25	0.00	0.08	0.33	0.59
106.00	6.90	6.30	5.99	0.00	0.00	1.32	0.49	0.78	0.49	0.27	0.00	0.00	0.00	2.20	0.00	2.21	0.84	0.61
107.00	6.90	6.30	6.01	0.00	1.65	1.75	1.81	1.25	0.00	0.20	0.00	0.00	2.14	1.12	0.00	0.82	0.91	0.60
108.00	6.90	6.30	5.99	1.57	0.32	0.00	1.15	0.00	0.00	0.14	0.51	0.19	0.00	1.20	0.98	1.41	0.69	0.57
109.00	6.90	6.30	6.01	0.00	2.21	0.84	0.53	0.05	0.00	0.00	0.00	1.45	0.02	2.05	0.00	1.11	0.65	0.62
110.00	6.90	6.30	5.99	0.00	0.84	0.66	0.99	2.20	0.00	0.00	0.00	0.44	0.49	1.32	0.00	2.31	0.64	0.61
111.00	6.90	6.30	6.01	0.00	1.48	3.82	1.85	0.28	0.00	0.95	0.00	0.00	2.74	1.53	2.56	0.75	0.00	0.15
112.00	6.90	6.30	5.99	0.00	0.40	0.00	0.00	0.46	0.48	0.21	0.00	0.00	1.14	1.25	1.28	1.72	0.22	0.82
113.00	6.90	6.30	6.01	0.00	3.79	4.17	1.20	2.12	1.31	0.08	0.00	0.42	0.08	2.72	1.13	0.85	0.53	0.64
114.00	6.89	6.30	5.99	0.00	2.10	0.55	0.14	0.00	0.00	0.19	0.00	0.00	2.57	3.14	0.00	2.41	0.00	0.59
115.00	6.90	6.30	6.01	0.00	0.00	3.32	0.64	1.79	0.71	0.52	0.00	0.00	0.42	1.40	3.25	1.74	1.38	0.51
116.00	6.90	6.30	5.99	0.00	0.64	0.00	1.61	1.37	0.00	0.38	0.99	0.00	0.60	0.75	1.85	1.68	0.00	0.71
117.00	6.90	6.30	6.01	0.00	0.00	0.00	0.79	2.30	0.26	0.26	0.00	0.00	0.69	1.12	2.16	1.53	0.95	0.59
118.00	6.90	6.30	5.99	0.00	1.70	0.19	0.00	0.00	0.08	0.19	0.00	0.00	0.14	0.00	1.92	0.00	0.00	0.49
119.00	6.90	6.30	6.01	0.00	2.04	0.75	0.45	0.80	0.11	1.19	0.00	0.31	3.85	3.56	3.77	0.77	0.88	0.71
10.2.1.2	7.03	8.65
10.2.1.3	6.42	8.66
10.2.1.4	6.11	7.94
10.1.1.4	0.16	749119.01
10.1.1.5	0.84	382808.83
10.1.1.6	0.92	280519.14
10.1.1.7	0.48	547603.28
10.1.1.8	0.59	806697.99
10.1.1.9	0.28	986801.82
10.1.1.10	0.21	797883.78
10.1.1.11	0.24	840686.08
10.1.1.12	0.08	519063.63
10.1.1.13	0.52	397135.76
10.1.1.14	1.11	327351.08
10.1.1.15	0.97	448135.26
10.1.1.16	1.02	357146.89
10.1.1.17	0.45	302723.91
10.1.1.18	0.60	89769.88
