Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.984s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
75.00	8.10	7.80	6.90	3.76	0.00	0.00	4.53	0.00	0.00	0.00
76.00	8.09	7.81	6.90	3.60	0.00	0.00	2.98	0.00	3.45	0.00
77.00	8.10	7.80	6.90	4.30	0.00	0.00	1.42	0.22	0.61	0.00
78.00	8.10	7.81	6.90	1.06	0.00	0.46	5.59	0.14	3.12	0.00
79.00	8.10	7.80	6.90	5.48	0.07	0.78	4.52	0.59	2.43	0.04
80.00	8.10	7.80	6.90	0.01	0.00	0.00	2.90	0.00	1.60	0.01
81.00	8.10	7.81	6.90	5.66	0.00	0.13	3.21	0.00	2.86	0.00
82.00	8.10	7.80	6.89	3.49	0.00	0.02	4.32	0.00	3.71	0.00
83.00	8.09	7.80	6.90	4.19	0.00	0.20	3.07	0.14	2.86	0.00
84.00	8.10	7.81	6.90	4.05	0.00	0.00	3.03	0.00	2.89	0.00
85.00	8.10	7.80	6.90	3.06	0.00	0.00	3.00	0.12	1.54	0.00
86.00	8.10	7.80	6.90	2.33	0.00	0.00	3.30	0.05	3.50	0.02
87.00	8.10	7.81	6.90	4.10	0.00	0.31	3.13	0.11	2.89	0.00
88.00	8.10	7.80	6.90	4.22	0.00	0.59	2.58	0.45	2.72	0.00
89.00	8.09	7.81	6.90	0.00	0.00	0.00	4.51	0.00	3.80	0.00
90.00	8.10	7.80	6.90	0.00	0.00	0.00	4.77	0.00	3.89	0.00
91.00	8.10	7.80	6.90	1.95	0.00	0.00	4.52	0.00	3.89	0.00
92.00	8.10	7.81	6.90	3.32	0.00	0.00	0.00	0.00	1.74	0.00
93.00	8.10	7.80	6.90	0.00	0.00	0.07	0.00	0.00	3.58	0.00
94.00	8.10	7.80	6.90	4.35	0.00	0.00	1.17	0.00	3.04	0.00
95.00	8.09	7.81	6.90	4.18	0.00	0.00	0.00	0.00	3.90	0.00
96.00	8.10	7.80	6.90	3.72	0.00	0.04	1.68	0.07	3.90	0.06
97.00	8.10	7.80	6.90	1.85	0.00	0.00	3.17	0.00	0.18	0.01
98.00	8.10	7.81	6.89	6.78	0.11	0.00	2.83	0.38	3.57	0.25
99.00	8.10	7.80	6.90	4.91	0.09	0.15	3.92	0.19	1.38	0.06
100.00	8.10	7.81	6.90	3.49	0.00	0.00	2.37	0.64	4.26	0.00
101.00	8.09	7.80	6.90	6.78	0.00	0.01	2.70	0.00	2.34	0.00
102.00	8.10	7.80	6.90	6.45	0.00	0.87	3.31	0.57	3.45	0.00
103.00	8.10	7.81	6.90	3.21	0.00	0.00	3.54	0.02	3.79	0.02
104.00	8.10	7.80	6.90	3.31	0.00	0.00	3.92	0.62	3.90	0.00
105.00	8.10	7.80	6.90	2.92	0.00	0.00	4.25	0.00	3.25	0.00
106.00	8.10	7.81	6.90	6.51	0.00	0.33	2.16	0.29	3.93	0.02
107.00	8.10	7.80	6.90	6.58	0.00	0.08	2.45	0.13	3.92	0.02
108.00	8.09	7.80	6.90	6.65	0.00	0.00	4.80	0.00	3.90	0.00
109.00	8.10	7.81	6.90	4.19	0.00	0.00	2.67	0.00	3.14	0.00
110.00	8.10	7.80	6.90	4.95	0.00	0.06	4.03	0.14	3.97	0.00
111.00	8.10	7.81	6.90	1.35	0.00	0.00	4.82	0.00	0.86	0.01
112.00	8.10	7.80	6.90	4.79	0.00	0.14	4.27	0.24	2.19	0.00
113.00	8.10	7.80	6.90	5.46	0.00	0.16	1.79	0.00	4.47	0.00
114.00	8.09	7.81	6.89	6.01	0.00	0.00	4.82	0.00	3.91	0.00
115.00	8.10	7.80	6.90	4.84	0.02	0.08	4.76	0.11	3.86	0.08
116.00	8.10	7.80	6.90	6.87	0.19	0.00	3.37	0.59	3.91	0.14
117.00	8.10	7.81	6.90	5.43	0.00	0.00	0.87	0.00	3.79	0.00
118.00	8.10	7.80	6.90	3.96	0.00	0.00	4.99	0.00	2.18	0.00
119.00	8.10	7.80	6.90	6.57	0.00	0.00	4.80	0.00	3.89	0.00
10.2.1.2	8.25	8.18
10.2.1.3	7.95	7.88
10.2.1.4	7.03	8.37
10.1.1.4	3.76	80191.31
10.1.1.5	0.01	1539692.05
10.1.1.6	0.11	327037.17
10.1.1.7	3.23	116425.34
10.1.1.8	0.16	409248.81
10.1.1.9	2.90	75628.89
10.1.1.10	0.02	731392.12
