Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.144s)
CreateVariables () DONE !!!
Creating 14 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13
81.00	7.81	6.59	0.71	0.24	0.00	0.00	0.98	0.00	0.95	1.41	0.00	2.79	0.41	0.85
82.00	7.80	6.61	0.26	2.10	0.00	0.00	0.02	0.00	0.47	2.92	0.00	0.35	0.98	0.80
83.00	7.80	6.59	0.26	0.00	0.00	0.00	0.07	0.00	0.02	1.93	0.00	0.78	0.26	0.49
84.00	7.81	6.61	0.08	0.00	0.00	0.00	0.01	0.00	0.00	2.23	0.00	0.05	0.00	0.00
85.00	7.80	6.59	0.52	0.00	0.00	0.00	0.04	0.00	0.00	2.57	0.00	0.00	0.00	0.12
86.00	7.80	6.61	0.21	0.55	0.00	0.00	0.02	0.00	0.00	2.11	0.00	1.90	0.00	1.58
87.00	7.81	6.59	0.71	0.79	0.00	0.00	0.04	0.00	0.00	1.47	0.00	0.24	0.00	0.00
88.00	7.80	6.61	0.42	0.49	0.00	0.00	0.04	0.99	0.00	1.87	0.00	3.13	0.00	0.48
89.00	7.81	6.59	0.00	0.78	0.00	0.00	0.01	0.00	0.00	1.85	0.00	0.58	0.00	0.54
90.00	7.80	6.61	0.48	0.00	0.00	0.00	0.01	0.00	0.37	1.35	0.00	0.40	0.00	1.48
91.00	7.80	6.59	0.52	0.00	0.00	0.00	0.15	0.00	0.47	1.20	0.00	0.64	0.00	0.79
92.00	7.81	6.61	0.02	0.06	0.00	0.00	2.52	0.00	0.35	2.00	0.00	0.00	0.31	0.00
93.00	7.80	6.59	0.00	1.79	0.00	0.00	0.00	0.00	0.34	1.75	0.00	0.00	0.18	0.00
94.00	7.80	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.46	1.77	0.00	0.12	0.19	0.00
95.00	7.81	6.61	0.00	0.00	0.00	0.00	1.20	0.00	0.39	1.57	0.00	0.00	0.71	0.00
96.00	7.80	6.59	0.25	0.49	0.00	0.00	0.00	1.92	0.24	1.93	0.00	0.00	0.97	0.00
97.00	7.80	6.61	0.45	0.49	0.00	0.00	0.31	0.00	0.49	1.88	0.00	0.00	0.28	0.02
98.00	7.81	6.59	0.35	0.00	0.00	0.00	0.21	0.00	0.65	1.47	0.00	0.55	0.00	1.33
99.00	7.80	6.61	0.59	2.47	0.00	0.00	0.01	0.00	0.35	2.46	0.00	0.00	0.00	0.49
100.00	7.81	6.59	0.45	1.41	0.00	0.00	3.00	2.79	0.80	2.03	0.00	0.32	0.00	1.70
101.00	7.80	6.61	0.62	0.22	0.00	0.00	0.00	0.00	0.67	2.26	0.00	0.09	0.00	0.00
102.00	7.80	6.59	0.26	0.00	0.00	0.00	0.04	0.00	0.00	1.59	0.00	0.00	0.00	0.00
103.00	7.81	6.61	0.00	0.22	0.00	0.00	0.02	0.00	0.00	2.46	0.00	0.00	0.51	0.00
104.00	7.80	6.59	0.00	1.74	0.00	0.00	0.01	0.00	0.81	2.52	0.00	0.00	0.00	0.00
105.00	7.80	6.61	0.00	1.34	0.00	0.00	0.01	0.00	0.47	2.03	0.00	0.00	0.89	0.00
106.00	7.81	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.55	1.54	0.00	0.09	1.84	0.07
107.00	7.80	6.59	0.00	0.00	0.00	0.00	0.00	0.00	0.19	1.41	0.00	1.90	0.49	0.00
108.00	7.80	6.61	0.00	1.01	0.00	0.00	0.00	0.00	0.00	1.70	0.00	0.42	1.25	1.95
109.00	7.81	6.59	0.00	3.03	0.00	0.00	0.57	0.00	0.34	1.50	0.00	0.00	0.00	2.74
110.00	7.80	6.61	0.00	2.45	0.48	0.00	0.00	0.80	0.54	1.27	0.05	0.00	0.00	0.00
111.00	7.81	6.59	1.59	0.35	1.55	0.00	0.99	0.49	1.19	3.51	0.00	0.60	0.53	2.26
112.00	7.80	6.61	0.73	0.00	0.49	0.00	0.49	1.37	1.27	2.97	0.00	0.28	0.00	2.28
113.00	7.80	6.59	0.00	0.79	0.00	0.00	0.00	0.00	0.80	1.48	0.00	0.53	0.00	0.11
114.00	7.81	6.61	0.32	0.39	0.00	0.00	1.35	0.00	1.52	3.06	0.00	1.24	0.11	2.06
115.00	7.80	6.59	1.08	0.01	1.33	0.00	0.33	0.00	0.12	0.55	0.00	2.26	1.83	0.00
116.00	7.80	6.61	0.24	1.57	0.99	0.00	1.79	0.87	0.11	3.04	0.12	0.42	0.00	0.00
117.00	7.81	6.59	0.00	2.10	1.25	0.00	0.42	0.37	0.32	0.00	0.00	0.42	0.16	1.27
118.00	7.80	6.61	0.00	0.00	0.00	0.00	2.28	0.00	0.84	0.02	0.00	0.00	1.24	0.72
119.00	7.80	6.59	1.25	1.40	0.99	0.00	0.18	0.49	0.38	0.61	0.00	1.02	0.00	0.00
10.2.1.2	7.95	8.28
10.2.1.3	6.73	8.08
10.1.1.3	0.31	540229.02
10.1.1.4	0.62	226053.79
10.1.1.5	0.86	571540.86
10.1.1.6	0	0
10.1.1.7	0.54	507209.21
10.1.1.8	0.34	969754.45
10.1.1.9	0.29	792250.75
10.1.1.10	1.81	519273.69
10.1.1.11	0.04	1356154.11
10.1.1.12	0.61	177617.52
10.1.1.13	0.38	403421.69
10.1.1.14	0.70	286867.31
