Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.992s)
CreateVariables () DONE !!!
Creating 10 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9
41.00	8.40	6.30	6.01	2.17	0.00	1.21	2.65	0.00	1.44	0.00
42.00	8.40	6.30	5.99	2.27	0.00	1.68	0.00	0.00	2.93	0.49
43.00	8.41	6.30	6.01	3.73	0.00	0.00	1.90	0.00	4.20	0.00
44.00	8.40	6.30	5.99	4.56	0.00	0.07	0.00	0.00	4.17	2.44
45.00	8.40	6.30	6.01	1.18	0.00	0.48	1.55	0.00	4.22	1.86
46.00	8.41	6.30	5.99	3.43	0.00	0.32	1.86	0.00	2.32	0.00
47.00	8.40	6.30	6.01	3.20	0.00	0.29	0.31	0.00	2.01	1.41
48.00	8.40	6.30	6.01	5.24	0.02	0.49	0.00	0.00	3.13	2.65
49.00	8.41	6.30	5.99	5.69	0.00	0.00	0.31	0.31	4.18	2.20
50.00	8.40	6.30	6.01	0.46	0.00	0.00	0.97	0.00	4.17	0.02
51.00	8.40	6.30	5.99	3.67	0.00	0.00	4.35	0.00	4.25	0.00
52.00	8.41	6.30	6.01	5.57	0.00	0.31	0.00	0.00	4.16	1.53
53.00	8.40	6.30	5.99	5.26	0.00	0.16	0.00	0.00	4.17	2.10
54.00	8.40	6.30	6.01	1.83	0.00	0.01	1.83	0.00	4.25	0.34
55.00	8.41	6.30	5.99	2.81	0.15	0.08	1.86	0.00	4.18	0.31
56.00	8.40	6.30	6.01	3.98	0.27	0.41	0.92	0.00	4.19	0.92
57.00	8.40	6.30	5.99	2.79	0.26	0.33	1.11	0.00	4.20	0.00
58.00	8.40	6.30	6.01	4.44	0.27	0.69	0.34	0.01	4.07	1.44
59.00	8.41	6.30	5.99	0.99	0.00	0.00	2.86	0.00	4.20	2.20
60.00	8.40	6.30	6.01	1.87	0.16	0.02	1.27	0.00	4.17	1.77
61.00	8.40	6.30	5.99	4.92	0.00	0.00	0.00	0.00	4.31	0.31
62.00	8.41	6.30	6.01	5.13	0.00	0.00	0.00	0.00	3.67	1.83
63.00	8.40	6.30	5.99	2.32	0.14	0.15	1.75	0.00	4.18	1.73
64.00	8.40	6.30	6.01	6.12	0.00	0.31	0.01	0.00	4.24	0.97
65.00	8.41	6.30	5.99	4.65	0.33	0.13	0.00	0.00	4.18	1.99
66.00	8.40	6.30	6.01	0.47	0.28	0.21	3.96	0.00	4.15	1.50
67.00	8.40	6.30	5.99	3.78	0.47	1.13	1.20	0.08	2.47	2.19
68.00	8.41	6.30	6.01	2.34	0.00	0.00	3.06	0.02	3.99	1.71
69.00	8.40	6.30	5.99	2.56	0.00	0.00	0.00	0.00	4.19	2.26
70.00	8.40	6.30	6.01	3.33	0.00	0.33	0.00	0.00	4.18	0.64
71.00	8.41	6.30	5.99	5.83	0.38	0.41	1.24	0.00	4.12	2.16
72.00	8.40	6.30	6.01	5.50	0.00	0.00	0.00	0.00	3.77	2.58
73.00	8.40	6.30	5.99	3.37	0.00	0.02	0.00	0.00	4.18	2.31
74.00	8.41	6.30	6.01	3.86	0.75	1.28	0.00	0.00	1.98	1.77
75.00	8.40	6.29	5.99	2.16	0.04	0.00	2.13	0.00	4.03	1.58
76.00	8.40	6.30	6.01	0.00	0.00	0.00	1.80	0.00	4.19	2.67
77.00	8.40	6.30	5.99	2.97	0.45	0.54	0.00	0.00	3.18	1.61
78.00	8.41	6.30	6.01	0.00	0.00	0.00	2.84	0.00	3.00	2.11
79.00	8.40	6.30	5.99	1.77	0.04	0.15	3.89	0.00	3.57	1.64
80.00	8.40	6.30	6.01	3.43	0.00	0.47	2.51	0.00	3.11	2.17
81.00	8.41	6.30	5.99	5.69	0.24	0.69	3.00	0.00	3.63	2.26
82.00	8.40	6.30	6.01	3.49	0.00	0.00	0.00	0.00	1.34	2.50
83.00	8.40	6.30	5.99	1.06	0.00	0.00	1.95	0.00	4.13	3.21
84.00	8.41	6.30	6.01	4.29	0.12	0.95	1.78	0.00	4.24	0.22
85.00	8.40	6.30	5.99	5.20	0.21	0.38	0.79	0.00	3.93	1.98
86.00	8.40	6.30	6.01	4.82	0.00	0.62	0.00	0.00	4.16	1.91
87.00	8.41	6.30	5.99	6.11	0.11	0.28	0.00	0.00	4.18	3.07
88.00	8.40	6.30	6.01	5.30	0.00	0.00	2.25	0.00	3.77	1.38
89.00	8.40	6.30	5.99	3.44	0.00	0.00	0.00	0.00	4.20	0.87
90.00	8.41	6.30	6.01	4.77	0.00	0.00	0.02	0.00	1.17	3.03
91.00	8.40	6.30	5.99	1.30	0.07	0.55	0.93	0.00	3.36	1.17
92.00	8.40	6.30	6.01	2.63	0.00	0.25	2.39	0.00	1.90	2.44
93.00	8.41	6.30	6.01	0.68	0.00	0.00	0.55	0.00	0.67	2.30
94.00	8.40	6.30	5.99	1.59	0.00	0.01	3.25	0.00	2.99	3.49
95.00	8.40	6.30	6.01	4.73	0.00	0.66	3.09	0.00	4.32	2.44
96.00	8.40	6.30	5.99	3.72	0.01	1.17	0.00	0.00	4.20	1.53
97.00	8.41	6.30	6.01	1.37	0.00	0.00	1.65	0.00	4.17	0.09
98.00	8.40	6.30	5.99	1.81	0.01	0.22	1.93	0.00	4.22	1.55
99.00	8.40	6.30	6.01	5.78	0.00	0.00	0.00	0.00	4.09	2.24
100.00	8.41	6.30	5.99	4.86	0.81	2.33	2.96	0.00	4.24	1.60
101.00	8.40	6.30	6.01	3.78	0.00	0.00	3.44	0.00	4.25	1.24
102.00	8.40	6.30	5.99	3.26	0.00	1.37	1.39	0.00	3.18	0.61
103.00	8.41	6.30	6.01	4.72	0.55	0.72	3.66	0.00	4.38	3.69
104.00	8.40	6.30	5.99	0.31	0.00	0.00	2.92	0.00	2.48	2.81
105.00	8.40	6.30	6.01	3.23	0.00	0.00	0.00	0.00	3.73	1.92
106.00	8.41	6.30	5.99	2.89	0.00	0.00	3.00	0.00	4.22	0.31
107.00	8.40	6.30	6.01	1.60	0.00	0.38	0.60	0.00	4.13	0.00
108.00	8.40	6.30	5.99	1.67	0.00	0.00	0.37	0.00	4.24	0.88
109.00	8.41	6.30	6.01	3.39	0.00	0.52	2.17	0.00	4.15	0.00
110.00	8.40	6.30	5.99	2.01	0.00	0.02	0.32	0.00	4.09	3.21
111.00	8.40	6.30	6.01	3.24	0.00	0.19	0.61	0.02	4.30	3.32
112.00	8.41	6.30	5.99	3.71	0.05	0.07	0.67	0.00	4.12	1.05
113.00	8.40	6.30	6.01	1.44	0.00	0.00	1.39	0.00	4.26	0.40
114.00	8.40	6.30	5.99	4.78	0.25	0.71	0.00	0.00	4.04	0.34
115.00	8.40	6.30	6.01	3.69	0.31	0.85	1.66	0.29	4.16	2.52
116.00	8.41	6.30	5.99	2.20	0.00	0.00	2.10	0.00	3.98	2.54
117.00	8.40	6.30	6.01	2.43	0.00	0.00	2.06	0.00	4.20	1.22
118.00	8.40	6.30	5.99	6.21	0.12	0.19	0.33	0.00	3.99	0.92
119.00	8.41	6.30	6.01	0.89	0.00	0.00	1.24	0.00	4.16	2.92
10.2.1.2	8.56	8.02
10.2.1.3	6.42	8.43
10.2.1.4	6.11	8.73
10.1.1.4	3.36	105233.61
10.1.1.5	0.08	663923.21
10.1.1.6	0.34	456636.31
10.1.1.7	1.33	292285.33
10.1.1.8	0.01	1336685.05
10.1.1.9	3.81	31646.66
10.1.1.10	1.65	176289.00
