Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (4.796s)
CreateVariables () DONE !!!
Creating 25 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20	ap-21	ap-22	ap-23	ap-24
23.00	9.90	7.81	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.27	0.00
24.00	9.89	7.80	0.45	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
25.00	9.90	7.80	0.52	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00
26.00	9.90	7.81	0.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00
27.00	9.90	7.80	0.00	0.00	0.00	0.49	1.26	0.00	0.00	0.00	0.00	0.00	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
28.00	9.89	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00
29.00	9.90	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.06	0.00	0.00	0.49	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.21	0.00
30.00	9.90	7.80	1.37	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.95	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.21	0.00
31.00	9.89	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.26	0.00
32.00	9.90	7.81	1.54	0.00	0.00	3.25	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.33	0.00
33.00	9.90	7.80	0.00	0.00	0.00	0.49	0.27	0.00	2.26	0.00	0.00	0.49	0.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.07	0.00
34.00	9.89	7.81	0.49	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
35.00	9.90	7.80	1.99	0.00	0.00	0.00	0.66	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
36.00	9.90	7.80	1.22	0.01	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
37.00	9.89	7.81	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
38.00	9.90	7.80	0.00	0.00	0.00	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00
39.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
40.00	9.90	7.81	1.70	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.07	0.00
41.00	9.89	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.42	0.00
42.00	9.90	7.80	0.81	0.00	0.00	0.99	0.61	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
43.00	9.90	7.81	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.00	0.68	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
44.00	9.89	7.80	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
45.00	9.90	7.81	0.00	0.00	0.00	0.00	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
46.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	1.78	0.00	0.00	1.90	0.00	0.00	0.00	0.45	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
47.00	9.89	7.80	1.28	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.14	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
48.00	9.90	7.81	1.52	0.00	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
49.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
50.00	9.89	7.80	1.72	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	1.67	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
51.00	9.90	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
52.00	9.90	7.80	0.49	0.00	0.00	0.99	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
53.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
54.00	9.89	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.74	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
55.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	3.45	0.91	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
56.00	9.90	7.81	1.35	0.00	0.00	1.45	0.00	0.00	0.00	0.01	0.00	0.75	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
57.00	9.89	7.80	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.94	1.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
58.00	9.90	7.80	0.00	0.00	0.00	0.99	0.81	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
59.00	9.90	7.81	0.00	0.00	0.00	0.34	1.05	0.00	0.00	0.00	0.00	0.00	1.39	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
60.00	9.89	7.80	0.00	0.00	0.00	0.00	1.20	0.00	0.00	0.00	0.00	0.00	1.18	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
61.00	9.90	7.80	0.00	0.00	0.00	0.49	0.28	0.00	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
62.00	9.90	7.81	0.00	0.00	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.92	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
63.00	9.89	7.80	0.00	0.00	0.00	0.00	0.57	0.00	1.26	0.00	0.00	0.00	1.27	0.00	0.00	0.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
64.00	9.90	7.80	0.00	0.00	0.00	0.49	1.47	0.00	0.00	0.00	0.00	0.00	1.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
65.00	9.90	7.81	4.49	0.00	0.00	0.99	1.15	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
66.00	9.90	7.80	0.89	0.00	0.00	0.99	1.20	0.00	0.00	0.00	0.00	0.00	0.60	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00
67.00	9.89	7.81	0.00	0.00	0.00	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
68.00	9.90	7.80	1.87	0.00	0.00	0.00	1.40	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.36	0.00
69.00	9.90	7.80	2.85	0.00	0.00	0.49	2.07	0.00	0.00	0.00	0.00	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	0.61	0.00	0.00	0.00	0.00	0.00
70.00	9.89	7.81	1.85	0.00	0.00	0.00	0.00	0.00	0.64	0.00	0.00	1.97	1.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
71.00	9.90	7.80	1.34	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.38	1.38	0.00	0.00	0.00	0.00	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00
72.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.85	0.00	0.00	0.42	1.93	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
73.00	9.89	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	1.60	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.35	0.00
74.00	9.90	7.80	0.00	0.00	0.00	0.00	3.25	0.00	0.00	0.00	0.00	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
75.00	9.90	7.80	3.18	0.48	0.00	1.72	4.25	0.00	0.99	0.00	0.00	0.00	1.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.12	0.00
76.00	9.90	7.81	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
77.00	9.89	7.80	0.00	0.00	0.00	0.00	0.00	0.00	1.44	0.00	0.00	0.00	1.50	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
78.00	9.90	7.81	0.00	0.00	0.00	1.73	0.00	0.00	0.99	0.00	0.00	0.00	1.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
79.00	9.90	7.80	2.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.63	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
80.00	9.89	7.80	0.49	0.00	0.00	1.78	0.00	0.00	0.02	0.45	0.00	0.00	2.59	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
81.00	9.90	7.81	0.00	0.00	0.00	0.00	0.33	0.00	0.00	0.00	0.00	0.00	1.53	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.15	0.00
82.00	9.90	7.80	0.00	1.12	0.00	2.03	0.21	0.00	0.00	0.05	0.00	0.00	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
83.00	9.89	7.80	1.18	0.00	0.00	0.00	3.43	0.00	0.99	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
84.00	9.90	7.81	1.70	0.00	0.00	0.00	1.88	0.00	1.25	0.00	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.14	0.14	0.00	0.00	0.00	0.08	0.00
85.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.84	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
86.00	9.89	7.80	2.07	0.00	0.00	0.00	0.49	0.00	2.21	0.00	0.00	2.00	1.51	0.00	0.00	0.15	0.00	0.00	0.09	0.40	0.00	0.00	0.00	0.00	0.00
87.00	9.90	7.81	1.58	0.00	0.00	0.00	0.00	0.00	0.20	0.00	0.00	0.00	1.97	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
88.00	9.90	7.80	0.89	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.55	1.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
89.00	9.90	7.81	1.25	0.00	0.00	0.00	0.49	0.00	0.39	0.00	0.00	0.62	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
90.00	9.89	7.80	2.31	0.15	0.00	0.34	0.00	0.00	0.49	0.00	0.00	1.51	1.75	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
91.00	9.90	7.80	2.84	1.28	0.00	0.66	0.99	0.00	1.53	0.00	0.00	0.49	0.58	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
92.00	9.90	7.81	0.00	0.31	0.00	1.18	0.00	0.00	2.30	0.00	0.00	0.00	2.32	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
93.00	9.89	7.80	0.00	0.48	0.00	1.05	0.00	0.00	0.00	0.00	0.00	0.00	2.21	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.07	0.00
94.00	9.90	7.80	0.00	0.00	0.45	0.00	0.00	0.00	2.11	0.00	0.00	0.49	2.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.05	0.00
95.00	9.90	7.81	1.79	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
96.00	9.89	7.80	0.00	0.00	0.00	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.55	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
97.00	9.90	7.80	0.44	0.15	0.00	1.84	2.36	0.00	0.00	0.73	0.00	0.29	0.12	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
98.00	9.90	7.81	3.19	0.00	0.00	1.52	2.24	0.00	2.18	0.00	0.00	1.84	1.99	0.00	0.00	0.00	0.05	0.00	0.00	0.69	0.00	0.07	0.00	0.00	0.00
99.00	9.89	7.80	1.20	0.00	0.00	1.39	0.00	0.00	0.38	0.00	0.00	0.99	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.65	0.00
100.00	9.90	7.81	1.28	0.00	0.00	0.00	2.18	0.00	0.92	0.00	0.00	0.99	2.06	0.00	0.00	0.00	0.00	0.00	0.00	0.37	0.00	0.00	0.00	1.02	0.00
101.00	9.90	7.80	0.00	0.00	0.00	0.00	0.00	0.00	0.18	0.00	0.00	0.49	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
102.00	9.90	7.80	0.00	0.00	0.00	1.26	0.00	0.00	1.25	0.00	0.00	0.00	3.51	0.00	0.00	0.71	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.00
103.00	9.89	7.81	0.85	0.00	0.00	0.00	0.00	0.00	1.41	0.00	0.00	0.00	2.27	0.00	0.00	0.49	0.00	0.00	0.00	0.35	0.00	0.00	0.00	1.02	0.00
104.00	9.90	7.80	0.00	0.00	0.00	0.49	0.00	0.00	0.64	0.00	0.00	0.41	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.04	0.00
105.00	9.90	7.80	0.94	0.00	0.00	0.00	0.00	0.00	0.21	0.00	0.00	1.59	1.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.71	0.00
106.00	9.89	7.81	1.17	0.00	0.00	0.57	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.65	0.00	0.00	0.04	0.66
107.00	9.90	7.80	0.49	0.00	0.00	1.55	1.33	0.00	0.00	0.00	0.00	1.46	1.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.31	0.00	0.00	1.37	0.02
108.00	9.90	7.80	1.55	0.31	0.00	1.90	0.00	0.00	0.00	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.47	0.00	0.11	1.86	0.00	0.11	0.00	0.65
109.00	9.89	7.81	1.71	0.00	0.00	0.99	0.00	0.00	1.15	0.00	0.00	2.87	3.32	0.00	0.00	0.46	0.00	0.00	0.00	0.57	0.32	0.00	0.09	0.49	0.00
110.00	9.90	7.80	0.95	0.00	0.00	2.83	2.12	0.00	0.00	0.00	0.00	0.00	1.42	0.00	0.00	0.00	0.00	0.00	0.00	0.32	0.52	0.00	0.00	1.44	0.08
111.00	9.90	7.81	0.87	0.00	0.00	1.92	2.18	0.00	2.91	0.00	0.00	0.15	1.93	0.00	0.00	0.26	0.00	0.00	0.00	0.16	0.26	0.00	0.02	0.00	0.07
112.00	9.89	7.80	0.58	0.00	0.00	0.00	0.00	0.00	1.54	0.00	0.00	0.00	1.94	0.00	0.00	0.00	0.00	0.00	0.00	0.27	2.36	0.14	0.87	0.00	0.00
113.00	9.90	7.80	0.00	0.00	0.00	0.00	3.80	0.00	0.79	0.00	0.00	0.66	0.61	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.40	0.00	0.38	0.00	0.00
114.00	9.90	7.81	0.00	0.00	0.00	0.24	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
115.00	9.90	7.80	1.99	0.00	0.00	0.99	2.38	0.00	0.49	0.00	0.00	0.74	0.07	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.89	0.00	0.25	1.54	0.00
116.00	9.89	7.80	1.13	0.00	0.00	0.09	0.00	0.00	1.01	0.00	0.00	0.00	1.33	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.07	0.00
117.00	9.90	7.81	1.41	0.00	0.00	0.80	0.00	0.00	0.88	0.00	0.00	0.39	1.54	0.00	0.00	0.00	0.00	0.00	0.00	0.11	0.21	0.24	0.04	0.00	0.02
118.00	9.90	7.80	1.24	0.00	0.00	0.00	1.66	0.00	0.89	0.00	0.00	0.99	0.13	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
119.00	9.89	7.80	0.00	0.00	0.00	1.34	0.00	0.00	0.00	0.00	0.00	0.27	0.15	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00
10.2.1.2	10.09	8.09
10.2.1.3	7.95	7.96
10.1.1.3	0.76	553747.63
10.1.1.4	0.13	402236.43
10.1.1.5	507.13	68782.00
10.1.1.6	0.43	871817.14
10.1.1.7	0.55	704981.34
10.1.1.8	0	0
10.1.1.9	0.42	620204.79
10.1.1.10	0.03	1402290.90
10.1.1.11	0	0
10.1.1.12	0.34	617090.52
10.1.1.13	0.97	544101.75
10.1.1.14	0	0
10.1.1.15	0	0
10.1.1.16	0.05	837317.19
10.1.1.17	771.23	1334272.00
10.1.1.18	0.01	518360.57
10.1.1.19	0.14	1129859.75
10.1.1.20	0.05	593703.39
10.1.1.21	0.85	251915.53
10.1.1.22	0.02	685371.79
10.1.1.23	0.20	625423.85
10.1.1.24	0.19	1261333.36
10.1.1.25	0.13	296412.00
