Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.031s)
CreateVariables () DONE !!!
Creating 11 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10
18.00	8.10	1.72	0.00	2.25	0.62	0.11	0.16	1.04	2.00	0.45	1.18
19.00	8.10	0.46	0.00	0.00	0.00	0.07	1.15	0.19	1.51	0.93	0.81
20.00	8.09	0.42	0.00	0.02	0.00	1.22	0.47	0.00	0.82	0.31	0.49
21.00	8.10	0.00	0.00	2.96	0.86	0.12	0.00	0.69	0.24	0.72	0.46
22.00	8.10	0.49	0.00	1.27	0.00	0.46	0.00	1.17	0.08	0.74	1.79
23.00	8.10	0.00	0.00	0.88	0.00	0.82	0.49	3.19	1.68	0.02	1.85
24.00	8.10	0.00	0.00	1.22	0.00	0.59	1.63	1.21	0.26	0.62	1.28
25.00	8.10	2.87	0.00	1.21	2.84	0.80	1.38	0.46	0.69	0.13	1.85
26.00	8.09	2.05	0.00	1.64	3.37	0.73	0.00	0.98	1.18	0.37	0.00
27.00	8.10	0.53	0.00	2.04	0.14	0.00	1.02	1.14	0.11	0.06	0.62
28.00	8.10	0.13	0.00	1.31	2.45	1.27	0.00	0.86	0.02	0.18	0.69
29.00	8.10	1.33	0.00	1.28	0.02	0.21	0.49	0.49	0.62	0.18	0.84
30.00	8.10	1.00	0.00	1.30	0.99	1.34	0.21	0.34	1.42	0.41	0.20
31.00	8.10	1.38	0.00	1.41	0.22	0.09	0.72	1.52	1.24	0.04	1.22
32.00	8.10	0.62	0.00	0.25	1.35	2.53	0.09	0.26	2.93	2.63	0.33
33.00	8.09	1.70	0.00	2.87	0.06	1.07	2.05	0.32	0.97	0.12	1.21
34.00	8.10	1.04	0.00	3.20	1.27	1.84	0.41	1.59	0.00	0.82	0.27
35.00	8.10	0.62	0.00	1.91	0.04	1.44	2.86	0.16	2.41	1.81	1.33
36.00	8.10	6.03	0.00	5.62	0.00	3.67	3.52	1.48	4.80	3.18	3.26
37.00	8.10	0.95	0.00	3.18	2.24	1.61	1.41	1.50	1.83	1.13	1.46
38.00	8.10	1.78	0.00	0.49	1.20	0.00	0.86	1.24	0.31	0.02	0.61
39.00	8.09	0.45	0.00	5.44	0.25	3.43	2.79	0.88	1.99	2.06	2.36
40.00	8.10	0.00	0.00	5.99	5.70	5.39	5.41	0.00	5.39	3.60	3.60
41.00	8.10	0.00	0.00	5.99	5.70	5.41	5.41	0.00	5.39	3.59	3.60
42.00	8.10	0.00	0.00	6.01	5.70	5.39	5.39	0.00	5.41	3.60	3.59
43.00	8.10	0.00	0.00	6.01	5.70	5.41	5.39	0.00	5.41	3.60	3.60
44.00	8.10	0.00	0.00	5.99	5.70	5.41	5.41	0.00	5.39	3.60	3.60
45.00	8.09	0.00	0.00	6.01	5.70	5.39	5.41	0.00	5.41	3.59	3.60
46.00	8.10	0.00	0.00	5.99	5.70	5.41	5.39	0.00	5.39	3.60	3.59
47.00	8.10	0.00	0.00	6.01	5.70	5.39	5.41	0.00	5.39	3.60	3.60
48.00	8.10	0.00	0.00	5.99	5.70	5.39	5.39	0.00	5.41	3.60	3.60
49.00	8.10	0.00	0.00	6.01	5.70	5.41	5.41	0.00	5.41	3.59	3.59
50.00	8.10	0.00	0.00	5.99	5.70	5.41	5.41	0.00	5.39	3.60	3.60
51.00	8.09	0.00	0.00	6.01	5.70	5.39	5.39	0.00	5.41	3.60	3.60
52.00	8.10	0.00	0.00	6.01	5.70	5.41	5.41	0.00	5.41	3.59	3.59
53.00	8.10	0.00	0.00	5.99	5.70	5.39	5.39	0.00	5.39	3.60	3.60
54.00	8.10	0.00	0.00	6.01	5.70	5.41	5.41	0.00	5.41	3.60	3.60
55.00	8.10	0.00	0.00	5.99	5.70	5.41	5.39	0.00	5.39	3.60	3.59
56.00	8.10	0.00	0.00	6.01	5.70	5.39	5.41	0.00	5.41	3.59	3.60
57.00	8.10	0.00	0.00	5.99	5.70	5.41	5.39	0.00	5.41	3.60	3.60
58.00	8.09	0.00	0.00	5.99	5.70	5.39	5.41	0.00	5.39	3.60	3.60
59.00	8.10	0.00	0.00	6.01	5.70	5.41	5.41	0.00	5.39	3.59	3.59
60.00	8.10	0.00	0.00	6.01	5.70	5.39	5.39	0.00	5.41	3.60	3.60
61.00	8.10	0.00	0.00	5.99	5.70	5.41	5.41	0.00	5.41	3.60	3.59
62.00	8.10	0.00	0.00	5.99	5.71	5.39	5.39	0.00	5.39	3.59	3.62
63.00	8.10	0.00	0.00	6.01	5.70	5.41	5.41	0.00	5.41	3.60	3.59
64.00	8.09	0.00	0.00	5.99	5.70	5.41	5.39	0.00	5.39	3.60	3.60
65.00	8.10	0.00	0.00	6.01	5.69	5.39	5.41	0.00	5.41	3.60	3.60
66.00	8.10	0.00	0.00	5.99	5.71	5.41	5.41	0.00	5.39	3.59	3.59
67.00	8.10	0.00	0.00	6.01	5.70	5.39	5.39	0.00	5.41	3.60	3.60
68.00	8.10	0.00	0.00	6.01	5.69	5.41	5.41	0.00	5.39	3.60	3.59
69.00	8.10	0.00	0.00	5.99	5.71	5.41	5.39	0.00	5.41	3.59	3.60
70.00	8.09	0.00	0.00	6.01	5.70	5.39	5.41	0.00	5.41	3.60	3.60
71.00	8.10	0.00	0.00	5.99	5.70	5.41	5.39	0.00	5.39	3.60	3.60
72.00	8.10	0.00	0.00	6.01	5.70	5.39	5.41	0.00	5.39	3.59	3.60
73.00	8.10	0.00	0.00	5.99	5.70	5.41	5.39	0.00	5.42	3.60	3.59
74.00	8.10	0.00	0.00	5.99	5.70	5.39	5.41	0.00	5.39	3.60	3.60
75.00	8.10	0.00	0.00	6.01	5.70	5.41	5.39	0.00	5.39	3.60	3.60
76.00	8.09	0.00	0.00	6.01	5.70	5.39	5.41	0.00	5.41	3.59	3.59
77.00	8.10	0.00	0.00	5.99	5.70	5.41	5.41	0.00	5.41	3.60	3.60
78.00	8.10	0.00	0.00	6.01	5.70	5.41	5.39	0.00	5.39	3.60	3.60
79.00	8.10	0.00	0.00	5.99	5.70	5.39	5.41	0.00	5.41	3.60	3.59
80.00	8.10	0.00	0.00	6.01	5.70	5.41	5.39	0.00	5.39	3.59	3.60
81.00	8.10	0.00	0.00	5.99	5.70	5.39	5.41	0.00	5.41	3.60	3.60
82.00	8.10	0.00	0.00	6.01	5.70	5.39	5.39	0.00	5.41	3.60	3.59
83.00	8.09	0.00	0.00	5.99	5.70	5.41	5.41	0.00	5.39	3.59	3.60
84.00	8.10	0.00	0.00	6.01	5.70	5.41	5.39	0.00	5.41	3.60	3.60
85.00	8.10	0.00	0.00	5.99	5.70	5.39	5.41	0.00	5.38	3.60	3.60
86.00	8.10	0.00	0.00	6.01	5.70	5.41	5.41	0.00	5.42	3.59	3.59
87.00	8.10	0.00	0.00	5.99	5.70	5.41	5.39	0.00	5.39	3.60	3.60
88.00	8.10	0.00	0.00	5.99	5.71	5.39	5.41	0.00	5.41	3.59	3.60
89.00	8.09	0.02	0.00	1.33	0.74	1.66	0.82	0.72	0.31	0.49	0.86
90.00	8.10	0.88	0.00	5.00	1.58	2.38	1.41	3.27	1.24	1.34	0.58
91.00	8.10	1.06	0.00	1.13	2.36	0.38	1.25	1.45	0.66	0.19	1.53
92.00	8.10	3.94	0.00	3.80	2.83	3.11	1.25	0.00	4.65	1.04	0.52
93.00	8.10	8.17	0.00	5.95	4.06	3.21	1.18	1.15	5.46	2.19	0.49
94.00	8.10	8.10	0.00	6.01	0.00	5.39	0.00	5.49	5.39	3.60	1.30
95.00	8.09	8.09	0.00	5.99	3.69	5.41	3.50	5.41	5.38	3.60	3.60
96.00	8.10	8.10	0.00	6.01	0.58	5.39	5.11	5.28	5.29	3.59	3.59
97.00	8.10	8.10	0.00	5.99	0.00	5.41	5.39	5.42	5.39	3.60	3.60
98.00	8.10	8.10	0.00	6.01	0.00	5.41	5.39	5.39	5.41	3.60	3.59
99.00	8.10	5.77	0.00	6.01	1.17	5.16	3.71	5.41	5.41	3.60	3.60
100.00	8.10	0.00	0.00	5.99	5.70	5.41	0.00	5.41	5.41	3.59	3.60
101.00	8.09	0.00	0.00	6.01	5.70	5.39	0.00	5.39	5.39	3.60	3.60
102.00	8.10	0.00	0.00	5.99	5.70	5.41	0.00	5.39	5.41	3.60	3.59
103.00	8.10	0.00	0.00	6.01	5.70	5.39	0.00	5.41	5.39	3.59	3.60
104.00	8.10	0.00	0.00	5.99	5.70	5.41	0.00	5.39	5.32	3.60	3.60
105.00	8.10	0.00	0.00	5.99	5.70	5.39	0.00	5.41	5.41	3.60	3.60
106.00	8.10	0.00	0.00	6.01	5.70	5.41	0.00	5.41	5.39	3.59	3.59
107.00	8.10	0.00	0.00	5.99	5.70	5.41	0.00	5.39	5.41	3.60	3.60
108.00	8.09	0.00	0.00	6.01	5.70	5.39	0.00	5.41	5.39	3.60	3.60
109.00	8.10	0.65	0.39	4.60	2.61	3.58	0.18	2.54	1.78	1.92	1.08
110.00	8.10	3.45	0.00	4.43	0.19	4.52	1.84	1.98	0.72	2.20	1.50
111.00	8.10	0.00	0.00	5.99	0.00	5.41	5.35	5.41	5.19	3.60	3.60
112.00	8.10	0.00	0.00	6.01	0.00	5.39	5.42	5.39	5.41	3.60	3.60
113.00	8.10	0.00	0.00	6.01	0.00	5.41	5.39	5.41	5.39	3.59	3.60
114.00	8.09	0.00	0.00	5.99	0.00	5.41	5.39	5.39	5.41	3.60	3.59
115.00	8.10	0.00	0.00	5.99	0.00	5.39	5.41	5.41	5.41	3.60	3.60
116.00	8.10	0.00	0.00	6.01	0.00	5.41	5.39	5.39	5.39	3.60	3.60
117.00	8.10	0.00	0.00	6.01	0.00	5.39	5.41	5.41	5.41	3.59	3.59
118.00	8.10	0.00	0.00	5.99	0.00	5.41	5.41	5.41	5.39	3.60	3.60
119.00	8.10	0.00	0.00	6.01	0.00	5.41	5.39	5.39	5.39	3.60	3.60
10.2.1.2	8.25	8.28
10.1.1.2	1.03	142565.02
10.1.1.3	5.72	32765.03
10.1.1.4	4.55	25081.63
10.1.1.5	3.57	26482.79
10.1.1.6	3.87	15111.49
10.1.1.7	3.24	16401.23
10.1.1.8	1.50	45127.47
10.1.1.9	3.83	14324.77
10.1.1.10	2.59	36628.18
10.1.1.11	2.61	11654.09
