Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.054s)
CreateVariables () DONE !!!
Creating 13 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12
87.00	7.81	0.54	0.28	0.80	1.05	0.24	0.49	0.00	0.00	0.00	0.00	0.00	0.42
88.00	7.80	0.00	1.30	0.04	0.00	0.19	3.71	0.00	0.55	0.00	0.08	0.00	1.68
89.00	7.81	0.00	0.00	0.00	0.00	0.94	0.77	0.00	0.57	0.00	0.00	0.00	0.06
90.00	7.80	4.99	0.00	0.64	0.64	1.12	4.32	0.00	0.01	0.00	0.00	0.00	0.14
91.00	7.80	0.38	1.04	0.05	0.55	0.68	1.57	0.09	0.00	0.00	0.99	0.00	0.99
92.00	7.81	0.71	0.45	0.99	0.11	0.49	1.44	0.72	0.00	0.00	0.00	0.00	2.58
93.00	7.80	2.45	1.10	1.57	0.00	1.25	2.03	0.11	0.00	0.00	2.21	0.00	0.00
94.00	7.80	0.00	0.48	0.00	0.00	0.87	1.39	0.49	0.26	0.00	0.54	0.00	1.73
95.00	7.81	0.00	2.64	0.00	0.14	1.31	1.27	0.21	0.49	0.00	2.63	0.00	0.00
96.00	7.80	1.67	1.53	0.65	0.22	0.62	0.71	1.44	0.75	0.00	1.65	1.24	1.86
97.00	7.80	3.52	2.30	0.47	1.13	1.15	0.99	0.18	0.41	0.00	1.74	0.54	1.78
98.00	7.81	1.35	1.02	0.00	0.00	1.19	2.04	0.00	1.90	0.00	0.29	0.00	1.34
99.00	7.80	0.00	0.38	0.29	1.11	1.27	2.37	0.00	0.61	0.00	0.49	0.00	0.00
100.00	7.81	0.00	2.72	1.37	0.16	0.61	0.57	0.09	0.00	0.00	0.81	0.00	0.02
101.00	7.80	0.00	1.25	0.00	0.00	0.54	1.67	0.00	0.01	0.00	0.00	0.00	0.57
102.00	7.80	0.00	0.11	0.00	0.00	1.34	1.92	0.27	0.05	0.22	0.16	0.00	0.21
103.00	7.81	2.48	1.65	1.66	0.99	0.77	1.31	0.42	1.38	0.00	0.99	0.37	1.33
104.00	7.80	2.96	1.07	0.69	0.01	0.86	0.25	0.31	0.00	0.67	1.18	0.11	0.00
105.00	7.80	0.68	2.08	0.00	2.14	0.74	0.79	1.06	0.00	0.00	1.55	0.00	0.39
106.00	7.81	0.80	1.52	0.05	0.00	1.30	0.60	0.00	0.00	0.00	1.41	0.00	0.01
107.00	7.80	3.23	2.20	2.01	1.28	1.12	1.02	0.00	0.00	0.00	1.93	0.00	0.06
108.00	7.80	1.25	3.64	2.77	2.68	0.69	1.33	0.78	0.04	0.00	0.00	0.00	2.07
109.00	7.81	0.49	0.12	0.12	1.68	0.79	1.11	0.00	0.28	0.00	0.29	0.00	1.99
110.00	7.80	3.98	3.24	0.62	0.80	0.49	1.84	0.49	0.33	0.00	0.48	0.18	0.15
111.00	7.81	0.42	0.77	0.00	0.00	0.69	1.38	1.57	0.00	0.00	2.16	0.00	0.00
112.00	7.80	2.45	1.31	0.20	1.31	1.00	0.05	1.37	1.75	0.00	2.33	0.00	0.49
113.00	7.80	1.83	0.67	2.58	0.00	1.19	1.50	0.37	0.31	0.00	0.00	0.00	1.27
114.00	7.81	0.00	0.26	2.72	0.00	0.72	0.00	0.94	0.15	0.00	1.02	0.00	0.78
115.00	7.80	0.00	2.37	0.27	0.49	2.65	0.62	0.66	0.79	0.00	0.24	0.00	0.82
116.00	7.80	0.49	1.65	2.44	0.00	1.77	2.08	1.06	0.07	0.00	0.22	0.02	0.42
117.00	7.81	1.91	1.57	0.18	0.00	1.02	0.54	0.00	0.00	0.00	1.38	0.82	0.45
118.00	7.80	0.00	1.24	0.81	0.06	0.09	1.38	0.00	0.00	0.00	0.27	0.00	0.00
119.00	7.80	0.00	3.92	1.54	0.37	1.33	0.62	0.00	1.27	0.00	0.11	0.00	1.59
10.2.1.2	7.95	8.07
10.1.1.2	1.05	289513.99
10.1.1.3	1.30	162467.64
10.1.1.4	0.74	228216.81
10.1.1.5	0.32	185381.00
10.1.1.6	0.62	493716.97
10.1.1.7	1.05	203369.04
10.1.1.8	0.33	285641.34
10.1.1.9	0.28	269207.89
10.1.1.10	0.02	1106162.05
10.1.1.11	0.72	125324.06
10.1.1.12	0.06	548769.37
10.1.1.13	0.84	297923.29
