Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.085s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
48.00	10.20	6.30	6.30	0.00	1.73	0.00	0.00	0.00	0.00	0.00	4.40	0.00	0.05	0.00	0.00	4.75	0.24	0.04	0.00	0.00	1.22
49.00	10.21	6.30	6.30	0.04	0.49	0.00	0.00	0.00	0.00	0.00	0.93	0.00	0.22	0.14	0.00	0.69	0.71	0.00	0.00	1.41	0.32
50.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.67	0.79	0.00	0.88	0.00	0.00	0.05	1.01	0.01	0.00	0.00	1.75
51.00	10.20	6.30	6.30	0.00	0.00	0.00	0.52	0.00	0.00	0.00	1.33	0.00	0.94	0.00	0.00	0.00	0.19	0.95	0.00	0.00	0.88
52.00	10.20	6.30	6.30	0.00	0.49	0.00	0.00	0.99	0.00	0.00	2.03	0.00	0.47	0.00	0.00	0.46	0.35	0.00	0.00	1.85	0.29
53.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.99	0.00	1.24	0.40	0.00	0.00	0.00	0.00	0.15	0.21	0.49	0.00	0.01	0.49
54.00	10.20	6.30	6.30	0.00	4.12	0.00	0.29	2.21	0.00	0.00	2.60	0.00	0.12	0.00	0.00	0.12	0.21	0.74	0.00	0.27	0.31
55.00	10.21	6.30	6.30	0.00	0.49	0.00	0.02	0.99	0.00	1.33	1.06	0.00	0.00	0.00	0.00	2.32	0.38	0.15	0.49	0.89	0.00
56.00	10.20	6.30	6.30	0.00	0.58	0.00	0.00	0.05	0.00	0.38	1.47	0.00	0.07	0.00	0.00	1.77	0.00	0.51	0.00	0.00	1.48
57.00	10.20	6.30	6.30	0.37	1.28	0.00	0.00	0.60	0.00	0.99	0.38	0.00	0.42	0.00	0.00	1.13	0.00	0.00	0.00	0.00	0.13
58.00	10.20	6.30	6.30	0.20	1.73	0.00	0.00	2.85	0.00	0.00	2.04	0.00	0.00	0.00	0.00	1.05	0.00	0.00	0.00	0.00	1.54
59.00	10.20	6.30	6.30	0.00	0.78	1.44	0.00	0.26	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.68	0.00	0.35	0.00	0.00	0.74
60.00	10.20	6.30	6.30	0.42	2.03	0.01	0.44	0.00	0.00	0.00	3.74	0.00	0.05	0.00	0.00	0.00	0.00	1.28	0.00	2.50	2.41
61.00	10.21	6.30	6.30	0.00	0.00	0.00	0.00	2.52	0.00	1.04	2.37	0.00	0.64	0.04	0.01	0.39	0.24	1.44	0.00	1.46	1.40
62.00	10.20	6.30	6.30	0.00	0.49	0.45	0.00	0.00	0.00	1.25	0.22	0.00	0.12	0.01	0.00	0.00	0.14	1.37	1.33	0.00	0.61
63.00	10.20	6.30	6.30	0.00	0.00	1.48	0.04	0.39	0.00	0.97	1.30	0.00	0.00	0.12	0.99	0.49	0.26	0.00	0.71	0.00	0.92
64.00	10.20	6.30	6.30	0.00	0.99	0.00	0.00	0.01	0.00	0.00	0.00	0.00	0.12	0.00	0.00	0.00	0.42	1.79	0.00	1.52	0.28
65.00	10.20	6.30	6.30	0.15	1.94	0.00	1.34	1.53	0.00	0.68	0.88	0.00	0.42	0.00	0.00	0.49	0.16	0.00	0.00	0.00	0.39
66.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.28	0.00	0.00	3.13	0.00	0.00	0.00	0.00	0.00	0.34	0.00	0.00	0.00	1.75
67.00	10.21	6.30	6.30	0.28	1.66	0.99	0.00	2.47	0.00	0.00	0.98	0.00	0.00	0.00	0.00	0.00	0.02	0.40	0.00	0.00	0.99
68.00	10.20	6.30	6.30	0.00	0.49	0.99	1.39	0.00	0.00	2.56	0.40	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	1.80	0.25
69.00	10.20	6.30	6.30	0.00	2.51	0.00	1.14	0.60	0.00	1.00	0.99	0.00	0.00	0.00	0.00	0.00	0.33	0.69	0.00	0.00	1.06
70.00	10.20	6.30	6.30	0.29	0.00	0.39	0.41	0.00	0.00	0.38	0.00	0.00	0.00	0.00	0.00	0.00	0.78	0.74	0.00	0.00	0.69
71.00	10.20	6.30	6.30	0.00	0.16	0.00	0.11	1.99	0.00	1.34	2.40	0.00	0.00	0.00	0.00	0.00	0.26	1.97	0.00	0.00	0.69
72.00	10.20	6.30	6.30	0.48	1.92	0.00	0.71	0.42	0.00	1.44	0.33	0.00	0.05	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.48
73.00	10.21	6.30	6.30	0.09	0.11	0.00	0.16	0.00	0.00	0.00	1.67	0.00	0.58	0.16	0.00	0.07	0.00	0.00	0.00	0.00	1.90
74.00	10.20	6.30	6.30	0.00	0.00	0.99	0.09	0.00	0.00	1.61	0.09	0.00	0.00	0.00	0.00	0.64	0.32	0.99	0.00	0.00	1.11
75.00	10.20	6.29	6.29	0.00	0.00	0.00	0.01	0.00	0.00	0.00	1.28	0.00	0.68	0.00	0.00	0.15	0.38	0.00	0.00	0.00	0.59
76.00	10.20	6.30	6.30	0.07	2.72	0.00	1.31	1.28	0.00	1.50	1.57	0.00	0.51	0.00	0.00	2.58	0.54	1.34	0.00	0.00	1.20
77.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.38	0.00	0.88	2.85	0.00	0.33	0.00	0.00	2.72	0.16	2.33	0.00	0.00	1.48
78.00	10.21	6.30	6.30	0.06	0.00	0.00	0.00	1.74	0.00	2.23	0.37	0.00	1.53	0.00	0.00	0.00	0.02	0.16	0.00	0.00	1.26
79.00	10.20	6.30	6.30	2.28	2.31	0.00	0.00	2.50	0.00	2.40	1.44	0.00	0.05	0.84	0.00	0.00	0.75	1.28	0.00	1.63	2.00
80.00	10.20	6.30	6.30	0.14	0.82	0.99	1.48	0.00	0.00	0.00	0.00	0.00	0.66	0.00	0.00	1.88	0.71	0.00	0.00	0.00	1.33
81.00	10.20	6.30	6.30	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.78	0.00	0.33	0.00	0.00	0.00	0.85	0.18	0.00	0.00	0.24
82.00	10.20	6.30	6.30	0.00	0.00	1.94	0.57	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.18	0.00	0.00	1.64
83.00	10.20	6.30	6.30	0.54	0.99	1.33	0.00	0.18	0.00	0.00	0.00	0.00	1.15	0.00	0.72	0.35	0.38	0.00	0.57	0.00	1.19
84.00	10.21	6.30	6.30	0.01	0.16	0.00	0.00	3.03	0.00	2.04	0.49	0.00	0.06	0.00	2.14	1.30	0.24	1.34	2.74	0.99	0.44
85.00	10.20	6.30	6.30	0.12	3.09	0.01	0.00	0.49	0.00	2.39	0.85	0.00	0.00	0.00	0.00	0.75	0.59	0.09	1.73	1.88	1.30
86.00	10.20	6.30	6.30	0.00	1.53	0.00	0.19	0.09	0.00	0.00	0.00	0.00	0.19	0.00	0.00	0.49	0.07	0.19	0.00	0.05	0.66
87.00	10.20	6.30	6.30	0.00	0.00	0.00	0.39	0.07	0.00	0.53	0.14	0.00	0.45	0.00	0.00	2.17	0.19	0.00	0.00	0.00	0.00
88.00	10.20	6.30	6.30	0.00	0.49	0.00	0.00	1.93	0.00	0.73	1.81	0.00	0.00	0.00	0.00	0.00	0.16	0.00	1.50	2.46	0.65
89.00	10.20	6.30	6.30	0.00	0.65	0.00	0.00	0.00	0.00	0.00	0.67	0.00	0.00	0.00	0.00	0.00	0.28	0.00	0.00	0.00	0.00
90.00	10.21	6.30	6.30	0.00	2.26	0.12	0.00	0.49	0.00	0.00	0.00	0.00	0.32	0.00	0.00	1.55	0.45	0.19	0.00	0.49	0.12
91.00	10.20	6.30	6.30	0.00	1.15	0.49	0.05	3.64	0.00	0.38	1.40	0.00	0.31	0.80	0.38	1.48	0.15	1.04	0.61	0.00	0.00
92.00	10.20	6.30	6.30	0.00	2.18	0.00	0.66	1.60	0.00	1.86	0.00	0.00	0.04	0.00	0.00	0.00	0.78	0.12	0.00	0.00	0.54
93.00	10.20	6.30	6.30	0.00	1.72	0.49	0.44	0.00	0.00	1.13	0.09	0.00	0.00	0.00	0.00	0.00	0.19	0.00	0.14	0.00	1.77
94.00	10.20	6.30	6.30	0.12	0.75	0.52	0.00	0.00	0.00	0.14	0.04	0.00	0.45	0.00	0.00	2.04	0.00	0.00	0.13	0.00	1.37
95.00	10.20	6.30	6.30	0.02	1.77	0.12	0.00	0.00	0.00	0.02	0.49	0.00	0.45	0.00	0.00	0.00	0.00	0.49	0.00	0.00	1.38
96.00	10.21	6.30	6.30	0.00	0.00	0.00	0.00	0.49	0.00	1.14	2.80	0.00	0.79	0.00	0.00	0.00	0.22	1.72	0.00	0.00	0.61
97.00	10.20	6.30	6.30	0.87	0.00	0.00	0.00	0.00	0.00	0.99	0.00	0.00	0.35	0.00	0.00	0.49	1.20	0.00	0.00	0.95	0.38
98.00	10.20	6.30	6.30	0.00	1.86	0.00	0.00	0.00	0.00	0.25	2.06	0.00	0.42	0.00	0.00	1.31	0.19	1.35	2.17	1.58	0.26
99.00	10.20	6.30	6.30	0.00	0.49	0.09	0.00	1.51	0.00	0.74	0.99	0.00	0.48	0.00	0.00	2.10	0.57	0.00	0.00	0.00	2.26
100.00	10.20	6.30	6.30	0.00	0.38	0.34	0.00	0.01	0.00	0.49	2.05	0.00	0.47	0.00	0.00	0.87	0.64	0.00	0.00	0.00	1.97
101.00	10.20	6.30	6.30	0.00	2.31	0.00	0.00	1.21	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.12	0.89	0.00	0.00	1.83	0.00
102.00	10.21	6.30	6.30	0.00	0.04	0.00	0.04	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	1.64	0.54	0.25	1.87	1.01	1.22
103.00	10.20	6.30	6.30	0.00	1.46	0.06	1.25	0.00	0.00	0.00	1.75	0.00	0.00	0.00	0.00	1.51	0.09	1.52	0.00	1.65	0.00
104.00	10.20	6.30	6.30	0.00	1.44	0.22	0.99	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.06	1.06	0.38	0.32	0.00	3.05	0.91
105.00	10.20	6.30	6.30	0.00	2.38	0.01	1.50	1.18	0.00	0.52	1.74	0.00	0.00	0.00	0.00	0.00	0.91	0.00	0.00	0.51	0.74
106.00	10.20	6.30	6.30	1.57	1.98	0.00	0.33	2.66	0.00	0.29	0.27	0.00	0.00	0.00	0.00	0.00	0.97	0.79	1.59	0.00	0.87
107.00	10.20	6.30	6.30	0.00	1.25	0.00	0.00	1.78	0.12	0.00	0.85	0.33	0.04	0.00	0.00	0.00	0.00	0.00	0.53	0.05	0.53
108.00	10.21	6.30	6.30	0.68	0.00	0.00	0.15	1.30	0.71	1.92	0.00	1.04	0.00	0.00	0.00	0.00	0.13	0.49	0.00	0.00	0.84
109.00	10.20	6.30	6.30	0.00	0.85	0.04	0.26	0.99	0.73	1.26	0.00	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.00	0.00	1.10
110.00	10.20	6.30	6.30	0.00	0.00	0.26	0.19	0.00	0.07	0.81	2.66	0.49	0.00	0.12	0.00	0.00	0.41	0.00	0.49	1.48	1.78
111.00	10.20	6.30	6.30	1.45	1.60	0.00	0.45	3.98	0.55	0.00	0.62	0.94	0.00	0.00	0.00	0.00	0.33	0.00	0.00	3.11	1.51
112.00	10.20	6.30	6.30	0.00	3.40	0.06	0.92	0.00	0.59	0.49	4.07	1.78	0.12	0.00	0.00	0.00	0.09	0.00	0.00	0.71	0.00
113.00	10.20	6.30	6.30	0.00	0.99	1.50	0.37	1.48	0.41	0.65	0.00	0.20	0.09	0.00	0.00	0.59	0.12	0.00	1.87	0.00	0.04
114.00	10.21	6.30	6.30	0.00	0.49	1.18	0.00	0.52	0.28	1.34	0.46	0.00	0.07	0.00	0.00	0.00	0.22	0.00	2.56	1.24	0.73
115.00	10.20	6.30	6.30	0.00	1.31	0.37	0.04	0.49	0.40	0.16	1.19	1.22	0.44	0.00	1.59	1.57	0.47	0.00	1.28	0.99	0.00
116.00	10.20	6.30	6.30	0.00	0.99	0.11	0.00	2.51	0.47	0.00	2.07	2.19	0.68	0.00	0.49	0.00	0.35	0.00	2.26	1.87	0.00
117.00	10.20	6.30	6.30	0.00	0.00	1.87	0.20	0.49	0.24	0.00	0.35	0.00	0.72	0.00	0.00	0.00	0.42	0.00	0.00	0.00	0.00
118.00	10.20	6.30	6.30	0.00	1.47	1.35	0.00	0.00	0.47	0.00	0.00	0.00	0.85	0.00	0.00	0.00	0.58	0.00	0.00	0.00	0.00
119.00	10.20	6.30	6.30	0.00	2.92	0.00	1.27	2.86	1.63	0.87	0.00	0.00	0.01	0.00	0.00	0.00	0.42	0.49	0.99	1.14	1.31
10.2.1.2	10.39	8.18
10.2.1.3	6.42	8.20
10.2.1.4	6.42	21.73
10.1.1.4	0.17	716147.41
10.1.1.5	1.08	454913.87
10.1.1.6	0.27	1365904.38
10.1.1.7	0.27	985194.63
10.1.1.8	0.96	504737.79
10.1.1.9	0.58	528619.10
10.1.1.10	0.64	400735.94
10.1.1.11	1.01	356248.39
10.1.1.12	0.75	570503.52
10.1.1.13	0.28	798129.78
10.1.1.14	0.04	1061897.54
10.1.1.15	0.07	1285918.56
10.1.1.16	0.69	692333.96
10.1.1.17	0.29	730674.14
10.1.1.18	0.43	431027.60
10.1.1.19	0.35	727087.64
10.1.1.20	0.58	598604.48
10.1.1.21	0.82	205933.82
