Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.102s)
CreateVariables () DONE !!!
Creating 12 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11
32.00	9.30	0.00	0.00	0.26	1.11	0.00	0.89	0.00	0.09	0.71	0.00	0.61
33.00	9.29	0.75	1.41	0.15	1.01	0.41	0.00	0.01	0.19	0.00	0.00	0.39
34.00	9.30	0.00	0.00	0.00	0.92	0.06	1.38	0.35	0.64	0.15	0.00	0.89
35.00	9.30	0.00	0.00	0.13	1.27	0.21	1.04	1.40	0.05	0.00	0.00	0.85
36.00	9.29	0.00	0.14	0.33	1.46	0.00	0.92	0.00	0.00	0.00	0.00	0.64
37.00	9.30	0.93	0.99	0.00	1.01	0.00	0.66	0.00	0.51	0.00	0.00	0.12
38.00	9.30	0.00	0.00	0.40	0.97	0.00	1.20	1.44	0.06	1.02	0.00	0.33
39.00	9.30	0.00	0.00	0.45	1.88	0.00	1.39	0.49	0.33	0.82	0.00	0.68
40.00	9.29	0.00	0.00	0.62	1.19	0.00	1.66	1.67	0.05	0.18	0.00	0.33
41.00	9.30	0.00	1.86	0.12	2.21	0.00	1.60	0.00	0.07	0.12	0.00	0.75
42.00	9.30	0.37	0.60	0.00	1.53	0.00	1.80	0.97	0.04	1.07	0.00	0.07
43.00	9.30	0.00	0.49	0.00	1.19	0.00	1.31	0.15	0.19	0.00	0.00	0.89
44.00	9.29	1.22	0.29	0.29	1.10	0.00	1.41	0.19	0.19	0.00	0.00	0.45
45.00	9.30	0.99	0.00	0.14	1.34	0.00	1.63	0.19	0.13	0.13	0.00	0.14
46.00	9.30	0.00	0.19	0.28	1.08	0.00	1.15	1.45	0.09	0.00	0.00	0.57
47.00	9.30	0.00	0.08	0.42	1.04	0.21	1.08	1.63	0.05	0.00	0.00	0.37
48.00	9.29	0.00	2.01	0.52	0.38	0.00	0.24	0.49	0.41	0.88	0.00	0.44
49.00	9.30	0.59	1.18	0.58	1.14	0.00	1.44	0.00	0.38	0.73	0.00	0.49
50.00	9.30	0.00	0.00	0.19	0.01	0.00	1.45	0.62	0.65	1.15	0.00	0.54
51.00	9.30	0.00	1.38	0.12	1.37	0.00	0.98	1.52	0.02	0.35	0.00	0.73
52.00	9.29	0.22	0.52	0.22	0.71	0.00	0.73	0.61	0.05	0.99	0.00	0.40
53.00	9.30	1.20	0.01	0.28	1.79	0.00	1.39	0.04	0.07	0.00	0.00	0.58
54.00	9.30	0.00	0.00	0.59	0.00	0.00	2.11	0.04	0.79	0.00	0.00	0.24
55.00	9.30	0.00	0.00	0.67	0.00	0.00	2.45	0.04	1.13	0.00	0.00	0.80
56.00	9.29	0.00	3.03	0.00	0.00	0.00	2.28	0.00	0.68	0.00	0.00	0.69
57.00	9.30	0.00	0.19	0.48	0.00	0.00	4.22	0.22	0.57	0.01	0.00	0.59
58.00	9.30	0.00	0.94	0.21	1.18	0.00	0.57	0.06	0.05	0.39	0.00	0.57
59.00	9.30	1.77	0.69	0.47	2.25	0.00	0.00	0.00	0.58	0.49	0.00	0.21
60.00	9.29	0.75	0.02	0.37	0.92	0.00	0.41	0.00	0.00	0.48	0.00	0.73
61.00	9.30	0.00	0.18	0.02	0.44	0.00	0.00	0.00	0.19	0.01	0.00	0.64
62.00	9.30	0.00	0.18	0.14	1.01	0.00	0.00	0.08	0.25	0.01	0.00	0.62
63.00	9.30	0.00	0.19	2.98	1.38	0.35	3.38	1.85	0.16	2.43	0.00	0.71
64.00	9.29	0.00	0.69	0.27	2.14	0.00	0.57	1.63	0.57	0.00	0.00	1.30
65.00	9.30	0.22	1.02	0.00	0.49	0.00	1.13	0.08	0.32	0.37	0.00	0.78
66.00	9.30	1.41	0.99	0.72	3.00	0.00	1.41	1.97	0.45	0.14	0.00	0.99
67.00	9.29	0.00	0.00	0.38	1.01	0.00	1.15	0.24	0.18	0.27	0.00	0.16
68.00	9.30	0.57	0.00	1.18	4.59	0.00	0.95	0.01	0.45	0.12	0.00	0.00
69.00	9.30	0.49	1.02	1.64	1.79	0.00	0.59	1.24	0.26	0.37	0.00	0.85
70.00	9.30	0.00	2.89	0.25	0.75	0.00	3.40	0.00	0.31	0.00	0.00	0.52
71.00	9.29	0.00	1.77	1.59	0.80	0.00	3.10	0.51	0.13	0.00	0.00	0.89
72.00	9.30	0.00	2.98	1.15	1.13	0.00	2.68	0.22	0.21	0.15	0.00	1.34
73.00	9.30	0.67	0.00	0.18	3.03	0.00	4.20	2.31	0.31	0.53	0.00	2.17
74.00	9.30	0.09	0.79	0.02	0.31	0.00	1.34	0.72	0.18	0.01	0.00	2.05
75.00	9.29	2.97	2.25	1.17	0.00	0.00	3.90	1.61	1.72	0.37	0.00	0.59
76.00	9.30	0.00	0.49	0.00	0.00	0.00	0.74	0.00	1.08	0.00	0.00	0.49
77.00	9.30	0.14	0.00	0.99	0.00	0.20	4.53	0.29	1.81	0.00	0.00	1.48
78.00	9.30	1.13	1.17	0.00	4.32	0.00	4.37	0.68	0.69	0.69	0.00	1.37
79.00	9.29	1.71	0.16	0.18	2.34	0.00	3.37	0.91	1.52	0.00	0.00	1.15
80.00	9.30	0.00	0.25	3.25	0.06	0.00	1.48	1.11	0.99	0.19	0.00	0.39
81.00	9.30	0.09	3.10	0.31	0.69	0.00	0.00	0.60	0.52	0.00	0.00	0.13
82.00	9.30	0.00	0.86	0.58	1.28	0.00	3.52	1.00	0.19	0.69	0.00	2.47
83.00	9.29	0.00	0.78	0.29	0.00	0.00	0.15	0.02	1.07	0.60	0.00	1.21
84.00	9.30	0.05	0.55	0.58	0.00	0.00	1.01	1.00	0.08	0.00	0.00	1.85
85.00	9.30	0.20	1.80	0.00	0.33	0.00	0.02	0.16	0.84	0.19	0.00	0.44
86.00	9.30	0.34	0.95	0.65	2.44	0.00	1.31	1.55	0.78	0.00	0.00	0.19
87.00	9.29	2.58	1.44	1.41	0.00	0.00	2.92	0.00	1.11	1.07	0.00	2.00
88.00	9.30	0.85	0.00	0.00	0.11	0.00	1.95	0.00	0.80	1.18	0.00	0.13
89.00	9.30	1.15	1.37	1.28	2.20	0.00	1.58	0.00	0.47	0.00	0.00	0.52
90.00	9.30	0.99	1.70	1.30	0.60	0.07	1.97	4.30	0.00	0.80	0.00	1.00
91.00	9.29	0.00	1.60	0.40	0.20	0.00	3.93	0.00	0.57	0.39	0.00	0.69
92.00	9.30	0.47	0.97	1.10	2.64	0.00	2.80	1.37	1.98	0.52	0.00	0.20
93.00	9.30	0.77	0.06	1.32	0.00	0.00	2.34	1.65	0.77	0.69	0.00	0.65
94.00	9.30	0.00	0.99	1.32	0.88	0.13	0.00	0.66	2.36	1.30	0.00	1.40
95.00	9.29	0.00	0.65	0.38	1.30	0.00	3.89	0.41	0.25	0.38	0.00	1.46
96.00	9.30	0.40	0.00	0.24	1.57	0.99	4.06	2.06	1.08	0.48	0.00	1.48
97.00	9.30	0.00	2.86	0.49	0.73	0.00	1.33	1.75	1.19	0.13	0.00	1.47
98.00	9.29	0.00	2.43	0.00	0.99	0.00	0.29	0.00	0.99	0.49	0.00	0.73
99.00	9.30	0.69	3.30	0.52	0.00	0.00	3.00	0.25	0.31	0.00	0.00	1.53
100.00	9.30	1.13	0.57	0.02	2.65	0.00	2.89	0.22	0.00	0.19	0.00	0.59
101.00	9.30	0.95	0.52	0.09	0.02	0.00	0.42	0.00	0.00	0.00	0.00	0.00
102.00	9.29	0.14	0.64	0.00	1.06	0.00	2.63	2.19	0.61	0.47	0.00	2.05
103.00	9.30	0.00	2.11	0.99	2.59	0.00	2.80	0.00	1.52	0.68	0.00	0.64
104.00	9.30	5.68	0.00	0.40	5.72	0.00	5.65	0.00	0.00	4.88	0.00	0.16
105.00	9.30	6.90	0.00	0.00	5.70	0.00	5.39	0.00	0.00	4.80	0.00	0.00
106.00	9.29	6.90	3.57	5.02	5.70	0.00	5.41	4.76	0.01	4.79	0.05	2.65
107.00	9.30	6.89	5.71	5.70	5.69	0.00	5.41	5.41	0.00	4.80	0.00	3.00
108.00	9.30	6.91	5.70	5.70	5.71	0.00	5.39	5.39	0.00	4.79	0.00	2.99
109.00	9.30	6.90	5.70	5.70	5.70	0.00	5.41	5.39	0.00	4.80	0.00	3.00
110.00	9.29	2.63	2.04	1.47	2.00	0.00	2.59	1.50	0.26	1.74	0.00	1.33
111.00	9.30	1.21	1.45	1.12	3.67	0.00	0.66	0.91	1.60	1.30	0.28	1.20
112.00	9.30	0.25	0.95	0.18	0.00	0.00	0.37	0.14	0.05	0.00	1.30	0.64
113.00	9.30	0.00	0.99	0.00	2.12	0.00	0.16	0.33	0.00	0.86	0.26	0.46
114.00	9.29	1.83	1.33	0.00	2.07	0.00	0.00	0.00	1.71	0.00	0.16	1.38
115.00	9.30	1.22	0.02	0.00	0.00	0.00	1.38	0.07	1.57	0.66	0.48	0.00
116.00	9.30	0.00	0.11	0.39	2.64	0.00	1.72	0.68	0.61	0.20	1.08	0.32
117.00	9.30	0.09	1.26	0.68	0.07	0.00	5.38	1.35	0.32	0.00	0.47	1.80
118.00	9.29	1.00	0.49	0.00	0.00	0.00	0.20	0.00	0.57	0.00	1.13	2.43
119.00	9.30	0.42	0.72	0.00	0.05	0.00	2.16	0.38	0.14	0.09	0.44	0.00
10.2.1.2	9.48	8.35
10.1.1.2	0.76	119838.07
10.1.1.3	0.84	89308.65
10.1.1.4	0.62	239362.44
10.1.1.5	1.46	296041.16
10.1.1.6	0.05	676654.65
10.1.1.7	1.87	243578.44
10.1.1.8	0.73	107100.49
10.1.1.9	0.56	587422.27
10.1.1.10	0.53	88240.29
10.1.1.11	0.43	491788.10
10.1.1.12	0.72	293553.27
