Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.349s)
CreateVariables () DONE !!!
Creating 21 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19	ap-20
94.00	10.20	0.00	0.00	0.00	0.24	0.02	0.00	0.81	0.00	0.00	0.00	0.00	0.40	0.00	0.00	0.00	0.00	0.16	1.70	0.39	0.81
95.00	10.20	0.00	0.49	0.00	0.16	0.00	0.00	0.47	0.00	0.00	2.03	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.24	0.35	0.00
96.00	10.21	0.00	0.00	0.00	0.26	0.01	0.00	0.38	0.00	0.00	1.98	0.00	0.00	0.00	0.00	0.60	0.00	0.29	3.42	1.02	0.60
97.00	10.20	0.00	0.00	0.00	2.01	0.00	0.00	0.20	0.00	0.00	0.37	0.00	0.00	0.00	0.00	0.00	0.00	0.34	1.22	0.14	0.07
98.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.16	0.00	0.00	1.31	0.00	0.00	0.00	0.00	0.00	0.99	0.51	0.00	0.00	0.01
99.00	10.20	0.00	0.00	0.00	0.84	0.00	0.00	0.42	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.46	0.06
100.00	10.20	0.00	0.00	0.00	1.53	0.04	0.00	0.26	0.00	0.00	1.75	0.00	0.00	0.00	0.00	0.09	0.00	0.00	1.04	0.18	0.40
101.00	10.20	0.00	0.00	0.00	0.31	0.04	0.00	0.64	0.00	0.44	0.85	0.00	0.55	0.00	0.00	0.00	0.15	0.01	1.26	0.51	0.77
102.00	10.21	1.02	1.85	0.00	0.00	0.00	0.00	0.26	0.00	0.00	2.72	0.00	0.00	0.00	0.00	0.00	0.00	1.98	0.54	0.19	0.00
103.00	10.20	0.00	0.00	0.00	1.05	0.05	0.00	1.00	0.00	0.00	0.13	0.00	0.44	0.00	0.00	0.00	0.00	0.97	1.42	0.16	2.47
104.00	10.20	0.00	1.39	0.00	1.17	0.00	0.00	0.59	0.00	0.00	1.25	0.00	0.00	0.00	0.00	0.00	0.00	0.39	0.01	0.26	1.41
105.00	10.20	0.00	0.00	0.00	1.06	0.02	0.00	0.19	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.73	0.38
106.00	10.20	0.00	0.32	0.00	1.27	0.00	0.00	0.68	0.00	0.00	1.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.28	0.92	0.00
107.00	10.20	0.00	0.00	0.00	1.71	0.04	0.00	0.47	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.19	0.73	1.51
108.00	10.21	0.00	0.44	0.00	1.77	0.02	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.49	0.00	0.35	1.94
109.00	10.20	0.00	0.00	0.00	2.72	0.04	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.99	0.40	0.00
110.00	10.20	0.00	0.00	0.00	0.00	0.02	0.00	0.04	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.66	0.00
111.00	10.20	0.00	0.00	0.00	1.41	0.01	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.39	2.97
112.00	10.20	0.00	0.00	0.00	0.49	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.08	0.24	0.00
113.00	10.20	0.00	0.00	0.00	3.01	0.00	0.00	0.07	0.00	0.00	0.88	0.00	0.95	0.05	0.00	0.00	0.00	0.75	2.85	0.07	2.01
114.00	10.21	0.00	0.00	0.00	0.00	0.00	0.00	0.02	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.17	0.08	0.09
115.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.77	0.42	0.64
116.00	10.20	0.00	0.00	0.00	0.00	0.05	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	2.01	0.26	1.21
117.00	10.20	0.00	0.00	0.00	1.71	0.06	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.86	1.24	0.00
118.00	10.20	0.00	0.00	0.00	0.00	0.00	0.00	1.06	0.00	0.00	0.00	0.00	0.06	0.09	0.00	0.00	0.00	0.42	2.17	0.00	0.18
119.00	10.20	0.00	0.00	0.00	0.49	0.00	0.00	1.24	0.00	1.53	1.22	0.00	1.38	0.00	0.00	0.00	0.00	1.38	2.54	0.00	0.84
10.2.1.2	10.39	8.27
10.1.1.2	0.03	1093853.13
10.1.1.3	0.37	863380.18
10.1.1.4	0	0
10.1.1.5	0.61	623598.25
10.1.1.6	0.02	1409457.43
10.1.1.7	0	0
10.1.1.8	0.26	722732.52
10.1.1.9	0	0
10.1.1.10	0.04	1658903.29
10.1.1.11	0.64	392999.56
10.1.1.12	0	0
10.1.1.13	0.20	1085524.73
10.1.1.14	0.13	681500.26
10.1.1.15	0	0
10.1.1.16	0.08	1666437.40
10.1.1.17	0.02	1046066.41
10.1.1.18	0.29	635849.65
10.1.1.19	0.69	332584.59
10.1.1.20	0.33	611554.14
10.1.1.21	0.67	421187.21
