Waf: Entering directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Waf: Leaving directory `/home/synrg-sc1/Desktop/Jiaming/ns-3.29-mesh/build'
Build commands will be stored in build/compile_commands.json
'build' finished successfully (5.237s)
CreateVariables () DONE !!!
Creating 20 APs 50.00 m apart.
CreateApNodes () DONE !!!
Creating 0 CLs 20.00 m away from each AP.
CreateClNodes () DONE !!!
CreateNodes () DONE !!!
CreateMeshDevices () DONE !!!
CreateWifiDevices () DONE !!!
CreateCsmaDevices () DONE !!!
CreateDevices () DONE !!!
InstallInternetStack () DONE !!!
Gateway is connect to AP 0
InstallApplications () DONE !!!
Starting simulation for 120.00 s ...
-------------------------------------------------
Time[s]	ap-0	ap-1	ap-2	ap-3	ap-4	ap-5	ap-6	ap-7	ap-8	ap-9	ap-10	ap-11	ap-12	ap-13	ap-14	ap-15	ap-16	ap-17	ap-18	ap-19
85.00	7.50	0.00	0.00	0.95	0.18	0.00	0.00	0.00	0.00	1.25	0.00	1.10	0.69	0.49	0.00	0.49	0.00	1.53	0.00	0.92
86.00	7.50	0.00	0.00	0.00	0.09	0.00	0.00	0.00	0.18	0.00	0.00	0.79	0.00	0.00	0.00	0.38	0.00	1.55	0.11	0.00
87.00	7.50	0.00	0.77	0.00	0.18	0.00	0.45	0.00	0.00	0.00	0.00	0.82	0.00	0.00	0.24	0.00	0.00	0.00	0.99	0.00
88.00	7.50	0.00	0.00	0.00	0.00	0.48	0.00	0.00	0.00	3.47	0.00	0.59	0.00	0.00	0.00	0.00	0.00	0.27	1.05	0.14
89.00	7.50	0.01	0.00	0.00	0.00	0.18	0.06	0.00	0.00	0.00	0.00	1.22	0.00	0.00	0.00	0.99	0.00	0.49	0.65	0.00
90.00	7.50	0.12	0.00	0.21	0.53	0.64	0.00	0.00	0.99	1.40	0.00	0.66	0.00	0.00	0.00	0.00	1.26	2.34	0.00	0.00
91.00	7.49	0.00	0.00	0.00	0.00	0.00	0.52	0.00	0.24	1.52	0.00	1.38	0.00	0.00	0.16	0.00	0.00	0.00	0.37	0.00
92.00	7.50	0.49	0.00	0.00	0.00	0.00	0.39	0.00	1.12	0.00	0.00	1.44	0.00	0.00	0.04	0.00	0.00	0.61	0.07	0.00
93.00	7.50	1.31	0.00	0.00	0.00	0.00	0.00	0.00	0.00	0.40	0.00	0.28	0.00	0.00	0.00	1.38	0.00	0.34	0.00	0.51
94.00	7.50	0.19	0.00	0.00	0.00	0.41	0.00	0.00	0.00	1.70	0.00	1.07	0.00	0.02	0.00	0.00	0.00	1.35	0.00	1.10
95.00	7.50	0.79	0.00	0.00	0.09	0.00	0.00	0.00	0.00	0.26	0.00	0.64	0.60	0.00	0.00	0.00	0.00	1.46	0.00	0.78
96.00	7.50	0.54	0.00	0.00	0.57	0.00	0.00	0.00	0.24	2.67	0.00	1.04	0.00	0.00	0.00	0.00	0.00	0.31	0.01	0.00
97.00	7.50	1.06	1.11	0.02	0.00	0.00	0.78	0.00	0.34	1.46	0.00	0.20	0.04	0.34	0.02	0.00	0.00	2.10	0.26	2.01
98.00	7.50	0.72	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.91	0.00	1.57	0.00	0.00	0.00	0.00	0.00	1.05	2.13	0.16
99.00	7.50	3.94	0.39	0.00	0.00	2.00	0.00	0.00	0.13	0.91	0.00	0.07	0.00	0.89	1.11	0.00	0.00	2.01	0.52	1.30
100.00	7.49	0.78	0.00	0.49	0.00	0.00	0.00	0.00	0.16	0.42	0.00	2.30	0.00	0.00	0.05	1.25	0.00	1.50	3.05	0.40
101.00	7.50	0.28	0.00	0.00	0.00	0.00	0.00	0.00	0.00	1.45	0.00	0.58	0.00	0.00	0.00	0.08	0.00	0.00	0.00	0.01
102.00	7.50	1.17	0.00	0.00	0.00	0.14	0.71	0.00	2.44	0.86	0.00	1.65	0.00	1.47	2.26	0.00	0.00	0.00	2.16	1.37
103.00	7.50	0.00	0.00	2.07	1.05	0.00	0.80	0.00	0.00	2.19	0.08	0.00	0.00	0.24	0.00	0.00	0.39	0.00	0.07	2.39
104.00	7.50	1.32	0.00	0.00	0.00	0.05	0.00	0.00	0.00	1.99	0.00	1.68	0.00	1.00	0.89	0.00	0.00	0.88	1.64	1.40
105.00	7.50	1.34	0.00	0.00	1.06	0.00	1.60	0.00	0.00	3.26	0.00	0.51	0.00	0.00	0.00	1.46	0.00	0.97	2.74	0.99
106.00	7.50	0.99	0.31	0.00	2.91	0.60	0.16	0.00	0.00	1.86	0.00	0.00	0.49	1.90	0.94	0.72	0.00	1.33	0.00	1.34
107.00	7.50	1.65	0.00	0.00	0.00	0.93	0.00	0.00	0.00	0.29	0.00	0.82	0.00	0.40	0.38	0.00	0.00	0.21	0.00	0.91
108.00	7.50	0.00	0.00	0.00	0.00	1.93	0.00	0.00	0.00	0.62	0.00	0.87	0.80	0.00	0.22	0.00	0.00	1.51	0.00	1.68
109.00	7.49	0.00	0.80	0.00	0.00	0.00	0.00	0.00	0.00	4.60	0.00	0.00	0.14	0.00	0.00	0.00	0.00	0.59	1.74	1.35
110.00	7.50	1.57	0.00	0.49	0.00	0.00	0.00	0.00	0.22	0.16	0.00	0.00	0.00	0.99	1.06	0.67	0.00	1.46	0.40	1.74
111.00	7.50	1.20	0.00	0.00	0.00	0.99	0.00	0.00	0.20	1.47	0.00	1.77	0.00	0.00	0.00	0.00	0.00	0.68	0.49	0.84
112.00	7.50	0.16	0.00	0.00	0.00	0.00	0.00	0.00	0.77	2.87	0.01	0.08	0.00	0.00	0.00	0.00	0.00	0.74	1.32	0.82
113.00	7.50	0.49	0.00	0.00	0.00	0.49	0.00	0.00	0.00	1.74	0.00	0.61	0.00	0.37	0.00	0.00	0.00	1.65	0.00	1.22
114.00	7.50	3.42	0.00	0.37	0.29	0.00	0.51	0.19	0.52	1.40	0.16	0.49	0.00	0.24	0.99	0.00	0.00	0.40	1.32	1.19
115.00	7.50	0.77	0.00	0.00	0.00	0.00	0.00	0.00	1.46	0.86	0.00	0.54	0.00	0.99	0.00	0.00	0.00	0.65	0.00	1.00
116.00	7.50	0.14	0.75	0.99	0.00	0.00	0.99	0.00	0.19	0.35	0.00	1.57	0.00	0.00	1.26	0.00	0.00	0.00	0.99	0.08
117.00	7.50	0.07	1.60	0.00	0.00	0.08	0.51	0.00	0.00	2.38	0.00	0.52	0.00	0.00	0.00	0.00	0.00	0.07	0.05	0.49
118.00	7.49	2.12	0.39	0.00	0.00	0.05	0.00	0.00	0.00	2.68	0.00	0.99	0.00	1.05	0.01	0.00	0.00	0.75	0.00	0.00
119.00	7.50	0.00	1.28	0.00	0.00	0.00	0.00	0.00	0.00	0.82	0.00	1.30	0.00	0.00	0.00	0.06	0.00	0.00	0.66	0.00
10.2.1.2	7.64	8.39
10.1.1.2	0.80	423541.27
10.1.1.3	0.16	605511.80
10.1.1.4	0.23	581839.13
10.1.1.5	0.23	528984.34
10.1.1.6	0.23	594447.79
10.1.1.7	0.18	962935.15
10.1.1.8	0.02	1174314.56
10.1.1.9	0.26	691510.34
10.1.1.10	1.13	132551.49
10.1.1.11	0.02	253947.64
10.1.1.12	0.79	361139.73
10.1.1.13	0.11	838390.44
10.1.1.14	0.22	403929.44
10.1.1.15	0.28	663963.29
10.1.1.16	0.33	653668.40
10.1.1.17	0.05	724389.78
10.1.1.18	0.73	243353.81
10.1.1.19	0.49	512461.69
10.1.1.20	0.78	150793.27
